date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-29 14:30:00,300055,500055,100055,200055,50055,112499,4000,15352,99421,4420353,857,985487,84637588,686808,1611767,1839451
2014-11-29 15:30:00,300061,500061,100061,200061,50061,112499,4000,25993,98843,4318584,868,984662,84538064,687288,1608530,1837658
2014-11-29 16:30:00,300066,500066,100066,200066,50066,112499,4000,56972,97687,4415929,858,983814,84426888,687795,1605365,1836161
2014-11-29 17:30:00,300069,500069,100069,200069,50069,112499,6000,39526,97109,4641592,835,982943,84304060,688329,1602274,1834960
2014-11-29 18:30:00,300071,500071,100071,200071,50071,112499,6000,36029,98265,4924778,807,982050,84169581,688890,1599255,1834055
2014-11-29 19:30:00,300069,500069,100069,200069,50069,131249,4000,36562,94219,4911504,808,981134,84023450,689478,1596310,1833445
2014-11-29 20:30:00,300066,500066,100066,200066,50066,140625,4000,6948,92485,4862831,813,980194,83865668,690093,1593438,1833132
2014-11-29 21:30:00,300063,500063,100063,200063,50063,150000,4000,0,92485,4703539,829,979233,83696234,690734,1590638,1833114
2014-11-29 22:30:00,300062,500062,100062,200062,50062,159375,4000,0,93063,4548672,845,978248,83515148,691403,1587912,1833392
2014-11-29 23:30:00,300062,500062,100062,200062,50062,159375,4000,0,91907,4269911,873,977240,83322411,692098,1585259,1833966
2014-11-30 00:30:00,300061,500061,100061,200061,50061,150000,4000,0,91329,3902654,909,976210,83118022,692820,1582678,1834836
2014-11-30 01:30:00,300062,500062,100062,200062,50062,140625,4000,0,90751,3486725,951,975180,82913633,693542,1580098,1835706
2014-11-30 02:30:00,300062,500062,100062,200062,50062,140625,4000,0,90751,3393805,960,974150,82709244,694264,1577518,1836576
2014-11-30 03:30:00,300063,500063,100063,200063,50063,131249,4000,0,91329,3017699,998,973119,82504856,694987,1574938,1837446
2014-11-30 04:30:00,300065,500065,100065,200065,50065,131249,4000,0,91907,3044247,995,972089,82300467,695709,1572357,1838316
2014-11-30 05:30:00,300066,500066,100066,200066,50066,131249,4000,0,91329,3084070,991,971059,82096078,696431,1569777,1839186
2014-11-30 06:30:00,300067,500067,100067,200067,50067,131249,4000,0,90173,3172566,982,970028,81891689,697153,1567197,1840056
2014-11-30 07:30:00,300068,500068,100068,200068,50068,140625,4000,0,91329,3216814,978,968998,81687300,697875,1564617,1840926
2014-11-30 08:30:00,300069,500069,100069,200069,50069,140625,4000,0,91907,3491150,950,967968,81482911,698597,1562036,1841796
2014-11-30 09:30:00,300070,500070,100070,200070,50070,140625,4000,0,92485,3650442,934,966937,81278523,699319,1559456,1842666
2014-11-30 10:30:00,300071,500071,100071,200071,50071,150000,4000,0,89017,3836283,916,965907,81074134,700041,1556876,1843536
2014-11-30 11:30:00,300071,500071,100071,200071,50071,150000,4000,0,86705,4066371,893,964877,80869745,700764,1554296,1844406
2014-11-30 12:30:00,300072,500072,100072,200072,50072,150000,4000,0,86705,4061946,893,963847,80665356,701486,1551715,1845276
2014-11-30 13:30:00,300074,500074,100074,200074,50074,159375,4000,0,83236,4119469,888,962816,80460967,702208,1549135,1846146
2014-11-30 14:30:00,300077,500077,100077,200077,50077,159375,4000,5449,87283,4079646,892,961786,80256578,702930,1546555,1847016
2014-11-30 15:30:00,300080,500080,100080,200080,50080,159375,6000,7416,84971,4066371,893,960756,80052190,703652,1543975,1847885
2014-11-30 16:30:00,300083,500083,100083,200083,50083,159375,6000,9075,86127,4066371,893,959725,79847801,704374,1541394,1848755
2014-11-30 17:30:00,300084,500084,100084,200084,50084,159375,6000,15130,85549,4477876,852,958695,79643412,705096,1538814,1849625
2014-11-30 18:30:00,300085,500085,100085,200085,50085,159375,6000,9783,86127,4513274,848,957665,79439023,705819,1536234,1850495
2014-11-30 19:30:00,300085,500085,100085,200085,50085,168749,6000,3930,86705,4433628,856,956634,79234634,706541,1533654,1851365
2014-11-30 20:30:00,300085,500085,100085,200085,50085,168749,4000,2821,86705,4495575,850,955604,79030245,707263,1531073,1852235
2014-11-30 21:30:00,300084,500084,100084,200084,50084,178124,4000,0,85549,4486725,851,954574,78825857,707985,1528493,1853105
2014-11-30 22:30:00,300084,500084,100084,200084,50084,178124,4000,0,86705,4252212,874,953544,78621468,708707,1525913,1853975
2014-11-30 23:30:00,300084,500084,100084,200084,50084,187500,4000,0,90751,4057522,894,952513,78417079,709429,1523333,1854845
2014-12-01 00:30:00,300083,500083,100083,200083,50083,187500,4000,0,86705,3469026,953,951483,78212690,710151,1520752,1855715
2014-12-01 01:30:00,300083,500083,100083,200083,50083,196875,4000,0,87283,3172566,982,950453,78008301,710873,1518172,1856585
2014-12-01 02:30:00,300083,500083,100083,200083,50083,196875,4000,0,86127,3061946,993,949422,77803912,711596,1515592,1857455
2014-12-01 03:30:00,300083,500083,100083,200083,50083,196875,4000,0,87283,3017699,998,948392,77599524,712318,1513012,1858325
2014-12-01 04:30:00,300084,500084,100084,200084,50084,215625,4000,0,83236,3110619,988,947362,77395135,713040,1510431,1859195
2014-12-01 05:30:00,300083,500083,100083,200083,50083,224999,4000,0,80924,3265486,973,946331,77190746,713762,1507851,1860065
2014-12-01 06:30:00,300082,500082,100082,200082,50082,224999,2000,0,78612,3566371,943,945301,76986357,714484,1505271,1860935
2014-12-01 07:30:00,300081,500081,100081,200081,50081,215625,2000,0,74566,4004424,899,944271,76781968,715206,1502691,1861805
2014-12-01 08:30:00,300079,500079,100079,200079,50079,196875,2000,0,72254,4681415,831,943241,76577579,715928,1500110,1862675
2014-12-01 09:30:00,300075,500075,100075,200075,50075,178124,2000,0,72832,4902654,809,942210,76373191,716651,1497530,1863545
2014-12-01 10:30:00,300071,500071,100071,200071,50071,178124,2000,0,72254,4929203,807,941180,76168802,717373,1494950,1864415
2014-12-01 11:30:00,300068,500068,100068,200068,50068,168749,2000,0,71098,5070796,792,940150,75964413,718095,1492370,1865285
2014-12-01 12:30:00,300067,500067,100067,200067,50067,168749,2000,0,71676,5176991,782,939119,75760024,718817,1489789,1866155
2014-12-01 13:30:00,300066,500066,100066,200066,50066,159375,4000,0,72832,5243362,775,938089,75555635,719539,1487209,1867025
2014-12-01 14:30:00,300066,500066,100066,200066,50066,150000,4000,9860,72254,5336283,766,937059,75351246,720261,1484629,1867895
2014-12-01 15:30:00,300065,500065,100065,200065,50065,140625,6000,5733,71098,5353982,764,936028,75146858,720983,1482049,1868764
2014-12-01 16:30:00,300065,500065,100065,200065,50065,131249,6000,15435,71098,5234513,776,934998,74942469,721705,1479468,1869634
2014-12-01 17:30:00,300064,500064,100064,200064,50064,121874,6000,8110,69942,5508849,749,933968,74738080,722428,1476888,1870504
2014-12-01 18:30:00,300064,500064,100064,200064,50064,121874,6000,7120,71098,5915929,708,932938,74533691,723150,1474308,1871374
2014-12-01 19:30:00,300062,500062,100062,200062,50062,121874,6000,7969,76300,5911504,708,931907,74329302,723872,1471727,1872244
2014-12-01 20:30:00,300059,500059,100059,200059,50059,103125,4000,5749,67630,5858407,714,930877,74124913,724594,1469147,1873114
2014-12-01 21:30:00,300056,500056,100056,200056,50056,93750,4000,0,76300,5707964,729,929847,73920525,725316,1466567,1873984
2014-12-01 22:30:00,300054,500054,100054,200054,50054,75000,4000,0,73988,5336283,766,928816,73716136,726038,1463987,1874854
2014-12-01 23:30:00,300053,500053,100053,200053,50053,75000,4000,0,75144,4681415,831,927786,73511747,726760,1461406,1875724
2014-12-02 00:30:00,300047,500047,100047,200047,50047,65625,4000,0,78034,4362831,863,926756,73307358,727482,1458826,1876594
2014-12-02 01:30:00,300044,500044,100044,200044,50044,56250,2000,0,77456,4199115,880,925725,73102969,728205,1456246,1877464
2014-12-02 02:30:00,300042,500042,100042,200042,50042,56250,2000,0,85549,4004424,899,924695,72898580,728927,1453666,1878334
2014-12-02 03:30:00,300042,500042,100042,200042,50042,56250,2000,0,84971,3880530,911,923665,72694192,729649,1451085,1879204
2014-12-02 04:30:00,300043,500043,100043,200043,50043,56250,2000,0,83815,4048672,895,922635,72489803,730371,1448505,1880074
2014-12-02 05:30:00,300043,500043,100043,200043,50043,56250,2000,0,85549,4261061,873,921604,72285414,731093,1445925,1880944
2014-12-02 06:30:00,300043,500043,100043,200043,50043,56250,2000,0,90751,4668141,833,920574,72081025,731815,1443345,1881814
2014-12-02 07:30:00,300043,500043,100043,200043,50043,56250,2000,0,97687,5331858,766,919544,71876636,732537,1440764,1882684
2014-12-02 08:30:00,300042,500042,100042,200042,50042,65625,2000,0,91329,5606194,739,918513,71672247,733260,1438184,1883554
2014-12-02 09:30:00,300042,500042,100042,200042,50042,75000,4000,0,89595,5734513,726,917483,71467859,733982,1435604,1884424
2014-12-02 10:30:00,300042,500042,100042,200042,50042,84375,4000,0,98265,5845132,715,916453,71263470,734704,1433024,1885294
2014-12-02 11:30:00,300043,500043,100043,200043,50043,103125,4000,0,97109,6066371,693,915422,71059081,735426,1430443,1886164
2014-12-02 12:30:00,300044,500044,100044,200044,50044,112499,4000,0,99421,5942477,705,914392,70854692,736148,1427863,1887034
2014-12-02 13:30:00,300048,500048,100048,200048,50048,121874,6000,0,98265,5880530,711,913362,70650303,736870,1425283,1887904
2014-12-02 14:30:00,300050,500050,100050,200050,50050,150000,6000,1018,99421,5867256,713,912332,70445914,737592,1422703,1888773
2014-12-02 15:30:00,300052,500052,100052,200052,50052,150000,6000,3697,97109,5796460,720,911301,70241526,738314,1420122,1889643
2014-12-02 16:30:00,300053,500053,100053,200053,50053,140625,6000,10034,102312,5902654,709,910271,70037137,739037,1417542,1890513
2014-12-02 17:30:00,300054,500054,100054,200054,50054,150000,6000,7857,106358,6119469,688,909241,69832748,739759,1414962,1891383
2014-12-02 18:30:00,300055,500055,100055,200055,50055,168749,4000,9043,109826,6384955,661,908210,69628359,740481,1412382,1892253
2014-12-02 19:30:00,300056,500056,100056,200056,50056,178124,4000,1269,107514,6185840,681,907180,69423970,741203,1409801,1893123
2014-12-02 20:30:00,300056,500056,100056,200056,50056,178124,4000,2928,105202,6057522,694,906150,69219581,741925,1407221,1893993
2014-12-02 21:30:00,300057,500057,100057,200057,50057,168749,2000,0,108092,5836283,716,905119,69015193,742647,1404641,1894863
2014-12-02 22:30:00,300057,500057,100057,200057,50057,168749,2000,0,105780,5615044,738,904089,68810804,743369,1402061,1895733
2014-12-02 23:30:00,300058,500058,100058,200058,50058,159375,2000,0,107514,4977876,802,903059,68606415,744091,1399480,1896603
2014-12-03 00:30:00,300059,500059,100059,200059,50059,150000,4000,0,106936,4438053,856,902029,68402026,744814,1396900,1897473
2014-12-03 01:30:00,300060,500060,100060,200060,50060,150000,4000,0,106358,4221238,877,901017,68208194,745570,1394226,1898283
2014-12-03 02:30:00,300061,500061,100061,200061,50061,150000,4000,0,103468,4022123,897,900024,68024917,746361,1391456,1899033
2014-12-03 03:30:00,300062,500062,100062,200062,50062,159375,2000,0,104046,3823008,917,899050,67852197,747186,1388593,1899722
2014-12-03 04:30:00,300062,500062,100062,200062,50062,150000,4000,0,106358,3805309,919,898095,67690034,748046,1385635,1900352
2014-12-03 05:30:00,300063,500063,100063,200063,50063,150000,4000,0,106936,3973451,902,897159,67538426,748940,1382583,1900921
2014-12-03 06:30:00,300062,500062,100062,200062,50062,140625,4000,0,106936,4358407,864,896241,67397375,749869,1379436,1901430
2014-12-03 07:30:00,300062,500062,100062,200062,50062,140625,4000,0,106358,4955752,804,895342,67266880,750831,1376195,1901879
2014-12-03 08:30:00,300061,500061,100061,200061,50061,131249,4000,0,106936,5411504,758,894462,67146942,751829,1372860,1902268
2014-12-03 09:30:00,300060,500060,100060,200060,50060,121874,4000,0,105780,5455752,754,893601,67037560,752860,1369430,1902597
2014-12-03 10:30:00,300060,500060,100060,200060,50060,112499,2000,0,106936,5663716,733,892759,66938734,753926,1365905,1902866
2014-12-03 11:30:00,300059,500059,100059,200059,50059,112499,2000,0,106936,5743362,725,891935,66850464,755027,1362287,1903075
2014-12-03 12:30:00,300059,500059,100059,200059,50059,112499,2000,0,110404,5818584,718,891130,66772750,756161,1358574,1903223
2014-12-03 13:30:00,300059,500059,100059,200059,50059,112499,4000,0,115028,5783185,721,890344,66705593,757331,1354766,1903312
2014-12-03 14:30:00,300059,500059,100059,200059,50059,112499,6000,11637,115606,5783185,721,889576,66648993,758534,1350864,1903340
2014-12-03 15:30:00,300059,500059,100059,200059,50059,103125,6000,13700,119653,5752212,724,888828,66602948,759772,1346868,1903308
2014-12-03 16:30:00,300060,500060,100060,200060,50060,84375,8000,4523,123699,5725663,727,888098,66567460,761044,1342777,1903216
2014-12-03 17:30:00,300060,500060,100060,200060,50060,75000,8000,7482,123699,5871681,712,887387,66542528,762351,1338592,1903064
2014-12-03 18:30:00,300060,500060,100060,200060,50060,65625,8000,9999,124855,6234513,676,886695,66528152,763692,1334312,1902852
2014-12-03 19:30:00,300060,500060,100060,200060,50060,56250,8000,5073,125433,6172566,682,886021,66524333,765068,1329939,1902580
2014-12-03 20:30:00,300058,500058,100058,200058,50058,37500,8000,9757,125433,6261061,673,885367,66531070,766478,1325470,1902247
2014-12-03 21:30:00,300056,500056,100056,200056,50056,37500,6000,0,128323,5942477,705,884731,66548363,767922,1320907,1901855
2014-12-03 22:30:00,300054,500054,100054,200054,50054,37500,4000,0,130635,5765486,723,884114,66576212,769400,1316250,1901402
2014-12-03 23:30:00,300053,500053,100053,200053,50053,28125,4000,0,132369,5314159,768,883515,66614618,770913,1311499,1900889
2014-12-04 00:30:00,300048,500048,100048,200048,50048,28125,4000,0,130635,4836283,816,882936,66663580,772461,1306653,1900316
2014-12-04 01:30:00,300045,500045,100045,200045,50045,28125,4000,0,128323,4504424,849,882370,66719196,774111,1302006,1899654
2014-12-04 02:30:00,300042,500042,100042,200042,50042,28125,4000,0,131791,4274336,872,881817,66781467,775865,1297558,1898902
2014-12-04 03:30:00,300040,500040,100040,200040,50040,28125,4000,0,131791,4278761,872,881278,66850391,777722,1293309,1898060
2014-12-04 04:30:00,300040,500040,100040,200040,50040,28125,4000,0,130057,4256637,874,880752,66925970,779682,1289260,1897129
2014-12-04 05:30:00,300040,500040,100040,200040,50040,28125,4000,0,127745,4393805,860,880239,67008202,781745,1285409,1896108
2014-12-04 06:30:00,300039,500039,100039,200039,50039,28125,4000,0,127167,4973451,802,879740,67097089,783912,1281757,1894998
2014-12-04 07:30:00,300038,500038,100038,200038,50038,28125,2000,0,127167,5575221,742,879255,67192630,786181,1278305,1893797
2014-12-04 08:30:00,300038,500038,100038,200038,50038,28125,2000,0,125433,5774336,722,878782,67294825,788554,1275052,1892508
2014-12-04 09:30:00,300039,500039,100039,200039,50039,28125,4000,0,124855,5889380,711,878324,67403674,791030,1271997,1891129
2014-12-04 10:30:00,300041,500041,100041,200041,50041,28125,2000,0,124277,5982300,701,877878,67519178,793609,1269142,1889660
2014-12-04 11:30:00,300041,500041,100041,200041,50041,37500,2000,0,126589,5929203,707,877446,67641335,796291,1266486,1888101
2014-12-04 12:30:00,300042,500042,100042,200042,50042,37500,2000,0,126589,5960176,703,877028,67770147,799076,1264028,1886453
2014-12-04 13:30:00,300045,500045,100045,200045,50045,46875,2000,0,124855,5920353,707,876622,67905612,801965,1261770,1884716
2014-12-04 14:30:00,300049,500049,100049,200049,50049,56250,0,17260,123699,5831858,716,876231,68047732,804957,1259711,1882889
2014-12-04 15:30:00,300052,500052,100052,200052,50052,56250,0,19155,122543,5747787,725,875852,68196506,808052,1257851,1880972
2014-12-04 16:30:00,300053,500053,100053,200053,50053,65625,0,39567,120231,5787610,721,875488,68351934,811250,1256190,1878966
2014-12-04 17:30:00,300054,500054,100054,200054,50054,65625,0,37259,120231,5951327,704,875136,68514017,814551,1254729,1876870
2014-12-04 18:30:00,300054,500054,100054,200054,50054,65625,0,31058,116184,6305309,669,874798,68682753,817955,1253466,1874684
2014-12-04 19:30:00,300053,500053,100053,200053,50053,65625,2000,19244,120809,6398230,660,874473,68858144,821463,1252402,1872409
2014-12-04 20:30:00,300051,500051,100051,200051,50051,75000,6000,9104,120809,6407079,659,874162,69040188,825073,1251537,1870044
2014-12-04 21:30:00,300049,500049,100049,200049,50049,93750,10000,0,119653,6203539,679,873864,69228887,828787,1250872,1867590
2014-12-04 22:30:00,300047,500047,100047,200047,50047,93750,12000,0,120809,5836283,716,873580,69424240,832604,1250405,1865046
2014-12-04 23:30:00,300045,500045,100045,200045,50045,93750,12000,0,121387,5358407,764,873309,69626247,836524,1250138,1862413
2014-12-05 00:30:00,300043,500043,100043,200043,50043,93750,6000,0,120231,4756637,824,873051,69834908,840547,1250070,1859690
2014-12-05 01:30:00,300042,500042,100042,200042,50042,93750,4000,0,116763,4530973,846,872791,70035035,844540,1250084,1856940
2014-12-05 02:30:00,300041,500041,100041,200041,50041,93750,4000,0,109248,4451327,854,872528,70226627,848502,1250181,1854164
2014-12-05 03:30:00,300042,500042,100042,200042,50042,103125,4000,0,108092,4274336,872,872262,70409685,852432,1250360,1851362
2014-12-05 04:30:00,300043,500043,100043,200043,50043,103125,4000,0,103468,4110619,888,871994,70584208,856333,1250622,1848532
2014-12-05 05:30:00,300043,500043,100043,200043,50043,112499,4000,0,100578,4265486,873,871723,70750197,860202,1250967,1845677
2014-12-05 06:30:00,300044,500044,100044,200044,50044,121874,4000,0,102312,4641592,835,871449,70907651,864040,1251394,1842795
2014-12-05 07:30:00,300045,500045,100045,200045,50045,131249,4000,0,106358,5283185,771,871173,71056571,867848,1251904,1839886
2014-12-05 08:30:00,300046,500046,100046,200046,50046,131249,4000,0,109248,5676991,732,870894,71196956,871625,1252497,1836951
2014-12-05 09:30:00,300048,500048,100048,200048,50048,131249,4000,0,108670,5805309,719,870612,71328807,875371,1253172,1833989
2014-12-05 10:30:00,300049,500049,100049,200049,50049,140625,4000,0,109826,5800884,719,870328,71452123,879086,1253930,1831001
2014-12-05 11:30:00,300050,500050,100050,200050,50050,140625,4000,0,110404,5977876,702,870041,71566905,882771,1254771,1827986
2014-12-05 12:30:00,300052,500052,100052,200052,50052,150000,4000,0,110404,5920353,707,869751,71673152,886424,1255694,1824944
2014-12-05 13:30:00,300054,500054,100054,200054,50054,159375,4000,0,114450,5911504,708,869459,71770865,890047,1256700,1821877
2014-12-05 14:30:00,300056,500056,100056,200056,50056,168749,4000,10588,120809,5880530,711,869163,71860043,893639,1257788,1818782
2014-12-05 15:30:00,300058,500058,100058,200058,50058,187500,4000,13903,127167,5827433,717,868866,71940687,897200,1258959,1815661
2014-12-05 16:30:00,300059,500059,100059,200059,50059,196875,2000,10614,130635,5774336,722,868565,72012796,900731,1260213,1812514
2014-12-05 17:30:00,300059,500059,100059,200059,50059,196875,2000,10042,132369,5951327,704,868262,72076371,904230,1261549,1809340
2014-12-05 18:30:00,300059,500059,100059,200059,50059,206250,2000,18765,132369,6092920,690,867956,72131411,907699,1262968,1806139
2014-12-05 19:30:00,300059,500059,100059,200059,50059,215625,2000,6103,132947,5867256,713,867647,72177917,911137,1264470,1802913
2014-12-05 20:30:00,300058,500058,100058,200058,50058,224999,2000,1192,133526,5668141,733,867336,72215888,914544,1266054,1799659
2014-12-05 21:30:00,300058,500058,100058,200058,50058,224999,2000,0,131791,5469026,753,867022,72245325,917921,1267720,1796379
2014-12-05 22:30:00,300059,500059,100059,200059,50059,224999,2000,0,136994,5212389,778,866706,72266228,921266,1269470,1793072
2014-12-05 23:30:00,300059,500059,100059,200059,50059,224999,2000,0,132947,4836283,816,866386,72278596,924581,1271302,1789739
2014-12-06 00:30:00,300060,500060,100060,200060,50060,234375,2000,0,129479,4415929,858,866064,72282429,927865,1273217,1786380
2014-12-06 01:30:00,300060,500060,100060,200060,50060,234375,2000,0,132947,4035398,896,865745,72281630,931049,1274920,1783023
2014-12-06 02:30:00,300060,500060,100060,200060,50060,234375,2000,0,132369,3818584,918,865429,72276199,934134,1276413,1779669
2014-12-06 03:30:00,300061,500061,100061,200061,50061,234375,4000,0,133526,3690265,930,865115,72266135,937120,1277696,1776319
2014-12-06 04:30:00,300061,500061,100061,200061,50061,243750,8000,0,137572,3601769,939,864803,72251439,940005,1278767,1772971
2014-12-06 05:30:00,300061,500061,100061,200061,50061,243750,8000,0,149132,3641592,935,864495,72232111,942791,1279627,1769626
2014-12-06 06:30:00,300061,500061,100061,200061,50061,243750,6000,0,155491,3774336,922,864189,72208150,945478,1280277,1766284
2014-12-06 07:30:00,300061,500061,100061,200061,50061,253125,2000,0,156069,3995575,900,863886,72179557,948065,1280716,1762945
2014-12-06 08:30:00,300062,500062,100062,200062,50062,253125,2000,0,157225,4287610,871,863585,72146332,950552,1280944,1759609
2014-12-06 09:30:00,300062,500062,100062,200062,50062,243750,2000,0,164739,4606194,839,863287,72108474,952940,1280961,1756276
2014-12-06 10:30:00,300062,500062,100062,200062,50062,243750,4000,0,168208,4836283,816,862992,72065984,955228,1280767,1752946
2014-12-06 11:30:00,300063,500063,100063,200063,50063,234375,6000,0,169364,4973451,802,862700,72018862,957417,1280363,1749619
2014-12-06 12:30:00,300063,500063,100063,200063,50063,234375,4000,0,175722,5026548,797,862410,71967107,959506,1279747,1746294
2014-12-06 13:30:00,300062,500062,100062,200062,50062,215625,6000,0,177456,5039823,796,862123,71910720,961495,1278921,1742973
2014-12-06 14:30:00,300060,500060,100060,200060,50060,196875,6000,4049,184393,4995575,800,861839,71849701,963385,1277884,1739655
2014-12-06 15:30:00,300059,500059,100059,200059,50059,196875,6000,2967,189017,4938053,806,861557,71784049,965175,1276636,1736339
2014-12-06 16:30:00,300060,500060,100060,200060,50060,187500,6000,12676,201156,4969026,803,861278,71713765,966866,1275177,1733027
2014-12-06 17:30:00,300060,500060,100060,200060,50060,178124,8000,25696,199421,5146017,785,861002,71638849,968457,1273507,1729717
2014-12-06 18:30:00,300061,500061,100061,200061,50061,178124,8000,12621,199999,5464601,753,860728,71559300,969949,1271627,1726411
2014-12-06 19:30:00,300061,500061,100061,200061,50061,168749,8000,20602,203468,5544247,745,860457,71475119,971341,1269535,1723107
2014-12-06 20:30:00,300060,500060,100060,200060,50060,159375,8000,4442,207514,5460176,753,860189,71386306,972633,1267233,1719807
2014-12-06 21:30:00,300058,500058,100058,200058,50058,150000,8000,0,217341,5358407,764,859923,71292860,973826,1264720,1716509
2014-12-06 22:30:00,300056,500056,100056,200056,50056,121874,8000,0,225433,5181415,781,859660,71194782,974919,1261996,1713214
2014-12-06 23:30:00,300056,500056,100056,200056,50056,103125,6000,0,234682,4823008,817,859400,71092072,975913,1259062,1709922
2014-12-07 00:30:00,300055,500055,100055,200055,50055,56250,6000,0,246820,4517699,848,859142,70984729,976807,1255916,1706633
2014-12-07 01:30:00,300054,500054,100054,200054,50054,46875,6000,0,249710,4141592,885,858885,70877387,977701,1252771,1703345
2014-12-07 02:30:00,300052,500052,100052,200052,50052,37500,6000,0,254335,3942477,905,858627,70770044,978595,1249625,1700056
2014-12-07 03:30:00,300050,500050,100050,200050,50050,28125,6000,0,255491,3809734,919,858369,70662701,979489,1246480,1696767
2014-12-07 04:30:00,300048,500048,100048,200048,50048,28125,6000,0,268786,3792035,920,858112,70555359,980383,1243334,1693478
2014-12-07 05:30:00,300046,500046,100046,200046,50046,28125,4000,0,277456,3849557,915,857854,70448016,981277,1240188,1690189
2014-12-07 06:30:00,300044,500044,100044,200044,50044,28125,4000,0,279768,3960176,903,857597,70340673,982171,1237043,1686900
2014-12-07 07:30:00,300042,500042,100042,200042,50042,28125,4000,0,279190,4207964,879,857339,70233331,983065,1233897,1683611
2014-12-07 08:30:00,300040,500040,100040,200040,50040,28125,4000,0,278612,4340707,865,857082,70125988,983959,1230752,1680322
2014-12-07 09:30:00,300039,500039,100039,200039,50039,28125,4000,0,280924,4495575,850,856824,70018645,984853,1227606,1677034
2014-12-07 10:30:00,300037,500037,100037,200037,50037,28125,4000,0,287283,4606194,839,856566,69911303,985747,1224461,1673745
2014-12-07 11:30:00,300037,500037,100037,200037,50037,28125,4000,0,284971,4641592,835,856309,69803960,986641,1221315,1670456
2014-12-07 12:30:00,300039,500039,100039,200039,50039,28125,4000,0,282658,4575221,842,856051,69696617,987536,1218170,1667167
2014-12-07 13:30:00,300044,500044,100044,200044,50044,28125,6000,0,293063,4544247,845,855794,69589275,988430,1215024,1663878
2014-12-07 14:30:00,300050,500050,100050,200050,50050,28125,6000,31790,297687,4535398,846,855536,69481932,989324,1211879,1660589
2014-12-07 15:30:00,300054,500054,100054,200054,50054,28125,6000,47540,298843,4535398,846,855279,69374589,990218,1208733,1657300
2014-12-07 16:30:00,300058,500058,100058,200058,50058,28125,6000,57358,300000,4597345,840,855021,69267247,991112,1205588,1654011
2014-12-07 17:30:00,300060,500060,100060,200060,50060,28125,6000,58939,300000,4880530,811,854763,69159904,992006,1202442,1650723
2014-12-07 18:30:00,300061,500061,100061,200061,50061,28125,6000,52259,299421,5553097,744,854506,69052561,992900,1199296,1647434
2014-12-07 19:30:00,300060,500060,100060,200060,50060,28125,4000,38421,298265,5619469,738,854248,68945219,993794,1196151,1644145
2014-12-07 20:30:00,300055,500055,100055,200055,50055,28125,4000,16250,297687,5597345,740,853991,68837876,994688,1193005,1640856
2014-12-07 21:30:00,300047,500047,100047,200047,50047,37500,4000,0,294797,5716814,728,853733,68730533,995582,1189860,1637567
2014-12-07 22:30:00,300045,500045,100045,200045,50045,37500,4000,0,290751,5566371,743,853476,68623191,996476,1186714,1634278
2014-12-07 23:30:00,300046,500046,100046,200046,50046,37500,4000,0,283815,5199115,780,853218,68515848,997370,1183569,1630989
2014-12-08 00:30:00,300044,500044,100044,200044,50044,37500,4000,0,281502,4676991,832,852960,68408505,998264,1180423,1627700
2014-12-08 01:30:00,300044,500044,100044,200044,50044,37500,4000,0,280346,4261061,873,852716,68322293,998974,1177397,1624537
2014-12-08 02:30:00,300043,500043,100043,200043,50043,37500,4000,0,279190,4207964,879,852486,68257212,999500,1174491,1621498
2014-12-08 03:30:00,300043,500043,100043,200043,50043,28125,4000,0,275144,4194690,880,852268,68213261,999842,1171705,1618585
2014-12-08 04:30:00,300043,500043,100043,200043,50043,28125,4000,0,273988,4154867,884,852064,68190442,1000000,1169038,1615797
2014-12-08 05:30:00,300043,500043,100043,200043,50043,37500,4000,0,269942,4283185,871,851874,68188752,999973,1166491,1613135
2014-12-08 06:30:00,300043,500043,100043,200043,50043,37500,4000,0,264161,4942477,805,851697,68208194,999762,1164063,1610597
2014-12-08 07:30:00,300043,500043,100043,200043,50043,37500,4000,0,263005,5314159,768,851533,68248766,999368,1161755,1608185
2014-12-08 08:30:00,300043,500043,100043,200043,50043,37500,4000,0,255491,5800884,719,851383,68310469,998789,1159567,1605898
2014-12-08 09:30:00,300044,500044,100044,200044,50044,37500,4000,0,250289,5911504,708,851246,68393303,998026,1157498,1603737
2014-12-08 10:30:00,300044,500044,100044,200044,50044,37500,4000,0,250867,6000000,700,851123,68497267,997079,1155550,1601700
2014-12-08 11:30:00,300044,500044,100044,200044,50044,37500,4000,0,249710,5929203,707,851013,68622362,995948,1153720,1599789
2014-12-08 12:30:00,300045,500045,100045,200045,50045,37500,4000,0,249132,5915929,708,850916,68768588,994632,1152011,1598003
2014-12-08 13:30:00,300046,500046,100046,200046,50046,37500,4000,0,249710,5765486,723,850833,68935944,993133,1150421,1596343
2014-12-08 14:30:00,300049,500049,100049,200049,50049,37500,6000,14358,247976,5778761,722,850763,69124431,991449,1148951,1594807
2014-12-08 15:30:00,300051,500051,100051,200051,50051,37500,6000,33038,242774,5610619,738,850707,69334049,989582,1147600,1593397
2014-12-08 16:30:00,300054,500054,100054,200054,50054,37500,6000,36989,238728,5694690,730,850664,69564797,987530,1146369,1592112
