date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-30 05:30:00,1000355,999461,999607,999493,1000220,1653586,387685,0,983637,712119,712119,1240736,1060316,1040891,1341820,1083319
2014-11-30 06:30:00,1000341,999662,999587,999458,1000185,1653586,387685,0,982332,723958,723958,1240146,1059910,1041147,1340572,1083426
2014-11-30 07:30:00,1000214,999668,999568,999347,1000231,1763825,387685,0,983637,729878,729878,1239557,1059504,1041402,1339325,1083533
2014-11-30 08:30:00,1000233,999578,999615,999280,1000109,1763825,387685,0,984290,766579,766579,1238967,1059099,1041657,1338077,1083639
2014-11-30 09:30:00,1000154,999681,999529,999071,1000273,1763825,387685,0,984943,787889,787889,1238377,1058693,1041913,1336829,1083746
2014-11-30 10:30:00,1000219,999879,999749,999057,1000168,1874064,387685,0,981027,812751,812751,1237788,1058287,1042168,1335582,1083853
2014-11-30 11:30:00,999916,999977,999948,999059,1000154,1874064,387685,0,978416,843533,843533,1237198,1057882,1042424,1334334,1083960
2014-11-30 12:30:00,1000043,999755,999990,999236,1000096,1874064,387685,0,978416,842941,842941,1236609,1057476,1042679,1333087,1084066
2014-11-30 13:30:00,1000122,999584,1000020,999230,1000418,1984303,387685,0,974499,850636,850636,1236019,1057070,1042935,1331839,1084173
2014-11-30 14:30:00,999942,999512,999995,999111,1000349,1984303,387685,619536,979068,845309,845309,1235430,1056665,1043190,1330591,1084280
2014-11-30 15:30:00,999970,999642,999844,999049,1000361,1984303,581528,843115,976458,843533,843533,1234840,1056259,1043445,1329344,1084386
2014-11-30 16:30:00,1000047,999753,999856,998943,1000285,1984303,581528,1031822,977763,843533,843533,1234251,1055853,1043701,1328096,1084493
2014-11-30 17:30:00,999994,999979,999657,999198,1000422,1984303,581528,1720177,977110,898585,898585,1233661,1055447,1043956,1326849,1084600
2014-11-30 18:30:00,999816,1000107,999533,998968,1000450,1984303,581528,1112307,977763,903320,903320,1233072,1055042,1044212,1325601,1084706
2014-11-30 19:30:00,999540,999918,999463,999282,1000343,2094542,581528,446797,978416,892665,892665,1232482,1054636,1044467,1324353,1084813
2014-11-30 20:30:00,999715,999768,999402,999454,1000217,2094542,387685,320778,978416,900952,900952,1231893,1054230,1044723,1323106,1084920
2014-11-30 21:30:00,999736,999798,999540,999603,1000167,2204781,387685,0,977110,899769,899769,1231303,1053825,1044978,1321858,1085026
2014-11-30 22:30:00,999788,999841,999608,999261,1000310,2204781,387685,0,978416,868395,868395,1230714,1053419,1045233,1320611,1085133
2014-11-30 23:30:00,999805,999918,999758,999237,1000335,2315020,387685,0,982985,842349,842349,1230124,1053013,1045489,1319363,1085240
2014-12-01 00:30:00,999798,1000088,999685,999266,1000343,2315020,387685,0,978416,763619,763619,1229535,1052608,1045744,1318115,1085346
2014-12-01 01:30:00,999799,999887,999479,999250,1000359,2425259,387685,0,979068,723958,723958,1228945,1052202,1046000,1316868,1085453
2014-12-01 02:30:00,999727,1000089,999330,999368,1000285,2425259,387685,0,977763,709160,709160,1228356,1051796,1046255,1315620,1085560
2014-12-01 03:30:00,999647,999959,999246,999553,1000332,2425259,387685,0,979068,703240,703240,1227766,1051390,1046510,1314373,1085666
2014-12-01 04:30:00,999664,1000057,999410,999555,1000427,2645737,387685,0,974499,715671,715671,1227177,1050985,1046766,1313125,1085773
2014-12-01 05:30:00,999612,999980,999619,999512,1000363,2755976,387685,0,971889,736389,736389,1226587,1050579,1047021,1311877,1085880
2014-12-01 06:30:00,999593,999848,999750,999655,1000433,2755976,193842,0,969278,776642,776642,1225998,1050173,1047277,1310630,1085987
2014-12-01 07:30:00,999694,999907,999847,999682,1000406,2645737,193842,0,964709,835246,835246,1225408,1049768,1047532,1309382,1086093
2014-12-01 08:30:00,999676,999980,999900,999760,1000686,2425259,193842,0,962098,925815,925815,1224819,1049362,1047788,1308135,1086200
2014-12-01 09:30:00,999713,999982,999974,1000018,1000582,2204781,193842,0,962751,955412,955412,1224229,1048956,1048043,1306887,1086307
2014-12-01 10:30:00,999658,999934,999902,1000103,1000584,2204781,193842,0,962098,958964,958964,1223640,1048551,1048298,1305639,1086413
2014-12-01 11:30:00,999749,999834,999765,1000202,1000570,2094542,193842,0,960792,977906,977906,1223050,1048145,1048554,1304392,1086520
2014-12-01 12:30:00,999804,999868,999783,1000033,1000647,2094542,193842,0,961445,992113,992113,1222461,1047739,1048809,1303144,1086627
2014-12-01 13:30:00,999645,999895,999815,1000121,1000361,1984303,387685,0,962751,1000993,1000993,1221871,1047334,1049065,1301897,1086733
2014-12-01 14:30:00,999730,999881,999851,1000157,1000417,1874064,387685,1121038,962098,1013424,1013424,1221282,1046928,1049320,1300649,1086840
2014-12-01 15:30:00,999765,999702,1000004,1000274,1000383,1763825,581528,651807,960792,1015791,1015791,1220692,1046522,1049575,1299401,1086947
2014-12-01 16:30:00,999633,999650,999979,1000303,1000411,1653586,581528,1754869,960792,999809,999809,1220103,1046116,1049831,1298154,1087053
2014-12-01 17:30:00,999605,999635,1000208,1000226,1000190,1543347,581528,922106,959487,1036510,1036510,1219513,1045711,1050086,1296906,1087160
2014-12-01 18:30:00,999811,999589,1000287,1000225,1000237,1543347,581528,809479,960792,1090969,1090969,1218924,1045305,1050342,1295659,1087267
2014-12-01 19:30:00,999933,999638,1000407,999925,1000295,1543347,581528,906009,966667,1090378,1090378,1218334,1044899,1050597,1294411,1087373
2014-12-01 20:30:00,999891,999672,1000500,999865,1000402,1322868,387685,653662,956876,1083274,1083274,1217745,1044494,1050853,1293163,1087480
2014-12-01 21:30:00,999887,999834,1000578,999717,1000281,1212629,387685,0,966667,1063148,1063148,1217155,1044088,1051108,1291916,1087587
2014-12-01 22:30:00,999660,999838,1000339,1000057,1000513,992151,387685,0,964056,1013424,1013424,1216566,1043682,1051363,1290668,1087694
2014-12-01 23:30:00,999637,999705,1000234,1000096,1000319,992151,387685,0,965361,925815,925815,1215976,1043277,1051619,1289421,1087800
2014-12-02 00:30:00,999745,999842,1000459,1000242,1000393,881912,387685,0,968625,883194,883194,1215387,1042871,1051874,1288173,1087907
2014-12-02 01:30:00,999828,1000060,1000475,1000332,1000403,771673,193842,0,967972,861292,861292,1214797,1042465,1052130,1286925,1088014
2014-12-02 02:30:00,1000005,1000155,1000547,1000464,1000245,771673,193842,0,977110,835246,835246,1214208,1042060,1052385,1285678,1088120
2014-12-02 03:30:00,1000180,1000111,1000573,1000219,1000182,771673,193842,0,976458,818671,818671,1213618,1041654,1052641,1284430,1088227
2014-12-02 04:30:00,1000209,1000057,1000505,1000319,1000221,771673,193842,0,975152,841165,841165,1213029,1041248,1052896,1283182,1088334
2014-12-02 05:30:00,1000329,1000144,1000644,1000421,1000223,771673,193842,0,977110,869579,869579,1212439,1040842,1053151,1281935,1088440
2014-12-02 06:30:00,1000215,1000310,1000533,1000360,1000264,771673,193842,0,982985,924039,924039,1211850,1040437,1053407,1280687,1088547
2014-12-02 07:30:00,1000109,1000240,1000489,1000418,1000264,771673,193842,0,990817,1012832,1012832,1211260,1040031,1053662,1279440,1088654
2014-12-02 08:30:00,1000181,1000152,1000570,1000301,1000145,881912,193842,0,983637,1049533,1049533,1210671,1039625,1053918,1278192,1088760
2014-12-02 09:30:00,1000333,1000311,1000440,1000220,1000247,992151,387685,0,981679,1066699,1066699,1210081,1039220,1054173,1276944,1088867
2014-12-02 10:30:00,1000356,1000219,1000296,1000264,1000234,1102390,387685,0,991470,1081498,1081498,1209492,1038814,1054428,1275697,1088974
2014-12-02 11:30:00,1000229,1000186,1000472,1000265,1000201,1322868,387685,0,990164,1111096,1111096,1208902,1038408,1054684,1274449,1089080
2014-12-02 12:30:00,1000121,1000276,1000479,1000216,1000217,1433107,387685,0,992775,1094521,1094521,1208313,1038003,1054939,1273202,1089187
2014-12-02 13:30:00,1000175,1000300,1000479,1000091,1000185,1543347,581528,0,991470,1086234,1086234,1207723,1037597,1055195,1271954,1089294
2014-12-02 14:30:00,1000169,1000256,1000641,1000036,1000231,1874064,581528,115794,992775,1084458,1084458,1207134,1037191,1055450,1270706,1089400
2014-12-02 15:30:00,1000199,1000476,1000468,999978,1000216,1874064,581528,420399,990164,1074987,1074987,1206544,1036785,1055706,1269459,1089507
2014-12-02 16:30:00,1000134,1000496,1000475,1000047,1000227,1763825,581528,1140818,996039,1089194,1089194,1205955,1036380,1055961,1268211,1089614
2014-12-02 17:30:00,1000038,1000332,1000315,999940,1000343,1874064,581528,893338,1000608,1118199,1118199,1205365,1035974,1056216,1266964,1089721
2014-12-02 18:30:00,1000009,1000313,1000516,999930,1000132,2094542,387685,1028088,1004524,1153717,1153717,1204776,1035568,1056472,1265716,1089827
2014-12-02 19:30:00,999982,1000245,1000389,1000184,1000175,2204781,387685,144305,1001913,1127079,1127079,1204186,1035163,1056727,1264468,1089934
2014-12-02 20:30:00,999922,1000260,1000415,1000245,1000133,2204781,387685,332883,999302,1109912,1109912,1203597,1034757,1056983,1263221,1090041
2014-12-02 21:30:00,999964,1000251,1000460,1000399,1000234,2094542,193842,0,1002566,1080314,1080314,1203007,1034351,1057238,1261973,1090147
2014-12-02 22:30:00,1000107,1000182,1000549,1000445,999947,2094542,193842,0,999955,1050717,1050717,1202418,1033946,1057494,1260726,1090254
2014-12-02 23:30:00,1000143,1000278,1000714,1000410,999951,1984303,193842,0,1001913,965475,965475,1201828,1033540,1057749,1259478,1090361
2014-12-03 00:30:00,999979,1000132,1000762,1000287,999843,1874064,387685,0,1001261,893257,893257,1201239,1033134,1058004,1258230,1090467
2014-12-03 01:30:00,999764,1000011,1000810,1000165,999803,1874064,387685,0,1000608,864251,864251,1200660,1032749,1058272,1256937,1090567
2014-12-03 02:30:00,999801,999878,1000683,999903,999873,1874064,387685,0,997344,837613,837613,1200092,1032386,1058552,1255598,1090659
2014-12-03 03:30:00,999797,999982,1000717,999955,1000022,1984303,193842,0,997997,810976,810976,1199534,1032043,1058844,1254214,1090743
2014-12-03 04:30:00,999988,999906,1000565,999839,999938,1874064,387685,0,1000608,808608,808608,1198988,1031721,1059148,1252784,1090820
2014-12-03 05:30:00,999853,999963,1000496,999894,1000069,1874064,387685,0,1001261,831102,831102,1198452,1031420,1059464,1251308,1090890
2014-12-03 06:30:00,999917,999950,1000428,999734,1000026,1763825,387685,0,1001261,882602,882602,1197927,1031140,1059792,1249786,1090953
2014-12-03 07:30:00,999987,999905,1000557,999825,1000004,1763825,387685,0,1000608,962516,962516,1197413,1030881,1060133,1248219,1091008
2014-12-03 08:30:00,999896,1000056,1000630,999734,1000136,1653586,387685,0,1001261,1023487,1023487,1196909,1030643,1060486,1246606,1091055
2014-12-03 09:30:00,999839,999766,1000733,999711,999953,1543347,387685,0,999955,1029406,1029406,1196417,1030426,1060850,1244948,1091096
2014-12-03 10:30:00,999769,999788,1000623,999665,1000003,1433107,193842,0,1001261,1057228,1057228,1195934,1030230,1061228,1243244,1091129
2014-12-03 11:30:00,999876,999908,1000449,999645,1000122,1433107,193842,0,1001261,1067883,1067883,1195463,1030054,1061617,1241494,1091154
2014-12-03 12:30:00,999765,999881,1000430,999772,1000152,1433107,193842,0,1005177,1077947,1077947,1195003,1029900,1062018,1239699,1091172
2014-12-03 13:30:00,999914,999925,1000493,999873,1000251,1433107,387685,0,1010399,1073211,1073211,1194553,1029767,1062432,1237858,1091183
2014-12-03 14:30:00,999920,999916,1000361,999819,1000152,1433107,581528,1323009,1011051,1073211,1073211,1194114,1029655,1062857,1235971,1091187
2014-12-03 15:30:00,999935,999808,1000433,999757,1000092,1322868,581528,1557559,1015620,1069067,1069067,1193685,1029563,1063295,1234039,1091183
2014-12-03 16:30:00,1000121,999780,1000339,999603,1000007,1102390,775371,514224,1020189,1065515,1065515,1193268,1029493,1063745,1232061,1091172
2014-12-03 17:30:00,1000090,999935,1000506,999802,999869,992151,775371,850662,1020189,1085050,1085050,1192861,1029443,1064207,1230037,1091153
2014-12-03 18:30:00,1000002,999818,1000491,999843,999964,881912,775371,1136800,1021495,1133590,1133590,1192465,1029415,1064682,1227968,1091127
2014-12-03 19:30:00,1000030,999923,1000536,999640,999801,771673,775371,576783,1022147,1125303,1125303,1192080,1029407,1065168,1225853,1091094
2014-12-03 20:30:00,1000097,1000016,1000548,999638,999788,551195,775371,1109294,1022147,1137142,1137142,1191705,1029421,1065667,1223693,1091053
2014-12-03 21:30:00,999970,999923,1000305,999628,1000052,551195,581528,0,1025411,1094521,1094521,1191341,1029455,1066178,1221486,1091005
2014-12-03 22:30:00,999970,999892,1000349,999651,1000156,551195,387685,0,1028022,1070843,1070843,1190988,1029510,1066701,1219235,1090949
2014-12-03 23:30:00,999829,999890,1000184,999736,1000047,440956,387685,0,1029980,1010464,1010464,1190646,1029586,1067236,1216937,1090886
2014-12-04 00:30:00,999925,1000014,1000018,999673,1000095,440956,387685,0,1028022,946533,946533,1190314,1029684,1067783,1214594,1090816
2014-12-04 01:30:00,999959,999979,1000093,999667,1000008,440956,387685,0,1025411,902136,902136,1189990,1029794,1068367,1212347,1090735
2014-12-04 02:30:00,999862,999998,1000100,999610,999940,440956,387685,0,1029327,871355,871355,1189674,1029918,1068987,1210197,1090643
2014-12-04 03:30:00,999710,1000002,1000081,999567,999999,440956,387685,0,1029327,871947,871947,1189365,1030054,1069644,1208142,1090539
2014-12-04 04:30:00,999594,1000144,1000284,999511,999993,440956,387685,0,1027369,868987,868987,1189065,1030204,1070337,1206184,1090425
2014-12-04 05:30:00,999722,1000149,1000170,999397,999890,440956,387685,0,1024758,887338,887338,1188771,1030368,1071067,1204322,1090300
2014-12-04 06:30:00,999978,1000180,1000127,999440,999886,440956,387685,0,1024106,964883,964883,1188486,1030544,1071833,1202557,1090164
2014-12-04 07:30:00,999955,1000187,999961,999423,999930,440956,193842,0,1024106,1045389,1045389,1188208,1030734,1072636,1200887,1090017
2014-12-04 08:30:00,1000032,1000151,999848,999480,999908,440956,193842,0,1022147,1072027,1072027,1187938,1030937,1073475,1199314,1089858
2014-12-04 09:30:00,999979,999993,999876,999293,1000120,440956,387685,0,1021495,1087418,1087418,1187675,1031153,1074351,1197837,1089689
2014-12-04 10:30:00,999853,999883,999904,999129,999966,440956,193842,0,1020842,1099849,1099849,1187420,1031382,1075263,1196457,1089509
2014-12-04 11:30:00,999910,999924,1000021,999136,999909,551195,193842,0,1023453,1092745,1092745,1187173,1031624,1076212,1195172,1089318
2014-12-04 12:30:00,1000072,1000086,1000083,999173,999867,551195,193842,0,1023453,1096889,1096889,1186934,1031880,1077197,1193984,1089116
2014-12-04 13:30:00,1000095,1000038,1000026,998986,999913,661434,193842,0,1021495,1091561,1091561,1186702,1032149,1078219,1192892,1088903
2014-12-04 14:30:00,1000131,999990,1000156,999158,999875,771673,0,1962325,1020189,1079722,1079722,1186478,1032431,1079277,1191897,1088679
2014-12-04 15:30:00,1000169,999956,1000247,999152,999853,771673,0,2177792,1018884,1068475,1068475,1186261,1032726,1080372,1190998,1088444
2014-12-04 16:30:00,1000023,1000078,1000310,998971,999791,881912,0,4498318,1016273,1073803,1073803,1186053,1033035,1081503,1190194,1088198
2014-12-04 17:30:00,999912,1000151,1000277,998786,999934,881912,0,4235952,1016273,1095705,1095705,1185851,1033357,1082671,1189488,1087941
2014-12-04 18:30:00,999832,1000255,1000113,998964,999956,881912,0,3531011,1011704,1143061,1143061,1185658,1033691,1083875,1188877,1087673
2014-12-04 19:30:00,999655,1000296,1000143,999116,1000024,881912,193842,2187810,1016926,1155492,1155492,1185472,1034040,1085115,1188363,1087394
2014-12-04 20:30:00,999621,1000095,1000198,999144,999795,992151,581528,1035093,1016926,1156676,1156676,1185294,1034401,1086392,1187945,1087104
2014-12-04 21:30:00,1000038,1000124,1000346,999257,999458,1212629,969214,0,1015620,1129446,1129446,1185124,1034775,1087706,1187623,1086803
2014-12-04 22:30:00,1000054,999943,1000280,999082,999427,1212629,1163057,0,1016926,1080314,1080314,1184961,1035163,1089056,1187397,1086491
2014-12-04 23:30:00,1000007,999867,1000490,999160,999548,1212629,1163057,0,1017578,1016383,1016383,1184806,1035564,1090443,1187268,1086168
2014-12-05 00:30:00,999883,999847,1000610,999357,999539,1212629,581528,0,1016273,935878,935878,1184659,1035978,1091866,1187235,1085834
2014-12-05 01:30:00,1000030,999884,1000562,999490,999543,1212629,387685,0,1012357,905688,905688,1184510,1036376,1093278,1187242,1085497
2014-12-05 02:30:00,1000028,999916,1000537,999763,999420,1212629,387685,0,1003871,895033,895033,1184359,1036756,1094679,1187289,1085156
2014-12-05 03:30:00,1000081,999953,1000326,999693,999208,1322868,387685,0,1002566,871355,871355,1184207,1037119,1096069,1187375,1084813
2014-12-05 04:30:00,999886,999878,1000322,999846,999167,1322868,387685,0,997344,849453,849453,1184054,1037466,1097449,1187502,1084466
2014-12-05 05:30:00,999808,999802,1000286,999932,999215,1433107,387685,0,994081,870171,870171,1183899,1037795,1098818,1187669,1084115
2014-12-05 06:30:00,999678,999661,1000649,999976,999244,1543347,387685,0,996039,920487,920487,1183742,1038108,1100175,1187876,1083762
2014-12-05 07:30:00,999736,999572,1000479,1000032,999172,1653586,387685,0,1000608,1006320,1006320,1183584,1038403,1101522,1188122,1083405
2014-12-05 08:30:00,999714,999514,1000431,1000150,999161,1653586,387685,0,1003871,1059004,1059004,1183424,1038682,1102858,1188409,1083045
2014-12-05 09:30:00,999703,999721,1000319,1000225,998935,1653586,387685,0,1003219,1076171,1076171,1183263,1038944,1104183,1188735,1082682
2014-12-05 10:30:00,999955,999643,1000401,1000354,999067,1763825,387685,0,1004524,1075579,1075579,1183100,1039188,1105497,1189102,1082316
2014-12-05 11:30:00,1000068,999546,1000314,1000260,999041,1763825,387685,0,1005177,1099257,1099257,1182936,1039416,1106800,1189508,1081946
2014-12-05 12:30:00,999909,999563,1000214,1000163,999055,1874064,387685,0,1005177,1091561,1091561,1182770,1039627,1108092,1189954,1081573
2014-12-05 13:30:00,999526,999536,1000135,1000258,998941,1984303,387685,0,1009746,1090378,1090378,1182603,1039821,1109374,1190441,1081197
2014-12-05 14:30:00,999457,999541,1000076,1000080,998908,2094542,387685,1203814,1016926,1086234,1086234,1182434,1039998,1110644,1190967,1080817
2014-12-05 15:30:00,999371,999625,1000003,1000094,999064,2315020,387685,1580687,1024106,1079130,1079130,1182264,1040158,1111904,1191533,1080435
2014-12-05 16:30:00,999471,999565,1000057,1000371,999335,2425259,193842,1206699,1028022,1072027,1072027,1182092,1040301,1113153,1192139,1080049
2014-12-05 17:30:00,999718,999245,999959,1000458,999232,2425259,193842,1141668,1029980,1095705,1095705,1181918,1040427,1114391,1192785,1079659
2014-12-05 18:30:00,999784,999148,1000197,1000425,999186,2535498,193842,2133416,1029980,1114648,1114648,1181743,1040537,1115617,1193472,1079267
2014-12-05 19:30:00,999934,999005,1000368,1000373,999362,2645737,193842,693891,1030633,1084458,1084458,1181567,1040629,1116833,1194198,1078871
2014-12-05 20:30:00,999805,999120,1000174,1000181,999578,2755976,193842,135522,1031285,1057820,1057820,1181389,1040704,1118039,1194964,1078472
2014-12-05 21:30:00,999541,999048,1000010,1000091,999732,2755976,193842,0,1029327,1031182,1031182,1181209,1040763,1119233,1195769,1078070
2014-12-05 22:30:00,999430,999185,1000097,1000087,999627,2755976,193842,0,1035202,996849,996849,1181028,1040804,1120416,1196615,1077664
2014-12-05 23:30:00,999628,999283,999836,1000176,999682,2755976,193842,0,1030633,946533,946533,1180845,1040829,1121589,1197501,1077256
2014-12-06 00:30:00,999623,999175,999780,1000080,999679,2866215,193842,0,1026716,890297,890297,1180661,1040836,1122750,1198427,1076844
2014-12-06 01:30:00,999480,999220,999848,999944,999635,2866215,193842,0,1030633,839389,839389,1180478,1040835,1123877,1199251,1076432
2014-12-06 02:30:00,999398,999214,999927,999764,999813,2866215,193842,0,1029980,810384,810384,1180297,1040824,1124968,1199973,1076021
2014-12-06 03:30:00,999549,999115,1000164,999933,999869,2866215,387685,0,1031285,793217,793217,1180117,1040804,1126024,1200593,1075610
2014-12-06 04:30:00,999620,998988,1000028,999947,999866,2976454,775371,0,1035854,781378,781378,1179939,1040775,1127044,1201111,1075199
2014-12-06 05:30:00,999641,999058,1000023,999881,999804,2976454,775371,0,1048909,786705,786705,1179763,1040737,1128030,1201527,1074789
2014-12-06 06:30:00,999615,998946,999854,999849,999647,2976454,581528,0,1056088,804464,804464,1179588,1040689,1128980,1201841,1074379
2014-12-06 07:30:00,999513,998965,1000003,999701,999778,3086694,193842,0,1056741,834062,834062,1179414,1040632,1129895,1202053,1073970
2014-12-06 08:30:00,999289,999018,999999,999731,999654,3086694,193842,0,1058047,873131,873131,1179242,1040566,1130775,1202163,1073561
2014-12-06 09:30:00,999448,999049,999884,999844,999848,2976454,193842,0,1066532,915751,915751,1179072,1040491,1131619,1202171,1073152
2014-12-06 10:30:00,999269,999421,999958,999954,999886,2976454,387685,0,1070448,946533,946533,1178903,1040407,1132429,1202078,1072744
2014-12-06 11:30:00,999199,999463,999900,999974,999811,2866215,581528,0,1071754,964883,964883,1178736,1040313,1133203,1201882,1072336
2014-12-06 12:30:00,999173,999187,1000069,999996,999772,2866215,387685,0,1078933,971987,971987,1178570,1040211,1133942,1201585,1071928
2014-12-06 13:30:00,999576,999144,1000159,1000049,999887,2645737,581528,0,1080892,973763,973763,1178406,1040099,1134645,1201185,1071521
2014-12-06 14:30:00,999699,999279,1000081,1000007,1000046,2425259,581528,460345,1088724,967843,967843,1178243,1039978,1135314,1200684,1071114
2014-12-06 15:30:00,999705,999319,1000022,1000025,999934,2425259,581528,337339,1093946,960148,960148,1178082,1039847,1135947,1200080,1070707
2014-12-06 16:30:00,999618,999242,999934,1000056,999798,2315020,581528,1441198,1107653,964291,964291,1177922,1039708,1136545,1199375,1070301
2014-12-06 17:30:00,999605,999389,1000029,1000112,999854,2204781,775371,2921390,1105695,987970,987970,1177764,1039559,1137108,1198568,1069895
2014-12-06 18:30:00,999546,999370,999891,1000103,999870,2204781,775371,1434966,1106347,1030590,1030590,1177607,1039401,1137635,1197658,1069490
2014-12-06 19:30:00,999525,999308,999690,1000164,999516,2094542,775371,2342237,1110264,1041245,1041245,1177452,1039234,1138128,1196647,1069084
2014-12-06 20:30:00,999555,999200,999694,1000202,999397,1984303,775371,505029,1114833,1029998,1029998,1177299,1039058,1138585,1195534,1068680
2014-12-06 21:30:00,999535,999294,999861,1000273,999246,1874064,775371,0,1125929,1016383,1016383,1177147,1038872,1139007,1194319,1068275
2014-12-06 22:30:00,999589,999305,999880,1000384,999270,1543347,775371,0,1135067,992705,992705,1176996,1038678,1139393,1193002,1067871
2014-12-06 23:30:00,999435,999380,1000007,1000307,999336,1322868,581528,0,1145510,944757,944757,1176848,1038474,1139745,1191583,1067468
2014-12-07 00:30:00,999607,999289,1000036,1000363,999438,771673,581528,0,1159217,903912,903912,1176700,1038261,1140061,1190062,1067064
2014-12-07 01:30:00,999612,999235,999946,1000424,999362,661434,581528,0,1162481,853596,853596,1176553,1038048,1140377,1188541,1066661
2014-12-07 02:30:00,999814,999169,999902,1000338,999391,551195,581528,0,1167702,826958,826958,1176405,1037835,1140693,1187020,1066258
2014-12-07 03:30:00,999814,999198,999808,1000356,999465,440956,581528,0,1169008,809200,809200,1176258,1037621,1141010,1185499,1065854
2014-12-07 04:30:00,999964,999380,999694,1000272,999621,440956,581528,0,1184020,806832,806832,1176111,1037408,1141326,1183978,1065451
2014-12-07 05:30:00,1000174,999330,999704,1000374,999764,440956,387685,0,1193811,814527,814527,1175963,1037195,1141642,1182457,1065048
2014-12-07 06:30:00,1000275,999404,999580,1000385,999884,440956,387685,0,1196422,829326,829326,1175816,1036982,1141958,1180936,1064644
2014-12-07 07:30:00,1000473,999551,999692,1000443,999794,440956,387685,0,1195769,862475,862475,1175669,1036769,1142275,1179415,1064241
2014-12-07 08:30:00,1000585,999595,999559,1000518,999892,440956,387685,0,1195116,880234,880234,1175521,1036556,1142591,1177894,1063838
2014-12-07 09:30:00,1000462,999649,999579,1000463,1000007,440956,387685,0,1197727,900952,900952,1175374,1036343,1142907,1176373,1063434
2014-12-07 10:30:00,1000447,999281,999683,1000389,1000001,440956,387685,0,1204907,915751,915751,1175226,1036130,1143223,1174853,1063031
2014-12-07 11:30:00,1000435,999254,999546,1000348,1000092,440956,387685,0,1202296,920487,920487,1175079,1035917,1143540,1173332,1062628
2014-12-07 12:30:00,1000590,999347,999498,1000378,1000016,440956,387685,0,1199685,911608,911608,1174932,1035704,1143856,1171811,1062224
2014-12-07 13:30:00,1000343,999496,999405,1000435,1000036,440956,581528,0,1211434,907464,907464,1174784,1035491,1144172,1170290,1061821
2014-12-07 14:30:00,1000322,999435,999565,1000531,999976,440956,581528,3614174,1216656,906280,906280,1174637,1035278,1144488,1168769,1061418
2014-12-07 15:30:00,1000295,999456,999661,1000752,999986,440956,581528,5404791,1217961,906280,906280,1174490,1035065,1144805,1167248,1061014
2014-12-07 16:30:00,1000475,999443,999820,1000775,1000122,440956,581528,6520962,1219267,914567,914567,1174342,1034852,1145121,1165727,1060611
2014-12-07 17:30:00,1000416,999611,999816,1000601,999993,440956,581528,6700680,1219267,952452,952452,1174195,1034639,1145437,1164206,1060208
2014-12-07 18:30:00,1000489,999628,999989,1000421,999845,440956,581528,5941217,1218614,1042429,1042429,1174047,1034425,1145753,1162685,1059804
2014-12-07 19:30:00,1000467,999751,1000041,1000442,999984,440956,387685,4368023,1217308,1051309,1051309,1173900,1034212,1146069,1161164,1059401
2014-12-07 20:30:00,1000586,999865,1000083,1000503,999937,440956,387685,1847458,1216656,1048349,1048349,1173753,1033999,1146386,1159643,1058998
2014-12-07 21:30:00,1000591,999585,1000162,1000428,1000172,551195,387685,0,1213392,1064332,1064332,1173605,1033786,1146702,1158122,1058595
2014-12-07 22:30:00,1000542,999824,1000109,1000514,1000265,551195,387685,0,1208823,1044205,1044205,1173458,1033573,1147018,1156601,1058191
2014-12-07 23:30:00,1000538,999780,1000033,1000360,1000163,551195,387685,0,1200991,995073,995073,1173311,1033360,1147334,1155080,1057788
2014-12-08 00:30:00,1000180,1000003,999960,1000283,1000061,551195,387685,0,1198380,925223,925223,1173163,1033147,1147651,1153560,1057385
2014-12-08 01:30:00,1000285,1000002,1000027,1000229,1000153,551195,387685,0,1197074,869579,869579,1173023,1032976,1147902,1152096,1056997
2014-12-08 02:30:00,1000139,999973,999981,1000489,1000090,551195,387685,0,1195769,862475,862475,1172891,1032847,1148088,1150691,1056624
2014-12-08 03:30:00,1000030,1000080,999968,1000659,999955,440956,387685,0,1191200,860700,860700,1172767,1032760,1148209,1149344,1056267
2014-12-08 04:30:00,999909,1000067,1000116,1000722,999930,440956,387685,0,1189895,855372,855372,1172650,1032714,1148264,1148054,1055925
2014-12-08 05:30:00,999712,1000083,1000165,1000623,999845,551195,387685,0,1185326,872539,872539,1172541,1032711,1148255,1146823,1055598
2014-12-08 06:30:00,999658,1000004,1000288,1000645,999757,551195,387685,0,1178798,960740,960740,1172440,1032749,1148180,1145649,1055287
2014-12-08 07:30:00,999482,999992,1000302,1000534,999581,551195,387685,0,1177493,1010464,1010464,1172346,1032830,1148041,1144533,1054991
2014-12-08 08:30:00,999414,1000067,1000333,1000539,999513,551195,387685,0,1169008,1075579,1075579,1172261,1032952,1147836,1143475,1054711
2014-12-08 09:30:00,999477,1000020,1000417,1000576,999432,551195,387685,0,1163133,1090378,1090378,1172182,1033117,1147566,1142475,1054446
2014-12-08 10:30:00,999655,1000235,1000442,1000545,999537,551195,387685,0,1163786,1102217,1102217,1172112,1033323,1147231,1141533,1054196
