date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2014-11-30 18:30:00,300085,500085,100085,200085,50085,159375,6000,9783,86127,4513274,848
2014-11-30 19:30:00,300085,500085,100085,200085,50085,168749,6000,3930,86705,4433628,856
2014-11-30 20:30:00,300085,500085,100085,200085,50085,168749,4000,2821,86705,4495575,850
2014-11-30 21:30:00,300084,500084,100084,200084,50084,178124,4000,0,85549,4486725,851
2014-11-30 22:30:00,300084,500084,100084,200084,50084,178124,4000,0,86705,4252212,874
2014-11-30 23:30:00,300084,500084,100084,200084,50084,187500,4000,0,90751,4057522,894
2014-12-01 00:30:00,300083,500083,100083,200083,50083,187500,4000,0,86705,3469026,953
2014-12-01 01:30:00,300083,500083,100083,200083,50083,196875,4000,0,87283,3172566,982
2014-12-01 02:30:00,300083,500083,100083,200083,50083,196875,4000,0,86127,3061946,993
2014-12-01 03:30:00,300083,500083,100083,200083,50083,196875,4000,0,87283,3017699,998
2014-12-01 04:30:00,300084,500084,100084,200084,50084,215625,4000,0,83236,3110619,988
2014-12-01 05:30:00,300083,500083,100083,200083,50083,224999,4000,0,80924,3265486,973
2014-12-01 06:30:00,300082,500082,100082,200082,50082,224999,2000,0,78612,3566371,943
2014-12-01 07:30:00,300081,500081,100081,200081,50081,215625,2000,0,74566,4004424,899
2014-12-01 08:30:00,300079,500079,100079,200079,50079,196875,2000,0,72254,4681415,831
2014-12-01 09:30:00,300075,500075,100075,200075,50075,178124,2000,0,72832,4902654,809
2014-12-01 10:30:00,300071,500071,100071,200071,50071,178124,2000,0,72254,4929203,807
2014-12-01 11:30:00,300068,500068,100068,200068,50068,168749,2000,0,71098,5070796,792
2014-12-01 12:30:00,300067,500067,100067,200067,50067,168749,2000,0,71676,5176991,782
2014-12-01 13:30:00,300066,500066,100066,200066,50066,159375,4000,0,72832,5243362,775
2014-12-01 14:30:00,300066,500066,100066,200066,50066,150000,4000,9860,72254,5336283,766
2014-12-01 15:30:00,300065,500065,100065,200065,50065,140625,6000,5733,71098,5353982,764
2014-12-01 16:30:00,300065,500065,100065,200065,50065,131249,6000,15435,71098,5234513,776
2014-12-01 17:30:00,300064,500064,100064,200064,50064,121874,6000,8110,69942,5508849,749
2014-12-01 18:30:00,300064,500064,100064,200064,50064,121874,6000,7120,71098,5915929,708
2014-12-01 19:30:00,300062,500062,100062,200062,50062,121874,6000,7969,76300,5911504,708
2014-12-01 20:30:00,300059,500059,100059,200059,50059,103125,4000,5749,67630,5858407,714
2014-12-01 21:30:00,300056,500056,100056,200056,50056,93750,4000,0,76300,5707964,729
2014-12-01 22:30:00,300054,500054,100054,200054,50054,75000,4000,0,73988,5336283,766
2014-12-01 23:30:00,300053,500053,100053,200053,50053,75000,4000,0,75144,4681415,831
2014-12-02 00:30:00,300047,500047,100047,200047,50047,65625,4000,0,78034,4362831,863
2014-12-02 01:30:00,300044,500044,100044,200044,50044,56250,2000,0,77456,4199115,880
2014-12-02 02:30:00,300042,500042,100042,200042,50042,56250,2000,0,85549,4004424,899
2014-12-02 03:30:00,300042,500042,100042,200042,50042,56250,2000,0,84971,3880530,911
2014-12-02 04:30:00,300043,500043,100043,200043,50043,56250,2000,0,83815,4048672,895
2014-12-02 05:30:00,300043,500043,100043,200043,50043,56250,2000,0,85549,4261061,873
2014-12-02 06:30:00,300043,500043,100043,200043,50043,56250,2000,0,90751,4668141,833
2014-12-02 07:30:00,300043,500043,100043,200043,50043,56250,2000,0,97687,5331858,766
2014-12-02 08:30:00,300042,500042,100042,200042,50042,65625,2000,0,91329,5606194,739
2014-12-02 09:30:00,300042,500042,100042,200042,50042,75000,4000,0,89595,5734513,726
2014-12-02 10:30:00,300042,500042,100042,200042,50042,84375,4000,0,98265,5845132,715
2014-12-02 11:30:00,300043,500043,100043,200043,50043,103125,4000,0,97109,6066371,693
2014-12-02 12:30:00,300044,500044,100044,200044,50044,112499,4000,0,99421,5942477,705
2014-12-02 13:30:00,300048,500048,100048,200048,50048,121874,6000,0,98265,5880530,711
2014-12-02 14:30:00,300050,500050,100050,200050,50050,150000,6000,1018,99421,5867256,713
2014-12-02 15:30:00,300052,500052,100052,200052,50052,150000,6000,3697,97109,5796460,720
2014-12-02 16:30:00,300053,500053,100053,200053,50053,140625,6000,10034,102312,5902654,709
2014-12-02 17:30:00,300054,500054,100054,200054,50054,150000,6000,7857,106358,6119469,688
2014-12-02 18:30:00,300055,500055,100055,200055,50055,168749,4000,9043,109826,6384955,661
2014-12-02 19:30:00,300056,500056,100056,200056,50056,178124,4000,1269,107514,6185840,681
2014-12-02 20:30:00,300056,500056,100056,200056,50056,178124,4000,2928,105202,6057522,694
2014-12-02 21:30:00,300057,500057,100057,200057,50057,168749,2000,0,108092,5836283,716
2014-12-02 22:30:00,300057,500057,100057,200057,50057,168749,2000,0,105780,5615044,738
2014-12-02 23:30:00,300058,500058,100058,200058,50058,159375,2000,0,107514,4977876,802
2014-12-03 00:30:00,300059,500059,100059,200059,50059,150000,4000,0,106936,4438053,856
2014-12-03 01:30:00,300060,500060,100060,200060,50060,150000,4000,0,106358,4221238,877
2014-12-03 02:30:00,300061,500061,100061,200061,50061,150000,4000,0,103468,4022123,897
2014-12-03 03:30:00,300062,500062,100062,200062,50062,159375,2000,0,104046,3823008,917
2014-12-03 04:30:00,300062,500062,100062,200062,50062,150000,4000,0,106358,3805309,919
2014-12-03 05:30:00,300063,500063,100063,200063,50063,150000,4000,0,106936,3973451,902
2014-12-03 06:30:00,300062,500062,100062,200062,50062,140625,4000,0,106936,4358407,864
2014-12-03 07:30:00,300062,500062,100062,200062,50062,140625,4000,0,106358,4955752,804
2014-12-03 08:30:00,300061,500061,100061,200061,50061,131249,4000,0,106936,5411504,758
2014-12-03 09:30:00,300060,500060,100060,200060,50060,121874,4000,0,105780,5455752,754
2014-12-03 10:30:00,300060,500060,100060,200060,50060,112499,2000,0,106936,5663716,733
2014-12-03 11:30:00,300059,500059,100059,200059,50059,112499,2000,0,106936,5743362,725
2014-12-03 12:30:00,300059,500059,100059,200059,50059,112499,2000,0,110404,5818584,718
2014-12-03 13:30:00,300059,500059,100059,200059,50059,112499,4000,0,115028,5783185,721
2014-12-03 14:30:00,300059,500059,100059,200059,50059,112499,6000,11637,115606,5783185,721
2014-12-03 15:30:00,300059,500059,100059,200059,50059,103125,6000,13700,119653,5752212,724
2014-12-03 16:30:00,300060,500060,100060,200060,50060,84375,8000,4523,123699,5725663,727
2014-12-03 17:30:00,300060,500060,100060,200060,50060,75000,8000,7482,123699,5871681,712
2014-12-03 18:30:00,300060,500060,100060,200060,50060,65625,8000,9999,124855,6234513,676
2014-12-03 19:30:00,300060,500060,100060,200060,50060,56250,8000,5073,125433,6172566,682
2014-12-03 20:30:00,300058,500058,100058,200058,50058,37500,8000,9757,125433,6261061,673
2014-12-03 21:30:00,300056,500056,100056,200056,50056,37500,6000,0,128323,5942477,705
2014-12-03 22:30:00,300054,500054,100054,200054,50054,37500,4000,0,130635,5765486,723
2014-12-03 23:30:00,300053,500053,100053,200053,50053,28125,4000,0,132369,5314159,768
2014-12-04 00:30:00,300048,500048,100048,200048,50048,28125,4000,0,130635,4836283,816
2014-12-04 01:30:00,300045,500045,100045,200045,50045,28125,4000,0,128323,4504424,849
2014-12-04 02:30:00,300042,500042,100042,200042,50042,28125,4000,0,131791,4274336,872
2014-12-04 03:30:00,300040,500040,100040,200040,50040,28125,4000,0,131791,4278761,872
2014-12-04 04:30:00,300040,500040,100040,200040,50040,28125,4000,0,130057,4256637,874
2014-12-04 05:30:00,300040,500040,100040,200040,50040,28125,4000,0,127745,4393805,860
2014-12-04 06:30:00,300039,500039,100039,200039,50039,28125,4000,0,127167,4973451,802
2014-12-04 07:30:00,300038,500038,100038,200038,50038,28125,2000,0,127167,5575221,742
2014-12-04 08:30:00,300038,500038,100038,200038,50038,28125,2000,0,125433,5774336,722
2014-12-04 09:30:00,300039,500039,100039,200039,50039,28125,4000,0,124855,5889380,711
2014-12-04 10:30:00,300041,500041,100041,200041,50041,28125,2000,0,124277,5982300,701
2014-12-04 11:30:00,300041,500041,100041,200041,50041,37500,2000,0,126589,5929203,707
2014-12-04 12:30:00,300042,500042,100042,200042,50042,37500,2000,0,126589,5960176,703
2014-12-04 13:30:00,300045,500045,100045,200045,50045,46875,2000,0,124855,5920353,707
2014-12-04 14:30:00,300049,500049,100049,200049,50049,56250,0,17260,123699,5831858,716
2014-12-04 15:30:00,300052,500052,100052,200052,50052,56250,0,19155,122543,5747787,725
2014-12-04 16:30:00,300053,500053,100053,200053,50053,65625,0,39567,120231,5787610,721
2014-12-04 17:30:00,300054,500054,100054,200054,50054,65625,0,37259,120231,5951327,704
2014-12-04 18:30:00,300054,500054,100054,200054,50054,65625,0,31058,116184,6305309,669
2014-12-04 19:30:00,300053,500053,100053,200053,50053,65625,2000,19244,120809,6398230,660
2014-12-04 20:30:00,300051,500051,100051,200051,50051,75000,6000,9104,120809,6407079,659
2014-12-04 21:30:00,300049,500049,100049,200049,50049,93750,10000,0,119653,6203539,679
2014-12-04 22:30:00,300047,500047,100047,200047,50047,93750,12000,0,120809,5836283,716
2014-12-04 23:30:00,300045,500045,100045,200045,50045,93750,12000,0,121387,5358407,764
2014-12-05 00:30:00,300043,500043,100043,200043,50043,93750,6000,0,120231,4756637,824
2014-12-05 01:30:00,300042,500042,100042,200042,50042,93750,4000,0,116763,4530973,846
2014-12-05 02:30:00,300041,500041,100041,200041,50041,93750,4000,0,109248,4451327,854
2014-12-05 03:30:00,300042,500042,100042,200042,50042,103125,4000,0,108092,4274336,872
2014-12-05 04:30:00,300043,500043,100043,200043,50043,103125,4000,0,103468,4110619,888
2014-12-05 05:30:00,300043,500043,100043,200043,50043,112499,4000,0,100578,4265486,873
2014-12-05 06:30:00,300044,500044,100044,200044,50044,121874,4000,0,102312,4641592,835
2014-12-05 07:30:00,300045,500045,100045,200045,50045,131249,4000,0,106358,5283185,771
2014-12-05 08:30:00,300046,500046,100046,200046,50046,131249,4000,0,109248,5676991,732
2014-12-05 09:30:00,300048,500048,100048,200048,50048,131249,4000,0,108670,5805309,719
2014-12-05 10:30:00,300049,500049,100049,200049,50049,140625,4000,0,109826,5800884,719
2014-12-05 11:30:00,300050,500050,100050,200050,50050,140625,4000,0,110404,5977876,702
2014-12-05 12:30:00,300052,500052,100052,200052,50052,150000,4000,0,110404,5920353,707
2014-12-05 13:30:00,300054,500054,100054,200054,50054,159375,4000,0,114450,5911504,708
2014-12-05 14:30:00,300056,500056,100056,200056,50056,168749,4000,10588,120809,5880530,711
2014-12-05 15:30:00,300058,500058,100058,200058,50058,187500,4000,13903,127167,5827433,717
2014-12-05 16:30:00,300059,500059,100059,200059,50059,196875,2000,10614,130635,5774336,722
2014-12-05 17:30:00,300059,500059,100059,200059,50059,196875,2000,10042,132369,5951327,704
2014-12-05 18:30:00,300059,500059,100059,200059,50059,206250,2000,18765,132369,6092920,690
2014-12-05 19:30:00,300059,500059,100059,200059,50059,215625,2000,6103,132947,5867256,713
2014-12-05 20:30:00,300058,500058,100058,200058,50058,224999,2000,1192,133526,5668141,733
2014-12-05 21:30:00,300058,500058,100058,200058,50058,224999,2000,0,131791,5469026,753
2014-12-05 22:30:00,300059,500059,100059,200059,50059,224999,2000,0,136994,5212389,778
2014-12-05 23:30:00,300059,500059,100059,200059,50059,224999,2000,0,132947,4836283,816
2014-12-06 00:30:00,300060,500060,100060,200060,50060,234375,2000,0,129479,4415929,858
2014-12-06 01:30:00,300060,500060,100060,200060,50060,234375,2000,0,132947,4035398,896
2014-12-06 02:30:00,300060,500060,100060,200060,50060,234375,2000,0,132369,3818584,918
2014-12-06 03:30:00,300061,500061,100061,200061,50061,234375,4000,0,133526,3690265,930
2014-12-06 04:30:00,300061,500061,100061,200061,50061,243750,8000,0,137572,3601769,939
2014-12-06 05:30:00,300061,500061,100061,200061,50061,243750,8000,0,149132,3641592,935
2014-12-06 06:30:00,300061,500061,100061,200061,50061,243750,6000,0,155491,3774336,922
2014-12-06 07:30:00,300061,500061,100061,200061,50061,253125,2000,0,156069,3995575,900
2014-12-06 08:30:00,300062,500062,100062,200062,50062,253125,2000,0,157225,4287610,871
2014-12-06 09:30:00,300062,500062,100062,200062,50062,243750,2000,0,164739,4606194,839
2014-12-06 10:30:00,300062,500062,100062,200062,50062,243750,4000,0,168208,4836283,816
2014-12-06 11:30:00,300063,500063,100063,200063,50063,234375,6000,0,169364,4973451,802
2014-12-06 12:30:00,300063,500063,100063,200063,50063,234375,4000,0,175722,5026548,797
2014-12-06 13:30:00,300062,500062,100062,200062,50062,215625,6000,0,177456,5039823,796
2014-12-06 14:30:00,300060,500060,100060,200060,50060,196875,6000,4049,184393,4995575,800
2014-12-06 15:30:00,300059,500059,100059,200059,50059,196875,6000,2967,189017,4938053,806
2014-12-06 16:30:00,300060,500060,100060,200060,50060,187500,6000,12676,201156,4969026,803
2014-12-06 17:30:00,300060,500060,100060,200060,50060,178124,8000,25696,199421,5146017,785
2014-12-06 18:30:00,300061,500061,100061,200061,50061,178124,8000,12621,199999,5464601,753
2014-12-06 19:30:00,300061,500061,100061,200061,50061,168749,8000,20602,203468,5544247,745
2014-12-06 20:30:00,300060,500060,100060,200060,50060,159375,8000,4442,207514,5460176,753
2014-12-06 21:30:00,300058,500058,100058,200058,50058,150000,8000,0,217341,5358407,764
2014-12-06 22:30:00,300056,500056,100056,200056,50056,121874,8000,0,225433,5181415,781
2014-12-06 23:30:00,300056,500056,100056,200056,50056,103125,6000,0,234682,4823008,817
2014-12-07 00:30:00,300055,500055,100055,200055,50055,56250,6000,0,246820,4517699,848
2014-12-07 01:30:00,300054,500054,100054,200054,50054,46875,6000,0,249710,4141592,885
2014-12-07 02:30:00,300052,500052,100052,200052,50052,37500,6000,0,254335,3942477,905
2014-12-07 03:30:00,300050,500050,100050,200050,50050,28125,6000,0,255491,3809734,919
2014-12-07 04:30:00,300048,500048,100048,200048,50048,28125,6000,0,268786,3792035,920
2014-12-07 05:30:00,300046,500046,100046,200046,50046,28125,4000,0,277456,3849557,915
2014-12-07 06:30:00,300044,500044,100044,200044,50044,28125,4000,0,279768,3960176,903
2014-12-07 07:30:00,300042,500042,100042,200042,50042,28125,4000,0,279190,4207964,879
2014-12-07 08:30:00,300040,500040,100040,200040,50040,28125,4000,0,278612,4340707,865
2014-12-07 09:30:00,300039,500039,100039,200039,50039,28125,4000,0,280924,4495575,850
2014-12-07 10:30:00,300037,500037,100037,200037,50037,28125,4000,0,287283,4606194,839
2014-12-07 11:30:00,300037,500037,100037,200037,50037,28125,4000,0,284971,4641592,835
2014-12-07 12:30:00,300039,500039,100039,200039,50039,28125,4000,0,282658,4575221,842
2014-12-07 13:30:00,300044,500044,100044,200044,50044,28125,6000,0,293063,4544247,845
2014-12-07 14:30:00,300050,500050,100050,200050,50050,28125,6000,31790,297687,4535398,846
2014-12-07 15:30:00,300054,500054,100054,200054,50054,28125,6000,47540,298843,4535398,846
2014-12-07 16:30:00,300058,500058,100058,200058,50058,28125,6000,57358,300000,4597345,840
2014-12-07 17:30:00,300060,500060,100060,200060,50060,28125,6000,58939,300000,4880530,811
2014-12-07 18:30:00,300061,500061,100061,200061,50061,28125,6000,52259,299421,5553097,744
2014-12-07 19:30:00,300060,500060,100060,200060,50060,28125,4000,38421,298265,5619469,738
2014-12-07 20:30:00,300055,500055,100055,200055,50055,28125,4000,16250,297687,5597345,740
2014-12-07 21:30:00,300047,500047,100047,200047,50047,37500,4000,0,294797,5716814,728
2014-12-07 22:30:00,300045,500045,100045,200045,50045,37500,4000,0,290751,5566371,743
2014-12-07 23:30:00,300046,500046,100046,200046,50046,37500,4000,0,283815,5199115,780
2014-12-08 00:30:00,300044,500044,100044,200044,50044,37500,4000,0,281502,4676991,832
2014-12-08 01:30:00,300044,500044,100044,200044,50044,37500,4000,0,280346,4261061,873
2014-12-08 02:30:00,300043,500043,100043,200043,50043,37500,4000,0,279190,4207964,879
2014-12-08 03:30:00,300043,500043,100043,200043,50043,28125,4000,0,275144,4194690,880
2014-12-08 04:30:00,300043,500043,100043,200043,50043,28125,4000,0,273988,4154867,884
2014-12-08 05:30:00,300043,500043,100043,200043,50043,37500,4000,0,269942,4283185,871
2014-12-08 06:30:00,300043,500043,100043,200043,50043,37500,4000,0,264161,4942477,805
2014-12-08 07:30:00,300043,500043,100043,200043,50043,37500,4000,0,263005,5314159,768
2014-12-08 08:30:00,300043,500043,100043,200043,50043,37500,4000,0,255491,5800884,719
2014-12-08 09:30:00,300044,500044,100044,200044,50044,37500,4000,0,250289,5911504,708
2014-12-08 10:30:00,300044,500044,100044,200044,50044,37500,4000,0,250867,6000000,700
2014-12-08 11:30:00,300044,500044,100044,200044,50044,37500,4000,0,249710,5929203,707
2014-12-08 12:30:00,300045,500045,100045,200045,50045,37500,4000,0,249132,5915929,708
2014-12-08 13:30:00,300046,500046,100046,200046,50046,37500,4000,0,249710,5765486,723
2014-12-08 14:30:00,300049,500049,100049,200049,50049,37500,6000,14358,247976,5778761,722
2014-12-08 15:30:00,300051,500051,100051,200051,50051,37500,6000,33038,242774,5610619,738
2014-12-08 16:30:00,300054,500054,100054,200054,50054,37500,6000,36989,238728,5694690,730
2014-12-08 17:30:00,300056,500056,100056,200056,50056,46875,6000,40569,236416,5862831,713
2014-12-08 18:30:00,300057,500057,100057,200057,50057,46875,6000,37222,236994,6460176,653
2014-12-08 19:30:00,300056,500056,100056,200056,50056,56250,6000,19548,227745,6358407,664
2014-12-08 20:30:00,300055,500055,100055,200055,50055,56250,6000,8665,225433,6247787,675
2014-12-08 21:30:00,300054,500054,100054,200054,50054,65625,6000,0,226011,5964601,703
2014-12-08 22:30:00,300052,500052,100052,200052,50052,75000,6000,0,224855,5761061,723
2014-12-08 23:30:00,300051,500051,100051,200051,50051,75000,6000,0,224855,5181415,781
2014-12-09 00:30:00,300050,500050,100050,200050,50050,75000,4000,0,221387,4632743,836
2014-12-09 01:30:00,300050,500050,100050,200050,50050,84375,4000,0,219653,4314159,868
2014-12-09 02:30:00,300050,500050,100050,200050,50050,84375,4000,0,220809,4203539,879
2014-12-09 03:30:00,300049,500049,100049,200049,50049,93750,4000,0,220231,4075221,892
2014-12-09 04:30:00,300049,500049,100049,200049,50049,93750,4000,0,220809,4150442,884
2014-12-09 05:30:00,300049,500049,100049,200049,50049,103125,4000,0,210404,4132743,886
2014-12-09 06:30:00,300048,500048,100048,200048,50048,103125,2000,0,209248,4517699,848
2014-12-09 07:30:00,300049,500049,100049,200049,50049,103125,4000,0,208670,5318584,768
2014-12-09 08:30:00,300049,500049,100049,200049,50049,103125,4000,0,208670,5504424,749
2014-12-09 09:30:00,300046,500046,100046,200046,50046,93750,4000,0,209826,5579646,742
2014-12-09 10:30:00,300043,500043,100043,200043,50043,93750,4000,0,206936,6044247,695
2014-12-09 11:30:00,300041,500041,100041,200041,50041,84375,4000,0,210404,5787610,721
2014-12-09 12:30:00,300044,500044,100044,200044,50044,84375,4000,0,209248,5535398,746
2014-12-09 13:30:00,300051,500051,100051,200051,50051,75000,2000,0,209248,5548672,745
2014-12-09 14:30:00,300059,500059,100059,200059,50059,75000,2000,20615,212138,5632743,736
2014-12-09 15:30:00,300065,500065,100065,200065,50065,75000,2000,26733,212138,5588495,741
2014-12-09 16:30:00,300069,500069,100069,200069,50069,75000,4000,34164,211560,5522123,747
2014-12-09 17:30:00,300070,500070,100070,200070,50070,75000,4000,37368,212138,5685840,731
2014-12-09 18:30:00,300070,500070,100070,200070,50070,75000,6000,19321,210982,6190265,680
2014-12-09 19:30:00,300069,500069,100069,200069,50069,75000,6000,17470,210404,6256637,674
2014-12-09 20:30:00,300065,500065,100065,200065,50065,84375,4000,19062,210404,6172566,682
2014-12-09 21:30:00,300062,500062,100062,200062,50062,84375,4000,0,209248,6008849,699
2014-12-09 22:30:00,300059,500059,100059,200059,50059,84375,6000,0,209248,5747787,725
2014-12-09 23:30:00,300058,500058,100058,200058,50058,84375,6000,0,205202,5150442,784
2014-12-10 00:30:00,300056,500056,100056,200056,50056,84375,4000,0,202890,4632743,836
2014-12-10 01:30:00,300055,500055,100055,200055,50055,84375,4000,0,202890,4331858,866
2014-12-10 02:30:00,300055,500055,100055,200055,50055,84375,4000,0,201734,4362831,863
2014-12-10 03:30:00,300055,500055,100055,200055,50055,84375,4000,0,202890,4345132,865
2014-12-10 04:30:00,300055,500055,100055,200055,50055,84375,4000,0,204046,4362831,863
2014-12-10 05:30:00,300054,500054,100054,200054,50054,84375,4000,0,202890,4314159,868
2014-12-10 06:30:00,300053,500053,100053,200053,50053,84375,6000,0,202890,4539823,846
2014-12-10 07:30:00,300053,500053,100053,200053,50053,84375,6000,0,200578,4805309,819
2014-12-10 08:30:00,300052,500052,100052,200052,50052,75000,6000,0,205202,5592920,740
2014-12-10 09:30:00,300052,500052,100052,200052,50052,75000,6000,0,204046,5725663,727
2014-12-10 10:30:00,300051,500051,100051,200051,50051,75000,6000,0,202890,5858407,714
2014-12-10 11:30:00,300051,500051,100051,200051,50051,65625,6000,0,204046,5898230,710
2014-12-10 12:30:00,300051,500051,100051,200051,50051,65625,6000,0,203468,6101769,689
2014-12-10 13:30:00,300052,500052,100052,200052,50052,65625,8000,0,201734,5955752,704
2014-12-10 14:30:00,300053,500053,100053,200053,50053,56250,10000,4028,202890,6137168,686
2014-12-10 15:30:00,300054,500054,100054,200054,50054,56250,10000,7326,202890,6022123,697
2014-12-10 16:30:00,300054,500054,100054,200054,50054,56250,12000,7532,199999,6004424,699
2014-12-10 17:30:00,300054,500054,100054,200054,50054,56250,12000,5125,200578,6353982,664
2014-12-10 18:30:00,300054,500054,100054,200054,50054,56250,12000,7317,198843,6615044,638
2014-12-10 19:30:00,300052,500052,100052,200052,50052,56250,12000,4711,198265,6628318,637
2014-12-10 20:30:00,300050,500050,100050,200050,50050,56250,10000,2382,198265,6491150,650
2014-12-10 21:30:00,300048,500048,100048,200048,50048,46875,10000,0,196531,6353982,664
2014-12-10 22:30:00,300046,500046,100046,200046,50046,46875,10000,0,193063,6106194,689
2014-12-10 23:30:00,300045,500045,100045,200045,50045,46875,10000,0,191329,5530973,746
2014-12-11 00:30:00,300045,500045,100045,200045,50045,46875,10000,0,190751,5092920,790
2014-12-11 01:30:00,300044,500044,100044,200044,50044,46875,10000,0,190751,4566371,843
2014-12-11 02:30:00,300044,500044,100044,200044,50044,46875,10000,0,187861,4464601,853
2014-12-11 03:30:00,300043,500043,100043,200043,50043,46875,10000,0,187861,4500000,850
2014-12-11 04:30:00,300043,500043,100043,200043,50043,46875,10000,0,186127,4473451,852
2014-12-11 05:30:00,300043,500043,100043,200043,50043,46875,10000,0,184393,4530973,846
2014-12-11 06:30:00,300043,500043,100043,200043,50043,46875,10000,0,184971,4836283,816
2014-12-11 07:30:00,300043,500043,100043,200043,50043,37500,10000,0,185549,5632743,736
2014-12-11 08:30:00,300043,500043,100043,200043,50043,37500,10000,0,186127,5969026,703
2014-12-11 09:30:00,300042,500042,100042,200042,50042,37500,12000,0,185549,5951327,704
2014-12-11 10:30:00,300042,500042,100042,200042,50042,37500,12000,0,184971,6181415,681
2014-12-11 11:30:00,300041,500041,100041,200041,50041,46875,12000,0,186127,6238938,676
2014-12-11 12:30:00,300041,500041,100041,200041,50041,56250,12000,0,183815,6119469,688
2014-12-11 13:30:00,300041,500041,100041,200041,50041,75000,12000,0,182080,6159292,684
2014-12-11 14:30:00,300042,500042,100042,200042,50042,75000,12000,7489,173410,6092920,690
2014-12-11 15:30:00,300044,500044,100044,200044,50044,84375,12000,6139,168786,5969026,703
2014-12-11 16:30:00,300046,500046,100046,200046,50046,75000,12000,25372,168786,5902654,709
2014-12-11 17:30:00,300048,500048,100048,200048,50048,75000,12000,20371,168208,6265486,673
2014-12-11 18:30:00,300049,500049,100049,200049,50049,65625,12000,11991,168786,6818584,618
2014-12-11 19:30:00,300049,500049,100049,200049,50049,56250,12000,11948,171098,6703539,629
2014-12-11 20:30:00,300048,500048,100048,200048,50048,46875,12000,11155,169364,6610619,638
2014-12-11 21:30:00,300047,500047,100047,200047,50047,46875,10000,0,170520,6491150,650
2014-12-11 22:30:00,300047,500047,100047,200047,50047,46875,10000,0,171676,6176991,682
2014-12-11 23:30:00,300047,500047,100047,200047,50047,46875,10000,0,170520,5575221,742
2014-12-12 00:30:00,300046,500046,100046,200046,50046,56250,10000,0,171098,5022123,797
2014-12-12 01:30:00,300046,500046,100046,200046,50046,65625,8000,0,168208,4663716,833
2014-12-12 02:30:00,300046,500046,100046,200046,50046,65625,8000,0,171098,4508849,849
2014-12-12 03:30:00,300045,500045,100045,200045,50045,65625,8000,0,170520,4508849,849
2014-12-12 04:30:00,300044,500044,100044,200044,50044,65625,6000,0,166473,4504424,849
2014-12-12 05:30:00,300042,500042,100042,200042,50042,65625,6000,0,165317,4628318,837
2014-12-12 06:30:00,300042,500042,100042,200042,50042,56250,6000,0,164739,4924778,807
2014-12-12 07:30:00,300042,500042,100042,200042,50042,56250,6000,0,164161,5623893,737
2014-12-12 08:30:00,300043,500043,100043,200043,50043,56250,6000,0,163583,6079646,692
2014-12-12 09:30:00,300043,500043,100043,200043,50043,56250,6000,0,164161,6092920,690
2014-12-12 10:30:00,300044,500044,100044,200044,50044,65625,6000,0,163583,6079646,692
2014-12-12 11:30:00,300044,500044,100044,200044,50044,65625,6000,0,163005,6283185,671
2014-12-12 12:30:00,300045,500045,100045,200045,50045,65625,6000,0,162427,6115044,688
2014-12-12 13:30:00,300046,500046,100046,200046,50046,56250,8000,0,153179,6168141,683
2014-12-12 14:30:00,300049,500049,100049,200049,50049,56250,8000,11277,146820,5973451,702
2014-12-12 15:30:00,300051,500051,100051,200051,50051,56250,8000,11559,143352,5955752,704
2014-12-12 16:30:00,300054,500054,100054,200054,50054,65625,8000,20503,143352,5862831,713
2014-12-12 17:30:00,300056,500056,100056,200056,50056,75000,8000,15362,142774,6101769,689
2014-12-12 18:30:00,300056,500056,100056,200056,50056,84375,8000,14144,141618,6389380,661
2014-12-12 19:30:00,300055,500055,100055,200055,50055,93750,8000,9648,144508,6455752,654
2014-12-12 20:30:00,300052,500052,100052,200052,50052,93750,6000,8014,141618,6061946,693
2014-12-12 21:30:00,300048,500048,100048,200048,50048,93750,6000,0,142774,5898230,710
2014-12-12 22:30:00,300046,500046,100046,200046,50046,93750,4000,0,143352,5756637,724
2014-12-12 23:30:00,300046,500046,100046,200046,50046,93750,4000,0,143352,5238938,776
2014-12-13 00:30:00,300046,500046,100046,200046,50046,103125,4000,0,142774,4769911,823
2014-12-13 01:30:00,300046,500046,100046,200046,50046,103125,4000,0,143352,4442477,855
2014-12-13 02:30:00,300045,500045,100045,200045,50045,93750,4000,0,143930,4181415,881
2014-12-13 03:30:00,300045,500045,100045,200045,50045,84375,4000,0,143930,4132743,886
2014-12-13 04:30:00,300045,500045,100045,200045,50045,84375,4000,0,142774,4097345,890
2014-12-13 05:30:00,300045,500045,100045,200045,50045,84375,4000,0,143930,4199115,880
2014-12-13 06:30:00,300045,500045,100045,200045,50045,84375,4000,0,150867,4296460,870
2014-12-13 07:30:00,300045,500045,100045,200045,50045,84375,4000,0,152601,4513274,848
2014-12-13 08:30:00,300045,500045,100045,200045,50045,93750,4000,0,152023,4783185,821
2014-12-13 09:30:00,300045,500045,100045,200045,50045,93750,4000,0,150867,5044247,795
2014-12-13 10:30:00,300045,500045,100045,200045,50045,84375,6000,0,149132,5278761,772
2014-12-13 11:30:00,300045,500045,100045,200045,50045,84375,6000,0,143352,5331858,766
2014-12-13 12:30:00,300046,500046,100046,200046,50046,75000,6000,0,142774,5393805,760
