date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-26 22:30:00,1000279,999719,999993,1000055,1000611,914907,204888,0,1060226,905000,905000,1060449,560643,766177,1285716,987635
2011-11-26 23:30:00,1000462,999697,1000059,999953,1000347,914907,204888,0,1058416,873752,873752,1059651,561209,764587,1284186,987781
2011-11-27 00:30:00,1000566,999578,1000031,1000059,1000241,914907,204888,0,1058416,825076,825076,1058841,561835,762976,1282600,987927
2011-11-27 01:30:00,1000376,999542,999969,1000141,1000269,1006397,204888,0,1057813,775199,775199,1058031,562460,761365,1281014,988074
2011-11-27 02:30:00,1000118,999658,1000015,999973,1000118,1097888,204888,0,1054195,745153,745153,1057222,563086,759754,1279428,988220
2011-11-27 03:30:00,1000048,999551,1000270,1000085,999965,1097888,204888,0,1052385,730730,730730,1056412,563712,758143,1277842,988366
2011-11-27 04:30:00,1000057,999750,1000226,1000036,999807,1097888,204888,0,1052988,722918,722918,1055602,564337,756533,1276256,988513
2011-11-27 05:30:00,1000236,999730,1000166,1000062,999530,1097888,204888,0,1053592,722317,722317,1054792,564963,754922,1274671,988659
2011-11-27 06:30:00,1000014,999675,1000208,1000178,999464,1097888,204888,0,1053592,732533,732533,1053982,565588,753311,1273085,988806
2011-11-27 07:30:00,1000184,999468,999956,1000096,999532,1189379,204888,0,1055401,749960,749960,1053172,566214,751700,1271499,988952
2011-11-27 08:30:00,1000137,999428,999978,1000120,999462,1280870,204888,0,1057210,760777,760777,1052362,566839,750089,1269913,989099
2011-11-27 09:30:00,1000219,999302,999824,1000208,999437,1372360,204888,0,1054798,783612,783612,1051552,567465,748479,1268327,989245
2011-11-27 10:30:00,1000221,999406,999862,1000223,999252,1463851,204888,0,1055401,817865,817865,1050743,568091,746868,1266741,989392
2011-11-27 11:30:00,1000191,999279,999832,1000181,999244,1555342,204888,0,1050576,837696,837696,1049933,568716,745257,1265155,989538
2011-11-27 12:30:00,1000127,999242,999671,1000061,999195,1646833,204888,0,1056607,849113,849113,1049123,569342,743646,1263569,989685
2011-11-27 13:30:00,999899,999473,999651,1000149,999120,1921305,204888,215155,1057210,859930,859930,1048313,569967,742035,1261983,989831
2011-11-27 14:30:00,999885,999489,999508,1000337,999189,2287268,409776,895834,1057210,877357,877357,1047503,570593,740425,1260398,989978
2011-11-27 15:30:00,999813,999391,999445,1000413,999223,2653230,409776,1406949,1056607,884568,884568,1046693,571218,738814,1258812,990124
2011-11-27 16:30:00,999977,999381,999494,1000297,999199,2836212,409776,1334074,1056607,897789,897789,1045883,571844,737203,1257226,990271
2011-11-27 17:30:00,999982,999464,999583,1000346,999298,2927703,409776,3505072,1052988,932042,932042,1045073,572470,735592,1255640,990417
2011-11-27 18:30:00,999986,999527,999769,1000444,999490,2836212,409776,1811135,1055401,977712,977712,1044264,573095,733981,1254054,990564
2011-11-27 19:30:00,1000075,999265,999624,1000488,999523,2836212,409776,693289,1055401,981318,981318,1043454,573721,732371,1252468,990710
2011-11-27 20:30:00,1000246,999364,999587,1000406,999732,2744721,409776,568529,1052385,967497,967497,1042644,574346,730760,1250882,990857
2011-11-27 21:30:00,1000312,999498,999825,1000515,999779,2653230,204888,0,1051179,965694,965694,1041834,574972,729149,1249296,991003
2011-11-27 22:30:00,1000250,999540,999937,1000520,999821,2653230,204888,0,1044545,938051,938051,1041024,575598,727538,1247710,991150
2011-11-27 23:30:00,1000115,999548,999853,1000576,1000025,2653230,204888,0,1040324,894183,894183,1040214,576223,725927,1246125,991296
2011-11-28 00:30:00,1000137,999611,999692,1000570,999967,2561740,204888,0,1039721,841902,841902,1039404,576849,724317,1244539,991443
2011-11-28 01:30:00,1000326,999544,999562,1000686,999877,2561740,204888,0,1039721,789020,789020,1038610,577478,722505,1243136,991596
2011-11-28 02:30:00,1000446,999472,999766,1000793,1000016,2653230,204888,0,1039721,766185,766185,1037832,578111,720494,1241915,991756
2011-11-28 03:30:00,1000426,999495,999774,1000664,999987,2744721,204888,0,1040324,749359,749359,1037069,578747,718281,1240878,991924
2011-11-28 04:30:00,1000515,999359,999623,1000890,1000235,2744721,204888,0,1040927,745754,745754,1036321,579387,715869,1240023,992098
2011-11-28 05:30:00,1000386,999287,999866,1000888,1000546,2744721,409776,0,1041530,768589,768589,1035590,580030,713256,1239352,992280
2011-11-28 06:30:00,1000456,999276,999835,1000973,1000613,2744721,409776,0,1041530,811856,811856,1034874,580677,710442,1238863,992468
2011-11-28 07:30:00,1000366,999568,999852,1000785,1000555,2744721,409776,0,1042736,859329,859329,1034173,581327,707429,1238557,992664
2011-11-28 08:30:00,1000231,999588,999792,1000716,1000655,2744721,614664,0,1043339,917619,917619,1033489,581981,704214,1238433,992866
2011-11-28 09:30:00,1000391,999629,999608,1000636,1000645,2744721,819553,0,1043339,963290,963290,1032820,582639,700799,1238493,993076
2011-11-28 10:30:00,1000449,999622,999458,1000610,1000501,2744721,819553,0,1045148,967497,967497,1032166,583300,697184,1238735,993292
2011-11-28 11:30:00,1000394,999720,999443,1000595,1000586,2744721,819553,0,1048767,985525,985525,1031529,583965,693368,1239161,993515
2011-11-28 12:30:00,1000434,999907,999475,1000550,1000638,2744721,614664,0,1054798,1009562,1009562,1030907,584633,689352,1239769,993746
2011-11-28 13:30:00,1000597,999987,999535,1000522,1000626,2744721,409776,591777,1056004,1005956,1005956,1030300,585305,685136,1240560,993983
2011-11-28 14:30:00,1000539,999993,999562,1000505,1000620,2744721,204888,2285347,1055401,1012566,1012566,1029710,585980,680719,1241533,994228
2011-11-28 15:30:00,1000488,1000109,999684,1000460,1000586,2744721,204888,2824733,1054798,1025186,1025186,1029135,586659,676101,1242690,994479
2011-11-28 16:30:00,1000249,1000246,999632,1000517,1000728,2744721,204888,2817990,1053592,1019778,1019778,1028575,587341,671283,1244029,994737
2011-11-28 17:30:00,1000211,1000214,999371,1000401,1000807,2653230,204888,1873459,1056004,1043214,1043214,1028031,588027,666265,1245552,995003
2011-11-28 18:30:00,1000354,1000136,999191,1000324,1000599,2561740,204888,1884547,1042736,1108715,1108715,1027503,588717,661046,1247257,995275
2011-11-28 19:30:00,1000242,1000381,999385,1000219,1000560,2561740,204888,1486088,1037308,1094293,1094293,1026991,589410,655627,1249145,995554
2011-11-28 20:30:00,1000417,1000223,999471,1000042,1000549,2653230,204888,595304,1033087,1086481,1086481,1026494,590107,650007,1251215,995841
2011-11-28 21:30:00,1000366,1000023,999322,999984,1000414,2561740,204888,0,1020422,1055833,1055833,1026013,590807,644187,1253469,996134
2011-11-28 22:30:00,1000340,1000084,999422,999834,1000276,2470249,204888,0,1021025,1008360,1008360,1025547,591511,638167,1255905,996434
2011-11-28 23:30:00,1000372,1000014,999327,999869,1000155,2470249,204888,0,1021025,942258,942258,1025097,592218,631946,1258524,996742
2011-11-29 00:30:00,1000353,999933,999605,999696,1000312,2287268,204888,0,1022231,871949,871949,1024663,592929,625524,1261326,997056
2011-11-29 01:30:00,1000363,999952,999925,999779,1000349,2195777,204888,0,1021628,827480,827480,1024257,593761,619006,1264115,997371
2011-11-29 02:30:00,1000193,999889,999688,999594,1000343,2195777,204888,0,1022231,772194,772194,1023878,594713,612390,1266891,997686
2011-11-29 03:30:00,1000268,999956,999508,999731,1000371,2287268,204888,0,1027056,764983,764983,1023528,595787,605678,1269653,998002
2011-11-29 04:30:00,1000206,1000083,999511,999540,1000443,2378758,204888,0,1036705,763781,763781,1023205,596981,598868,1272403,998319
2011-11-29 05:30:00,1000255,1000168,999320,999632,1000441,2378758,204888,0,1042133,778204,778204,1022910,598296,591961,1275139,998636
2011-11-29 06:30:00,1000270,1000274,999228,999522,1000198,2470249,204888,0,1043942,845508,845508,1022643,599732,584958,1277862,998954
2011-11-29 07:30:00,1000255,1000120,999369,999629,1000179,2561740,204888,0,1044545,930840,930840,1022403,601289,577857,1280572,999272
2011-11-29 08:30:00,1000229,1000209,999280,999549,1000236,2744721,409776,0,1054195,986726,986726,1022192,602967,570659,1283268,999591
2011-11-29 09:30:00,999996,1000431,999367,999553,1000257,2836212,409776,0,1055401,1005956,1005956,1022008,604765,563364,1285952,999911
2011-11-29 10:30:00,999903,1000335,999446,999502,1000614,3019193,409776,0,1048164,1013167,1013167,1021853,606685,555972,1288622,1000231
2011-11-29 11:30:00,999915,1000434,999501,999396,1000346,3110684,409776,0,1055401,1031796,1031796,1021725,608725,548483,1291279,1000551
2011-11-29 12:30:00,1000023,1000385,999595,999586,1000294,3110684,409776,0,1062035,1045017,1045017,1021625,610886,540897,1293923,1000873
2011-11-29 13:30:00,1000076,1000247,999563,999733,1000193,3019193,409776,0,1063241,1050425,1050425,1021553,613168,533214,1296554,1001194
2011-11-29 14:30:00,1000100,1000338,999700,999810,1000197,2927703,409776,311730,1063241,1029993,1029993,1021508,615571,525434,1299171,1001517
2011-11-29 15:30:00,1000288,1000279,999500,999966,1000105,2744721,614664,358170,1062035,1055232,1055232,1021492,618094,517557,1301775,1001840
2011-11-29 16:30:00,1000393,1000117,999503,999866,999904,2287268,614664,1177856,1063844,1030594,1030594,1021503,620739,509583,1304367,1002163
2011-11-29 17:30:00,1000418,1000182,999733,999864,999663,1646833,614664,2254877,1062638,1066049,1066049,1021543,623504,501511,1306945,1002487
2011-11-29 18:30:00,1000302,1000223,999824,999809,999683,1189379,614664,436772,1061432,1133353,1133353,1021610,626391,493343,1309509,1002812
2011-11-29 19:30:00,1000472,1000062,999648,999833,999685,1006397,614664,3055716,1060829,1132151,1132151,1021705,629398,485078,1312061,1003137
2011-11-29 20:30:00,1000259,1000051,999450,999918,999694,914907,409776,1217044,1060226,1094894,1094894,1021827,632526,476715,1314599,1003463
2011-11-29 21:30:00,1000198,1000208,999538,999988,999959,914907,409776,0,1059622,1089485,1089485,1021978,635774,468256,1317125,1003789
2011-11-29 22:30:00,1000128,1000274,999398,1000087,1000004,914907,204888,0,1060226,1039007,1039007,1022156,639144,459700,1319637,1004116
2011-11-29 23:30:00,1000159,1000376,999631,1000123,1000037,1006397,204888,0,1060829,983722,983722,1022363,642634,451046,1322136,1004443
2011-11-30 00:30:00,1000132,1000378,999429,1000329,999956,1006397,204888,0,1062035,914014,914014,1022597,646246,442295,1324622,1004771
2011-11-30 01:30:00,1000269,1000433,999439,1000030,999846,1006397,204888,0,1067463,862935,862935,1022832,649924,433817,1327012,1005088
2011-11-30 02:30:00,1000448,1000577,999509,1000152,999815,1006397,409776,0,1072890,828081,828081,1023067,653669,425611,1329307,1005394
2011-11-30 03:30:00,1000353,1000658,999593,1000034,999834,1006397,409776,0,1075303,808851,808851,1023303,657482,417676,1331507,1005689
2011-11-30 04:30:00,1000270,1000619,999667,1000124,999906,1006397,409776,0,1075906,819668,819668,1023540,661362,410014,1333612,1005973
2011-11-30 05:30:00,1000171,1000515,999732,1000080,999612,914907,409776,0,1076509,843705,843705,1023777,665308,402624,1335622,1006246
2011-11-30 06:30:00,1000033,1000446,999846,1000169,999626,914907,409776,0,1083143,890578,890578,1024015,669322,395506,1337536,1006507
2011-11-30 07:30:00,1000122,1000456,999785,1000263,999703,914907,409776,0,1083746,983121,983121,1024253,673403,388660,1339356,1006758
2011-11-30 08:30:00,1000215,1000319,999867,1000179,999722,914907,409776,0,1082540,1051627,1051627,1024492,677550,382086,1341080,1006998
2011-11-30 09:30:00,1000273,1000203,1000033,1000287,999794,823416,614664,0,1081334,1060641,1060641,1024732,681765,375784,1342708,1007226
2011-11-30 10:30:00,1000348,1000323,999987,1000496,999630,914907,614664,0,1080127,1085880,1085880,1024972,686047,369755,1344242,1007443
2011-11-30 11:30:00,1000449,1000275,1000032,1000689,999675,914907,614664,0,1079524,1098499,1098499,1025213,690396,363997,1345680,1007650
2011-11-30 12:30:00,1000391,1000348,999864,1000564,999794,914907,614664,0,1078318,1108114,1108114,1025455,694812,358512,1347023,1007845
2011-11-30 13:30:00,1000227,1000402,999844,1000274,999901,914907,614664,0,1078921,1106311,1106311,1025697,699295,353299,1348271,1008029
2011-11-30 14:30:00,1000222,1000556,999752,1000191,999772,914907,819553,141434,1078318,1099100,1099100,1025940,703845,348357,1349424,1008203
2011-11-30 15:30:00,1000187,1000584,999881,1000279,999857,914907,819553,730221,1077112,1107513,1107513,1026183,708463,343688,1350481,1008365
2011-11-30 16:30:00,1000107,1000668,999913,1000371,1000028,914907,819553,1497289,1076509,1081072,1081072,1026427,713147,339291,1351444,1008516
2011-11-30 17:30:00,999956,1000712,999819,1000402,1000120,914907,819553,1409827,1075906,1103307,1103307,1026671,717898,335166,1352311,1008656
2011-11-30 18:30:00,999908,1000518,999948,1000337,1000159,731925,819553,917840,1075303,1180226,1180226,1026917,722717,331313,1353082,1008785
2011-11-30 19:30:00,999529,1000605,1000138,1000427,1000102,640435,614664,763174,1074097,1170010,1170010,1027162,727602,327733,1353759,1008903
2011-11-30 20:30:00,999574,1000695,1000255,1000340,1000069,640435,614664,229798,1062638,1162799,1162799,1027409,732555,324424,1354340,1009009
2011-11-30 21:30:00,999619,1000721,1000349,1000252,999852,548944,409776,0,1060226,1131550,1131550,1027656,737574,321387,1354826,1009105
2011-11-30 22:30:00,999606,1000630,1000405,1000240,999993,457453,409776,0,1062638,1101504,1101504,1027903,742661,318623,1355217,1009190
2011-11-30 23:30:00,999572,1000440,1000212,1000101,999989,457453,409776,0,1063241,1029392,1029392,1028151,747815,316130,1355513,1009263
2011-12-01 00:30:00,999509,1000443,1000355,1000016,999954,457453,204888,0,1063844,949469,949469,1028400,753035,313910,1355713,1009326
2011-12-01 01:30:00,999617,1000497,1000155,1000125,999912,457453,204888,0,1064447,906803,906803,1028640,758198,312022,1355924,1009390
2011-12-01 02:30:00,999530,1000381,1000176,1000195,1000035,457453,204888,0,1064447,887573,887573,1028870,763302,310465,1356146,1009455
2011-12-01 03:30:00,999539,1000290,1000105,1000076,1000102,457453,204888,0,1065050,864137,864137,1029092,768348,309241,1356378,1009521
2011-12-01 04:30:00,999673,1000348,1000180,999929,999852,548944,204888,0,1065653,867742,867742,1029304,773336,308349,1356621,1009588
2011-12-01 05:30:00,999770,1000377,1000251,999892,999981,548944,204888,0,1068669,885169,885169,1029507,778265,307788,1356874,1009657
2011-12-01 06:30:00,999739,1000378,1000006,999814,1000119,548944,204888,0,1066256,937450,937450,1029701,783136,307559,1357138,1009727
2011-12-01 07:30:00,999615,1000452,999863,999705,1000030,640435,204888,0,1065653,1031195,1031195,1029886,787949,307663,1357413,1009798
2011-12-01 08:30:00,999756,1000511,999886,999806,1000031,640435,204888,0,1065653,1079270,1079270,1030062,792703,308098,1357698,1009870
2011-12-01 09:30:00,999734,1000449,999572,999603,999947,640435,409776,0,1065653,1073861,1073861,1030228,797399,308866,1357994,1009943
2011-12-01 10:30:00,999809,1000200,999678,999317,999804,640435,409776,0,1065050,1102105,1102105,1030385,802037,309965,1358300,1010018
2011-12-01 11:30:00,999779,1000201,999419,999160,999905,640435,204888,0,1065050,1099701,1099701,1030534,806617,311396,1358617,1010094
2011-12-01 12:30:00,999777,999903,999545,999163,999706,640435,204888,0,1065050,1088884,1088884,1030673,811138,313159,1358944,1010171
2011-12-01 13:30:00,999911,999990,999515,999301,999632,640435,204888,0,1063844,1087082,1087082,1030802,815601,315254,1359282,1010249
2011-12-01 14:30:00,1000019,999802,999651,999342,999719,640435,204888,4166030,1061432,1072659,1072659,1030923,820005,317681,1359631,1010329
2011-12-01 15:30:00,1000106,999697,999533,999215,999673,640435,204888,6131267,1060829,1063044,1063044,1031035,824352,320440,1359990,1010409
2011-12-01 16:30:00,1000142,999732,999451,999292,999643,640435,204888,3449238,1060829,1052829,1052829,1031137,828640,323531,1360360,1010491
2011-12-01 17:30:00,1000298,999771,999614,999293,999650,640435,204888,4439644,1060226,1068453,1068453,1031231,832870,326954,1360740,1010574
2011-12-01 18:30:00,1000166,999941,999496,999343,999661,640435,204888,6569423,1059019,1147175,1147175,1031315,837041,330709,1361131,1010659
2011-12-01 19:30:00,1000294,999940,999392,999337,999788,548944,204888,4848231,1055401,1168207,1168207,1031390,841154,334796,1361532,1010744
2011-12-01 20:30:00,1000120,999836,999403,999364,999922,548944,819553,2607827,1042736,1161597,1161597,1031456,845209,339215,1361944,1010831
2011-12-01 21:30:00,1000096,999730,999401,999426,1000016,457453,1639106,0,1020422,1152583,1152583,1031512,849206,343966,1362367,1010919
2011-12-01 22:30:00,1000224,999751,999520,999353,999981,365962,2253771,0,1019819,1118330,1118330,1031560,853144,349049,1362800,1011008
2011-12-01 23:30:00,1000224,1000058,999591,999439,1000006,365962,2253771,0,1020422,1056434,1056434,1031598,857024,354463,1363244,1011098
2011-12-02 00:30:00,1000474,1000020,999659,999597,1000156,365962,2253771,0,1021025,993938,993938,1031628,860846,360210,1363699,1011190
2011-12-02 01:30:00,1000318,1000003,999598,999627,1000277,365962,2253771,0,1021025,938051,938051,1031657,864585,365971,1364076,1011282
2011-12-02 02:30:00,1000469,1000227,999411,999487,1000016,365962,2048883,0,1022231,903798,903798,1031688,868243,371747,1364375,1011376
2011-12-02 03:30:00,1000531,1000153,999352,999510,999964,457453,1434218,0,1024643,903798,903798,1031719,871818,377537,1364597,1011471
2011-12-02 04:30:00,1000592,1000291,999251,999480,1000123,457453,614664,0,1026453,894183,894183,1031751,875311,383342,1364742,1011567
2011-12-02 05:30:00,1000539,1000428,999169,999571,1000280,548944,204888,0,1031277,892981,892981,1031783,878721,389161,1364809,1011664
2011-12-02 06:30:00,1000543,1000476,999493,999693,1000207,640435,204888,0,1033087,952473,952473,1031816,882050,394994,1364799,1011762
2011-12-02 07:30:00,1000563,1000523,999550,999767,1000260,731925,204888,0,1032484,1034801,1034801,1031850,885296,400843,1364712,1011861
2011-12-02 08:30:00,1000372,1000479,999559,999793,1000270,731925,204888,0,1031880,1088884,1088884,1031884,888460,406705,1364547,1011961
2011-12-02 09:30:00,1000315,1000526,999882,1000157,1000224,823416,204888,0,1032484,1092490,1092490,1031918,891541,412583,1364305,1012062
2011-12-02 10:30:00,1000253,1000548,999947,1000155,1000340,823416,204888,0,1037308,1096697,1096697,1031954,894541,418474,1363985,1012165
2011-12-02 11:30:00,1000350,1000634,1000126,1000227,1000193,823416,204888,0,1039721,1114124,1114124,1031990,897458,424381,1363588,1012268
2011-12-02 12:30:00,1000441,1000765,1000188,1000257,1000214,823416,409776,0,1040324,1116527,1116527,1032026,900293,430302,1363114,1012373
2011-12-02 13:30:00,1000427,1000577,1000247,1000324,1000299,823416,409776,0,1042736,1102105,1102105,1032064,903046,436237,1362562,1012478
2011-12-02 14:30:00,1000380,1000677,1000182,1000219,1000269,823416,409776,3933466,1041530,1088284,1088284,1032101,905716,442187,1361933,1012585
2011-12-02 15:30:00,1000116,1000618,1000312,1000253,1000318,914907,409776,3447912,1041530,1078669,1078669,1032140,908305,448151,1361226,1012693
2011-12-02 16:30:00,1000248,1000568,1000433,1000292,1000433,914907,614664,2256175,1040927,1094894,1094894,1032179,910811,454130,1360442,1012802
2011-12-02 17:30:00,1000174,1000408,1000232,1000369,1000429,823416,614664,5184621,1035499,1113523,1113523,1032219,913235,460123,1359581,1012911
2011-12-02 18:30:00,1000270,1000470,1000176,1000315,1000434,640435,409776,6338241,1031277,1157390,1157390,1032259,915576,466131,1358642,1013022
2011-12-02 19:30:00,1000212,1000431,1000227,1000337,1000341,640435,409776,1566835,1027056,1147175,1147175,1032300,917836,472153,1357626,1013135
2011-12-02 20:30:00,1000191,1000435,1000082,1000381,1000259,548944,204888,324172,1024040,1112922,1112922,1032341,920013,478190,1356532,1013248
2011-12-02 21:30:00,1000242,1000514,1000089,1000248,1000346,548944,204888,0,1018613,1092490,1092490,1032383,922108,484242,1355361,1013362
2011-12-02 22:30:00,1000146,1000448,1000005,1000396,1000157,548944,204888,0,1008360,1073260,1073260,1032426,924121,490308,1354113,1013477
2011-12-02 23:30:00,1000119,1000215,999852,1000238,1000134,548944,204888,0,1006551,1019778,1019778,1032469,926051,496388,1352787,1013594
2011-12-03 00:30:00,999939,1000432,999756,1000209,1000262,548944,409776,0,1005948,965093,965093,1032513,927900,502483,1351383,1013711
2011-12-03 01:30:00,999911,1000505,999837,1000039,1000182,457453,819553,0,1003535,915817,915817,1032555,929674,508429,1349993,1013824
2011-12-03 02:30:00,999818,1000411,999930,1000192,1000458,457453,819553,0,1001726,887573,887573,1032595,931374,514226,1348615,1013932
2011-12-03 03:30:00,999731,1000380,1000042,1000348,1000264,457453,614664,0,1000520,879761,879761,1032634,933000,519875,1347251,1014035
2011-12-03 04:30:00,999547,1000202,1000035,1000398,999973,457453,614664,0,1000520,873151,873151,1032670,934551,525375,1345899,1014133
2011-12-03 05:30:00,999670,1000154,1000002,1000300,999882,365962,614664,0,1000520,874953,874953,1032705,936029,530726,1344559,1014227
2011-12-03 06:30:00,999951,1000287,999777,1000191,999768,365962,614664,0,1001123,906202,906202,1032738,937432,535929,1343233,1014316
2011-12-03 07:30:00,999968,1000184,999850,1000233,999862,365962,614664,0,1001726,927234,927234,1032769,938761,540982,1341919,1014400
2011-12-03 08:30:00,1000268,1000311,999828,1000210,999709,365962,614664,0,1001726,950070,950070,1032799,940016,545887,1340619,1014479
2011-12-03 09:30:00,1000314,1000365,999714,1000036,999861,365962,409776,0,1001726,979515,979515,1032826,941197,550644,1339331,1014554
2011-12-03 10:30:00,1000153,1000415,999659,1000018,999886,365962,204888,0,1001726,986726,986726,1032852,942303,555251,1338055,1014624
2011-12-03 11:30:00,1000068,1000309,999810,1000233,999943,365962,204888,0,1004138,990933,990933,1032875,943336,559710,1336793,1014689
2011-12-03 12:30:00,1000073,1000430,999738,1000094,999996,365962,409776,0,998108,974107,974107,1032897,944294,564020,1335544,1014749
2011-12-03 13:30:00,999876,1000658,999715,1000128,999955,457453,409776,0,1002932,962088,962088,1032917,945178,568181,1334307,1014805
2011-12-03 14:30:00,999789,1000514,999736,1000107,999870,457453,409776,4068016,1003535,953074,953074,1032936,945988,572194,1333083,1014855
2011-12-03 15:30:00,999891,1000525,999713,999937,999869,548944,409776,5981172,1003535,929638,929638,1032952,946724,576057,1331872,1014901
2011-12-03 16:30:00,999683,1000485,999642,999735,999794,640435,409776,5908804,1006551,921225,921225,1032967,947386,579772,1330673,1014943
2011-12-03 17:30:00,999867,1000412,999649,999605,999647,731925,409776,6112223,1006551,949469,949469,1032980,947973,583339,1329488,1014979
2011-12-03 18:30:00,999888,1000291,999744,999641,999668,823416,409776,4712242,1006551,1024585,1024585,1032991,948486,586756,1328315,1015011
2011-12-03 19:30:00,999917,1000281,999726,999522,999779,914907,204888,4064715,1007154,1037805,1037805,1033000,948925,590025,1327155,1015037
2011-12-03 20:30:00,1000021,1000238,999810,999515,999535,914907,204888,1917472,1006551,1025787,1025787,1033007,949290,593145,1326008,1015060
2011-12-03 21:30:00,999835,1000087,999717,999674,999335,1006397,204888,0,1005345,1015571,1015571,1033013,949581,596116,1324874,1015077
2011-12-03 22:30:00,999825,1000371,999669,999728,999526,1006397,409776,0,1006551,1000548,1000548,1033016,949798,598939,1323752,1015090
2011-12-03 23:30:00,999886,1000389,999788,999913,999505,1006397,409776,0,1002932,951272,951272,1033018,949940,601612,1322644,1015097
2011-12-04 00:30:00,999950,1000223,999752,999742,999306,1097888,409776,0,1002329,891179,891179,1033018,950008,604138,1321548,1015100
2011-12-04 01:30:00,1000076,1000010,1000062,999960,999345,1189379,409776,0,995695,850315,850315,1033018,950077,606663,1320452,1015103
2011-12-04 02:30:00,1000169,1000019,1000130,999869,999126,1097888,409776,0,992077,820870,820870,1033018,950145,609188,1319356,1015107
2011-12-04 03:30:00,1000154,1000076,1000132,999810,999324,1097888,409776,0,983634,802842,802842,1033018,950213,611713,1318260,1015110
2011-12-04 04:30:00,1000238,1000084,1000247,999918,999500,1097888,409776,0,981824,796833,796833,1033018,950281,614238,1317164,1015113
2011-12-04 05:30:00,1000079,999965,1000353,1000180,999555,1097888,409776,0,980618,803443,803443,1033018,950350,616763,1316068,1015116
2011-12-04 06:30:00,999934,999780,1000473,1000144,999603,1097888,409776,0,981221,817865,817865,1033018,950418,619288,1314973,1015119
2011-12-04 07:30:00,999973,999876,1000327,1000021,999572,1006397,409776,0,981221,837696,837696,1033018,950486,621813,1313877,1015122
2011-12-04 08:30:00,999698,999907,1000322,1000123,999622,914907,409776,0,981824,861132,861132,1033018,950554,624338,1312781,1015125
2011-12-04 09:30:00,999700,999940,1000360,1000093,999559,823416,409776,0,969763,876756,876756,1033018,950623,626863,1311685,1015128
2011-12-04 10:30:00,999779,999930,1000308,1000373,999636,731925,409776,0,973984,890578,890578,1033018,950691,629388,1310589,1015131
2011-12-04 11:30:00,999757,999907,1000149,1000139,999716,731925,409776,0,972778,903798,903798,1033018,950759,631913,1309493,1015134
2011-12-04 12:30:00,999665,999835,999993,1000201,999652,731925,409776,0,971572,905601,905601,1033018,950827,634438,1308397,1015137
2011-12-04 13:30:00,999732,999603,1000130,1000020,999582,731925,409776,0,974587,894784,894784,1033018,950896,636963,1307302,1015140
2011-12-04 14:30:00,999848,999585,999919,1000195,999719,731925,409776,3991670,972778,893582,893582,1033018,950964,639488,1306206,1015143
2011-12-04 15:30:00,999975,999702,999813,1000424,999637,731925,614664,5929033,973381,892981,892981,1033018,951032,642013,1305110,1015146
2011-12-04 16:30:00,999998,999735,999810,1000486,999545,823416,614664,5278967,972778,906803,906803,1033018,951100,644538,1304014,1015149
2011-12-04 17:30:00,999913,999820,999632,1000436,999741,914907,614664,4748102,978206,938051,938051,1033018,951169,647063,1302918,1015152
2011-12-04 18:30:00,999913,999851,999576,1000522,999598,914907,409776,4798322,983030,1011965,1011965,1033018,951237,649588,1301822,1015155
2011-12-04 19:30:00,999979,999998,999591,1000541,999370,1006397,409776,2497569,983634,1025186,1025186,1033018,951305,652113,1300726,1015158
2011-12-04 20:30:00,999995,1000139,999567,1000585,999635,1097888,409776,81000,989061,1019778,1019778,1033018,951373,654638,1299630,1015161
2011-12-04 21:30:00,1000050,1000255,999643,1000612,999717,1189379,409776,0,986649,1013768,1013768,1033018,951442,657163,1298535,1015165
2011-12-04 22:30:00,1000170,1000193,999777,1000478,999649,1280870,409776,0,989061,973506,973506,1033018,951510,659688,1297439,1015168
2011-12-04 23:30:00,1000074,1000299,999753,1000447,999692,1280870,409776,0,988458,947666,947666,1033018,951578,662213,1296343,1015171
2011-12-05 00:30:00,999977,1000393,999902,1000541,999703,1372360,409776,0,985443,858127,858127,1033018,951646,664739,1295247,1015174
2011-12-05 01:30:00,999856,1000423,999709,1000553,999804,1463851,409776,0,983634,807649,807649,1033014,951827,667135,1294188,1015179
2011-12-05 02:30:00,999630,1000321,999789,1000628,999925,1646833,409776,0,984237,802241,802241,1033005,952121,669402,1293167,1015185
2011-12-05 03:30:00,999700,1000327,999654,1000532,1000019,1738323,409776,0,983634,795030,795030,1032992,952528,671541,1292183,1015194
2011-12-05 04:30:00,999846,1000367,999620,1000539,1000184,1829814,409776,0,983634,796232,796232,1032975,953047,673551,1291237,1015204
2011-12-05 05:30:00,999741,1000361,999543,1000244,999956,1921305,409776,0,980618,817865,817865,1032954,953679,675432,1290327,1015216
2011-12-05 06:30:00,999688,1000244,999520,1000211,999815,1921305,204888,0,978809,854522,854522,1032928,954424,677184,1289455,1015229
2011-12-05 07:30:00,999585,1000214,999701,1000304,999685,1921305,204888,0,971572,949469,949469,1032899,955282,678808,1288621,1015245
2011-12-05 08:30:00,999740,1000148,999714,1000140,999857,1829814,204888,0,973381,991534,991534,1032864,956253,680302,1287823,1015262
2011-12-05 09:30:00,999634,1000060,999745,1000178,999867,1829814,204888,0,972175,1026989,1026989,1032826,957336,681668,1287063,1015281
