date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2013-11-25 11:30:00,300035,500035,100035,200035,50035,40540,0,0,51757,6283518,671
2013-11-25 12:30:00,300035,500035,100035,200035,50035,40540,0,0,50319,6270708,672
2013-11-25 13:30:00,300038,500038,100038,200038,50038,48648,2500,16995,42651,6232280,676
2013-11-25 14:30:00,300042,500042,100042,200042,50042,48648,2500,34745,44089,6087105,691
2013-11-25 15:30:00,300047,500047,100047,200047,50047,48648,2500,50063,37380,5980358,701
2013-11-25 16:30:00,300052,500052,100052,200052,50052,48648,2500,47084,37380,5971818,702
2013-11-25 17:30:00,300056,500056,100056,200056,50056,48648,2500,48944,36900,6027327,697
2013-11-25 18:30:00,300059,500059,100059,200059,50059,48648,2500,39926,37380,6347566,665
2013-11-25 19:30:00,300060,500060,100060,200060,50060,56756,2500,27480,37380,6368915,663
2013-11-25 20:30:00,300057,500057,100057,200057,50057,48648,2500,13329,45047,6292058,670
2013-11-25 21:30:00,300054,500054,100054,200054,50054,56756,0,0,46964,6074295,692
2013-11-25 22:30:00,300052,500052,100052,200052,50052,72972,0,0,49840,5766865,723
2013-11-25 23:30:00,300052,500052,100052,200052,50052,81081,0,0,50798,5361229,763
2013-11-26 00:30:00,300051,500051,100051,200051,50051,81081,0,0,51277,4865926,813
2013-11-26 01:30:00,300051,500051,100051,200051,50051,81081,0,0,50798,4451750,854
2013-11-26 02:30:00,300051,500051,100051,200051,50051,89189,0,0,50319,4340734,865
2013-11-26 03:30:00,300051,500051,100051,200051,50051,97297,0,0,51277,4259607,874
2013-11-26 04:30:00,300051,500051,100051,200051,50051,105405,0,0,50798,4195559,880
2013-11-26 05:30:00,300051,500051,100051,200051,50051,113513,0,0,48881,4255337,874
2013-11-26 06:30:00,300051,500051,100051,200051,50051,113513,0,0,52236,4558497,844
2013-11-26 07:30:00,300051,500051,100051,200051,50051,113513,0,0,50798,5186165,781
2013-11-26 08:30:00,300051,500051,100051,200051,50051,113513,0,0,49840,5621690,737
2013-11-26 09:30:00,300051,500051,100051,200051,50051,113513,0,0,51277,5719897,728
2013-11-26 10:30:00,300051,500051,100051,200051,50051,121621,0,0,52715,5835183,716
2013-11-26 11:30:00,300051,500051,100051,200051,50051,121621,0,0,53194,5860802,713
2013-11-26 12:30:00,300052,500052,100052,200052,50052,121621,0,0,54632,5963279,703
2013-11-26 13:30:00,300053,500053,100053,200053,50053,121621,0,4884,52715,5946199,705
2013-11-26 14:30:00,300055,500055,100055,200055,50055,121621,0,7323,53194,5924850,707
2013-11-26 15:30:00,300055,500055,100055,200055,50055,129729,0,13942,56070,5924850,707
2013-11-26 16:30:00,300056,500056,100056,200056,50056,137837,0,15094,61821,5907771,709
2013-11-26 17:30:00,300056,500056,100056,200056,50056,137837,0,16878,67092,6091374,690
2013-11-26 18:30:00,300056,500056,100056,200056,50056,145945,0,11313,69968,6420153,657
2013-11-26 19:30:00,300055,500055,100055,200055,50055,145945,0,8092,74281,6330486,666
2013-11-26 20:30:00,300054,500054,100054,200054,50054,145945,0,4508,75718,6172502,682
2013-11-26 21:30:00,300054,500054,100054,200054,50054,154054,0,0,79552,5950469,704
2013-11-26 22:30:00,300053,500053,100053,200053,50053,154054,0,0,83386,5664389,733
2013-11-26 23:30:00,300053,500053,100053,200053,50053,154054,0,0,88178,5254483,774
2013-11-27 00:30:00,300053,500053,100053,200053,50053,162162,0,0,89616,4823228,817
2013-11-27 01:30:00,300053,500053,100053,200053,50053,162162,0,0,90575,4456020,854
2013-11-27 02:30:00,300053,500053,100053,200053,50053,162162,0,0,94888,4302305,869
2013-11-27 03:30:00,300052,500052,100052,200052,50052,154054,0,0,98242,4272416,872
2013-11-27 04:30:00,300052,500052,100052,200052,50052,145945,2500,0,99201,4293766,870
2013-11-27 05:30:00,300051,500051,100051,200051,50051,137837,2500,0,98242,4404782,859
2013-11-27 06:30:00,300051,500051,100051,200051,50051,129729,2500,0,103035,4665243,833
2013-11-27 07:30:00,300050,500050,100050,200050,50050,121621,2500,0,110702,5143467,785
2013-11-27 08:30:00,300050,500050,100050,200050,50050,113513,2500,0,114057,5502134,749
2013-11-27 09:30:00,300050,500050,100050,200050,50050,105405,2500,0,115974,5596071,740
2013-11-27 10:30:00,300050,500050,100050,200050,50050,97297,2500,0,120287,5818104,718
2013-11-27 11:30:00,300049,500049,100049,200049,50049,81081,2500,0,121246,6035866,696
2013-11-27 12:30:00,300049,500049,100049,200049,50049,72972,0,0,120287,6095644,690
2013-11-27 13:30:00,300050,500050,100050,200050,50050,72972,2500,5698,119329,6061485,693
2013-11-27 14:30:00,300051,500051,100051,200051,50051,72972,2500,6020,122204,6052946,694
2013-11-27 15:30:00,300052,500052,100052,200052,50052,64864,5000,5658,121246,6005977,699
2013-11-27 16:30:00,300051,500051,100051,200051,50051,48648,5000,25743,126038,5959009,704
2013-11-27 17:30:00,300051,500051,100051,200051,50051,40540,5000,1976,130830,6074295,692
2013-11-27 18:30:00,300049,500049,100049,200049,50049,40540,5000,1712,139456,6484201,651
2013-11-27 19:30:00,300047,500047,100047,200047,50047,32432,5000,8193,141373,6317677,668
2013-11-27 20:30:00,300044,500044,100044,200044,50044,24324,5000,3891,143290,6185311,681
2013-11-27 21:30:00,300041,500041,100041,200041,50041,24324,5000,0,140894,6001707,699
2013-11-27 22:30:00,300039,500039,100039,200039,50039,24324,2500,0,141373,5762596,723
2013-11-27 23:30:00,300038,500038,100038,200038,50038,24324,2500,0,139456,5361229,763
2013-11-28 00:30:00,300037,500037,100037,200037,50037,16216,2500,0,136102,5006831,799
2013-11-28 01:30:00,300037,500037,100037,200037,50037,16216,2500,0,134664,4673783,832
2013-11-28 02:30:00,300036,500036,100036,200036,50036,16216,2500,0,132747,4485909,851
2013-11-28 03:30:00,300036,500036,100036,200036,50036,16216,2500,0,132268,4340734,865
2013-11-28 04:30:00,300035,500035,100035,200035,50035,24324,2500,0,128434,4306575,869
2013-11-28 05:30:00,300035,500035,100035,200035,50035,24324,2500,0,127476,4362083,863
2013-11-28 06:30:00,300033,500033,100033,200033,50033,24324,2500,0,131309,4451750,854
2013-11-28 07:30:00,300032,500032,100032,200032,50032,32432,2500,0,132747,4652433,834
2013-11-28 08:30:00,300031,500031,100031,200031,50031,32432,2500,0,139936,4767719,823
2013-11-28 09:30:00,300029,500029,100029,200029,50029,32432,2500,0,136581,4908625,809
2013-11-28 10:30:00,300027,500027,100027,200027,50027,32432,5000,0,131309,5032450,796
2013-11-28 11:30:00,300025,500025,100025,200025,50025,40540,10000,0,129392,5105038,789
2013-11-28 12:30:00,300024,500024,100024,200024,50024,40540,10000,0,129872,5216054,778
2013-11-28 13:30:00,300030,500030,100030,200030,50030,40540,5000,15675,125079,5356959,764
2013-11-28 14:30:00,300037,500037,100037,200037,50037,48648,2500,32841,117891,5254483,774
2013-11-28 15:30:00,300041,500041,100041,200041,50041,48648,2500,34694,112619,5096498,790
2013-11-28 16:30:00,300043,500043,100043,200043,50043,48648,2500,57102,110223,4985482,801
2013-11-28 17:30:00,300045,500045,100045,200045,50045,48648,2500,37631,110223,5058070,794
2013-11-28 18:30:00,300046,500046,100046,200046,50046,40540,0,31358,110223,5211784,778
2013-11-28 19:30:00,300046,500046,100046,200046,50046,40540,0,16695,109744,5194705,780
2013-11-28 20:30:00,300045,500045,100045,200045,50045,40540,0,7062,109744,5220324,777
2013-11-28 21:30:00,300041,500041,100041,200041,50041,40540,5000,0,110223,5139197,786
2013-11-28 22:30:00,300037,500037,100037,200037,50037,40540,15000,0,109744,5100768,789
2013-11-28 23:30:00,300036,500036,100036,200036,50036,40540,17500,0,106389,4989752,801
2013-11-29 00:30:00,300034,500034,100034,200034,50034,40540,17500,0,104952,4771989,822
2013-11-29 01:30:00,300033,500033,100033,200033,50033,40540,17500,0,105910,4498719,850
2013-11-29 02:30:00,300033,500033,100033,200033,50033,40540,17500,0,108785,4349274,865
2013-11-29 03:30:00,300032,500032,100032,200032,50032,40540,17500,0,105431,4315115,868
2013-11-29 04:30:00,300031,500031,100031,200031,50031,40540,17500,0,106869,4302305,869
2013-11-29 05:30:00,300031,500031,100031,200031,50031,32432,17500,0,108306,4387702,861
2013-11-29 06:30:00,300030,500030,100030,200030,50030,32432,17500,0,109265,4562766,843
2013-11-29 07:30:00,300029,500029,100029,200029,50029,32432,20000,0,112140,4827497,817
2013-11-29 08:30:00,300029,500029,100029,200029,50029,24324,20000,0,112619,4942783,805
2013-11-29 09:30:00,300029,500029,100029,200029,50029,24324,20000,0,112619,5075149,792
2013-11-29 10:30:00,300030,500030,100030,200030,50030,24324,17500,0,112619,5207514,779
2013-11-29 11:30:00,300030,500030,100030,200030,50030,24324,17500,0,112619,5207514,779
2013-11-29 12:30:00,300032,500032,100032,200032,50032,24324,15000,0,112619,5173356,782
2013-11-29 13:30:00,300037,500037,100037,200037,50037,24324,7500,0,111661,5169086,783
2013-11-29 14:30:00,300044,500044,100044,200044,50044,24324,0,33212,112140,5143467,785
2013-11-29 15:30:00,300050,500050,100050,200050,50050,32432,0,48414,112619,5113578,788
2013-11-29 16:30:00,300052,500052,100052,200052,50052,32432,0,57496,112619,5160546,783
2013-11-29 17:30:00,300053,500053,100053,200053,50053,32432,0,33415,112619,5271562,772
2013-11-29 18:30:00,300054,500054,100054,200054,50054,32432,0,28366,112619,5724167,727
2013-11-29 19:30:00,300053,500053,100053,200053,50053,40540,0,17006,112140,5736976,726
2013-11-29 20:30:00,300052,500052,100052,200052,50052,40540,5000,9412,112619,5664389,733
2013-11-29 21:30:00,300047,500047,100047,200047,50047,40540,12500,0,109744,5527754,747
2013-11-29 22:30:00,300041,500041,100041,200041,50041,40540,17500,0,111661,5361229,763
2013-11-29 23:30:00,300038,500038,100038,200038,50038,48648,20000,0,109265,5096498,790
2013-11-30 00:30:00,300032,500032,100032,200032,50032,48648,17500,0,105910,4797608,820
2013-11-30 01:30:00,300031,500031,100031,200031,50031,48648,15000,0,104472,4511528,848
2013-11-30 02:30:00,300030,500030,100030,200030,50030,48648,17500,0,102076,4370623,862
2013-11-30 03:30:00,300029,500029,100029,200029,50029,48648,17500,0,100159,4302305,869
2013-11-30 04:30:00,300028,500028,100028,200028,50028,48648,17500,0,96805,4229718,877
2013-11-30 05:30:00,300027,500027,100027,200027,50027,48648,15000,0,99201,4195559,880
2013-11-30 06:30:00,300027,500027,100027,200027,50027,56756,10000,0,94888,4345004,865
2013-11-30 07:30:00,300028,500028,100028,200028,50028,56756,7500,0,95846,4575576,842
2013-11-30 08:30:00,300028,500028,100028,200028,50028,56756,7500,0,92012,4665243,833
2013-11-30 09:30:00,300027,500027,100027,200027,50027,56756,7500,0,93450,4797608,820
2013-11-30 10:30:00,300027,500027,100027,200027,50027,48648,7500,0,92492,4938514,806
2013-11-30 11:30:00,300029,500029,100029,200029,50029,48648,2500,0,92012,4938514,806
2013-11-30 12:30:00,300033,500033,100033,200033,50033,48648,0,0,92012,5002561,799
2013-11-30 13:30:00,300037,500037,100037,200037,50037,48648,2500,0,92492,4951323,804
2013-11-30 14:30:00,300042,500042,100042,200042,50042,48648,2500,26846,96325,4934244,806
2013-11-30 15:30:00,300047,500047,100047,200047,50047,48648,2500,33808,92971,4891545,810
2013-11-30 16:30:00,300050,500050,100050,200050,50050,48648,2500,39982,92971,4818958,818
2013-11-30 17:30:00,300052,500052,100052,200052,50052,48648,2500,44274,92971,4921434,807
2013-11-30 18:30:00,300053,500053,100053,200053,50053,56756,2500,37102,93929,5352690,764
2013-11-30 19:30:00,300054,500054,100054,200054,50054,56756,2500,24070,93450,5369769,763
2013-11-30 20:30:00,300053,500053,100053,200053,50053,56756,0,15646,92492,5412467,758
2013-11-30 21:30:00,300051,500051,100051,200051,50051,64864,0,0,92492,5344150,765
2013-11-30 22:30:00,300047,500047,100047,200047,50047,56756,0,0,92492,5156276,784
2013-11-30 23:30:00,300045,500045,100045,200045,50045,56756,0,0,92492,4878736,812
2013-12-01 00:30:00,300044,500044,100044,200044,50044,56756,0,0,90095,4545687,845
2013-12-01 01:30:00,300043,500043,100043,200043,50043,56756,0,0,88658,4327924,867
2013-12-01 02:30:00,300043,500043,100043,200043,50043,56756,0,0,86741,4161400,883
2013-12-01 03:30:00,300044,500044,100044,200044,50044,56756,0,0,83865,4071733,892
2013-12-01 04:30:00,300043,500043,100043,200043,50043,56756,0,0,84824,4003415,899
2013-12-01 05:30:00,300043,500043,100043,200043,50043,56756,0,0,84345,3982066,901
2013-12-01 06:30:00,300043,500043,100043,200043,50043,64864,0,0,86261,4067463,893
2013-12-01 07:30:00,300042,500042,100042,200042,50042,64864,2500,0,83386,4204099,879
2013-12-01 08:30:00,300042,500042,100042,200042,50042,64864,5000,0,82907,4323654,867
2013-12-01 09:30:00,300041,500041,100041,200041,50041,72972,5000,0,81948,4349274,865
2013-12-01 10:30:00,300039,500039,100039,200039,50039,81081,5000,0,82907,4490179,850
2013-12-01 11:30:00,300038,500038,100038,200038,50038,81081,5000,0,81469,4545687,845
2013-12-01 12:30:00,300040,500040,100040,200040,50040,81081,2500,0,83386,4549957,845
2013-12-01 13:30:00,300047,500047,100047,200047,50047,81081,2500,0,85303,4601195,839
2013-12-01 14:30:00,300054,500054,100054,200054,50054,81081,2500,8862,84824,4665243,833
2013-12-01 15:30:00,300056,500056,100056,200056,50056,89189,2500,13616,85303,4712211,828
2013-12-01 16:30:00,300058,500058,100058,200058,50058,89189,2500,19621,85782,4712211,828
2013-12-01 17:30:00,300060,500060,100060,200060,50060,97297,2500,16326,85303,4891545,810
2013-12-01 18:30:00,300061,500061,100061,200061,50061,97297,2500,8414,84824,5318531,768
2013-12-01 19:30:00,300061,500061,100061,200061,50061,105405,2500,6964,87699,5335610,766
2013-12-01 20:30:00,300059,500059,100059,200059,50059,105405,0,5315,85303,5228864,777
2013-12-01 21:30:00,300057,500057,100057,200057,50057,105405,0,0,84345,5122117,787
2013-12-01 22:30:00,300056,500056,100056,200056,50056,105405,0,0,82428,5075149,792
2013-12-01 23:30:00,300056,500056,100056,200056,50056,105405,0,0,80990,4793339,820
2013-12-02 00:30:00,300055,500055,100055,200055,50055,105405,0,0,80511,4366353,863
2013-12-02 01:30:00,300055,500055,100055,200055,50055,105405,0,0,79073,4067463,893
2013-12-02 02:30:00,300055,500055,100055,200055,50055,97297,0,0,75718,3905209,909
2013-12-02 03:30:00,300055,500055,100055,200055,50055,97297,0,0,75239,3798462,920
2013-12-02 04:30:00,300054,500054,100054,200054,50054,97297,0,0,75239,3875320,912
2013-12-02 05:30:00,300054,500054,100054,200054,50054,97297,0,0,76198,3900939,909
2013-12-02 06:30:00,300053,500053,100053,200053,50053,89189,0,0,74760,4259607,874
2013-12-02 07:30:00,300053,500053,100053,200053,50053,89189,0,0,74281,4754910,824
2013-12-02 08:30:00,300053,500053,100053,200053,50053,89189,0,0,72364,4976942,802
2013-12-02 09:30:00,300052,500052,100052,200052,50052,97297,0,0,71405,5139197,786
2013-12-02 10:30:00,300051,500051,100051,200051,50051,97297,2500,0,70926,5241673,775
2013-12-02 11:30:00,300051,500051,100051,200051,50051,97297,5000,0,71405,5356959,764
2013-12-02 12:30:00,300052,500052,100052,200052,50052,97297,5000,0,71405,5322801,767
2013-12-02 13:30:00,300055,500055,100055,200055,50055,97297,2500,0,74281,5305721,769
2013-12-02 14:30:00,300059,500059,100059,200059,50059,105405,2500,16949,76198,5203245,779
2013-12-02 15:30:00,300062,500062,100062,200062,50062,105405,2500,15284,79552,5190435,780
2013-12-02 16:30:00,300064,500064,100064,200064,50064,105405,2500,27902,79552,5245943,775
2013-12-02 17:30:00,300065,500065,100065,200065,50065,105405,2500,31233,81469,5339880,766
2013-12-02 18:30:00,300066,500066,100066,200066,50066,113513,2500,32605,88178,5792485,720
2013-12-02 19:30:00,300065,500065,100065,200065,50065,113513,5000,13809,88658,5758326,724
2013-12-02 20:30:00,300063,500063,100063,200063,50063,105405,10000,7869,92971,5664389,733
2013-12-02 21:30:00,300061,500061,100061,200061,50061,105405,12500,0,95367,5583262,741
2013-12-02 22:30:00,300059,500059,100059,200059,50059,105405,15000,0,92971,5267292,773
2013-12-02 23:30:00,300058,500058,100058,200058,50058,105405,12500,0,91533,4853116,814
2013-12-03 00:30:00,300057,500057,100057,200057,50057,113513,7500,0,89616,4383432,861
2013-12-03 01:30:00,300057,500057,100057,200057,50057,113513,5000,0,88178,4020495,897
2013-12-03 02:30:00,300056,500056,100056,200056,50056,113513,5000,0,83865,3871050,912
2013-12-03 03:30:00,300056,500056,100056,200056,50056,105405,5000,0,79552,3892399,910
2013-12-03 04:30:00,300056,500056,100056,200056,50056,105405,5000,0,78594,3909479,909
2013-12-03 05:30:00,300056,500056,100056,200056,50056,105405,5000,0,76198,3947907,905
2013-12-03 06:30:00,300055,500055,100055,200055,50055,105405,5000,0,73801,4306575,869
2013-12-03 07:30:00,300055,500055,100055,200055,50055,105405,5000,0,70926,4887275,811
2013-12-03 08:30:00,300055,500055,100055,200055,50055,105405,5000,0,68530,5271562,772
2013-12-03 09:30:00,300055,500055,100055,200055,50055,105405,2500,0,68051,5318531,768
2013-12-03 10:30:00,300055,500055,100055,200055,50055,105405,2500,0,68530,5391118,760
2013-12-03 11:30:00,300055,500055,100055,200055,50055,105405,7500,0,68530,5374039,762
2013-12-03 12:30:00,300057,500057,100057,200057,50057,105405,10000,0,69009,5258753,774
2013-12-03 13:30:00,300060,500060,100060,200060,50060,97297,5000,0,69009,5292912,770
2013-12-03 14:30:00,300064,500064,100064,200064,50064,97297,2500,13517,70447,5220324,777
2013-12-03 15:30:00,300068,500068,100068,200068,50068,97297,2500,42089,72364,5207514,779
2013-12-03 16:30:00,300072,500072,100072,200072,50072,97297,0,50793,76198,5122117,787
2013-12-03 17:30:00,300075,500075,100075,200075,50075,97297,2500,52473,76198,5284372,771
2013-12-03 18:30:00,300077,500077,100077,200077,50077,97297,2500,46767,75718,5779675,722
2013-12-03 19:30:00,300075,500075,100075,200075,50075,105405,7500,33898,80031,5830913,716
2013-12-03 20:30:00,300071,500071,100071,200071,50071,105405,17500,17981,76677,5801024,719
2013-12-03 21:30:00,300070,500070,100070,200070,50070,105405,25000,0,76198,5574722,742
2013-12-03 22:30:00,300067,500067,100067,200067,50067,105405,25000,0,76198,5472245,752
2013-12-03 23:30:00,300065,500065,100065,200065,50065,113513,27500,0,75718,4883005,811
2013-12-04 00:30:00,300058,500058,100058,200058,50058,121621,12500,0,76198,4434671,856
2013-12-04 01:30:00,300057,500057,100057,200057,50057,121621,2500,0,75718,4140051,885
2013-12-04 02:30:00,300058,500058,100058,200058,50058,121621,2500,0,75718,4016225,898
2013-12-04 03:30:00,300057,500057,100057,200057,50057,121621,0,0,76198,3858240,914
2013-12-04 04:30:00,300056,500056,100056,200056,50056,121621,0,0,76198,3900939,909
2013-12-04 05:30:00,300056,500056,100056,200056,50056,121621,0,0,75718,4033304,896
2013-12-04 06:30:00,300057,500057,100057,200057,50057,129729,0,0,75718,4319385,868
2013-12-04 07:30:00,300056,500056,100056,200056,50056,121621,0,0,75718,4989752,801
2013-12-04 08:30:00,300056,500056,100056,200056,50056,121621,0,0,75239,5292912,770
2013-12-04 09:30:00,300057,500057,100057,200057,50057,121621,0,0,75718,5438087,756
2013-12-04 10:30:00,300057,500057,100057,200057,50057,113513,0,0,76198,5395388,760
2013-12-04 11:30:00,300056,500056,100056,200056,50056,113513,0,0,75239,5421007,757
2013-12-04 12:30:00,300058,500058,100058,200058,50058,113513,0,0,73801,5378309,762
2013-12-04 13:30:00,300063,500063,100063,200063,50063,113513,0,0,74760,5305721,769
2013-12-04 14:30:00,300068,500068,100068,200068,50068,105405,2500,12646,75239,5297181,770
2013-12-04 15:30:00,300072,500072,100072,200072,50072,105405,2500,33964,74760,5156276,784
2013-12-04 16:30:00,300077,500077,100077,200077,50077,113513,2500,16684,70926,5173356,782
2013-12-04 17:30:00,300080,500080,100080,200080,50080,113513,2500,34643,67092,5275832,772
2013-12-04 18:30:00,300080,500080,100080,200080,50080,121621,2500,37090,60383,5647309,735
2013-12-04 19:30:00,300077,500077,100077,200077,50077,129729,2500,13681,57507,5732707,726
2013-12-04 20:30:00,300074,500074,100074,200074,50074,137837,2500,8375,56549,5681468,731
2013-12-04 21:30:00,300073,500073,100073,200073,50073,145945,2500,0,56070,5532023,746
2013-12-04 22:30:00,300073,500073,100073,200073,50073,162162,2500,0,56549,5254483,774
2013-12-04 23:30:00,300073,500073,100073,200073,50073,170270,2500,0,63258,4729291,827
2013-12-05 00:30:00,300073,500073,100073,200073,50073,186486,2500,0,65654,4276686,872
2013-12-05 01:30:00,300073,500073,100073,200073,50073,178378,2500,0,72843,3922288,907
2013-12-05 02:30:00,300073,500073,100073,200073,50073,170270,2500,0,75239,3627668,937
2013-12-05 03:30:00,300072,500072,100072,200072,50072,162162,2500,0,75718,3674637,932
2013-12-05 04:30:00,300072,500072,100072,200072,50072,162162,2500,0,75718,3550811,944
2013-12-05 05:30:00,300073,500073,100073,200073,50073,162162,2500,0,80031,3653287,934
2013-12-05 06:30:00,300075,500075,100075,200075,50075,170270,2500,0,76198,3845431,915
2013-12-05 07:30:00,300077,500077,100077,200077,50077,178378,2500,0,75718,4494449,850
2013-12-05 08:30:00,300078,500078,100078,200078,50078,202702,2500,0,76198,4921434,807
2013-12-05 09:30:00,300080,500080,100080,200080,50080,218918,2500,0,76198,5049530,795
2013-12-05 10:30:00,300081,500081,100081,200081,50081,235135,2500,0,74760,5105038,789
2013-12-05 11:30:00,300082,500082,100082,200082,50082,235135,2500,0,77635,5455166,754
2013-12-05 12:30:00,300083,500083,100083,200083,50083,235135,2500,0,75718,5280102,771
2013-12-05 13:30:00,300085,500085,100085,200085,50085,235135,2500,0,74281,5429547,757
2013-12-05 14:30:00,300088,500088,100088,200088,50088,251351,5000,9762,70447,5497865,750
2013-12-05 15:30:00,300090,500090,100090,200090,50090,275675,5000,9292,64696,5536293,746
2013-12-05 16:30:00,300091,500091,100091,200091,50091,267567,5000,11035,62300,5442356,755
2013-12-05 17:30:00,300092,500092,100092,200092,50092,259459,5000,12808,61821,5643040,735
2013-12-05 18:30:00,300092,500092,100092,200092,50092,251351,5000,13148,61341,5916310,708
2013-12-05 19:30:00,300090,500090,100090,200090,50090,251351,2500,12478,66613,5856532,714
2013-12-05 20:30:00,300085,500085,100085,200085,50085,243243,2500,7046,70447,5574722,742
2013-12-05 21:30:00,300080,500080,100080,200080,50080,235135,2500,0,71405,5425277,757
2013-12-05 22:30:00,300075,500075,100075,200075,50075,227027,2500,0,72364,5211784,778
2013-12-05 23:30:00,300074,500074,100074,200074,50074,227027,2500,0,81469,4776259,822
2013-12-06 00:30:00,300071,500071,100071,200071,50071,218918,2500,0,84345,4323654,867
2013-12-06 01:30:00,300068,500068,100068,200068,50068,218918,2500,0,87699,4131511,886
2013-12-06 02:30:00,300066,500066,100066,200066,50066,210810,2500,0,92971,3909479,909
2013-12-06 03:30:00,300063,500063,100063,200063,50063,210810,5000,0,96805,3896669,910
2013-12-06 04:30:00,300059,500059,100059,200059,50059,202702,5000,0,97763,3802732,919
2013-12-06 05:30:00,300058,500058,100058,200058,50058,194594,2500,0,97284,4003415,899
2013-12-06 06:30:00,300057,500057,100057,200057,50057,186486,2500,0,97763,4434671,856
2013-12-06 07:30:00,300056,500056,100056,200056,50056,186486,2500,0,98242,5006831,799
2013-12-06 08:30:00,300056,500056,100056,200056,50056,186486,2500,0,108306,5433817,756
2013-12-06 09:30:00,300055,500055,100055,200055,50055,178378,2500,0,111661,5587532,741
2013-12-06 10:30:00,300055,500055,100055,200055,50055,178378,2500,0,112140,5690008,730
2013-12-06 11:30:00,300055,500055,100055,200055,50055,178378,2500,0,112140,5788215,721
2013-12-06 12:30:00,300055,500055,100055,200055,50055,170270,2500,0,111661,5788215,721
2013-12-06 13:30:00,300056,500056,100056,200056,50056,170270,2500,0,118370,5783945,721
2013-12-06 14:30:00,300058,500058,100058,200058,50058,170270,2500,5616,126996,5630230,736
2013-12-06 15:30:00,300060,500060,100060,200060,50060,170270,2500,9952,134664,5728437,727
2013-12-06 16:30:00,300061,500061,100061,200061,50061,170270,5000,14241,137539,5771135,722
2013-12-06 17:30:00,300060,500060,100060,200060,50060,170270,5000,10492,142332,6061485,693
2013-12-06 18:30:00,300059,500059,100059,200059,50059,162162,5000,14385,151916,6309137,669
2013-12-06 19:30:00,300056,500056,100056,200056,50056,162162,5000,11062,154792,6292058,670
2013-12-06 20:30:00,300054,500054,100054,200054,50054,162162,2500,1429,163418,6018787,698
2013-12-06 21:30:00,300053,500053,100053,200053,50053,162162,2500,0,167252,5818104,718
2013-12-06 22:30:00,300051,500051,100051,200051,50051,154054,2500,0,167731,5613151,738
2013-12-06 23:30:00,300051,500051,100051,200051,50051,154054,2500,0,169169,5122117,787
2013-12-07 00:30:00,300049,500049,100049,200049,50049,145945,2500,0,168210,4754910,824
2013-12-07 01:30:00,300049,500049,100049,200049,50049,137837,2500,0,168210,4421861,857
2013-12-07 02:30:00,300048,500048,100048,200048,50048,129729,2500,0,174440,4182749,881
2013-12-07 03:30:00,300047,500047,100047,200047,50047,113513,2500,0,192172,4093082,890
2013-12-07 04:30:00,300047,500047,100047,200047,50047,97297,2500,0,194568,4037574,896
2013-12-07 05:30:00,300045,500045,100045,200045,50045,81081,2500,0,190734,4076003,892
2013-12-07 06:30:00,300043,500043,100043,200043,50043,72972,5000,0,190255,4191289,880
2013-12-07 07:30:00,300042,500042,100042,200042,50042,64864,7500,0,196485,4370623,862
2013-12-07 08:30:00,300041,500041,100041,200041,50041,64864,7500,0,195047,4631084,836
2013-12-07 09:30:00,300040,500040,100040,200040,50040,56756,10000,0,195047,4771989,822
2013-12-07 10:30:00,300038,500038,100038,200038,50038,48648,10000,0,199840,5006831,799
2013-12-07 11:30:00,300037,500037,100037,200037,50037,48648,12500,0,201277,5130657,786
2013-12-07 12:30:00,300038,500038,100038,200038,50038,40540,10000,0,205591,5096498,790
2013-12-07 13:30:00,300042,500042,100042,200042,50042,40540,7500,0,206070,5028181,797
2013-12-07 14:30:00,300047,500047,100047,200047,50047,32432,5000,6561,206070,4921434,807
2013-12-07 15:30:00,300049,500049,100049,200049,50049,32432,5000,25354,205591,4874466,812
2013-12-07 16:30:00,300050,500050,100050,200050,50050,32432,5000,35800,206070,4955593,804
2013-12-07 17:30:00,300051,500051,100051,200051,50051,24324,5000,56917,206549,5186165,781
2013-12-07 18:30:00,300051,500051,100051,200051,50051,24324,5000,50492,211341,5771135,722
2013-12-07 19:30:00,300050,500050,100050,200050,50050,24324,5000,36965,212779,5766865,723
2013-12-07 20:30:00,300046,500046,100046,200046,50046,24324,5000,11638,219488,5788215,721
2013-12-07 21:30:00,300039,500039,100039,200039,50039,24324,7500,0,221884,5681468,731
2013-12-07 22:30:00,300036,500036,100036,200036,50036,24324,10000,0,226198,5608881,739
2013-12-07 23:30:00,300036,500036,100036,200036,50036,24324,10000,0,230511,5339880,766
2013-12-08 00:30:00,300036,500036,100036,200036,50036,24324,10000,0,232428,4955593,804
2013-12-08 01:30:00,300036,500036,100036,200036,50036,24324,10000,0,234345,4643894,835
2013-12-08 02:30:00,300036,500036,100036,200036,50036,24324,10000,0,239616,4456020,854
2013-12-08 03:30:00,300036,500036,100036,200036,50036,24324,10000,0,240095,4409052,859
2013-12-08 04:30:00,300036,500036,100036,200036,50036,24324,10000,0,239137,4293766,870
2013-12-08 05:30:00,300036,500036,100036,200036,50036,24324,7500,0,238658,4263877,873
2013-12-08 06:30:00,300036,500036,100036,200036,50036,24324,7500,0,236741,4323654,867
2013-12-08 07:30:00,300036,500036,100036,200036,50036,32432,7500,0,235303,4477369,852
