date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-11-29 11:30:00,999972,999787,999469,1000183,999982,443385,1413359,0,1006282,976658,976658,1053284,952197,1016031,836608,966853
2013-11-29 12:30:00,1000068,999750,999598,1000145,999874,443385,1236689,0,1006282,972096,972096,1053227,952502,1016210,836926,966971
2013-11-29 13:30:00,1000076,999771,999530,1000006,999937,443385,706679,0,1005031,971526,971526,1053157,952807,1016363,837237,967093
2013-11-29 14:30:00,999996,999564,999289,1000115,999960,443385,176669,3559454,1005657,968105,968105,1053074,953114,1016489,837538,967220
2013-11-29 15:30:00,999641,999773,999421,1000153,1000008,554231,176669,5188689,1006282,964114,964114,1052979,953422,1016588,837831,967351
2013-11-29 16:30:00,999914,999782,999549,1000044,1000042,554231,176669,6162093,1006282,970386,970386,1052870,953731,1016662,838116,967487
2013-11-29 17:30:00,1000082,999644,999521,1000144,1000142,554231,176669,3581191,1006282,985210,985210,1052749,954040,1016709,838393,967627
2013-11-29 18:30:00,999863,999615,999638,1000293,999949,554231,176669,3040088,1006282,1045645,1045645,1052616,954351,1016729,838661,967771
2013-11-29 19:30:00,999664,999482,999873,1000250,999808,665077,176669,1822607,1005657,1047355,1047355,1052469,954663,1016724,838921,967920
2013-11-29 20:30:00,999770,999525,999857,1000200,999785,665077,530009,1008756,1006282,1037663,1037663,1052310,954975,1016692,839172,968074
2013-11-29 21:30:00,999588,999552,999987,1000474,999769,665077,1060019,0,1002529,1019418,1019418,1052138,955289,1016633,839415,968231
2013-11-29 22:30:00,999556,999491,999976,1000519,999705,665077,1413359,0,1005031,997183,997183,1051953,955604,1016548,839650,968393
2013-11-29 23:30:00,999423,999396,999880,1000464,999699,775924,1590029,0,1001904,961834,961834,1051756,955919,1016437,839876,968560
2013-11-30 00:30:00,999523,999442,999920,1000497,999698,775924,1413359,0,997526,921924,921924,1051545,956236,1016300,840094,968731
2013-11-30 01:30:00,999443,999447,999746,1000491,999590,775924,1236689,0,995650,883724,883724,1051323,956554,1016136,840304,968906
2013-11-30 02:30:00,999487,999518,999817,1000452,999509,775924,1413359,0,992523,864909,864909,1051087,956872,1015945,840505,969086
2013-11-30 03:30:00,999404,999558,999823,1000542,999570,775924,1413359,0,990021,855787,855787,1050838,957192,1015729,840698,969271
2013-11-30 04:30:00,999431,999516,999752,1000804,999578,775924,1413359,0,985643,846094,846094,1050577,957512,1015486,840883,969459
2013-11-30 05:30:00,999447,999453,999915,1000830,999514,775924,1236689,0,988770,841533,841533,1050303,957834,1015216,841059,969652
2013-11-30 06:30:00,999545,999462,999776,1000878,999524,886770,883349,0,983142,861488,861488,1050017,958156,1014921,841226,969850
2013-11-30 07:30:00,999491,999300,999856,1000721,999782,886770,706679,0,984393,892276,892276,1049717,958480,1014599,841386,970052
2013-11-30 08:30:00,999591,999411,999882,1000573,999738,886770,706679,0,979389,904249,904249,1049405,958804,1014250,841537,970258
2013-11-30 09:30:00,999562,999431,1000008,1000649,999525,886770,706679,0,981266,921924,921924,1049080,959130,1013875,841679,970469
2013-11-30 10:30:00,999630,999467,1000102,1000615,999481,775924,706679,0,980015,940738,940738,1048743,959456,1013474,841814,970684
2013-11-30 11:30:00,999472,999457,1000289,1000556,999579,775924,353339,0,979389,940738,940738,1048392,959784,1013047,841939,970904
2013-11-30 12:30:00,999465,999363,1000322,1000621,999724,775924,176669,0,979389,949291,949291,1048029,960112,1012593,842057,971128
2013-11-30 13:30:00,999358,999347,1000281,1000748,999733,775924,353339,0,980015,942449,942449,1047653,960442,1012113,842166,971356
2013-11-30 14:30:00,999412,999422,1000444,1000774,999762,775924,353339,2877195,985018,940168,940168,1047265,960772,1011606,842267,971589
2013-11-30 15:30:00,999607,999286,1000362,1000843,999678,775924,353339,3623339,980640,934467,934467,1046864,961104,1011073,842359,971826
2013-11-30 16:30:00,999363,999399,1000390,1000838,999756,775924,353339,4285028,980640,924774,924774,1046450,961436,1010514,842443,972068
2013-11-30 17:30:00,999288,999590,1000648,1000666,999733,775924,353339,4745061,980640,938458,938458,1046023,961769,1009928,842519,972314
2013-11-30 18:30:00,999365,999618,1000684,1000622,1000032,886770,353339,3976379,981891,996042,996042,1045583,962104,1009316,842586,972565
2013-11-30 19:30:00,999432,999628,1000539,1000650,1000158,886770,353339,2579711,981266,998323,998323,1045131,962439,1008677,842645,972820
2013-11-30 20:30:00,998999,999747,1000514,1000722,1000188,886770,176669,1676897,980015,1004024,1004024,1044666,962776,1008013,842696,973079
2013-11-30 21:30:00,999010,999794,1000295,1000585,1000261,997616,176669,0,980015,994902,994902,1044188,963113,1007322,842738,973343
2013-11-30 22:30:00,998922,999779,1000303,1000672,1000131,886770,176669,0,980015,969816,969816,1043698,963451,1006604,842771,973611
2013-11-30 23:30:00,998852,999731,1000379,1000538,1000142,886770,176669,0,980015,932756,932756,1043194,963791,1005860,842797,973884
2013-12-01 00:30:00,998812,999802,1000384,1000559,1000381,886770,176669,0,976888,888285,888285,1042679,964131,1005090,842814,974161
2013-12-01 01:30:00,998972,999703,1000540,1000549,1000449,886770,176669,0,975011,859208,859208,1042163,964471,1004320,842831,974438
2013-12-01 02:30:00,998961,999846,1000527,1000493,1000418,886770,176669,0,972510,836972,836972,1041647,964811,1003550,842848,974715
2013-12-01 03:30:00,998931,999988,1000511,1000489,1000352,886770,176669,0,968757,824999,824999,1041131,965152,1002779,842865,974992
2013-12-01 04:30:00,998882,999893,1000321,1000290,1000380,886770,176669,0,970008,815877,815877,1040615,965492,1002009,842882,975269
2013-12-01 05:30:00,998880,999938,1000202,1000238,1000439,886770,176669,0,969383,813026,813026,1040099,965832,1001239,842899,975546
2013-12-01 06:30:00,998920,999916,1000240,1000203,1000282,997616,176669,0,971884,824429,824429,1039583,966173,1000469,842916,975823
2013-12-01 07:30:00,998974,1000105,1000065,1000424,1000131,997616,353339,0,968132,842673,842673,1039067,966513,999698,842933,976100
2013-12-01 08:30:00,999135,1000174,1000106,1000382,1000219,997616,530009,0,967507,858638,858638,1038551,966853,998928,842950,976377
2013-12-01 09:30:00,999155,1000250,999899,1000202,1000298,1108462,530009,0,966256,862058,862058,1038035,967194,998158,842967,976654
2013-12-01 10:30:00,999017,1000239,1000008,1000202,1000306,1219309,530009,0,967507,880873,880873,1037519,967534,997388,842984,976931
2013-12-01 11:30:00,999061,1000365,999957,1000196,1000104,1219309,530009,0,965630,888285,888285,1037003,967874,996617,843001,977209
2013-12-01 12:30:00,998857,1000558,999936,1000052,1000125,1219309,353339,0,968132,888855,888855,1036487,968214,995847,843018,977486
2013-12-01 13:30:00,998791,1000543,999986,999875,1000049,1219309,353339,0,970634,895697,895697,1035971,968555,995077,843035,977763
2013-12-01 14:30:00,998761,1000619,999767,999939,999923,1219309,353339,949813,970008,904249,904249,1035455,968895,994307,843052,978040
2013-12-01 15:30:00,998862,1000530,999784,999951,999926,1330155,353339,1459339,970634,910521,910521,1034939,969235,993537,843069,978317
2013-12-01 16:30:00,999035,1000449,999749,999911,999931,1330155,353339,2102929,971259,910521,910521,1034423,969576,992766,843087,978594
2013-12-01 17:30:00,998983,1000280,999642,1000081,1000041,1441001,353339,1749706,970634,934467,934467,1033907,969916,991996,843104,978871
2013-12-01 18:30:00,999031,1000361,999798,1000257,999814,1441001,353339,901807,970008,991481,991481,1033391,970256,991226,843121,979148
2013-12-01 19:30:00,999178,1000361,999794,1000231,999743,1551848,353339,746396,973761,993762,993762,1032875,970597,990456,843138,979425
2013-12-01 20:30:00,999378,1000182,999831,1000281,999749,1551848,176669,569727,970634,979508,979508,1032359,970937,989685,843155,979702
2013-12-01 21:30:00,999439,1000182,1000064,1000273,999818,1551848,176669,0,969383,965255,965255,1031843,971277,988915,843172,979979
2013-12-01 22:30:00,999583,1000231,1000063,1000261,999712,1551848,176669,0,966881,958983,958983,1031327,971617,988145,843189,980256
2013-12-01 23:30:00,999790,1000174,1000355,1000386,999617,1551848,176669,0,965005,921353,921353,1030811,971958,987375,843206,980533
2013-12-02 00:30:00,999781,1000069,1000104,1000283,999481,1551848,176669,0,964380,864339,864339,1030295,972298,986605,843223,980810
2013-12-02 01:30:00,999678,1000146,1000143,1000240,999743,1551848,176669,0,962503,824429,824429,1029779,972638,985834,843240,981087
2013-12-02 02:30:00,999771,1000006,1000269,1000166,999775,1441001,176669,0,958125,802763,802763,1029263,972979,985064,843257,981364
2013-12-02 03:30:00,999773,999872,1000425,1000021,999880,1441001,176669,0,957500,788510,788510,1028747,973319,984294,843274,981642
2013-12-02 04:30:00,999692,999868,1000455,1000243,999812,1441001,176669,0,957500,798772,798772,1028232,973659,983524,843291,981919
2013-12-02 05:30:00,999683,999755,1000483,1000226,999915,1441001,176669,0,958751,802193,802193,1027716,974000,982753,843308,982196
2013-12-02 06:30:00,999725,999787,1000542,1000134,1000140,1330155,176669,0,956875,850085,850085,1027200,974340,981983,843325,982473
2013-12-02 07:30:00,999711,999774,1000607,999954,1000176,1330155,176669,0,956249,916222,916222,1026684,974680,981213,843342,982750
2013-12-02 08:30:00,999459,999785,1000534,1000137,1000127,1330155,176669,0,953748,945870,945870,1026168,975020,980443,843359,983027
2013-12-02 09:30:00,999516,999656,1000711,1000239,1000004,1441001,176669,0,952497,967535,967535,1025652,975361,979673,843376,983304
2013-12-02 10:30:00,999631,999594,1000686,1000173,999849,1441001,353339,0,951871,981219,981219,1025136,975701,978902,843393,983581
2013-12-02 11:30:00,999725,999563,1000576,1000215,999845,1441001,530009,0,952497,996613,996613,1024620,976041,978132,843410,983858
2013-12-02 12:30:00,999759,999339,1000600,1000212,999745,1441001,530009,0,952497,992051,992051,1024104,976382,977362,843427,984135
2013-12-02 13:30:00,999783,999436,1000647,1000273,999652,1441001,353339,0,956249,989771,989771,1023588,976722,976592,843444,984412
2013-12-02 14:30:00,999800,999402,1000825,1000391,999724,1551848,353339,1816497,958751,976087,976087,1023072,977062,975821,843461,984689
2013-12-02 15:30:00,999644,999455,1000935,1000438,999828,1551848,353339,1638044,963129,974377,974377,1022556,977403,975051,843478,984966
2013-12-02 16:30:00,999408,999560,1000944,1000534,999841,1551848,353339,2990344,963129,981789,981789,1022040,977743,974281,843495,985243
2013-12-02 17:30:00,999438,999681,1000821,1000537,999518,1551848,353339,3347388,965630,994332,994332,1021524,978083,973511,843512,985520
2013-12-02 18:30:00,999385,999703,1000598,1000382,999684,1662694,353339,3494402,974386,1054767,1054767,1021008,978423,972740,843530,985797
2013-12-02 19:30:00,999369,999806,1000496,1000434,999712,1662694,530009,1480047,975011,1050206,1050206,1020492,978764,971970,843547,986075
2013-12-02 20:30:00,999623,1000020,1000284,1000346,999671,1551848,883349,843368,980640,1037663,1037663,1019976,979104,971200,843564,986352
2013-12-02 21:30:00,999722,999969,1000273,1000224,999752,1551848,1060019,0,983767,1026830,1026830,1019460,979444,970430,843581,986629
2013-12-02 22:30:00,999679,1000052,1000150,1000179,999996,1551848,1236689,0,980640,984640,984640,1018944,979785,969660,843598,986906
2013-12-02 23:30:00,999407,1000149,999757,999976,1000073,1551848,1060019,0,978764,929335,929335,1018428,980125,968889,843615,987183
2013-12-03 00:30:00,999535,1000152,1000007,999997,1000096,1662694,706679,0,976262,866620,866620,1017912,980465,968119,843632,987460
2013-12-03 01:30:00,999551,1000156,999885,1000043,999829,1662694,530009,0,974386,818157,818157,1017396,980806,967349,843649,987737
2013-12-03 02:30:00,999314,1000179,999795,1000122,999985,1662694,530009,0,968757,798202,798202,1016880,981146,966579,843666,988014
2013-12-03 03:30:00,999437,1000221,999839,1000318,999962,1551848,530009,0,963129,801053,801053,1016364,981486,965808,843683,988291
2013-12-03 04:30:00,999464,1000386,999938,1000161,999992,1551848,530009,0,961878,803333,803333,1015848,981826,965038,843700,988568
2013-12-03 05:30:00,999459,1000537,999989,1000139,1000020,1551848,530009,0,958751,808465,808465,1015332,982167,964268,843717,988845
2013-12-03 06:30:00,999293,1000587,999954,1000213,999878,1551848,530009,0,955624,856357,856357,1014816,982507,963498,843734,989122
2013-12-03 07:30:00,999423,1000655,999843,1000186,999931,1551848,530009,0,951871,933897,933897,1014300,982847,962728,843751,989399
2013-12-03 08:30:00,999462,1000663,999910,1000298,999900,1551848,530009,0,948744,985210,985210,1013785,983188,961957,843768,989676
2013-12-03 09:30:00,999342,1000831,999694,1000319,1000129,1551848,353339,0,948119,991481,991481,1013269,983528,961187,843785,989953
2013-12-03 10:30:00,999448,1001029,999494,1000338,1000288,1551848,353339,0,948744,1001174,1001174,1012753,983868,960417,843802,990230
2013-12-03 11:30:00,999421,1000951,999637,1000311,1000551,1551848,706679,0,948744,998893,998893,1012237,984209,959647,843819,990508
2013-12-03 12:30:00,999537,1001158,999678,1000302,1000705,1551848,883349,0,949370,983499,983499,1011721,984549,958876,843836,990785
2013-12-03 13:30:00,999551,1001102,999594,1000371,1000894,1441001,530009,0,949370,988060,988060,1011205,984889,958106,843853,991062
2013-12-03 14:30:00,999623,1001036,999376,1000191,1000874,1441001,353339,1448745,951246,978368,978368,1010689,985229,957336,843870,991339
2013-12-03 15:30:00,999750,1001035,999153,1000099,1000824,1441001,353339,4510892,953748,976658,976658,1010173,985570,956566,843887,991616
2013-12-03 16:30:00,999723,1000978,998881,1000021,1000807,1441001,176669,5443727,958751,965255,965255,1009657,985910,955795,843904,991893
2013-12-03 17:30:00,999537,1000879,998966,999851,1000989,1441001,353339,5623690,958751,986920,986920,1009141,986250,955025,843921,992170
2013-12-03 18:30:00,999531,1000715,998913,999892,1000858,1441001,353339,5012204,958125,1053057,1053057,1008625,986591,954255,843938,992447
2013-12-03 19:30:00,999579,1000736,999072,999937,1000859,1551848,706679,3633018,963754,1059899,1059899,1008109,986931,953485,843955,992724
2013-12-03 20:30:00,999432,1000751,999171,999948,1000883,1551848,1413359,1927152,959376,1055908,1055908,1007593,987271,952715,843973,993001
2013-12-03 21:30:00,999326,1000874,999017,1000102,1000783,1551848,1943369,0,958751,1025690,1025690,1007077,987612,951944,843990,993278
2013-12-03 22:30:00,999310,1000685,999108,999976,1000756,1551848,1943369,0,958751,1012006,1012006,1006561,987952,951174,844007,993555
2013-12-03 23:30:00,999395,1000619,999237,1000069,1000699,1662694,2120039,0,958125,933327,933327,1006045,988292,950404,844024,993832
2013-12-04 00:30:00,999231,1000627,999142,1000001,1000712,1773540,1060019,0,958751,873461,873461,1005529,988632,949634,844041,994109
2013-12-04 01:30:00,999380,1000655,999061,1000078,1000634,1773540,353339,0,958125,834121,834121,1005047,988993,948872,844108,994382
2013-12-04 02:30:00,999614,1000702,999061,1000014,1000550,1773540,353339,0,958125,817587,817587,1004598,989374,948119,844226,994650
2013-12-04 03:30:00,999542,1000777,998973,999742,1000629,1773540,176669,0,958751,796492,796492,1004183,989774,947375,844395,994913
2013-12-04 04:30:00,999687,1000670,998881,999722,1000682,1773540,176669,0,958751,802193,802193,1003802,990195,946639,844614,995172
2013-12-04 05:30:00,999693,1000517,998688,999766,1000524,1773540,176669,0,958125,819868,819868,1003454,990636,945911,844884,995426
2013-12-04 06:30:00,999727,1000285,998709,999827,1000574,1884386,176669,0,958125,858067,858067,1003140,991098,945193,845204,995675
2013-12-04 07:30:00,999688,1000141,998815,999893,1000340,1773540,176669,0,958125,947580,947580,1002859,991579,944483,845575,995920
2013-12-04 08:30:00,999842,1000178,998663,999653,1000383,1773540,176669,0,957500,988060,988060,1002612,992081,943781,845996,996160
2013-12-04 09:30:00,999915,1000125,998809,999563,1000191,1773540,176669,0,958125,1007445,1007445,1002399,992603,943088,846468,996395
2013-12-04 10:30:00,999720,999956,998809,999602,1000103,1662694,176669,0,958751,1001744,1001744,1002220,993144,942404,846990,996626
2013-12-04 11:30:00,999730,1000059,998826,999581,1000004,1662694,176669,0,957500,1005165,1005165,1002074,993707,941729,847563,996853
2013-12-04 12:30:00,999796,999983,998720,999475,999816,1662694,176669,0,955624,999463,999463,1001962,994289,941061,848186,997074
2013-12-04 13:30:00,999692,999910,998928,999392,999866,1662694,176669,0,956875,989771,989771,1001883,994891,940403,848860,997291
2013-12-04 14:30:00,999613,1000051,999016,999320,999887,1551848,353339,1355342,957500,988631,988631,1001838,995514,939753,849584,997504
2013-12-04 15:30:00,999512,1000075,999052,999371,999965,1551848,353339,3640111,956875,969816,969816,1001827,996157,939112,850359,997712
2013-12-04 16:30:00,999681,999993,999282,999365,999963,1662694,353339,1788147,951871,972096,972096,1001849,996820,938479,851185,997915
2013-12-04 17:30:00,999712,1000106,999262,999552,999958,1662694,353339,3712829,946868,985780,985780,1001905,997503,937855,852061,998114
2013-12-04 18:30:00,999734,1000243,999250,999605,1000034,1773540,353339,3975120,938112,1035382,1035382,1001994,998206,937240,852987,998308
2013-12-04 19:30:00,999637,1000123,999277,999441,1000069,1884386,353339,1466249,934360,1046785,1046785,1002118,998930,936633,853964,998497
2013-12-04 20:30:00,999627,1000013,999323,999323,1000026,1995233,353339,897666,933109,1039944,1039944,1002274,999673,936034,854992,998682
2013-12-04 21:30:00,999698,999685,999415,999422,999950,2106079,353339,0,932484,1019989,1019989,1002465,1000437,935445,856070,998862
2013-12-04 22:30:00,999631,999772,999560,999463,999827,2327772,353339,0,933109,982929,982929,1002689,1001221,934864,857198,999038
2013-12-04 23:30:00,999582,999938,999515,999418,999935,2438618,353339,0,941865,912801,912801,1002947,1002025,934291,858377,999209
2013-12-05 00:30:00,999530,999984,999656,999441,1000002,2660310,353339,0,944992,852366,852366,1003238,1002849,933727,859607,999375
2013-12-05 01:30:00,999389,1000004,999774,999421,1000084,2549464,353339,0,954373,805044,805044,1003548,1003662,933152,860831,999537
2013-12-05 02:30:00,999327,999933,999922,999507,1000076,2438618,353339,0,957500,765704,765704,1003877,1004463,932567,862049,999696
2013-12-05 03:30:00,999396,999682,999832,999643,999959,2327772,353339,0,958125,771976,771976,1004225,1005253,931970,863262,999850
2013-12-05 04:30:00,999172,999899,1000004,999607,999958,2327772,353339,0,958125,755441,755441,1004591,1006032,931363,864469,1000000
2013-12-05 05:30:00,999257,999936,1000182,999663,1000097,2327772,353339,0,963754,769125,769125,1004976,1006799,930744,865670,1000146
2013-12-05 06:30:00,999356,999982,1000264,999491,1000204,2438618,353339,0,958751,794781,794781,1005380,1007555,930115,866866,1000289
2013-12-05 07:30:00,999397,999979,1000223,999541,1000417,2549464,353339,0,958125,881443,881443,1005802,1008299,929475,868055,1000427
2013-12-05 08:30:00,999371,999856,1000444,999613,1000368,2882003,353339,0,958751,938458,938458,1006243,1009032,928824,869240,1000561
2013-12-05 09:30:00,999380,999871,1000311,999729,1000417,3103696,353339,0,958751,955562,955562,1006703,1009753,928162,870418,1000691
2013-12-05 10:30:00,999426,999981,1000392,999568,1000617,3325388,353339,0,956875,962974,962974,1007182,1010463,927489,871591,1000817
2013-12-05 11:30:00,999411,999955,1000313,999515,1000557,3325388,353339,0,960627,1009726,1009726,1007679,1011161,926805,872758,1000939
2013-12-05 12:30:00,999294,999943,1000293,999798,1000471,3325388,353339,0,958125,986350,986350,1008195,1011848,926111,873920,1001057
2013-12-05 13:30:00,999324,999960,1000114,999889,1000110,3325388,353339,0,956249,1006305,1006305,1008730,1012524,925405,875075,1001171
2013-12-05 14:30:00,999591,999729,1000275,999938,999965,3547081,530009,1046258,951246,1015427,1015427,1009283,1013188,924689,876226,1001281
2013-12-05 15:30:00,999781,999743,1000301,999875,999710,3879620,530009,995919,943741,1020559,1020559,1009855,1013841,923962,877370,1001387
2013-12-05 16:30:00,999859,999806,1000387,999917,999772,3768773,530009,1182724,940614,1008015,1008015,1010446,1014482,923224,878509,1001488
2013-12-05 17:30:00,999918,999756,1000442,999736,999689,3657927,530009,1372732,939989,1034812,1034812,1011055,1015112,922475,879642,1001586
2013-12-05 18:30:00,1000060,999607,1000501,999645,999715,3547081,530009,1409183,939363,1071302,1071302,1011684,1015730,921715,880769,1001680
2013-12-05 19:30:00,1000109,999509,1000570,999896,999840,3547081,353339,1337380,946243,1063320,1063320,1012331,1016337,920944,881891,1001770
2013-12-05 20:30:00,1000115,999691,1000539,1000071,999840,3436234,353339,755182,951246,1025690,1025690,1012996,1016933,920162,883007,1001855
2013-12-05 21:30:00,999947,999862,1000487,999967,999850,3325388,353339,0,952497,1005735,1005735,1013681,1017517,919370,884117,1001937
2013-12-05 22:30:00,1000055,999951,1000372,999959,1000015,3214542,353339,0,953748,977228,977228,1014384,1018090,918566,885222,1002015
2013-12-05 23:30:00,1000216,999944,1000541,1000085,999892,3214542,353339,0,965630,919073,919073,1015105,1018651,917752,886321,1002088
2013-12-06 00:30:00,1000283,999817,1000503,1000091,999801,3103696,353339,0,969383,858638,858638,1015846,1019201,916927,887414,1002158
2013-12-06 01:30:00,1000308,999838,1000467,999981,999836,3103696,353339,0,973761,832981,832981,1016568,1019722,916101,888468,1002226
2013-12-06 02:30:00,1000406,999885,1000310,999919,999762,2992849,353339,0,980640,803333,803333,1017271,1020215,915275,889483,1002292
2013-12-06 03:30:00,1000309,1000014,1000424,999975,999682,2992849,530009,0,985643,801623,801623,1017956,1020680,914449,890459,1002356
2013-12-06 04:30:00,1000467,999661,1000294,1000024,999673,2882003,530009,0,986894,789080,789080,1018622,1021116,913622,891395,1002418
2013-12-06 05:30:00,1000355,999692,1000233,999864,999475,2771157,353339,0,986269,815877,815877,1019270,1021525,912795,892292,1002478
2013-12-06 06:30:00,1000265,999857,1000153,999971,999153,2660310,353339,0,986894,873461,873461,1019899,1021905,911967,893150,1002537
2013-12-06 07:30:00,1000173,999766,1000206,999966,999057,2660310,353339,0,987520,949861,949861,1020509,1022256,911139,893969,1002594
2013-12-06 08:30:00,1000093,999798,1000116,999840,999217,2660310,353339,0,1000653,1006875,1006875,1021101,1022579,910311,894748,1002649
2013-12-06 09:30:00,1000236,999845,1000049,999699,999315,2549464,353339,0,1005031,1027400,1027400,1021674,1022874,909482,895488,1002702
2013-12-06 10:30:00,1000463,999746,1000062,999798,999129,2549464,353339,0,1005657,1041084,1041084,1022229,1023141,908653,896189,1002753
2013-12-06 11:30:00,1000441,999707,1000244,999908,999175,2549464,353339,0,1005657,1054197,1054197,1022765,1023379,907824,896851,1002803
2013-12-06 12:30:00,1000473,999859,1000272,999722,999383,2438618,353339,0,1005031,1054197,1054197,1023283,1023589,906994,897473,1002851
2013-12-06 13:30:00,1000485,999932,1000148,999654,999678,2438618,353339,0,1013787,1053627,1053627,1023782,1023771,906164,898056,1002896
2013-12-06 14:30:00,1000269,1000019,1000146,999699,999769,2438618,353339,601967,1025044,1033102,1033102,1024262,1023924,905333,898600,1002940
2013-12-06 15:30:00,1000003,1000096,1000042,999823,999853,2438618,353339,1066600,1035051,1046215,1046215,1024724,1024050,904502,899105,1002983
2013-12-06 16:30:00,999909,1000195,1000034,999835,999925,2438618,530009,1526313,1038803,1051917,1051917,1025167,1024146,903671,899570,1003023
2013-12-06 17:30:00,999865,1000104,1000151,999925,1000029,2438618,530009,1124536,1045057,1090686,1090686,1025592,1024215,902839,899996,1003062
2013-12-06 18:30:00,999833,1000234,1000106,999966,999942,2327772,530009,1541736,1057565,1123755,1123755,1025998,1024255,902007,900383,1003098
2013-12-06 19:30:00,999952,1000363,1000122,999719,999816,2327772,530009,1185561,1061318,1121474,1121474,1026386,1024267,901174,900731,1003133
2013-12-06 20:30:00,1000098,1000161,1000081,999607,1000018,2327772,353339,153214,1072575,1084985,1084985,1026754,1024250,900342,901039,1003166
2013-12-06 21:30:00,1000182,1000251,1000030,999563,999831,2327772,353339,0,1077579,1058188,1058188,1027105,1024205,899508,901309,1003197
2013-12-06 22:30:00,1000254,1000262,1000046,999434,999540,2216925,353339,0,1078204,1030821,1030821,1027437,1024132,898675,901538,1003227
2013-12-06 23:30:00,1000304,1000107,999809,999417,999476,2216925,353339,0,1080080,965255,965255,1027750,1024031,897841,901729,1003254
2013-12-07 00:30:00,1000302,1000206,999724,999470,999416,2106079,353339,0,1078829,916222,916222,1028044,1023901,897006,901881,1003280
2013-12-07 01:30:00,1000294,1000199,999527,999557,999261,1995233,353339,0,1078829,871751,871751,1028335,1023775,896191,902049,1003304
2013-12-07 02:30:00,1000435,1000068,999658,999761,999366,1884386,353339,0,1086960,839823,839823,1028623,1023651,895395,902234,1003325
2013-12-07 03:30:00,1000509,999950,999666,999763,999387,1662694,353339,0,1110100,827850,827850,1028906,1023532,894618,902437,1003343
2013-12-07 04:30:00,1000642,1000257,999845,999785,999365,1441001,353339,0,1113227,820438,820438,1029186,1023415,893860,902656,1003359
2013-12-07 05:30:00,1000500,1000257,999879,999879,999505,1219309,353339,0,1108224,825569,825569,1029463,1023302,893121,902892,1003373
2013-12-07 06:30:00,1000447,1000117,999855,999872,999647,1108462,530009,0,1107598,840963,840963,1029735,1023192,892401,903146,1003384
2013-12-07 07:30:00,1000440,1000097,999678,999749,999717,997616,706679,0,1115728,864909,864909,1030004,1023085,891700,903416,1003393
2013-12-07 08:30:00,1000570,1000055,999716,999800,999714,997616,706679,0,1113852,899688,899688,1030270,1022981,891019,903703,1003400
2013-12-07 09:30:00,1000502,999982,999753,999876,999774,886770,883349,0,1113852,918503,918503,1030532,1022881,890356,904007,1003404
2013-12-07 10:30:00,1000356,999971,999650,999902,999756,775924,883349,0,1120106,949861,949861,1030790,1022784,889713,904328,1003406
2013-12-07 11:30:00,1000372,999858,999293,999988,999817,775924,1060019,0,1121983,966395,966395,1031044,1022691,889088,904666,1003405
2013-12-07 12:30:00,1000270,999700,999424,1000100,999865,665077,883349,0,1127611,961834,961834,1031295,1022601,888483,905021,1003402
2013-12-07 13:30:00,1000438,999562,999521,1000135,999868,665077,706679,0,1128237,952711,952711,1031542,1022514,887897,905393,1003396
2013-12-07 14:30:00,1000482,999672,999478,1000188,1000013,554231,530009,703195,1128237,938458,938458,1031786,1022430,887330,905782,1003388
2013-12-07 15:30:00,1000589,999666,999676,1000182,999898,554231,530009,2717321,1127611,932186,932186,1032026,1022349,886782,906188,1003378
2013-12-07 16:30:00,1000672,999600,999579,1000124,999925,554231,530009,3836870,1128237,943019,943019,1032262,1022272,886254,906610,1003365
2013-12-07 17:30:00,1000669,999759,999404,1000187,999886,443385,530009,6100061,1128862,973807,973807,1032494,1022198,885744,907050,1003350
2013-12-07 18:30:00,1000406,999668,999494,1000185,999991,443385,530009,5411418,1135116,1051917,1051917,1032723,1022128,885253,907507,1003333
2013-12-07 19:30:00,1000190,999502,999201,1000216,999974,443385,530009,3961666,1136992,1051346,1051346,1032949,1022061,884782,907981,1003313
2013-12-07 20:30:00,1000044,999652,999315,1000227,999763,443385,530009,1247364,1145748,1054197,1054197,1033170,1021997,884330,908471,1003291
2013-12-07 21:30:00,1000122,999638,999331,1000103,999950,443385,706679,0,1148875,1039944,1039944,1033388,1021936,883896,908979,1003266
2013-12-07 22:30:00,1000049,999613,999373,1000522,1000087,443385,883349,0,1154504,1030251,1030251,1033602,1021878,883482,909504,1003239
2013-12-07 23:30:00,1000003,999706,999455,1000530,1000113,443385,883349,0,1160132,994332,994332,1033813,1021824,883087,910045,1003209
2013-12-08 00:30:00,999921,999675,999541,1000463,1000188,443385,883349,0,1162634,943019,943019,1034020,1021774,882711,910604,1003177
2013-12-08 01:30:00,999971,999707,999716,1000467,1000279,443385,883349,0,1165136,901398,901398,1034227,1021723,882335,911162,1003145
2013-12-08 02:30:00,1000010,999726,999646,1000430,1000246,443385,883349,0,1172015,876312,876312,1034434,1021672,881959,911721,1003113
2013-12-08 03:30:00,999944,999870,999600,1000358,1000250,443385,883349,0,1172641,870040,870040,1034641,1021621,881583,912279,1003081
