date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2013-11-29 19:30:00,300053,500053,100053,200053,50053,40540,0,17006,112140,5736976,726,893782,26510972,638307,359944,210630
2013-11-29 20:30:00,300052,500052,100052,200052,50052,40540,5000,9412,112619,5664389,733,893217,26605134,638165,360504,216260
2013-11-29 21:30:00,300047,500047,100047,200047,50047,40540,12500,0,109744,5527754,747,892607,26699592,637907,361046,222052
2013-11-29 22:30:00,300041,500041,100041,200041,50041,40540,17500,0,111661,5361229,763,891952,26794347,637531,361569,228006
2013-11-29 23:30:00,300038,500038,100038,200038,50038,48648,20000,0,109265,5096498,790,891252,26889400,637040,362074,234122
2013-11-30 00:30:00,300032,500032,100032,200032,50032,48648,17500,0,105910,4797608,820,890506,26984749,636431,362559,240401
2013-11-30 01:30:00,300031,500031,100031,200031,50031,48648,15000,0,104472,4511528,848,889715,27080396,635706,363026,246842
2013-11-30 02:30:00,300030,500030,100030,200030,50030,48648,17500,0,102076,4370623,862,888879,27176340,634864,363475,253445
2013-11-30 03:30:00,300029,500029,100029,200029,50029,48648,17500,0,100159,4302305,869,887998,27272581,633906,363905,260211
2013-11-30 04:30:00,300028,500028,100028,200028,50028,48648,17500,0,96805,4229718,877,887072,27369118,632831,364316,267139
2013-11-30 05:30:00,300027,500027,100027,200027,50027,48648,15000,0,99201,4195559,880,886100,27465953,631639,364708,274229
2013-11-30 06:30:00,300027,500027,100027,200027,50027,56756,10000,0,94888,4345004,865,885084,27563085,630331,365082,281481
2013-11-30 07:30:00,300028,500028,100028,200028,50028,56756,7500,0,95846,4575576,842,884022,27660514,628906,365437,288896
2013-11-30 08:30:00,300028,500028,100028,200028,50028,56756,7500,0,92012,4665243,833,882915,27758241,627364,365774,296473
2013-11-30 09:30:00,300027,500027,100027,200027,50027,56756,7500,0,93450,4797608,820,881762,27856264,625706,366092,304212
2013-11-30 10:30:00,300027,500027,100027,200027,50027,48648,7500,0,92492,4938514,806,880565,27954584,623931,366391,312113
2013-11-30 11:30:00,300029,500029,100029,200029,50029,48648,2500,0,92012,4938514,806,879322,28053201,622040,366671,320177
2013-11-30 12:30:00,300033,500033,100033,200033,50033,48648,0,0,92012,5002561,799,878034,28152116,620032,366933,328403
2013-11-30 13:30:00,300037,500037,100037,200037,50037,48648,2500,0,92492,4951323,804,876701,28251327,617907,367176,336791
2013-11-30 14:30:00,300042,500042,100042,200042,50042,48648,2500,26846,96325,4934244,806,875323,28350836,615666,367401,345341
2013-11-30 15:30:00,300047,500047,100047,200047,50047,48648,2500,33808,92971,4891545,810,873900,28450641,613308,367607,354054
2013-11-30 16:30:00,300050,500050,100050,200050,50050,48648,2500,39982,92971,4818958,818,872431,28550744,610833,367794,362929
2013-11-30 17:30:00,300052,500052,100052,200052,50052,48648,2500,44274,92971,4921434,807,870918,28651144,608242,367963,371966
2013-11-30 18:30:00,300053,500053,100053,200053,50053,56756,2500,37102,93929,5352690,764,869359,28751841,605534,368113,381166
2013-11-30 19:30:00,300054,500054,100054,200054,50054,56756,2500,24070,93450,5369769,763,867754,28852835,602709,368244,390528
2013-11-30 20:30:00,300053,500053,100053,200053,50053,56756,0,15646,92492,5412467,758,866105,28954126,599768,368357,400052
2013-11-30 21:30:00,300051,500051,100051,200051,50051,64864,0,0,92492,5344150,765,864411,29055714,596711,368450,409738
2013-11-30 22:30:00,300047,500047,100047,200047,50047,56756,0,0,92492,5156276,784,862671,29157599,593536,368526,419587
2013-11-30 23:30:00,300045,500045,100045,200045,50045,56756,0,0,92492,4878736,812,860886,29259781,590245,368582,429598
2013-12-01 00:30:00,300044,500044,100044,200044,50044,56756,0,0,90095,4545687,845,859056,29362260,586838,368620,439771
2013-12-01 01:30:00,300043,500043,100043,200043,50043,56756,0,0,88658,4327924,867,857226,29464739,583430,368658,449944
2013-12-01 02:30:00,300043,500043,100043,200043,50043,56756,0,0,86741,4161400,883,855396,29567218,580022,368696,460117
2013-12-01 03:30:00,300044,500044,100044,200044,50044,56756,0,0,83865,4071733,892,853566,29669698,576615,368734,470290
2013-12-01 04:30:00,300043,500043,100043,200043,50043,56756,0,0,84824,4003415,899,851736,29772177,573207,368772,480463
2013-12-01 05:30:00,300043,500043,100043,200043,50043,56756,0,0,84345,3982066,901,849906,29874656,569799,368810,490637
2013-12-01 06:30:00,300043,500043,100043,200043,50043,64864,0,0,86261,4067463,893,848076,29977135,566392,368848,500810
2013-12-01 07:30:00,300042,500042,100042,200042,50042,64864,2500,0,83386,4204099,879,846246,30079615,562984,368886,510983
2013-12-01 08:30:00,300042,500042,100042,200042,50042,64864,5000,0,82907,4323654,867,844416,30182094,559576,368924,521156
2013-12-01 09:30:00,300041,500041,100041,200041,50041,72972,5000,0,81948,4349274,865,842585,30284573,556169,368962,531329
2013-12-01 10:30:00,300039,500039,100039,200039,50039,81081,5000,0,82907,4490179,850,840755,30387052,552761,369000,541502
2013-12-01 11:30:00,300038,500038,100038,200038,50038,81081,5000,0,81469,4545687,845,838925,30489531,549353,369038,551675
2013-12-01 12:30:00,300040,500040,100040,200040,50040,81081,2500,0,83386,4549957,845,837095,30592011,545946,369076,561849
2013-12-01 13:30:00,300047,500047,100047,200047,50047,81081,2500,0,85303,4601195,839,835265,30694490,542538,369114,572022
2013-12-01 14:30:00,300054,500054,100054,200054,50054,81081,2500,8862,84824,4665243,833,833435,30796969,539130,369152,582195
2013-12-01 15:30:00,300056,500056,100056,200056,50056,89189,2500,13616,85303,4712211,828,831605,30899448,535723,369190,592368
2013-12-01 16:30:00,300058,500058,100058,200058,50058,89189,2500,19621,85782,4712211,828,829775,31001928,532315,369228,602541
2013-12-01 17:30:00,300060,500060,100060,200060,50060,97297,2500,16326,85303,4891545,810,827945,31104407,528908,369266,612714
2013-12-01 18:30:00,300061,500061,100061,200061,50061,97297,2500,8414,84824,5318531,768,826115,31206886,525500,369304,622887
2013-12-01 19:30:00,300061,500061,100061,200061,50061,105405,2500,6964,87699,5335610,766,824285,31309365,522092,369342,633061
2013-12-01 20:30:00,300059,500059,100059,200059,50059,105405,0,5315,85303,5228864,777,822455,31411845,518685,369380,643234
2013-12-01 21:30:00,300057,500057,100057,200057,50057,105405,0,0,84345,5122117,787,820625,31514324,515277,369418,653407
2013-12-01 22:30:00,300056,500056,100056,200056,50056,105405,0,0,82428,5075149,792,818795,31616803,511869,369456,663580
2013-12-01 23:30:00,300056,500056,100056,200056,50056,105405,0,0,80990,4793339,820,816965,31719282,508462,369494,673753
2013-12-02 00:30:00,300055,500055,100055,200055,50055,105405,0,0,80511,4366353,863,815135,31821761,505054,369532,683926
2013-12-02 01:30:00,300055,500055,100055,200055,50055,105405,0,0,79073,4067463,893,813305,31924241,501646,369570,694099
2013-12-02 02:30:00,300055,500055,100055,200055,50055,97297,0,0,75718,3905209,909,811474,32026720,498239,369608,704272
2013-12-02 03:30:00,300055,500055,100055,200055,50055,97297,0,0,75239,3798462,920,809644,32129199,494831,369646,714446
2013-12-02 04:30:00,300054,500054,100054,200054,50054,97297,0,0,75239,3875320,912,807814,32231678,491423,369684,724619
2013-12-02 05:30:00,300054,500054,100054,200054,50054,97297,0,0,76198,3900939,909,805984,32334158,488016,369722,734792
2013-12-02 06:30:00,300053,500053,100053,200053,50053,89189,0,0,74760,4259607,874,804154,32436637,484608,369760,744965
2013-12-02 07:30:00,300053,500053,100053,200053,50053,89189,0,0,74281,4754910,824,802324,32539116,481201,369798,755138
2013-12-02 08:30:00,300053,500053,100053,200053,50053,89189,0,0,72364,4976942,802,800494,32641595,477793,369836,765311
2013-12-02 09:30:00,300052,500052,100052,200052,50052,97297,0,0,71405,5139197,786,798664,32744074,474385,369874,775484
2013-12-02 10:30:00,300051,500051,100051,200051,50051,97297,2500,0,70926,5241673,775,796834,32846554,470978,369912,785658
2013-12-02 11:30:00,300051,500051,100051,200051,50051,97297,5000,0,71405,5356959,764,795004,32949033,467570,369950,795831
2013-12-02 12:30:00,300052,500052,100052,200052,50052,97297,5000,0,71405,5322801,767,793174,33051512,464162,369988,806004
2013-12-02 13:30:00,300055,500055,100055,200055,50055,97297,2500,0,74281,5305721,769,791344,33153991,460755,370025,816177
2013-12-02 14:30:00,300059,500059,100059,200059,50059,105405,2500,16949,76198,5203245,779,789514,33256471,457347,370063,826350
2013-12-02 15:30:00,300062,500062,100062,200062,50062,105405,2500,15284,79552,5190435,780,787684,33358950,453939,370101,836523
2013-12-02 16:30:00,300064,500064,100064,200064,50064,105405,2500,27902,79552,5245943,775,785854,33461429,450532,370139,846696
2013-12-02 17:30:00,300065,500065,100065,200065,50065,105405,2500,31233,81469,5339880,766,784024,33563908,447124,370177,856870
2013-12-02 18:30:00,300066,500066,100066,200066,50066,113513,2500,32605,88178,5792485,720,782193,33666387,443716,370215,867043
2013-12-02 19:30:00,300065,500065,100065,200065,50065,113513,5000,13809,88658,5758326,724,780363,33768867,440309,370253,877216
2013-12-02 20:30:00,300063,500063,100063,200063,50063,105405,10000,7869,92971,5664389,733,778533,33871346,436901,370291,887389
2013-12-02 21:30:00,300061,500061,100061,200061,50061,105405,12500,0,95367,5583262,741,776703,33973825,433493,370329,897562
2013-12-02 22:30:00,300059,500059,100059,200059,50059,105405,15000,0,92971,5267292,773,774873,34076304,430086,370367,907735
2013-12-02 23:30:00,300058,500058,100058,200058,50058,105405,12500,0,91533,4853116,814,773043,34178784,426678,370405,917908
2013-12-03 00:30:00,300057,500057,100057,200057,50057,113513,7500,0,89616,4383432,861,771213,34281263,423271,370443,928082
2013-12-03 01:30:00,300057,500057,100057,200057,50057,113513,5000,0,88178,4020495,897,769383,34383742,419863,370481,938255
2013-12-03 02:30:00,300056,500056,100056,200056,50056,113513,5000,0,83865,3871050,912,767553,34486221,416455,370519,948428
2013-12-03 03:30:00,300056,500056,100056,200056,50056,105405,5000,0,79552,3892399,910,765723,34588700,413048,370557,958601
2013-12-03 04:30:00,300056,500056,100056,200056,50056,105405,5000,0,78594,3909479,909,763893,34691180,409640,370595,968774
2013-12-03 05:30:00,300056,500056,100056,200056,50056,105405,5000,0,76198,3947907,905,762063,34793659,406232,370633,978947
2013-12-03 06:30:00,300055,500055,100055,200055,50055,105405,5000,0,73801,4306575,869,760233,34896138,402825,370671,989120
2013-12-03 07:30:00,300055,500055,100055,200055,50055,105405,5000,0,70926,4887275,811,758403,34998617,399417,370709,999294
2013-12-03 08:30:00,300055,500055,100055,200055,50055,105405,5000,0,68530,5271562,772,756573,35101097,396009,370747,1009467
2013-12-03 09:30:00,300055,500055,100055,200055,50055,105405,2500,0,68051,5318531,768,754743,35203576,392602,370785,1019640
2013-12-03 10:30:00,300055,500055,100055,200055,50055,105405,2500,0,68530,5391118,760,752912,35306055,389194,370823,1029813
2013-12-03 11:30:00,300055,500055,100055,200055,50055,105405,7500,0,68530,5374039,762,751082,35408534,385786,370861,1039986
2013-12-03 12:30:00,300057,500057,100057,200057,50057,105405,10000,0,69009,5258753,774,749252,35511014,382379,370899,1050159
2013-12-03 13:30:00,300060,500060,100060,200060,50060,97297,5000,0,69009,5292912,770,747422,35613493,378971,370937,1060332
2013-12-03 14:30:00,300064,500064,100064,200064,50064,97297,2500,13517,70447,5220324,777,745592,35715972,375563,370975,1070505
2013-12-03 15:30:00,300068,500068,100068,200068,50068,97297,2500,42089,72364,5207514,779,743762,35818451,372156,371013,1080679
2013-12-03 16:30:00,300072,500072,100072,200072,50072,97297,0,50793,76198,5122117,787,741932,35920930,368748,371051,1090852
2013-12-03 17:30:00,300075,500075,100075,200075,50075,97297,2500,52473,76198,5284372,771,740102,36023410,365341,371089,1101025
2013-12-03 18:30:00,300077,500077,100077,200077,50077,97297,2500,46767,75718,5779675,722,738272,36125889,361933,371127,1111198
2013-12-03 19:30:00,300075,500075,100075,200075,50075,105405,7500,33898,80031,5830913,716,736442,36228368,358525,371165,1121371
2013-12-03 20:30:00,300071,500071,100071,200071,50071,105405,17500,17981,76677,5801024,719,734612,36330847,355118,371203,1131544
2013-12-03 21:30:00,300070,500070,100070,200070,50070,105405,25000,0,76198,5574722,742,732782,36433327,351710,371241,1141717
2013-12-03 22:30:00,300067,500067,100067,200067,50067,105405,25000,0,76198,5472245,752,730952,36535806,348302,371279,1151891
2013-12-03 23:30:00,300065,500065,100065,200065,50065,113513,27500,0,75718,4883005,811,729122,36638285,344895,371317,1162064
2013-12-04 00:30:00,300058,500058,100058,200058,50058,121621,12500,0,76198,4434671,856,727292,36740764,341487,371355,1172237
2013-12-04 01:30:00,300057,500057,100057,200057,50057,121621,2500,0,75718,4140051,885,725581,36849316,338117,371505,1182241
2013-12-04 02:30:00,300058,500058,100058,200058,50058,121621,2500,0,75718,4016225,898,723989,36963941,334786,371768,1192075
2013-12-04 03:30:00,300057,500057,100057,200057,50057,121621,0,0,76198,3858240,914,722517,37084638,331492,372144,1201740
2013-12-04 04:30:00,300056,500056,100056,200056,50056,121621,0,0,76198,3900939,909,721165,37211408,328237,372633,1211236
2013-12-04 05:30:00,300056,500056,100056,200056,50056,121621,0,0,75718,4033304,896,719931,37344250,325019,373234,1220562
2013-12-04 06:30:00,300057,500057,100057,200057,50057,129729,0,0,75718,4319385,868,718817,37483166,321840,373947,1229719
2013-12-04 07:30:00,300056,500056,100056,200056,50056,121621,0,0,75718,4989752,801,717822,37628153,318698,374774,1238707
2013-12-04 08:30:00,300056,500056,100056,200056,50056,121621,0,0,75239,5292912,770,716947,37779214,315595,375712,1247525
2013-12-04 09:30:00,300057,500057,100057,200057,50057,121621,0,0,75718,5438087,756,716191,37936347,312530,376764,1256174
2013-12-04 10:30:00,300057,500057,100057,200057,50057,113513,0,0,76198,5395388,760,715554,38099553,309502,377928,1264653
2013-12-04 11:30:00,300056,500056,100056,200056,50056,113513,0,0,75239,5421007,757,715036,38268831,306513,379205,1272963
2013-12-04 12:30:00,300058,500058,100058,200058,50058,113513,0,0,73801,5378309,762,714638,38444183,303562,380594,1281104
2013-12-04 13:30:00,300063,500063,100063,200063,50063,113513,0,0,74760,5305721,769,714359,38625606,300649,382096,1289076
2013-12-04 14:30:00,300068,500068,100068,200068,50068,105405,2500,12646,75239,5297181,770,714199,38813103,297773,383710,1296878
2013-12-04 15:30:00,300072,500072,100072,200072,50072,105405,2500,33964,74760,5156276,784,714159,39006672,294936,385437,1304510
2013-12-04 16:30:00,300077,500077,100077,200077,50077,113513,2500,16684,70926,5173356,782,714238,39206314,292137,387277,1311974
2013-12-04 17:30:00,300080,500080,100080,200080,50080,113513,2500,34643,67092,5275832,772,714437,39412028,289376,389229,1319268
2013-12-04 18:30:00,300080,500080,100080,200080,50080,121621,2500,37090,60383,5647309,735,714754,39623816,286653,391294,1326392
2013-12-04 19:30:00,300077,500077,100077,200077,50077,129729,2500,13681,57507,5732707,726,715192,39841675,283968,393472,1333348
2013-12-04 20:30:00,300074,500074,100074,200074,50074,137837,2500,8375,56549,5681468,731,715748,40065608,281321,395762,1340133
2013-12-04 21:30:00,300073,500073,100073,200073,50073,145945,2500,0,56070,5532023,746,716424,40295613,278712,398165,1346750
2013-12-04 22:30:00,300073,500073,100073,200073,50073,162162,2500,0,56549,5254483,774,717219,40531691,276141,400680,1353197
2013-12-04 23:30:00,300073,500073,100073,200073,50073,170270,2500,0,63258,4729291,827,718133,40773841,273608,403308,1359475
2013-12-05 00:30:00,300073,500073,100073,200073,50073,186486,2500,0,65654,4276686,872,719167,41022064,271113,406049,1365583
2013-12-05 01:30:00,300073,500073,100073,200073,50073,178378,2500,0,72843,3922288,907,720267,41266843,268570,408777,1371544
2013-12-05 02:30:00,300073,500073,100073,200073,50073,170270,2500,0,75239,3627668,937,721433,41508178,265979,411492,1377356
2013-12-05 03:30:00,300072,500072,100072,200072,50072,162162,2500,0,75718,3674637,932,722666,41746069,263339,414194,1383020
2013-12-05 04:30:00,300072,500072,100072,200072,50072,162162,2500,0,75718,3550811,944,723965,41980515,260652,416884,1388536
2013-12-05 05:30:00,300073,500073,100073,200073,50073,162162,2500,0,80031,3653287,934,725330,42211518,257916,419562,1393904
2013-12-05 06:30:00,300075,500075,100075,200075,50075,170270,2500,0,76198,3845431,915,726762,42439076,255132,422226,1399124
2013-12-05 07:30:00,300077,500077,100077,200077,50077,178378,2500,0,75718,4494449,850,728260,42663190,252300,424878,1404196
2013-12-05 08:30:00,300078,500078,100078,200078,50078,202702,2500,0,76198,4921434,807,729825,42883860,249420,427518,1409120
2013-12-05 09:30:00,300080,500080,100080,200080,50080,218918,2500,0,76198,5049530,795,731456,43101085,246491,430144,1413896
2013-12-05 10:30:00,300081,500081,100081,200081,50081,235135,2500,0,74760,5105038,789,733153,43314867,243515,432758,1418524
2013-12-05 11:30:00,300082,500082,100082,200082,50082,235135,2500,0,77635,5455166,754,734917,43525204,240490,435360,1423003
2013-12-05 12:30:00,300083,500083,100083,200083,50083,235135,2500,0,75718,5280102,771,736747,43732097,237417,437948,1427335
2013-12-05 13:30:00,300085,500085,100085,200085,50085,235135,2500,0,74281,5429547,757,738643,43935546,234296,440524,1431518
2013-12-05 14:30:00,300088,500088,100088,200088,50088,251351,5000,9762,70447,5497865,750,740606,44135551,231127,443088,1435554
2013-12-05 15:30:00,300090,500090,100090,200090,50090,275675,5000,9292,64696,5536293,746,742635,44332112,227909,445638,1439441
2013-12-05 16:30:00,300091,500091,100091,200091,50091,267567,5000,11035,62300,5442356,755,744731,44525228,224643,448176,1443180
2013-12-05 17:30:00,300092,500092,100092,200092,50092,259459,5000,12808,61821,5643040,735,746893,44714901,221330,450702,1446771
2013-12-05 18:30:00,300092,500092,100092,200092,50092,251351,5000,13148,61341,5916310,708,749121,44901129,217968,453215,1450214
2013-12-05 19:30:00,300090,500090,100090,200090,50090,251351,2500,12478,66613,5856532,714,751416,45083913,214557,455715,1453510
2013-12-05 20:30:00,300085,500085,100085,200085,50085,243243,2500,7046,70447,5574722,742,753777,45263253,211099,458202,1456656
2013-12-05 21:30:00,300080,500080,100080,200080,50080,235135,2500,0,71405,5425277,757,756204,45439149,207593,460677,1459655
2013-12-05 22:30:00,300075,500075,100075,200075,50075,227027,2500,0,72364,5211784,778,758698,45611600,204038,463139,1462506
2013-12-05 23:30:00,300074,500074,100074,200074,50074,227027,2500,0,81469,4776259,822,761258,45780608,200435,465588,1465209
2013-12-06 00:30:00,300071,500071,100071,200071,50071,218918,2500,0,84345,4323654,867,763884,45946171,196784,468025,1467764
2013-12-06 01:30:00,300068,500068,100068,200068,50068,218918,2500,0,87699,4131511,886,766445,46103207,193131,470374,1470251
2013-12-06 02:30:00,300066,500066,100066,200066,50066,210810,2500,0,92971,3909479,909,768940,46251718,189477,472636,1472672
2013-12-06 03:30:00,300063,500063,100063,200063,50063,210810,5000,0,96805,3896669,910,771368,46391701,185821,474811,1475025
2013-12-06 04:30:00,300059,500059,100059,200059,50059,202702,5000,0,97763,3802732,919,773731,46523158,182163,476898,1477312
2013-12-06 05:30:00,300058,500058,100058,200058,50058,194594,2500,0,97284,4003415,899,776028,46646089,178503,478897,1479532
2013-12-06 06:30:00,300057,500057,100057,200057,50057,186486,2500,0,97763,4434671,856,778259,46760492,174842,480809,1481684
2013-12-06 07:30:00,300056,500056,100056,200056,50056,186486,2500,0,98242,5006831,799,780425,46866370,171179,482633,1483770
2013-12-06 08:30:00,300056,500056,100056,200056,50056,186486,2500,0,108306,5433817,756,782524,46963720,167515,484370,1485788
2013-12-06 09:30:00,300055,500055,100055,200055,50055,178378,2500,0,111661,5587532,741,784557,47052545,163848,486020,1487740
2013-12-06 10:30:00,300055,500055,100055,200055,50055,178378,2500,0,112140,5690008,730,786525,47132842,160180,487582,1489624
2013-12-06 11:30:00,300055,500055,100055,200055,50055,178378,2500,0,112140,5788215,721,788426,47204613,156511,489057,1491442
2013-12-06 12:30:00,300055,500055,100055,200055,50055,170270,2500,0,111661,5788215,721,790262,47267858,152839,490444,1493192
2013-12-06 13:30:00,300056,500056,100056,200056,50056,170270,2500,0,118370,5783945,721,792032,47322576,149166,491744,1494875
2013-12-06 14:30:00,300058,500058,100058,200058,50058,170270,2500,5616,126996,5630230,736,793736,47368767,145492,492956,1496492
2013-12-06 15:30:00,300060,500060,100060,200060,50060,170270,2500,9952,134664,5728437,727,795374,47406432,141815,494081,1498041
2013-12-06 16:30:00,300061,500061,100061,200061,50061,170270,5000,14241,137539,5771135,722,796946,47435571,138137,495118,1499524
2013-12-06 17:30:00,300060,500060,100060,200060,50060,170270,5000,10492,142332,6061485,693,798452,47456182,134457,496068,1500939
2013-12-06 18:30:00,300059,500059,100059,200059,50059,162162,5000,14385,151916,6309137,669,799892,47468268,130776,496930,1502287
2013-12-06 19:30:00,300056,500056,100056,200056,50056,162162,5000,11062,154792,6292058,670,801267,47471826,127093,497705,1503568
2013-12-06 20:30:00,300054,500054,100054,200054,50054,162162,2500,1429,163418,6018787,698,802575,47466858,123408,498392,1504783
2013-12-06 21:30:00,300053,500053,100053,200053,50053,162162,2500,0,167252,5818104,718,803818,47453364,119721,498992,1505930
2013-12-06 22:30:00,300051,500051,100051,200051,50051,154054,2500,0,167731,5613151,738,804995,47431343,116033,499505,1507010
2013-12-06 23:30:00,300051,500051,100051,200051,50051,154054,2500,0,169169,5122117,787,806106,47400795,112343,499930,1508023
2013-12-07 00:30:00,300049,500049,100049,200049,50049,145945,2500,0,168210,4754910,824,807151,47361721,108652,500268,1508969
2013-12-07 01:30:00,300049,500049,100049,200049,50049,137837,2500,0,168210,4421861,857,808183,47323637,105045,500643,1509827
2013-12-07 02:30:00,300048,500048,100048,200048,50048,129729,2500,0,174440,4182749,881,809202,47286544,101522,501056,1510597
2013-12-07 03:30:00,300047,500047,100047,200047,50047,113513,2500,0,192172,4093082,890,810208,47250440,98084,501507,1511278
2013-12-07 04:30:00,300047,500047,100047,200047,50047,97297,2500,0,194568,4037574,896,811201,47215327,94730,501996,1511871
2013-12-07 05:30:00,300045,500045,100045,200045,50045,81081,2500,0,190734,4076003,892,812181,47181205,91461,502522,1512376
2013-12-07 06:30:00,300043,500043,100043,200043,50043,72972,5000,0,190255,4191289,880,813148,47148072,88277,503087,1512792
2013-12-07 07:30:00,300042,500042,100042,200042,50042,64864,7500,0,196485,4370623,862,814103,47115930,85177,503689,1513120
2013-12-07 08:30:00,300041,500041,100041,200041,50041,64864,7500,0,195047,4631084,836,815044,47084778,82161,504329,1513360
2013-12-07 09:30:00,300040,500040,100040,200040,50040,56756,10000,0,195047,4771989,822,815972,47054616,79230,505007,1513511
2013-12-07 10:30:00,300038,500038,100038,200038,50038,48648,10000,0,199840,5006831,799,816888,47025445,76384,505722,1513574
2013-12-07 11:30:00,300037,500037,100037,200037,50037,48648,12500,0,201277,5130657,786,817791,46997264,73622,506475,1513549
2013-12-07 12:30:00,300038,500038,100038,200038,50038,40540,10000,0,205591,5096498,790,818680,46970073,70944,507267,1513435
2013-12-07 13:30:00,300042,500042,100042,200042,50042,40540,7500,0,206070,5028181,797,819557,46943872,68352,508096,1513234
2013-12-07 14:30:00,300047,500047,100047,200047,50047,32432,5000,6561,206070,4921434,807,820421,46918662,65843,508962,1512943
2013-12-07 15:30:00,300049,500049,100049,200049,50049,32432,5000,25354,205591,4874466,812,821271,46894442,63419,509867,1512565
2013-12-07 16:30:00,300050,500050,100050,200050,50050,32432,5000,35800,206070,4955593,804,822109,46871212,61080,510809,1512098
2013-12-07 17:30:00,300051,500051,100051,200051,50051,24324,5000,56917,206549,5186165,781,822934,46848972,58825,511789,1511543
2013-12-07 18:30:00,300051,500051,100051,200051,50051,24324,5000,50492,211341,5771135,722,823746,46827723,56655,512807,1510900
2013-12-07 19:30:00,300050,500050,100050,200050,50050,24324,5000,36965,212779,5766865,723,824545,46807464,54569,513863,1510168
2013-12-07 20:30:00,300046,500046,100046,200046,50046,24324,5000,11638,219488,5788215,721,825331,46788195,52568,514957,1509348
2013-12-07 21:30:00,300039,500039,100039,200039,50039,24324,7500,0,221884,5681468,731,826104,46769917,50651,516088,1508440
2013-12-07 22:30:00,300036,500036,100036,200036,50036,24324,10000,0,226198,5608881,739,826864,46752629,48818,517257,1507443
2013-12-07 23:30:00,300036,500036,100036,200036,50036,24324,10000,0,230511,5339880,766,827612,46736331,47071,518464,1506358
2013-12-08 00:30:00,300036,500036,100036,200036,50036,24324,10000,0,232428,4955593,804,828346,46721023,45407,519709,1505185
2013-12-08 01:30:00,300036,500036,100036,200036,50036,24324,10000,0,234345,4643894,835,829080,46705715,43744,520954,1504012
2013-12-08 02:30:00,300036,500036,100036,200036,50036,24324,10000,0,239616,4456020,854,829814,46690408,42081,522198,1502838
2013-12-08 03:30:00,300036,500036,100036,200036,50036,24324,10000,0,240095,4409052,859,830549,46675100,40418,523443,1501665
2013-12-08 04:30:00,300036,500036,100036,200036,50036,24324,10000,0,239137,4293766,870,831283,46659792,38754,524688,1500492
2013-12-08 05:30:00,300036,500036,100036,200036,50036,24324,7500,0,238658,4263877,873,832017,46644485,37091,525933,1499318
2013-12-08 06:30:00,300036,500036,100036,200036,50036,24324,7500,0,236741,4323654,867,832752,46629177,35428,527178,1498145
2013-12-08 07:30:00,300036,500036,100036,200036,50036,32432,7500,0,235303,4477369,852,833486,46613869,33765,528422,1496972
2013-12-08 08:30:00,300037,500037,100037,200037,50037,40540,7500,0,232907,4737830,826,834220,46598562,32101,529667,1495799
2013-12-08 09:30:00,300037,500037,100037,200037,50037,48648,10000,0,229552,4917164,808,834954,46583254,30438,530912,1494625
2013-12-08 10:30:00,300037,500037,100037,200037,50037,56756,10000,0,226198,5156276,784,835689,46567946,28775,532157,1493452
2013-12-08 11:30:00,300037,500037,100037,200037,50037,56756,7500,0,220447,5327070,767,836423,46552639,27112,533401,1492279
2013-12-08 12:30:00,300038,500038,100038,200038,50038,64864,5000,0,215175,5365499,763,837157,46537331,25448,534646,1491106
2013-12-08 13:30:00,300040,500040,100040,200040,50040,72972,5000,0,207028,5348420,765,837892,46522023,23785,535891,1489932
2013-12-08 14:30:00,300042,500042,100042,200042,50042,81081,5000,9512,200798,5519214,748,838626,46506716,22122,537136,1488759
2013-12-08 15:30:00,300044,500044,100044,200044,50044,89189,5000,19860,198402,5502134,749,839360,46491408,20459,538380,1487586
2013-12-08 16:30:00,300045,500045,100045,200045,50045,105405,5000,2178,191693,5502134,749,840094,46476100,18796,539625,1486413
2013-12-08 17:30:00,300047,500047,100047,200047,50047,113513,5000,10363,190734,5728437,727,840829,46460793,17132,540870,1485239
2013-12-08 18:30:00,300048,500048,100048,200048,50048,113513,7500,8486,185463,6219470,678,841563,46445485,15469,542115,1484066
2013-12-08 19:30:00,300048,500048,100048,200048,50048,113513,7500,16796,178753,6253629,674,842297,46430177,13806,543359,1482893
2013-12-08 20:30:00,300047,500047,100047,200047,50047,105405,7500,5512,176357,6129803,687,843032,46414870,12143,544604,1481720
2013-12-08 21:30:00,300046,500046,100046,200046,50046,89189,5000,0,176357,6010247,698,843766,46399562,10479,545849,1480546
2013-12-08 22:30:00,300044,500044,100044,200044,50044,81081,5000,0,176837,5856532,714,844500,46384254,8816,547094,1479373
2013-12-08 23:30:00,300044,500044,100044,200044,50044,81081,5000,0,177316,5510674,748,845234,46368947,7153,548338,1478200
2013-12-09 00:30:00,300044,500044,100044,200044,50044,81081,5000,0,176837,4985482,801,845969,46353639,5490,549583,1477026
2013-12-09 01:30:00,300044,500044,100044,200044,50044,97297,5000,0,172523,4626814,837,846719,46342175,4046,550805,1476154
2013-12-09 02:30:00,300046,500046,100046,200046,50046,105405,5000,0,170127,4396242,860,847487,46334555,2822,552005,1475584
