date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-03-29 01:30:00,1000308,999442,999771,999304,1000034,360394,2265741,0,1033926,752773,752773,447581,648566,1001078,362900,925435
2016-03-29 02:30:00,1000421,999559,999776,999501,1000161,320350,1812592,0,1034607,747849,747849,447579,649054,1002361,364343,925153
2016-03-29 03:30:00,1000447,999678,999615,999515,1000053,280306,1812592,0,1036652,719535,719535,447576,649508,1003617,365854,924871
2016-03-29 04:30:00,1000268,999682,999456,999569,1000372,280306,1812592,0,1033926,723844,723844,447573,649928,1004846,367434,924590
2016-03-29 05:30:00,1000042,999721,999255,999524,1000237,280306,1359444,0,1038015,739232,739232,447571,650315,1006048,369082,924310
2016-03-29 06:30:00,1000052,999474,999087,999359,1000156,280306,1812592,0,1038697,800783,800783,447569,650669,1007222,370799,924030
2016-03-29 07:30:00,999982,999388,999312,999541,1000216,280306,1812592,0,1036652,872798,872798,447566,650988,1008370,372585,923751
2016-03-29 08:30:00,999919,999437,999539,999649,1000001,280306,1812592,0,1036652,946044,946044,447564,651274,1009491,374439,923472
2016-03-29 09:30:00,999894,999440,999458,999582,999877,280306,1812592,0,1035971,949122,949122,447563,651527,1010585,376361,923194
2016-03-29 10:30:00,999772,999421,999450,999566,1000019,240262,1812592,0,1032563,958970,958970,447561,651746,1011652,378352,922917
2016-03-29 11:30:00,999823,999426,999370,999738,1000172,240262,2265741,0,1032563,968819,968819,447559,651931,1012692,380412,922640
2016-03-29 12:30:00,999771,999402,999422,999670,1000171,240262,2718889,191648,1029837,970665,970665,447558,652082,1013705,382540,922364
2016-03-29 13:30:00,999695,999456,999338,999750,1000044,200219,2718889,137653,1029155,957124,957124,447556,652200,1014692,384737,922089
2016-03-29 14:30:00,999775,999387,999109,999887,1000020,200219,3172037,1359821,1028473,962048,962048,447555,652284,1015651,387002,921814
2016-03-29 15:30:00,999860,999635,999098,999918,1000017,200219,3172037,301597,1029155,928810,928810,447554,652335,1016583,389336,921539
2016-03-29 16:30:00,999706,999598,998996,999766,999960,200219,3172037,296858,1033926,913422,913422,447553,652352,1017488,391738,921266
2016-03-29 17:30:00,999436,999528,999097,999713,999876,200219,3172037,423194,1041423,908498,908498,447552,652335,1018366,394209,920992
2016-03-29 18:30:00,999427,999533,999112,999722,999819,200219,2718889,377609,1038697,889417,889417,447551,652285,1019217,396748,920720
2016-03-29 19:30:00,999448,999350,999055,999894,1000044,200219,2718889,516340,1037334,892495,892495,447550,652201,1020041,399356,920448
2016-03-29 20:30:00,999446,999671,999219,999847,1000058,160175,2265741,425821,1038015,902343,902343,447550,652084,1020839,402032,920177
2016-03-29 21:30:00,999450,999752,999217,999796,1000209,160175,1812592,123130,1037334,942351,942351,447550,651933,1021609,404777,919906
2016-03-29 22:30:00,999548,999821,999367,999795,1000154,160175,1359444,81040,1038015,906652,906652,447549,651748,1022352,407590,919636
2016-03-29 23:30:00,999447,999989,999623,999825,999894,160175,906296,0,1037334,856179,856179,447549,651530,1023068,410472,919366
2016-03-30 00:30:00,999347,1000010,999773,999888,999793,160175,906296,0,1037334,813093,813093,447549,651278,1023758,413423,919097
2016-03-30 01:30:00,999276,999953,999615,999868,999906,120131,906296,0,1038015,786011,786011,447533,650983,1024379,416328,918835
2016-03-30 02:30:00,999300,999943,999556,999938,999750,120131,906296,0,1031200,771239,771239,447502,650645,1024932,419188,918578
2016-03-30 03:30:00,999215,999759,999732,999937,999894,120131,906296,0,1029837,757697,757697,447455,650264,1025416,422002,918327
2016-03-30 04:30:00,999414,999797,999900,999870,999775,120131,906296,0,1020976,767545,767545,447392,649841,1025833,424771,918083
2016-03-30 05:30:00,999729,999810,999974,1000070,999881,160175,906296,0,1016887,781087,781087,447313,649374,1026181,427495,917845
2016-03-30 06:30:00,999795,1000057,1000147,999970,1000030,120131,1359444,0,1016887,825404,825404,447219,648865,1026461,430173,917613
2016-03-30 07:30:00,999738,1000120,1000053,999859,999914,120131,1359444,0,1018932,917115,917115,447109,648313,1026672,432806,917387
2016-03-30 08:30:00,999625,1000219,1000024,999839,999949,160175,1359444,0,1018932,948507,948507,446983,647717,1026816,435394,917167
2016-03-30 09:30:00,999629,1000307,999962,999947,999967,160175,1359444,0,1020976,957124,957124,446842,647079,1026891,437936,916953
2016-03-30 10:30:00,999623,1000380,1000127,999983,999747,160175,1359444,0,1025747,954662,954662,446684,646398,1026898,440433,916746
2016-03-30 11:30:00,999679,1000396,1000297,999747,999703,200219,1812592,0,1022339,954046,954046,446511,645674,1026836,442884,916544
2016-03-30 12:30:00,999765,1000283,1000394,999752,999724,240262,1812592,894094,1020976,958970,958970,446323,644908,1026707,445291,916349
2016-03-30 13:30:00,999778,1000295,1000409,999642,999678,280306,2265741,1422820,1020976,951584,951584,446118,644098,1026509,447651,916160
2016-03-30 14:30:00,999864,1000356,1000584,999675,999679,360394,2718889,1590435,1020295,952200,952200,445898,643245,1026243,449967,915977
2016-03-30 15:30:00,999918,1000194,1000659,999675,999715,400438,2718889,1835131,1020976,936812,936812,445662,642350,1025909,452237,915800
2016-03-30 16:30:00,999853,1000393,1000659,999712,999825,480525,2718889,2808354,1024384,926964,926964,445411,641411,1025507,454462,915629
2016-03-30 17:30:00,999926,1000491,1000841,999836,999865,520569,3172037,4317139,1025747,923270,923270,445143,640430,1025036,456641,915465
2016-03-30 18:30:00,1000018,1000512,1000842,999702,999877,600657,3172037,4099658,1025747,922039,922039,444860,639406,1024497,458776,915306
2016-03-30 19:30:00,1000078,1000661,1001044,999603,999625,640700,2718889,3547171,1026429,901112,901112,444562,638339,1023890,460864,915154
2016-03-30 20:30:00,999934,1000412,1001166,999882,999624,640700,2718889,2739242,1025747,916500,916500,444247,637229,1023215,462908,915008
2016-03-30 21:30:00,1000113,1000255,1001046,999997,999683,600657,2265741,1743648,1025747,929426,929426,443917,636076,1022471,464906,914868
2016-03-30 22:30:00,1000147,1000197,1000738,999915,999741,600657,2265741,768923,1027110,898034,898034,443571,634880,1021659,466858,914734
2016-03-30 23:30:00,1000124,1000048,1000690,999923,999865,600657,2265741,0,1025066,845100,845100,443209,633641,1020779,468766,914606
2016-03-31 00:30:00,1000270,1000087,1000571,999894,999966,560613,2265741,0,1024384,774316,774316,442832,632359,1019831,470628,914484
2016-03-31 01:30:00,1000192,1000011,1000416,999924,1000026,600657,2265741,0,1025747,738616,738616,442439,631108,1018853,472413,914357
2016-03-31 02:30:00,1000148,999993,1000488,999840,1000125,600657,2265741,0,1025066,715227,715227,442030,629886,1017847,474121,914223
2016-03-31 03:30:00,1000318,1000101,1000388,999859,1000063,600657,2265741,0,1027110,700454,700454,441606,628694,1016811,475752,914084
2016-03-31 04:30:00,1000270,1000102,1000159,999850,1000060,600657,2265741,0,1023702,697377,697377,441165,627533,1015747,477306,913939
2016-03-31 05:30:00,999972,999956,1000152,999627,999991,640700,2718889,0,1026429,710303,710303,440709,626401,1014653,478784,913787
2016-03-31 06:30:00,999901,999877,1000070,999579,1000084,680744,2718889,0,1026429,757082,757082,440238,625300,1013530,480184,913630
2016-03-31 07:30:00,1000087,999873,1000239,999686,1000041,720788,2265741,0,1025747,839561,839561,439750,624228,1012379,481508,913467
2016-03-31 08:30:00,1000041,999896,1000422,999492,999981,800876,2265741,0,1027110,898650,898650,439247,623187,1011198,482754,913298
2016-03-31 09:30:00,1000143,999780,1000439,999486,999996,921007,2265741,0,1025747,917115,917115,438728,622175,1009988,483924,913124
2016-03-31 10:30:00,1000117,999686,1000350,999427,1000031,961051,2265741,0,1025066,938043,938043,438194,621194,1008749,485017,912943
2016-03-31 11:30:00,999951,999647,1000407,999510,1000169,961051,2265741,0,1025066,954662,954662,437643,620242,1007481,486033,912756
2016-03-31 12:30:00,999870,999873,1000328,999696,1000095,961051,2265741,927967,1023021,949738,949738,437077,619321,1006184,486972,912564
2016-03-31 13:30:00,999885,999738,1000416,999879,1000198,961051,2265741,1905841,1022339,957739,957739,436495,618430,1004858,487834,912365
2016-03-31 14:30:00,999750,999685,1000375,999762,1000226,1001095,2718889,2837713,1012798,959586,959586,435898,617568,1003502,488619,912161
2016-03-31 15:30:00,999734,999707,1000316,999797,1000218,1041139,2718889,3589198,1012116,954046,954046,435285,616737,1002118,489327,911951
2016-03-31 16:30:00,999847,999641,1000239,999899,1000274,1081182,3172037,4029092,1008708,938658,938658,434656,615935,1000705,489959,911735
2016-03-31 17:30:00,999699,999564,1000084,999866,1000324,1121226,3625185,3540167,1012116,930041,930041,434011,615164,999262,490513,911513
2016-03-31 18:30:00,999690,999568,1000098,999703,1000273,1161270,3625185,3365580,1016205,918346,918346,433351,614423,997791,490990,911285
2016-03-31 19:30:00,999466,999716,999994,999686,1000293,1161270,3625185,2732037,1018932,913422,913422,432675,613712,996290,491391,911051
2016-03-31 20:30:00,999576,999817,1000031,999513,1000153,1121226,3625185,2024876,1020976,904805,904805,431983,613030,994760,491715,910811
2016-03-31 21:30:00,999426,999848,1000165,999512,1000016,1041139,3172037,1201226,1023702,925117,925117,431275,612379,993202,491961,910565
2016-03-31 22:30:00,999350,999975,1000258,999699,1000132,961051,2718889,367569,1024384,891879,891879,430552,611758,991614,492131,910314
2016-03-31 23:30:00,999581,999967,1000259,999581,1000166,961051,2718889,0,1024384,846947,846947,429813,611167,989997,492224,910056
2016-04-01 00:30:00,999727,1000027,1000209,999625,1000304,1001095,2265741,0,1025066,778009,778009,429058,610606,988351,492240,909793
2016-04-01 01:30:00,999636,1000124,1000398,999486,1000309,1041139,2265741,0,1024384,735539,735539,428303,610044,986705,492256,909529
2016-04-01 02:30:00,999685,1000205,1000463,999498,1000287,1081182,2265741,0,1024384,713380,713380,427549,609483,985059,492272,909266
2016-04-01 03:30:00,999441,1000123,1000498,999475,1000268,1041139,2265741,0,1023702,696146,696146,426794,608922,983413,492288,909003
2016-04-01 04:30:00,999334,1000194,1000552,999476,1000157,1001095,2718889,0,1025066,697992,697992,426039,608361,981767,492304,908739
2016-04-01 05:30:00,999522,1000381,1000592,999638,1000209,1001095,2265741,0,1024384,711534,711534,425284,607800,980121,492320,908476
2016-04-01 06:30:00,999670,1000625,1000821,999773,1000167,1121226,2265741,0,1020976,742309,742309,424530,607239,978475,492335,908213
2016-04-01 07:30:00,999589,1000578,1000643,999751,1000195,1201314,2265741,0,1021658,826635,826635,423775,606677,976829,492351,907949
2016-04-01 08:30:00,999677,1000453,1000593,1000192,1000356,1201314,1812592,0,1018250,888802,888802,423020,606116,975183,492367,907686
2016-04-01 09:30:00,999524,1000515,1000706,1000121,1000311,1161270,1359444,0,1018932,915269,915269,422265,605555,973537,492383,907422
2016-04-01 10:30:00,999700,1000584,1000619,1000107,1000288,1121226,1359444,0,1016887,934350,934350,421511,604994,971891,492399,907159
2016-04-01 11:30:00,999974,1000469,1000681,1000127,1000222,1081182,1812592,0,1015524,935581,935581,420756,604433,970245,492415,906896
2016-04-01 12:30:00,1000036,1000410,1000660,1000053,1000177,1001095,2265741,295718,1014161,936812,936812,420001,603872,968600,492431,906632
2016-04-01 13:30:00,1000009,1000502,1000499,999728,1000337,800876,2265741,112616,1013479,925117,925117,419247,603311,966954,492447,906369
2016-04-01 14:30:00,999957,1000463,1000459,999798,1000275,600657,2718889,531698,1014161,924502,924502,418492,602749,965308,492463,906105
2016-04-01 15:30:00,999853,1000583,1000426,999780,1000386,520569,3172037,1990328,1014161,917115,917115,417737,602188,963662,492479,905842
2016-04-01 16:30:00,999835,1000494,1000455,999788,1000117,520569,3625185,2213070,1013479,904190,904190,416982,601627,962016,492495,905579
2016-04-01 17:30:00,1000075,1000528,1000369,999761,1000092,520569,4078334,607340,1013479,890648,890648,416228,601066,960370,492511,905315
2016-04-01 18:30:00,1000044,1000361,1000388,1000003,1000087,520569,4078334,1408562,1015524,869721,869721,415473,600505,958724,492527,905052
2016-04-01 19:30:00,1000225,1000373,1000136,999926,1000166,560613,4078334,673006,1012116,850024,850024,414718,599944,957078,492543,904788
2016-04-01 20:30:00,1000276,1000432,999969,999825,1000240,560613,3625185,1072658,1014161,845716,845716,413963,599382,955432,492559,904525
2016-04-01 21:30:00,1000318,1000618,999843,999796,1000215,600657,2718889,311453,1014842,882647,882647,413209,598821,953786,492575,904262
2016-04-01 22:30:00,1000340,1000375,999752,999731,999927,600657,2265741,232453,1018932,846331,846331,412454,598260,952140,492591,903998
2016-04-01 23:30:00,1000306,1000536,999640,1000015,999992,600657,2265741,0,1022339,803861,803861,411699,597699,950494,492607,903735
2016-04-02 00:30:00,1000168,1000385,999743,999991,999987,560613,1812592,0,1024384,760159,760159,410944,597138,948848,492623,903471
2016-04-02 01:30:00,1000310,1000416,999850,1000168,999928,560613,1359444,0,1039378,714611,714611,410190,596577,947202,492639,903208
2016-04-02 02:30:00,1000351,1000341,999791,1000143,999829,520569,1359444,0,1041423,690606,690606,409435,596015,945556,492654,902945
2016-04-02 03:30:00,1000537,1000621,999560,1000103,999732,480525,1359444,0,1044831,689375,689375,408680,595454,943910,492670,902681
2016-04-02 04:30:00,1000598,1000514,999680,1000146,999872,480525,1359444,0,1038015,681373,681373,407925,594893,942264,492686,902418
2016-04-02 05:30:00,1000499,1000159,999663,1000129,999874,440481,1359444,0,1035971,685067,685067,407171,594332,940618,492702,902154
2016-04-02 06:30:00,1000309,1000052,999538,1000147,999672,400438,1359444,0,1035289,696761,696761,406416,593771,938972,492718,901891
2016-04-02 07:30:00,1000308,1000223,999620,1000010,999660,400438,1359444,0,1032563,727537,727537,405661,593210,937326,492734,901628
2016-04-02 08:30:00,1000233,1000202,999416,999722,999526,400438,1359444,0,1034607,762621,762621,404907,592649,935681,492750,901364
2016-04-02 09:30:00,1000047,1000257,999269,999756,999628,400438,1359444,0,1038697,791550,791550,404152,592087,934035,492766,901101
2016-04-02 10:30:00,1000046,1000093,999305,999885,999615,400438,1359444,0,1033244,814940,814940,403397,591526,932389,492782,900838
2016-04-02 11:30:00,999887,1000161,999100,999774,999523,360394,1812592,0,1034607,827250,827250,402642,590965,930743,492798,900574
2016-04-02 12:30:00,999984,1000142,999060,999736,999671,320350,2718889,209553,1036652,835867,835867,401888,590404,929097,492814,900311
2016-04-02 13:30:00,1000038,1000030,999115,999888,999548,280306,2718889,1818664,1036652,834021,834021,401133,589843,927451,492830,900047
2016-04-02 14:30:00,1000218,1000040,999087,999741,999397,240262,3172037,335085,1037334,830328,830328,400378,589282,925805,492846,899784
2016-04-02 15:30:00,1000214,999988,999117,999814,999240,240262,3625185,1329844,1027110,810631,810631,399623,588720,924159,492862,899521
2016-04-02 16:30:00,1000239,999792,999172,999798,999234,280306,4078334,2887555,1023702,800168,800168,398869,588159,922513,492878,899257
2016-04-02 17:30:00,1000140,999724,999232,999849,999181,320350,4078334,4201575,1025066,814324,814324,398114,587598,920867,492894,898994
2016-04-02 18:30:00,1000169,999869,999108,999689,999132,320350,4078334,3984343,1025747,833405,833405,397359,587037,919221,492910,898730
2016-04-02 19:30:00,1000098,999643,999265,999853,999091,360394,4078334,904376,1027110,855564,855564,396604,586476,917575,492926,898467
2016-04-02 20:30:00,1000152,999507,999164,999799,999119,360394,3172037,1278604,1025747,879569,879569,395850,585915,915929,492942,898204
2016-04-02 21:30:00,1000192,999446,999068,999687,999168,400438,2718889,1294798,1023021,899265,899265,395095,585353,914283,492957,897940
2016-04-02 22:30:00,1000146,999521,999185,999642,999283,440481,3172037,550944,1024384,882031,882031,394340,584792,912637,492973,897677
2016-04-02 23:30:00,1000284,999524,999138,999581,999318,440481,3625185,0,1017568,848178,848178,393585,584231,910991,492989,897413
2016-04-03 00:30:00,1000319,999597,999101,999708,999081,280306,4078334,0,1023021,820480,820480,392831,583670,909345,493005,897150
2016-04-03 01:30:00,1000230,999635,999024,999689,999192,280306,3625185,0,1023021,787857,787857,392076,583109,907699,493021,896887
2016-04-03 02:30:00,1000094,999619,999084,999817,999321,280306,4078334,0,1025747,776163,776163,391321,582548,906053,493037,896623
2016-04-03 03:30:00,999992,999489,999335,999841,999370,240262,4531482,0,1023021,762621,762621,390567,581986,904408,493053,896360
2016-04-03 04:30:00,1000115,999523,999374,999791,999311,240262,4531482,0,1024384,758313,758313,389812,581425,902762,493069,896096
2016-04-03 05:30:00,1000228,999759,999271,999845,999216,200219,3625185,0,1025747,762621,762621,389057,580864,901116,493085,895833
2016-04-03 06:30:00,1000312,999752,999322,999894,999514,200219,3172037,0,1025066,776163,776163,388302,580303,899470,493101,895570
2016-04-03 07:30:00,1000267,999768,999273,999975,999588,160175,3172037,0,1023702,792166,792166,387548,579742,897824,493117,895306
2016-04-03 08:30:00,1000352,999855,999300,999869,999712,160175,3172037,0,1024384,810631,810631,386793,579181,896178,493133,895043
2016-04-03 09:30:00,1000605,999850,999304,999843,999683,160175,2718889,0,1024384,837714,837714,386038,578620,894532,493149,894779
2016-04-03 10:30:00,1000536,999851,999265,999855,999692,200219,2718889,0,1031200,869721,869721,385283,578058,892886,493165,894516
2016-04-03 11:30:00,1000414,999790,999389,1000010,999846,200219,2718889,0,1033926,885109,885109,384529,577497,891240,493181,894253
2016-04-03 12:30:00,1000138,999590,999428,1000031,999888,200219,3172037,321141,1040741,890648,890648,383774,576936,889594,493197,893989
2016-04-03 13:30:00,1000294,999685,999545,999942,999807,240262,3172037,1974849,1044149,877107,877107,383019,576375,887948,493213,893726
2016-04-03 14:30:00,1000104,999484,999616,999941,1000000,240262,3172037,2974025,1045512,877107,877107,382264,575814,886302,493229,893463
2016-04-03 15:30:00,1000141,999431,999585,999884,1000031,280306,3172037,3752001,1046194,852486,852486,381510,575253,884656,493245,893199
2016-04-03 16:30:00,1000185,999626,999582,999753,999988,360394,3172037,2216725,1044149,842023,842023,380755,574691,883010,493260,892936
2016-04-03 17:30:00,1000166,999698,999369,999797,1000065,400438,3172037,1930951,1044149,843254,843254,380000,574130,881364,493276,892672
2016-04-03 18:30:00,1000226,999592,999395,999941,1000186,400438,2718889,3310693,1043468,840176,840176,379245,573569,879718,493292,892409
2016-04-03 19:30:00,1000215,999752,999471,999788,1000220,440481,2265741,3535669,1037334,843254,843254,378491,573008,878072,493308,892146
2016-04-03 20:30:00,1000245,999703,999530,999836,1000289,440481,2265741,1188848,1035289,853717,853717,377736,572447,876426,493324,891882
2016-04-03 21:30:00,1000151,999842,999589,999966,1000476,440481,1812592,119829,1035289,892495,892495,376981,571886,874780,493340,891619
2016-04-03 22:30:00,1000137,999937,999593,999852,1000491,480525,1359444,205930,1033926,880800,880800,376227,571324,873134,493356,891355
2016-04-03 23:30:00,999912,999991,999833,999843,1000330,480525,906296,0,1036652,830328,830328,375472,570763,871489,493372,891092
2016-04-04 00:30:00,999773,999914,999729,999687,1000512,480525,1359444,0,1025747,789088,789088,374717,570202,869843,493388,890829
2016-04-04 01:30:00,999740,999936,999822,999775,1000389,520569,1812592,0,1023702,751542,751542,373981,569603,868197,493367,890573
2016-04-04 02:30:00,999671,999926,999841,999570,1000406,560613,2265741,0,1022339,725690,725690,373262,568966,866552,493309,890324
2016-04-04 03:30:00,999803,999919,999825,999553,1000383,560613,2265741,0,1023702,725690,725690,372562,568291,864907,493215,890083
2016-04-04 04:30:00,999707,999942,999724,999680,1000381,600657,2718889,0,1023702,725690,725690,371881,567578,863262,493083,889850
2016-04-04 05:30:00,999602,1000005,999814,999693,1000696,640700,3172037,0,1023021,736770,736770,371218,566827,861618,492915,889624
2016-04-04 06:30:00,999612,999974,999747,999610,1000553,680744,3172037,0,1023702,786011,786011,370572,566038,859974,492709,889405
2016-04-04 07:30:00,999527,999975,999866,999550,1000359,720788,2718889,0,1024384,857410,857410,369946,565211,858331,492467,889194
2016-04-04 08:30:00,999476,1000065,999844,999761,1000262,720788,2718889,0,1025747,907883,907883,369337,564346,856688,492188,888991
2016-04-04 09:30:00,999597,1000095,999936,999818,1000220,720788,2718889,0,1025747,926348,926348,368747,563443,855045,491872,888795
2016-04-04 10:30:00,999613,1000277,1000068,999732,1000198,800876,2718889,0,1021658,945429,945429,368175,562502,853402,491519,888606
2016-04-04 11:30:00,999690,1000320,1000053,999648,1000158,840920,2718889,0,1031881,965741,965741,367621,561524,851760,491129,888425
2016-04-04 12:30:00,999802,1000287,1000062,999662,1000124,840920,2718889,1049676,1033244,969434,969434,367086,560507,850118,490703,888251
2016-04-04 13:30:00,999556,1000344,999899,999786,1000175,800876,2718889,1373139,1034607,976820,976820,366569,559452,848477,490239,888085
2016-04-04 14:30:00,999684,1000516,999923,999800,1000110,720788,2718889,2329036,1037334,977436,977436,366070,558359,846836,489739,887926
2016-04-04 15:30:00,999583,1000468,1000047,999771,1000317,600657,2718889,2925822,1041423,963279,963279,365589,557229,845195,489202,887775
2016-04-04 16:30:00,999439,1000750,1000135,999827,1000308,480525,2718889,3941328,1045512,958970,958970,365127,556060,843555,488627,887631
2016-04-04 17:30:00,999393,1000784,1000384,999651,1000151,400438,2718889,3313946,1044149,955277,955277,364683,554854,841915,488016,887495
2016-04-04 18:30:00,999381,1000873,1000415,999590,1000181,320350,2718889,4201422,1045512,949122,949122,364257,553609,840275,487369,887366
2016-04-04 19:30:00,999472,1000783,1000398,999719,1000080,320350,2718889,3000629,1035971,961432,961432,363850,552327,838636,486684,887245
2016-04-04 20:30:00,999416,1000866,1000281,999807,1000021,320350,2718889,2795092,1034607,978667,978667,363460,551006,836997,485962,887131
2016-04-04 21:30:00,999555,1000778,1000478,999868,999963,280306,2718889,1380200,1033926,998979,998979,363089,549648,835358,485204,887025
2016-04-04 22:30:00,999508,1000883,1000605,999981,1000089,280306,2718889,797687,1033926,971896,971896,362737,548251,833720,484408,886926
2016-04-04 23:30:00,999485,1000726,1000474,999908,1000160,280306,2718889,0,1033926,924502,924502,362402,546817,832082,483576,886834
2016-04-05 00:30:00,999534,1000854,1000631,999845,1000196,240262,2265741,0,1033926,867874,867874,362086,545344,830444,482707,886750
2016-04-05 01:30:00,999798,1000731,1000631,999739,1000162,240262,2265741,0,1033244,829712,829712,361773,543846,828885,481801,886691
2016-04-05 02:30:00,1000000,1000760,1000602,999773,1000250,240262,1812592,0,1033926,814324,814324,361463,542322,827405,480860,886657
2016-04-05 03:30:00,1000025,1000767,1000446,999831,1000425,240262,1359444,0,1032563,797706,797706,361156,540771,826004,479883,886648
2016-04-05 04:30:00,1000044,1000752,1000524,999718,1000327,240262,1359444,0,1032563,808169,808169,360851,539194,824681,478869,886664
2016-04-05 05:30:00,1000018,1000721,1000425,999634,1000046,240262,1359444,0,1032563,826019,826019,360550,537592,823436,477820,886705
2016-04-05 06:30:00,999888,1000545,1000531,999753,1000040,200219,1359444,0,1030518,867874,867874,360252,535963,822271,476734,886771
2016-04-05 07:30:00,1000214,1000503,1000555,999607,1000127,160175,1359444,0,1029155,955277,955277,359956,534309,821184,475613,886862
2016-04-05 08:30:00,1000124,1000475,1000641,999585,1000300,160175,1812592,0,1027792,992824,992824,359664,532628,820176,474455,886977
2016-04-05 09:30:00,999963,1000564,1000643,999608,1000386,120131,1812592,0,1029155,1012520,1012520,359374,530921,819246,473262,887118
2016-04-05 10:30:00,1000111,1000569,1000524,999578,1000655,120131,1812592,0,1029155,1011289,1011289,359088,529188,818396,472032,887284
2016-04-05 11:30:00,1000080,1000452,1000379,999585,1000418,120131,1812592,0,1030518,1017444,1017444,358804,527429,817623,470766,887475
2016-04-05 12:30:00,1000109,1000588,1000308,999509,1000356,120131,1812592,263146,1029837,1012520,1012520,358524,525644,816930,469464,887690
2016-04-05 13:30:00,1000105,1000296,1000363,999418,1000433,120131,1812592,235875,1029155,1003287,1003287,358246,523833,816315,468127,887931
2016-04-05 14:30:00,1000043,1000432,1000296,999435,1000468,120131,1812592,276536,1029155,988515,988515,357972,521996,815779,466753,888196
2016-04-05 15:30:00,1000140,1000357,1000118,999294,1000339,120131,1359444,94928,1028473,973743,973743,357700,520133,815322,465343,888487
2016-04-05 16:30:00,1000264,999965,1000029,999244,1000441,120131,1359444,226357,1028473,945429,945429,357431,518244,814943,463897,888802
2016-04-05 17:30:00,1000251,999985,999893,999361,1000532,120131,906296,435074,1026429,941736,941736,357165,516329,814643,462415,889143
2016-04-05 18:30:00,1000317,1000072,999948,999424,1000478,120131,906296,1422274,1028473,934965,934965,356903,514388,814421,460897,889508
2016-04-05 19:30:00,1000281,1000231,999740,999476,1000622,120131,1359444,1274885,1023021,925117,925117,356643,512420,814279,459342,889899
2016-04-05 20:30:00,1000206,1000223,999782,999343,1000587,160175,1359444,976773,1029837,941120,941120,356386,510427,814215,457752,890314
2016-04-05 21:30:00,1000058,1000231,999714,999284,1000558,160175,906296,605260,1030518,982975,982975,356132,508408,814229,456126,890754
2016-04-05 22:30:00,1000050,999979,999554,999150,1000414,160175,1812592,346837,1024384,971281,971281,355881,506362,814322,454464,891220
2016-04-05 23:30:00,1000017,999995,999481,999120,1000301,160175,2718889,0,1022339,919577,919577,355633,504291,814494,452765,891710
2016-04-06 00:30:00,1000115,1000121,999579,999257,1000137,160175,2265741,0,1023021,864181,864181,355388,502193,814745,451031,892225
2016-04-06 01:30:00,999925,1000194,999470,999316,1000120,160175,2718889,0,1022339,829712,829712,355120,500120,815025,449422,892733
2016-04-06 02:30:00,999721,1000056,999436,999317,999945,160175,3625185,0,1022339,810016,810016,354829,498072,815335,447939,893234
2016-04-06 03:30:00,999581,1000061,999561,999400,999793,160175,2265741,0,1022339,802630,802630,354515,496049,815675,446580,893728
2016-04-06 04:30:00,999515,1000082,999379,999523,999726,200219,906296,0,1022339,820480,820480,354178,494050,816044,445348,894215
2016-04-06 05:30:00,999567,1000002,999460,999603,999856,200219,906296,0,1023702,815556,815556,353818,492076,816442,444240,894695
2016-04-06 06:30:00,999577,1000170,999242,999544,999692,200219,906296,0,1025066,861719,861719,353435,490127,816870,443259,895167
2016-04-06 07:30:00,999551,1000202,999050,999639,999658,240262,906296,0,1026429,930657,930657,353029,488202,817328,442402,895632
2016-04-06 08:30:00,999766,1000241,999107,999520,999564,280306,906296,0,1030518,978051,978051,352601,486302,817816,441671,896091
2016-04-06 09:30:00,999861,1000004,999021,999564,999514,320350,1359444,0,1032563,989746,989746,352149,484427,818332,441066,896542
2016-04-06 10:30:00,999519,999942,998962,999645,999367,360394,1359444,0,1032563,989130,989130,351674,482576,818879,440586,896986
2016-04-06 11:30:00,999672,999958,999103,999791,999592,400438,1359444,0,1035971,994670,994670,351176,480750,819455,440231,897423
2016-04-06 12:30:00,999866,999991,999177,999832,999813,440481,1812592,1099518,1035289,987284,987284,350655,478949,820061,440002,897852
2016-04-06 13:30:00,999898,1000275,999320,999787,999755,520569,2265741,2144633,1034607,969434,969434,350112,477172,820696,439898,898275
2016-04-06 14:30:00,999921,1000257,999424,999972,999746,640700,2718889,3138291,1035289,955277,955277,349545,475420,821361,439919,898691
2016-04-06 15:30:00,999865,1000415,999475,1000236,999657,720788,2718889,3919632,1035289,941736,941736,348955,473693,822056,440066,899099
2016-04-06 16:30:00,999803,1000527,999487,1000376,999734,680744,3172037,4405304,1035289,919577,919577,348343,471990,822780,440339,899500
2016-04-06 17:30:00,999818,1000501,999548,1000284,999716,560613,3172037,4537560,1033926,909114,909114,347707,470313,823533,440737,899895
2016-04-06 18:30:00,999665,1000390,999619,1000331,999835,560613,3172037,4308159,1037334,899265,899265,347049,468659,824317,441260,900282
2016-04-06 19:30:00,999665,1000182,999925,1000186,999631,560613,2718889,3747294,1033244,893110,893110,346367,467031,825130,441909,900661
2016-04-06 20:30:00,999631,1000247,1000139,1000487,999738,520569,2718889,2883041,1029837,910960,910960,345663,465427,825972,442683,901034
