date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-23 17:30:00,-3121,-2682,-7499,-2917,2318,2315020,387685,4750253,930115,872539,1074681,1080859,970269,1009119,1172480,1083926
2014-11-23 18:30:00,-2707,-591,-7240,-3887,1174,2204781,387685,4013042,930768,962516,990462,1080907,970158,1009327,1171927,1083896
2014-11-23 19:30:00,-2700,-990,-6208,-4639,2027,2204781,193842,3099306,930115,949493,1001536,1080956,970046,1009535,1171374,1083867
2014-11-23 20:30:00,-4193,743,-7496,-5975,2753,2204781,193842,1127322,926199,944757,1005649,1081004,969935,1009742,1170821,1083837
2014-11-23 21:30:00,-4119,-1316,-8861,-3896,2407,2204781,193842,0,930115,922263,1025838,1081052,969824,1009950,1170268,1083807
2014-11-23 22:30:00,-3939,-2330,-10534,-2535,3989,2425259,193842,0,929462,889113,1057710,1081101,969712,1010158,1169715,1083777
2014-11-23 23:30:00,-4325,-1183,-10677,-400,3502,2755976,193842,0,928157,850044,1098922,1081149,969601,1010366,1169163,1083747
2014-11-24 00:30:00,-3228,-1295,-9106,736,4379,3086694,193842,0,934684,786114,1176549,1081197,969490,1010574,1168610,1083717
2014-11-24 01:30:00,-1666,453,-8647,1320,3668,3196933,193842,0,937295,745861,1233335,1081353,970105,1009320,1170707,1083207
2014-11-24 02:30:00,-2713,-780,-8410,1083,2739,3417411,193842,0,935989,730470,1256965,1081508,970719,1008067,1172805,1082696
2014-11-24 03:30:00,-2726,-2585,-6794,1663,3870,3637889,193842,0,937947,730470,1256965,1081664,971334,1006814,1174902,1082186
2014-11-24 04:30:00,-1335,-5464,-7682,1177,2133,3637889,193842,0,943822,732246,1254180,1081819,971949,1005561,1176999,1081675
2014-11-24 05:30:00,-2310,-2868,-7425,68,870,3196933,193842,0,941211,746453,1232449,1081975,972564,1004308,1179097,1081165
2014-11-24 06:30:00,-2879,-3252,-7172,-2256,531,2976454,387685,0,946433,805648,1151330,1082130,973179,1003055,1181194,1080654
2014-11-24 07:30:00,-4440,-5244,-6629,-3273,-1182,2866215,387685,0,946433,888521,1058304,1082286,973794,1001801,1183291,1080144
2014-11-24 08:30:00,-5012,-5922,-6951,-2421,-2310,2645737,387685,0,947085,926406,1022036,1082441,974408,1000548,1185389,1079634
2014-11-24 09:30:00,-5231,-8449,-5371,-2634,-2765,2425259,387685,0,945127,905688,1041443,1082597,975023,999295,1187486,1079123
2014-11-24 10:30:00,-4781,-7060,-5395,-1433,-4041,2204781,387685,0,949696,926998,1021496,1082752,975638,998042,1189583,1078613
2014-11-24 11:30:00,-4638,-6737,-6172,-854,-4277,2204781,387685,0,943169,957188,994951,1082908,976253,996789,1191681,1078102
2014-11-24 12:30:00,-4994,-5249,-7958,212,-4902,2094542,387685,0,946433,947717,1003073,1083063,976868,995535,1193778,1077592
2014-11-24 13:30:00,-4077,-4247,-5569,1567,-5137,1984303,387685,1940202,947738,956596,995454,1083218,977483,994282,1195875,1077081
2014-11-24 14:30:00,-1717,-3270,-2869,2025,-6220,1984303,581528,1930930,952960,932918,1016138,1083374,978097,993029,1197973,1076571
2014-11-24 15:30:00,-1339,-5707,-926,1903,-9355,1984303,581528,1715129,947085,916343,1031338,1083529,978712,991776,1200070,1076060
2014-11-24 16:30:00,-1733,-4422,-1252,2485,-9350,1984303,775371,252836,955571,906872,1040307,1083685,979327,990523,1202167,1075550
2014-11-24 17:30:00,-2254,-4935,-702,4965,-8929,1984303,775371,1717524,956223,918711,1029129,1083840,979942,989270,1204265,1075039
2014-11-24 18:30:00,-3775,-7556,-78,5084,-8072,2094542,775371,5970835,960792,979090,976847,1083996,980557,988016,1206362,1074529
2014-11-24 19:30:00,-3324,-9108,-1032,3376,-9518,2094542,775371,2592550,963403,965475,987992,1084151,981172,986763,1208459,1074019
2014-11-24 20:30:00,-2037,-11253,-964,2862,-8718,1874064,581528,1435919,964709,958372,993949,1084307,981786,985510,1210557,1073508
2014-11-24 21:30:00,-1902,-10632,-1889,2329,-8080,1543347,387685,0,966014,940613,1009286,1084462,982401,984257,1212654,1072998
2014-11-24 22:30:00,-2632,-10275,-1400,1760,-8433,1322868,387685,0,965361,922263,1025838,1084618,983016,983004,1214751,1072487
2014-11-24 23:30:00,-4317,-9999,-583,31,-9343,1212629,387685,0,964709,846493,1102883,1084773,983631,981750,1216849,1071977
2014-11-25 00:30:00,-3772,-9379,-911,-1848,-10583,1102390,387685,0,971236,787889,1174197,1084929,984246,980497,1218946,1071466
2014-11-25 01:30:00,-4720,-10229,-1062,-3282,-10656,992151,387685,0,973194,752964,1222805,1084977,984948,980215,1220136,1071384
2014-11-25 02:30:00,-2542,-10086,-937,-2005,-10493,992151,193842,0,972541,751188,1225416,1085025,985649,979933,1221325,1071303
2014-11-25 03:30:00,-1924,-9368,-333,-2424,-11174,992151,193842,0,979068,745861,1233335,1085074,986351,979650,1222515,1071221
2014-11-25 04:30:00,-3703,-6216,322,-3253,-9094,992151,193842,0,979068,754148,1221072,1085122,987053,979368,1223705,1071139
2014-11-25 05:30:00,-3034,-6815,-853,-582,-8336,992151,193842,0,979068,764803,1205755,1085170,987755,979086,1224894,1071057
2014-11-25 06:30:00,-2594,-3424,-458,145,-6918,992151,193842,0,984290,823407,1129591,1085219,988456,978804,1226084,1070975
2014-11-25 07:30:00,-1240,-2157,296,-1417,-5180,881912,193842,0,986248,924039,1024204,1085267,989158,978521,1227273,1070893
2014-11-25 08:30:00,-1907,-2325,-288,-2247,-4256,881912,193842,0,987554,983234,973524,1085315,989860,978239,1228463,1070811
2014-11-25 09:30:00,-932,-833,-501,-714,-4730,881912,193842,0,987554,960148,992450,1085364,990562,977957,1229653,1070729
2014-11-25 10:30:00,-1502,8,-1321,-2245,-3466,771673,193842,0,992123,983234,973524,1085412,991264,977675,1230842,1070647
2014-11-25 11:30:00,-605,1534,-548,-2875,-1949,771673,193842,0,993428,983234,973524,1085460,991965,977392,1232032,1070565
2014-11-25 12:30:00,-208,2347,2178,-4594,-3267,771673,193842,0,999302,978498,977324,1085509,992667,977110,1233221,1070483
2014-11-25 13:30:00,-84,1576,370,-4768,-1856,771673,387685,2001138,1008440,977314,978281,1085557,993369,976828,1234411,1070401
2014-11-25 14:30:00,547,1554,-2667,-3656,-1023,771673,387685,3307767,1013009,967251,986518,1085605,994071,976545,1235601,1070319
2014-11-25 15:30:00,-6,3840,-4383,-4817,624,771673,581528,5890762,1018884,952452,998990,1085654,994772,976263,1236790,1070237
2014-11-25 16:30:00,-214,3756,-4875,-5332,1647,771673,581528,6944348,1019537,938837,1010856,1085702,995474,975981,1237980,1070156
2014-11-25 17:30:00,-302,4828,-4700,-7074,341,771673,581528,4738638,1020189,960148,992450,1085750,996176,975699,1239169,1070074
2014-11-25 18:30:00,642,6432,-5525,-7531,-123,771673,581528,4997270,1024758,1025263,941522,1085799,996878,975416,1240359,1069992
2014-11-25 19:30:00,-197,8799,-4001,-6778,714,771673,387685,4095381,1020842,1024079,942383,1085847,997579,975134,1241549,1069910
2014-11-25 20:30:00,-1573,9391,-2882,-6810,-829,771673,387685,2461663,1021495,1023487,942814,1085895,998281,974852,1242738,1069828
2014-11-25 21:30:00,-1980,9633,-3304,-6766,-679,771673,193842,0,1018884,1009872,952894,1085944,998983,974569,1243928,1069746
2014-11-25 22:30:00,-1611,10214,-1058,-8544,-627,771673,193842,0,1020189,959556,992949,1085992,999685,974287,1245118,1069664
2014-11-25 23:30:00,400,10221,-1609,-7906,155,771673,193842,0,1018884,920487,1027480,1086040,1000387,974005,1246307,1069582
2014-11-26 00:30:00,694,8725,-622,-8426,2518,661434,193842,0,1020842,841757,1108226,1086089,1001088,973723,1247497,1069500
2014-11-26 01:30:00,320,9325,381,-7238,3136,661434,193842,0,1018231,808016,1148368,1086164,1001693,973621,1245455,1068299
2014-11-26 02:30:00,-1619,8167,-348,-7999,3629,661434,193842,0,1017578,804464,1152818,1086239,1002298,973519,1243412,1067097
2014-11-26 03:30:00,-2207,7662,-1544,-7456,3785,771673,193842,0,1016926,789665,1171857,1086314,1002902,973417,1241370,1065896
2014-11-26 04:30:00,-999,6488,-706,-7122,5837,771673,193842,0,1016926,796177,1163380,1086389,1003507,973315,1239328,1064695
2014-11-26 05:30:00,-1089,5734,481,-7879,3445,881912,193842,0,1017578,805648,1151330,1086464,1004111,973213,1237286,1063493
2014-11-26 06:30:00,-695,3524,-1501,-7398,4287,881912,193842,0,1014968,843533,1106214,1086539,1004716,973111,1235243,1062292
2014-11-26 07:30:00,-610,2288,-1608,-5441,2649,992151,193842,0,1014315,949493,1001536,1086614,1005321,973009,1233201,1061090
2014-11-26 08:30:00,-1698,3061,-858,-6703,1201,1102390,193842,0,1011051,990929,967436,1086690,1005925,972907,1231159,1059889
2014-11-26 09:30:00,-3327,5384,-1032,-7077,1099,1102390,193842,0,1008440,1009280,953339,1086765,1006530,972805,1229117,1058688
2014-11-26 10:30:00,-2749,4611,-2270,-5813,-1309,1212629,193842,0,1009746,1015199,948913,1086840,1007134,972703,1227074,1057486
2014-11-26 11:30:00,-4662,2033,-3721,-4930,-3381,1212629,193842,0,1010399,1037102,933032,1086915,1007739,972601,1225032,1056285
2014-11-26 12:30:00,-4500,376,-5480,-3713,-3114,1322868,193842,0,1007135,1044205,928041,1086990,1008344,972499,1222990,1055083
2014-11-26 13:30:00,-5113,2106,-4703,-3680,-4332,1322868,193842,61374,1004524,1043613,928454,1087065,1008948,972397,1220948,1053882
2014-11-26 14:30:00,-6003,2762,-3017,-5830,-4038,1322868,193842,571941,1003219,1025855,941092,1087140,1009553,972295,1218906,1052681
2014-11-26 15:30:00,-5481,2259,-2129,-4634,-2622,1322868,193842,834410,1013009,1015791,948474,1087215,1010158,972193,1216863,1051479
2014-11-26 16:30:00,-6085,317,-1333,-3721,-2273,1322868,193842,1611259,1018884,1021119,944546,1087290,1010762,972091,1214821,1050278
2014-11-26 17:30:00,-5026,-1345,-1663,-3654,-531,1212629,193842,224712,1015620,1042429,929282,1087366,1011367,971989,1212779,1049077
2014-11-26 18:30:00,-5589,-1056,-950,-2968,493,1212629,193842,1654759,1017578,1085050,900762,1087441,1011971,971887,1210737,1047875
2014-11-26 19:30:00,-3098,-3493,-2141,-1824,2809,1102390,193842,435465,1020189,1037102,933032,1087516,1012576,971785,1208694,1046674
2014-11-26 20:30:00,-2446,-3785,-2898,-1984,4459,992151,193842,976655,1020189,1034142,935134,1087591,1013181,971683,1206652,1045472
2014-11-26 21:30:00,-48,-5831,-3580,-2977,5392,992151,193842,0,1022147,1030590,937674,1087666,1013785,971581,1204610,1044271
2014-11-26 22:30:00,-953,-6200,-5211,-915,4716,881912,193842,0,1022147,979682,976370,1087741,1014390,971479,1202568,1043070
2014-11-26 23:30:00,256,-6374,-6315,-940,4900,881912,193842,0,1027369,917527,1030232,1087816,1014994,971377,1200526,1041868
2014-11-27 00:30:00,-1021,-3977,-7047,45,3281,771673,387685,0,1029327,854780,1093697,1087891,1015599,971276,1198483,1040667
2014-11-27 01:30:00,-1174,-5481,-7436,-291,5131,771673,581528,0,1030633,813343,1141776,1087967,1016204,971174,1196441,1039465
2014-11-27 02:30:00,150,-3689,-6806,289,5564,771673,969214,0,1030633,790257,1171079,1088042,1016808,971072,1194399,1038264
2014-11-27 03:30:00,-685,-3782,-5701,-87,5722,771673,775371,0,1028022,775458,1190921,1088117,1017413,970970,1192357,1037063
2014-11-27 04:30:00,-936,-2745,-5331,878,3628,661434,775371,0,1025411,770131,1198279,1088192,1018017,970868,1190314,1035861
2014-11-27 05:30:00,-175,-3054,-6219,1396,5518,661434,969214,0,1023453,770723,1197455,1088267,1018622,970766,1188272,1034660
2014-11-27 06:30:00,-774,-2792,-5941,252,2881,771673,775371,0,1019537,773682,1193360,1088342,1019227,970664,1186230,1033459
2014-11-27 07:30:00,-795,-745,-6095,542,3967,661434,581528,0,1020842,805056,1152074,1088417,1019831,970562,1184188,1032257
2014-11-27 08:30:00,1221,-765,-6782,3168,4099,661434,387685,0,1019537,825774,1126773,1088492,1020436,970460,1182145,1031056
2014-11-27 09:30:00,1961,-1925,-7954,3298,5544,771673,193842,0,1017578,855372,1093049,1088568,1021041,970358,1180103,1029854
2014-11-27 10:30:00,-528,-1803,-6048,3907,7143,771673,193842,0,1017578,876682,1070370,1088643,1021645,970256,1178061,1028653
2014-11-27 11:30:00,585,26,-5405,3175,8846,771673,193842,0,1018884,882602,1064291,1088718,1022250,970154,1176019,1027452
2014-11-27 12:30:00,-22,3641,-3376,1208,8049,771673,193842,0,1012357,913383,1034118,1088793,1022854,970052,1173977,1026250
2014-11-27 13:30:00,830,1519,-1666,725,8204,771673,193842,527874,1006482,919895,1028029,1088868,1023459,969950,1171934,1025049
2014-11-27 14:30:00,-1482,1078,-2678,896,7938,771673,193842,2348419,1000608,903912,1043154,1088943,1024064,969848,1169892,1023847
2014-11-27 15:30:00,-3734,-1058,-2694,1829,5714,771673,387685,3004759,1003219,887929,1058898,1089018,1024668,969746,1167850,1022646
2014-11-27 16:30:00,-3918,-419,-659,1049,7450,771673,387685,1343381,1003219,870763,1076543,1089093,1025273,969644,1165808,1021445
2014-11-27 17:30:00,-4734,-696,-94,703,6263,771673,387685,2399104,1003871,876682,1070370,1089168,1025877,969542,1163765,1020243
2014-11-27 18:30:00,-4962,-2365,79,1757,4285,771673,387685,454524,1004524,894441,1052407,1089244,1026482,969440,1161723,1019042
2014-11-27 19:30:00,-5969,-992,1469,2078,3658,771673,387685,3044911,1001913,891481,1055344,1089319,1027087,969338,1159681,1017841
2014-11-27 20:30:00,-6769,-472,2296,2492,3961,771673,387685,469513,1005177,890297,1056525,1089394,1027691,969236,1157639,1016639
2014-11-27 21:30:00,-7401,-128,3446,3853,1963,771673,387685,0,1004524,895625,1051238,1089469,1028296,969134,1155597,1015438
2014-11-27 22:30:00,-5855,174,3554,4090,3047,661434,387685,0,1005177,888521,1058304,1089544,1028900,969032,1153554,1014236
2014-11-27 23:30:00,-7034,1352,4608,4498,2670,661434,387685,0,1003871,868395,1079039,1089619,1029505,968930,1151512,1013035
2014-11-28 00:30:00,-5504,1021,6222,3477,2499,661434,387685,0,1003871,832286,1119118,1089694,1030110,968828,1149470,1011834
2014-11-28 01:30:00,-4884,1767,2884,2569,762,661434,387685,0,1003219,815711,1138878,1089314,1029844,969073,1148631,1011966
2014-11-28 02:30:00,-6254,-1277,1829,1179,-354,661434,193842,0,995386,789665,1171857,1088934,1029578,969318,1147792,1012099
2014-11-28 03:30:00,-5576,-2744,212,2067,-255,661434,193842,0,999955,783746,1179704,1088553,1029312,969563,1146954,1012232
2014-11-28 04:30:00,-6081,-5395,874,3048,342,551195,193842,0,999955,784930,1178123,1088173,1029047,969808,1146115,1012364
2014-11-28 05:30:00,-6783,-6653,1591,1657,1378,551195,387685,0,998650,804464,1152818,1087793,1028781,970052,1145276,1012497
2014-11-28 06:30:00,-5342,-6603,3338,3414,400,551195,387685,0,994081,851228,1097609,1087413,1028515,970297,1144438,1012630
2014-11-28 07:30:00,-6797,-7587,2752,2598,710,440956,387685,0,991470,868395,1079039,1087032,1028249,970542,1143599,1012762
2014-11-28 08:30:00,-9151,-7474,4406,635,2519,440956,387685,0,995386,917527,1030232,1086652,1027983,970787,1142760,1012895
2014-11-28 09:30:00,-9088,-8076,3609,-202,1290,440956,387685,0,990164,946533,1004101,1086272,1027718,971031,1141922,1013028
2014-11-28 10:30:00,-7442,-8207,4136,-591,2347,440956,387685,0,988206,958964,993449,1085892,1027452,971276,1141083,1013160
2014-11-28 11:30:00,-8077,-7453,4247,-770,2704,440956,387685,0,985595,978498,977324,1085511,1027186,971521,1140244,1013293
2014-11-28 12:30:00,-7434,-10310,1785,439,4165,440956,387685,0,985595,980274,975894,1085131,1026920,971766,1139405,1013426
2014-11-28 13:30:00,-8481,-9531,215,-481,5446,440956,387685,1915425,984290,964883,988485,1084751,1026654,972011,1138567,1013558
2014-11-28 14:30:00,-5651,-9794,949,-924,6638,551195,387685,3963232,985595,973171,981650,1084371,1026389,972255,1137728,1013691
2014-11-28 15:30:00,-3012,-8678,2419,-2610,7103,551195,387685,3845918,984290,957780,994450,1083990,1026123,972500,1136889,1013824
2014-11-28 16:30:00,-2899,-7311,366,-2304,5102,551195,387685,4709921,984943,963700,989472,1083610,1025857,972745,1136051,1013956
2014-11-28 17:30:00,-2029,-6505,504,-1002,4719,661434,387685,3489623,983637,993297,965584,1083230,1025591,972990,1135212,1014089
2014-11-28 18:30:00,228,-5342,1737,-1769,6334,661434,387685,2449224,984943,1054860,920697,1082850,1025325,973235,1134373,1014222
2014-11-28 19:30:00,995,-4815,1692,-3479,6304,771673,387685,4424195,984943,1030590,937674,1082469,1025060,973479,1133535,1014354
2014-11-28 20:30:00,778,-4869,1204,-2975,4947,771673,387685,407521,986248,1025263,941522,1082089,1024794,973724,1132696,1014487
2014-11-28 21:30:00,387,-4061,2585,-3125,5116,881912,387685,0,988859,1009872,952894,1081709,1024528,973969,1131857,1014619
2014-11-28 22:30:00,-494,-3454,3452,-5449,4942,881912,387685,0,992123,974355,980684,1081329,1024262,974214,1131018,1014752
2014-11-28 23:30:00,-1230,-3989,3476,-5266,4899,992151,387685,0,998650,932326,1016670,1080948,1023997,974458,1130180,1014885
2014-11-29 00:30:00,-911,-4936,1241,-3860,6425,1102390,387685,0,1001261,879642,1067318,1080568,1023731,974703,1129341,1015017
2014-11-29 01:30:00,-2423,-4796,4271,-2818,6508,1212629,387685,0,1003219,862475,1085347,1080188,1023465,974948,1128502,1015150
2014-11-29 02:30:00,-1419,-2074,5985,-1802,6889,1212629,387685,0,1002566,829326,1122581,1079808,1023199,975193,1127664,1015283
2014-11-29 03:30:00,-1338,-2690,7660,-3215,5083,1212629,387685,0,1003219,815711,1138878,1079427,1022933,975438,1126825,1015415
2014-11-29 04:30:00,-631,56,7361,-4720,4184,1322868,387685,0,1007788,816303,1138156,1079047,1022668,975682,1125986,1015548
2014-11-29 05:30:00,-126,1265,6496,-4519,2805,1322868,387685,0,1013009,814527,1140325,1078667,1022402,975927,1125148,1015681
2014-11-29 06:30:00,-2357,788,4025,-4060,4290,1322868,387685,0,1009746,829918,1121886,1078286,1022136,976172,1124309,1015813
2014-11-29 07:30:00,-2348,823,3335,-3247,2461,1322868,387685,0,1009093,860108,1087898,1077906,1021870,976417,1123470,1015946
2014-11-29 08:30:00,-563,266,3517,-3475,787,1322868,387685,0,1008440,879642,1067318,1077526,1021604,976661,1122632,1016079
2014-11-29 09:30:00,-111,588,5088,-2341,1336,1322868,387685,0,1012357,900361,1046598,1077146,1021339,976906,1121793,1016211
2014-11-29 10:30:00,444,-270,4896,-3960,453,1322868,193842,0,1006482,918119,1029680,1076765,1021073,977151,1120954,1016344
2014-11-29 11:30:00,1400,-2233,5487,-4085,-180,1322868,193842,0,1005177,915751,1031892,1076385,1020807,977396,1120115,1016477
2014-11-29 12:30:00,206,-1703,8825,-4403,280,1322868,387685,0,1001913,907464,1039740,1076005,1020541,977641,1119277,1016609
2014-11-29 13:30:00,1127,-2713,9356,-4694,-1455,1322868,387685,0,996039,898585,1048331,1075625,1020275,977885,1118438,1016742
2014-11-29 14:30:00,1138,-1915,8015,-3101,-3503,1433107,387685,1745391,992775,890889,1055934,1075244,1020010,978130,1117599,1016875
2014-11-29 15:30:00,1779,-1072,7157,-1104,-2870,1433107,387685,2955103,992123,877274,1069757,1074864,1019744,978375,1116761,1017007
2014-11-29 16:30:00,1786,-850,7903,-1691,-2095,1433107,387685,6477127,990817,890297,1056525,1074484,1019478,978620,1115922,1017140
2014-11-29 17:30:00,1371,-1582,8133,-2928,-2528,1433107,581528,4493682,990164,920487,1027480,1074104,1019212,978865,1115083,1017273
2014-11-29 18:30:00,-1132,-2643,6171,-3286,-2736,1433107,581528,4096153,991470,958372,993949,1073723,1018946,979109,1114245,1017405
2014-11-29 19:30:00,-3002,-3661,5589,-1869,-2541,1653586,387685,4156729,986901,956596,995454,1073343,1018681,979354,1113406,1017538
2014-11-29 20:30:00,-909,-4207,6246,-2894,-2422,1763825,387685,789957,984943,950085,1001026,1072963,1018415,979599,1112567,1017671
2014-11-29 21:30:00,-1283,-2478,5223,-2853,-1919,1874064,387685,0,984943,928774,1019880,1072583,1018149,979844,1111728,1017803
2014-11-29 22:30:00,-2168,-3151,4028,-2618,-2126,1984303,387685,0,985595,908056,1039174,1072202,1017883,980088,1110890,1017936
2014-11-29 23:30:00,-2449,-3773,2422,-3337,-2208,1984303,387685,0,984290,870763,1076543,1071822,1017618,980333,1110051,1018069
2014-11-30 00:30:00,-3736,-2829,4207,-4076,-4059,1874064,387685,0,983637,821631,1131716,1071442,1017352,980578,1109212,1018201
2014-11-30 01:30:00,-3027,-2681,2675,-3873,-5365,1763825,387685,0,982985,765987,1204083,1071062,1017086,980823,1108374,1018334
2014-11-30 02:30:00,-3421,-1979,540,-4309,-5169,1763825,387685,0,982985,753556,1221938,1070681,1016820,981068,1107535,1018467
2014-11-30 03:30:00,-2543,-464,-165,-2741,-4034,1653586,387685,0,983637,703240,1301718,1070301,1016554,981312,1106696,1018599
2014-11-30 04:30:00,-2401,-2625,-1365,-3218,-5011,1653586,387685,0,984290,706792,1295654,1069921,1016289,981557,1105858,1018732
2014-11-30 05:30:00,-2901,-1388,-20,-3814,-4859,1653586,387685,0,983637,712119,1286689,1069540,1016023,981802,1105019,1018865
2014-11-30 06:30:00,-1667,-353,1449,-3461,-4465,1653586,387685,0,982332,723958,1267312,1069160,1015757,982047,1104180,1018997
2014-11-30 07:30:00,-822,-17,2037,-2665,-4332,1763825,387685,0,983637,729878,1257897,1068780,1015491,982292,1103341,1019130
2014-11-30 08:30:00,-141,539,1526,-2267,-4023,1763825,387685,0,984290,766579,1203249,1068400,1015225,982536,1102503,1019263
2014-11-30 09:30:00,1109,-1069,2882,-3387,-5096,1763825,387685,0,984943,787889,1174197,1068019,1014960,982781,1101664,1019395
2014-11-30 10:30:00,1316,-987,1660,-1482,-5289,1874064,387685,0,981027,812751,1142504,1067639,1014694,983026,1100825,1019528
2014-11-30 11:30:00,810,-28,1173,-1647,-4967,1874064,387685,0,978416,843533,1106214,1067259,1014428,983271,1099987,1019661
2014-11-30 12:30:00,1194,845,-1354,-2153,-6112,1874064,387685,0,978416,842941,1106884,1066879,1014162,983515,1099148,1019793
2014-11-30 13:30:00,807,2716,-928,-473,-5652,1984303,387685,0,974499,850636,1098265,1066498,1013896,983760,1098309,1019926
2014-11-30 14:30:00,154,1852,-1314,-3193,-4395,1984303,387685,619536,979068,845309,1104213,1066118,1013631,984005,1097471,1020059
2014-11-30 15:30:00,-2140,3030,-2319,-3901,-4549,1984303,581528,843115,976458,843533,1106214,1065738,1013365,984250,1096632,1020191
2014-11-30 16:30:00,-2559,2102,-3030,-3332,-5797,1984303,581528,1031822,977763,843533,1106214,1065358,1013099,984495,1095793,1020324
2014-11-30 17:30:00,-2519,2811,-4605,-3307,-4251,1984303,581528,1720177,977110,898585,1048331,1064977,1012833,984739,1094954,1020457
2014-11-30 18:30:00,-2240,5191,-4405,-2950,-5298,1984303,581528,1112307,977763,903320,1043726,1064597,1012567,984984,1094116,1020589
2014-11-30 19:30:00,-938,4769,-3818,-2904,-6310,2094542,581528,446797,978416,892665,1054166,1064217,1012302,985229,1093277,1020722
2014-11-30 20:30:00,-2536,4428,-3297,-2933,-6020,2094542,387685,320778,978416,900952,1046022,1063837,1012036,985474,1092438,1020855
2014-11-30 21:30:00,-2718,9,-1632,-2186,-6123,2204781,387685,0,977110,899769,1047175,1063456,1011770,985719,1091600,1020987
2014-11-30 22:30:00,-1581,-18,-1745,-2947,-7165,2204781,387685,0,978416,868395,1079039,1063076,1011504,985963,1090761,1021120
2014-11-30 23:30:00,-533,-117,86,-2743,-6647,2315020,387685,0,982985,842349,1107554,1062696,1011239,986208,1089922,1021252
2014-12-01 00:30:00,1220,658,-2299,-681,-6274,2315020,387685,0,978416,763619,1207432,1062316,1010973,986453,1089084,1021385
2014-12-01 01:30:00,2133,46,-564,-1728,-4917,2425259,387685,0,979068,723958,1267312,1061935,1010707,986698,1088245,1021518
2014-12-01 02:30:00,1804,-1407,201,-2322,-3284,2425259,387685,0,977763,709160,1291650,1061555,1010441,986942,1087406,1021650
2014-12-01 03:30:00,2080,-872,278,-4095,-3579,2425259,387685,0,979068,703240,1301718,1061175,1010175,987187,1086568,1021783
2014-12-01 04:30:00,1390,-1699,-242,-3372,-2679,2645737,387685,0,974499,715671,1280798,1060794,1009910,987432,1085729,1021916
2014-12-01 05:30:00,799,-4593,-459,-743,-2148,2755976,387685,0,971889,736389,1247742,1060414,1009644,987677,1084890,1022048
2014-12-01 06:30:00,563,-5354,1583,-1058,-1496,2755976,193842,0,969278,776642,1189301,1060034,1009378,987922,1084051,1022181
2014-12-01 07:30:00,2448,-5432,856,-1523,-929,2645737,193842,0,964709,835246,1115684,1059654,1009112,988166,1083213,1022314
2014-12-01 08:30:00,2505,-5706,2258,-1021,476,2425259,193842,0,962098,925815,1022577,1059273,1008846,988411,1082374,1022446
2014-12-01 09:30:00,650,-5355,1509,-517,1107,2204781,193842,0,962751,955412,996460,1058893,1008581,988656,1081535,1022579
2014-12-01 10:30:00,-2018,-3272,2973,-843,614,2204781,193842,0,962098,958964,993449,1058513,1008315,988901,1080697,1022712
2014-12-01 11:30:00,-1054,-2055,3730,60,-252,2094542,193842,0,960792,977906,977802,1058133,1008049,989145,1079858,1022844
2014-12-01 12:30:00,799,-2982,3419,-1082,-639,2094542,193842,0,961445,992113,966509,1057752,1007783,989390,1079019,1022977
2014-12-01 13:30:00,-595,-3175,2941,-1593,250,1984303,387685,0,962751,1000993,959633,1057372,1007517,989635,1078181,1023110
2014-12-01 14:30:00,-1139,-3996,5297,527,-112,1874064,387685,1121038,962098,1013424,950235,1056992,1007252,989880,1077342,1023242
2014-12-01 15:30:00,216,-5838,5921,1925,-106,1763825,581528,651807,960792,1015791,948474,1056612,1006986,990125,1076503,1023375
2014-12-01 16:30:00,1019,-6220,6113,2301,431,1653586,581528,1754869,960792,999809,960542,1056231,1006720,990369,1075664,1023508
2014-12-01 17:30:00,431,-5541,8073,2052,-821,1543347,581528,922106,959487,1036510,933451,1055851,1006454,990614,1074826,1023640
2014-12-01 18:30:00,1555,-6480,9809,1305,-2066,1543347,581528,809479,960792,1090969,896997,1055471,1006188,990859,1073987,1023773
2014-12-01 19:30:00,967,-4801,8274,536,-421,1543347,581528,906009,966667,1090378,897372,1055091,1005923,991104,1073148,1023906
2014-12-01 20:30:00,451,-4907,7730,1049,-368,1322868,387685,653662,956876,1083274,901900,1054710,1005657,991349,1072310,1024038
2014-12-01 21:30:00,846,-431,7024,683,-646,1212629,387685,0,966667,1063148,915098,1054330,1005391,991593,1071471,1024171
2014-12-01 22:30:00,1640,-1004,8529,2557,-465,992151,387685,0,964056,1013424,950235,1053950,1005125,991838,1070632,1024304
2014-12-01 23:30:00,2114,-409,8341,2301,-174,992151,387685,0,965361,925815,1022577,1053570,1004860,992083,1069794,1024436
2014-12-02 00:30:00,-248,-1585,9102,1803,549,881912,387685,0,968625,883194,1063688,1053189,1004594,992328,1068955,1024569
2014-12-02 01:30:00,130,-2554,8016,3712,-561,771673,193842,0,967972,861292,1086621,1052809,1004328,992572,1068116,1024702
2014-12-02 02:30:00,1254,-1501,9475,5160,-4361,771673,193842,0,977110,835246,1115684,1052429,1004062,992817,1067277,1024834
2014-12-02 03:30:00,733,-1900,9146,6323,-3797,771673,193842,0,976458,818671,1135282,1052048,1003796,993062,1066439,1024967
