date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-11-25 23:30:00,-1785,-3105,-966,17,-3414,771673,193842,0,1018884,920487,1052475,1196265,976425,1016226,1397944,1113522
2014-11-26 00:30:00,-3142,-2403,22,365,-3596,661434,193842,0,1020842,841757,1135185,1196385,977195,1015277,1400085,1113152
2014-11-26 01:30:00,-3232,-2714,2710,302,-3901,661434,193842,0,1018231,808016,1176304,1196503,977965,1014358,1402113,1112765
2014-11-26 02:30:00,-112,-1787,3862,-2460,-2603,661434,193842,0,1017578,804464,1180862,1196619,978734,1013468,1404028,1112361
2014-11-26 03:30:00,205,-2895,4096,-1678,-1741,771673,193842,0,1016926,789665,1200364,1196733,979503,1012607,1405831,1111939
2014-11-26 04:30:00,256,-2778,4200,-4419,312,771673,193842,0,1016926,796177,1191681,1196845,980272,1011776,1407520,1111500
2014-11-26 05:30:00,-536,-4162,4753,-4185,-94,881912,193842,0,1017578,805648,1179338,1196954,981041,1010974,1409097,1111043
2014-11-26 06:30:00,-1142,-4443,5175,-5603,-1128,881912,193842,0,1014968,843533,1133124,1197061,981809,1010201,1410560,1110569
2014-11-26 07:30:00,-2314,-4848,5518,-6712,-2509,992151,193842,0,1014315,949493,1025900,1197166,982577,1009457,1411911,1110077
2014-11-26 08:30:00,-2771,-4066,4173,-6718,-2116,1102390,193842,0,1011051,990929,990970,1197269,983345,1008743,1413149,1109568
2014-11-26 09:30:00,-2152,-2861,6127,-7515,-2013,1102390,193842,0,1008440,1009280,976530,1197370,984113,1008058,1414275,1109041
2014-11-26 10:30:00,-259,-1832,6793,-8658,-1866,1212629,193842,0,1009746,1015199,971997,1197469,984880,1007403,1415287,1108497
2014-11-26 11:30:00,176,-2265,6692,-9149,-2407,1212629,193842,0,1010399,1037102,955729,1197566,985647,1006777,1416186,1107935
2014-11-26 12:30:00,1328,-2921,5683,-7623,-4242,1322868,193842,0,1007135,1044205,950617,1197660,986414,1006180,1416973,1107356
2014-11-26 13:30:00,1566,-2086,5544,-8409,-3791,1322868,193842,61374,1004524,1043613,951040,1197752,987181,1005612,1417646,1106760
2014-11-26 14:30:00,267,-32,4276,-8092,-4053,1322868,193842,571941,1003219,1025855,963985,1197843,987947,1005074,1418207,1106146
2014-11-26 15:30:00,-519,-1210,5893,-9619,-1385,1322868,193842,834410,1013009,1015791,971547,1197931,988713,1004565,1418655,1105514
2014-11-26 16:30:00,-351,-916,4652,-9266,-1060,1322868,193842,1611259,1018884,1021119,967523,1198016,989479,1004086,1418990,1104865
2014-11-26 17:30:00,-2095,1445,5109,-10129,-364,1212629,193842,224712,1015620,1042429,951888,1198100,990245,1003635,1419212,1104199
2014-11-26 18:30:00,-2052,2445,7582,-8932,133,1212629,193842,1654759,1017578,1085050,922674,1198182,991010,1003214,1419321,1103515
2014-11-26 19:30:00,-2253,1947,10077,-8566,-791,1102390,193842,435465,1020189,1037102,955729,1198261,991775,1002823,1419318,1102814
2014-11-26 20:30:00,-4444,599,10924,-8278,242,992151,193842,976655,1020189,1034142,957882,1198339,992540,1002460,1419201,1102095
2014-11-26 21:30:00,-4085,-36,11382,-9215,1292,992151,193842,0,1022147,1030590,960484,1198414,993305,1002127,1418972,1101359
2014-11-26 22:30:00,-6350,1302,11850,-10368,2787,881912,193842,0,1022147,979682,1000122,1198487,994069,1001824,1418630,1100605
2014-11-26 23:30:00,-6409,535,11583,-9616,2253,881912,193842,0,1027369,917527,1055294,1198558,994833,1001549,1418174,1099834
2014-11-27 00:30:00,-5173,-856,10408,-8392,1429,771673,387685,0,1029327,854780,1120303,1198626,995597,1001304,1417606,1099045
2014-11-27 01:30:00,-4269,-429,9065,-8931,2182,771673,581528,0,1030633,813343,1169551,1198696,996359,1001064,1416950,1098228
2014-11-27 02:30:00,-6071,-287,7584,-7493,2460,771673,969214,0,1030633,790257,1199568,1198766,997118,1000828,1416206,1097383
2014-11-27 03:30:00,-5489,1019,6161,-9001,3189,771673,775371,0,1028022,775458,1219892,1198837,997874,1000597,1415374,1096509
2014-11-27 04:30:00,-6250,-389,7237,-7369,1630,661434,775371,0,1025411,770131,1227428,1198909,998628,1000370,1414453,1095607
2014-11-27 05:30:00,-5256,-16,6662,-6949,4199,661434,969214,0,1023453,770723,1226585,1198981,999380,1000148,1413445,1094677
2014-11-27 06:30:00,-7687,-763,7071,-5314,4147,771673,775371,0,1019537,773682,1222391,1199054,1000130,999930,1412348,1093719
2014-11-27 07:30:00,-6750,-961,7314,-3192,4822,661434,581528,0,1020842,805056,1180099,1199128,1000877,999717,1411163,1092732
2014-11-27 08:30:00,-6525,-1157,6799,-4221,3855,661434,387685,0,1019537,825774,1154183,1199202,1001621,999509,1409890,1091717
2014-11-27 09:30:00,-7804,-1697,6317,-4610,4653,771673,193842,0,1017578,855372,1119639,1199277,1002364,999305,1408529,1090674
2014-11-27 10:30:00,-8689,-1827,6252,-3246,5813,771673,193842,0,1017578,876682,1096408,1199353,1003104,999106,1407080,1089602
2014-11-27 11:30:00,-8702,-1922,6710,-2842,5718,771673,193842,0,1018884,882602,1090181,1199430,1003841,998912,1405542,1088502
2014-11-27 12:30:00,-10562,-271,6643,-3204,7249,771673,193842,0,1012357,913383,1059275,1199507,1004576,998722,1403917,1087374
2014-11-27 13:30:00,-11163,-1308,6989,-3041,7032,771673,193842,527874,1006482,919895,1053037,1199585,1005309,998536,1402203,1086218
2014-11-27 14:30:00,-9527,-2140,7265,-3328,7128,771673,193842,2348419,1000608,903912,1068530,1199664,1006039,998356,1400402,1085033
2014-11-27 15:30:00,-9064,-2889,4175,-2147,4462,771673,387685,3004759,1003219,887929,1084657,1199744,1006767,998180,1398512,1083820
2014-11-27 16:30:00,-8233,-2454,5441,-2231,4543,771673,387685,1343381,1003219,870763,1102731,1199824,1007492,998008,1396534,1082579
2014-11-27 17:30:00,-6277,-3605,4483,-1867,3222,771673,387685,2399104,1003871,876682,1096408,1199905,1008215,997841,1394468,1081309
2014-11-27 18:30:00,-6706,-3656,4570,-739,3022,771673,387685,454524,1004524,894441,1078008,1199986,1008936,997679,1392313,1080011
2014-11-27 19:30:00,-5609,-2215,2614,-568,4470,771673,387685,3044911,1001913,891481,1081017,1200069,1009654,997521,1390071,1078685
2014-11-27 20:30:00,-2547,828,395,-376,4464,771673,387685,469513,1005177,890297,1082227,1200152,1010370,997368,1387741,1077330
2014-11-27 21:30:00,-2576,38,-211,-247,4613,771673,387685,0,1004524,895625,1076811,1200235,1011084,997219,1385322,1075947
2014-11-27 22:30:00,-92,92,377,710,3827,661434,387685,0,1005177,888521,1084048,1200320,1011795,997075,1382815,1074536
2014-11-27 23:30:00,246,2218,907,733,4337,661434,387685,0,1003871,868395,1105288,1200405,1012503,996935,1380220,1073097
2014-11-28 00:30:00,594,3248,2882,258,4331,661434,387685,0,1003871,832286,1146342,1200491,1013210,996801,1377537,1071629
2014-11-28 01:30:00,39,2251,1804,-165,4303,661434,387685,0,1003219,815711,1166583,1200565,1013894,996675,1374887,1070195
2014-11-28 02:30:00,-1173,501,2107,916,4106,661434,193842,0,995386,789665,1200364,1200626,1014558,996557,1372270,1068795
2014-11-28 03:30:00,-1155,-475,2486,1181,3241,661434,193842,0,999955,783746,1208402,1200676,1015199,996449,1369685,1067428
2014-11-28 04:30:00,-541,1249,1446,392,2088,551195,193842,0,999955,784930,1206783,1200713,1015820,996349,1367134,1066095
2014-11-28 05:30:00,-1674,650,1649,749,-315,551195,387685,0,998650,804464,1180862,1200738,1016419,996259,1364615,1064796
2014-11-28 06:30:00,-1441,1227,1772,1680,-25,551195,387685,0,994081,851228,1124310,1200752,1016996,996177,1362129,1063531
2014-11-28 07:30:00,-1808,1317,1451,-209,144,440956,387685,0,991470,868395,1105288,1200753,1017552,996104,1359676,1062299
2014-11-28 08:30:00,-1364,351,3059,-86,978,440956,387685,0,995386,917527,1055294,1200741,1018086,996040,1357255,1061101
2014-11-28 09:30:00,-401,-970,3283,264,171,440956,387685,0,990164,946533,1028528,1200718,1018599,995984,1354868,1059937
2014-11-28 10:30:00,-1507,-848,2362,-21,-546,440956,387685,0,988206,958964,1017616,1200683,1019090,995938,1352513,1058806
2014-11-28 11:30:00,-912,32,1392,-1254,388,440956,387685,0,985595,978498,1001099,1200635,1019560,995900,1350191,1057710
2014-11-28 12:30:00,-708,-3039,4155,-3118,688,440956,387685,0,985595,980274,999634,1200576,1020008,995871,1347902,1056646
2014-11-28 13:30:00,-1154,-1657,2837,-1837,2421,440956,387685,1915425,984290,964883,1012531,1200504,1020435,995851,1345645,1055617
2014-11-28 14:30:00,-944,-1580,3763,497,2168,551195,387685,3963232,985595,973171,1005530,1200420,1020841,995840,1343422,1054621
2014-11-28 15:30:00,-1584,244,3914,1117,2165,551195,387685,3845918,984290,957780,1018641,1200324,1021225,995838,1341231,1053659
2014-11-28 16:30:00,-2074,-129,2306,1486,736,551195,387685,4709921,984943,963700,1013542,1200216,1021587,995844,1339073,1052731
2014-11-28 17:30:00,-3595,77,2412,1423,1416,661434,387685,3489623,983637,993297,989073,1200096,1021928,995859,1336948,1051837
2014-11-28 18:30:00,-3411,1061,3268,-322,2956,661434,387685,2449224,984943,1054860,943094,1199963,1022247,995883,1334856,1050976
2014-11-28 19:30:00,-2538,1875,3993,95,1989,771673,387685,4424195,984943,1030590,960484,1199819,1022545,995916,1332796,1050149
2014-11-28 20:30:00,-3248,-1279,3751,-774,-967,771673,387685,407521,986248,1025263,964426,1199662,1022822,995958,1330770,1049356
2014-11-28 21:30:00,-2757,-656,4968,-140,-2130,881912,387685,0,988859,1009872,976074,1199493,1023076,996009,1328776,1048596
2014-11-28 22:30:00,-3065,-1273,5279,1257,-4074,881912,387685,0,992123,974355,1004540,1199312,1023310,996068,1326815,1047870
2014-11-28 23:30:00,-3027,-1515,3905,583,-4471,992151,387685,0,998650,932326,1041402,1199119,1023522,996136,1324887,1047178
2014-11-29 00:30:00,-2898,-2428,1931,-249,-4089,1102390,387685,0,1001261,879642,1093282,1198914,1023712,996213,1322991,1046519
2014-11-29 01:30:00,-1843,-1580,3693,541,-4694,1212629,387685,0,1003219,862475,1111750,1198697,1023881,996299,1321129,1045895
2014-11-29 02:30:00,-323,-505,4224,-868,-3643,1212629,387685,0,1002566,829326,1149889,1198468,1024029,996394,1319299,1045304
2014-11-29 03:30:00,-882,-879,4050,-492,-3756,1212629,387685,0,1003219,815711,1166583,1198226,1024155,996498,1317502,1044746
2014-11-29 04:30:00,-337,160,3787,-762,-2670,1322868,387685,0,1007788,816303,1165844,1197972,1024259,996610,1315738,1044223
2014-11-29 05:30:00,-1633,1977,2649,-2310,-2173,1322868,387685,0,1013009,814527,1168065,1197707,1024342,996731,1314007,1043733
2014-11-29 06:30:00,1801,1405,4274,-4301,-3155,1322868,387685,0,1009746,829918,1149177,1197429,1024404,996861,1312308,1043277
2014-11-29 07:30:00,-187,-207,3804,-3610,-4607,1322868,387685,0,1009093,860108,1114363,1197139,1024444,997000,1310643,1042854
2014-11-29 08:30:00,-466,-246,2262,-2452,-5805,1322868,387685,0,1008440,879642,1093282,1196837,1024462,997148,1309010,1042466
2014-11-29 09:30:00,-1859,445,2032,-1989,-6245,1322868,387685,0,1012357,900361,1072058,1196522,1024459,997304,1307410,1042111
2014-11-29 10:30:00,-1852,842,1692,-3121,-7134,1322868,193842,0,1006482,918119,1054728,1196196,1024435,997470,1305843,1041789
2014-11-29 11:30:00,-2939,-406,3343,-2233,-7416,1322868,193842,0,1005177,915751,1056995,1195857,1024389,997644,1304308,1041502
2014-11-29 12:30:00,-3877,269,-830,120,-8683,1322868,387685,0,1001913,907464,1065034,1195507,1024321,997827,1302807,1041248
2014-11-29 13:30:00,-3142,-45,-1596,-1731,-9369,1322868,387685,0,996039,898585,1073833,1195144,1024232,998019,1301338,1041028
2014-11-29 14:30:00,-3623,-1955,-1662,-3315,-9673,1433107,387685,1745391,992775,890889,1081621,1194769,1024122,998220,1299902,1040841
2014-11-29 15:30:00,-2171,-1792,-1409,-3747,-8110,1433107,387685,2955103,992123,877274,1095781,1194382,1023990,998429,1298499,1040689
2014-11-29 16:30:00,-2889,-1505,985,-3893,-7383,1433107,387685,6477127,990817,890297,1082227,1193983,1023837,998648,1297129,1040570
2014-11-29 17:30:00,-2613,-1818,2241,-4162,-8411,1433107,581528,4493682,990164,920487,1052475,1193571,1023662,998875,1295791,1040484
2014-11-29 18:30:00,-2555,-1332,496,-3118,-11092,1433107,581528,4096153,991470,958372,1018128,1193148,1023465,999111,1294487,1040433
2014-11-29 19:30:00,-2660,-3452,-337,-4641,-12792,1653586,387685,4156729,986901,956596,1019669,1192712,1023247,999356,1293215,1040415
2014-11-29 20:30:00,-1646,-2175,158,-3547,-10877,1763825,387685,789957,984943,950085,1025377,1192265,1023008,999609,1291976,1040431
2014-11-29 21:30:00,-3473,-2522,-414,-2935,-9695,1874064,387685,0,984943,928774,1044690,1191805,1022747,999872,1290770,1040481
2014-11-29 22:30:00,-2706,-2421,-976,-4068,-9793,1984303,387685,0,985595,908056,1064454,1191333,1022465,1000143,1289596,1040564
2014-11-29 23:30:00,-2772,-3984,-875,-1479,-9663,1984303,387685,0,984290,870763,1102731,1190849,1022161,1000423,1288456,1040681
2014-11-30 00:30:00,-3385,-4666,487,-402,-11265,1874064,387685,0,983637,821631,1159247,1190353,1021835,1000712,1287348,1040832
2014-11-30 01:30:00,-4544,-5073,-160,304,-9805,1763825,387685,0,982985,765987,1233374,1189857,1021510,1001001,1286240,1040983
2014-11-30 02:30:00,-4985,-3313,-1091,1326,-10453,1763825,387685,0,982985,753556,1251663,1189360,1021185,1001290,1285132,1041133
2014-11-30 03:30:00,-4862,-2035,-1072,279,-10158,1653586,387685,0,983637,703240,1333384,1188864,1020859,1001579,1284025,1041284
2014-11-30 04:30:00,-4711,-2671,1432,759,-8888,1653586,387685,0,984290,706792,1327172,1188368,1020534,1001868,1282917,1041435
2014-11-30 05:30:00,-1461,-2620,1172,1458,-8630,1653586,387685,0,983637,712119,1317989,1187872,1020209,1002157,1281809,1041586
2014-11-30 06:30:00,-3368,-2706,-549,2151,-8562,1653586,387685,0,982332,723958,1298142,1187376,1019883,1002446,1280701,1041737
2014-11-30 07:30:00,-2354,-1286,-603,933,-8889,1763825,387685,0,983637,729878,1288497,1186880,1019558,1002735,1279594,1041887
2014-11-30 08:30:00,-1232,-599,222,324,-8281,1763825,387685,0,984290,766579,1232520,1186383,1019232,1003024,1278486,1042038
2014-11-30 09:30:00,-507,-844,-441,-1422,-6433,1763825,387685,0,984943,787889,1202761,1185887,1018907,1003313,1277378,1042189
2014-11-30 10:30:00,394,-2355,1345,-1176,-6018,1874064,387685,0,981027,812751,1170297,1185391,1018582,1003602,1276270,1042340
2014-11-30 11:30:00,-418,-2627,506,-475,-5698,1874064,387685,0,978416,843533,1133124,1184895,1018256,1003891,1275163,1042491
2014-11-30 12:30:00,-230,-1706,2505,-1801,-5592,1874064,387685,0,978416,842941,1133810,1184399,1017931,1004180,1274055,1042641
2014-11-30 13:30:00,-828,-1939,2547,-949,-5270,1984303,387685,0,974499,850636,1124982,1183902,1017606,1004469,1272947,1042792
2014-11-30 14:30:00,216,-1393,1642,127,-5199,1984303,387685,619536,979068,845309,1131074,1183406,1017280,1004758,1271839,1042943
2014-11-30 15:30:00,-913,-1212,3198,528,-5241,1984303,581528,843115,976458,843533,1133124,1182910,1016955,1005047,1270732,1043094
2014-11-30 16:30:00,-106,-303,1968,2067,-4767,1984303,581528,1031822,977763,843533,1133124,1182414,1016630,1005336,1269624,1043244
2014-11-30 17:30:00,1026,127,713,1195,-3997,1984303,581528,1720177,977110,898585,1073833,1181918,1016304,1005625,1268516,1043395
2014-11-30 18:30:00,1105,203,2043,1556,494,1984303,581528,1112307,977763,903320,1069116,1181422,1015979,1005914,1267408,1043546
2014-11-30 19:30:00,-1444,762,3701,1528,2151,2094542,581528,446797,978416,892665,1079811,1180925,1015653,1006203,1266301,1043697
2014-11-30 20:30:00,-2611,1055,3929,2702,1463,2094542,387685,320778,978416,900952,1071468,1180429,1015328,1006492,1265193,1043848
2014-11-30 21:30:00,-1638,1625,3527,2223,1254,2204781,387685,0,977110,899769,1072649,1179933,1015003,1006782,1264085,1043998
2014-11-30 22:30:00,-3224,187,2187,3768,1538,2204781,387685,0,978416,868395,1105288,1179437,1014677,1007071,1262977,1044149
2014-11-30 23:30:00,-3061,1695,3122,697,1160,2315020,387685,0,982985,842349,1134497,1178941,1014352,1007360,1261870,1044300
2014-12-01 00:30:00,-3636,1698,2440,-389,2398,2315020,387685,0,978416,763619,1236805,1178444,1014027,1007649,1260762,1044451
2014-12-01 01:30:00,-3385,399,2736,-1753,1030,2425259,387685,0,979068,723958,1298142,1177948,1013701,1007938,1259654,1044602
2014-12-01 02:30:00,-3271,-2479,3126,-1156,3901,2425259,387685,0,977763,709160,1323071,1177452,1013376,1008227,1258547,1044752
2014-12-01 03:30:00,-2222,-5500,2953,1280,3140,2425259,387685,0,979068,703240,1333384,1176956,1013051,1008516,1257439,1044903
2014-12-01 04:30:00,-4456,-5222,1103,2885,3817,2645737,387685,0,974499,715671,1311955,1176460,1012725,1008805,1256331,1045054
2014-12-01 05:30:00,-5221,-6109,1918,2326,3382,2755976,387685,0,971889,736389,1278095,1175964,1012400,1009094,1255223,1045205
2014-12-01 06:30:00,-4991,-4944,1093,2175,2103,2755976,193842,0,969278,776642,1218233,1175467,1012074,1009383,1254116,1045355
2014-12-01 07:30:00,-3898,-3846,1627,3240,2590,2645737,193842,0,964709,835246,1142825,1174971,1011749,1009672,1253008,1045506
2014-12-01 08:30:00,-5743,-3137,2314,4128,3095,2425259,193842,0,962098,925815,1047452,1174475,1011424,1009961,1251900,1045657
2014-12-01 09:30:00,-7070,-4399,1564,6877,2074,2204781,193842,0,962751,955412,1020701,1173979,1011098,1010250,1250792,1045808
2014-12-01 10:30:00,-6647,-3973,667,6948,652,2204781,193842,0,962098,958964,1017616,1173483,1010773,1010539,1249685,1045959
2014-12-01 11:30:00,-5058,-3407,946,6598,518,2094542,193842,0,960792,977906,1001589,1172987,1010448,1010828,1248577,1046109
2014-12-01 12:30:00,-4715,-3248,1257,6587,1729,2094542,193842,0,961445,992113,990020,1172490,1010122,1011117,1247469,1046260
2014-12-01 13:30:00,-2617,-962,3345,5442,1663,1984303,387685,0,962751,1000993,982978,1171994,1009797,1011406,1246361,1046411
2014-12-01 14:30:00,-4565,-850,3954,3673,-360,1874064,387685,1121038,962098,1013424,973351,1171498,1009472,1011695,1245254,1046562
2014-12-01 15:30:00,-4133,-753,2696,3736,-988,1763825,581528,651807,960792,1015791,971547,1171002,1009146,1011984,1244146,1046713
2014-12-01 16:30:00,-4253,-1534,2169,2090,-981,1653586,581528,1754869,960792,999809,983908,1170506,1008821,1012273,1243038,1046863
2014-12-01 17:30:00,-5753,-3349,5225,3134,-427,1543347,581528,922106,959487,1036510,956159,1170009,1008495,1012562,1241930,1047014
2014-12-01 18:30:00,-4405,-4412,6418,1469,-3470,1543347,581528,809479,960792,1090969,918818,1169513,1008170,1012851,1240823,1047165
2014-12-01 19:30:00,-3291,-3233,5189,2179,-4652,1543347,581528,906009,966667,1090378,919202,1169017,1007845,1013140,1239715,1047316
2014-12-01 20:30:00,-3851,-3190,6822,-616,-3920,1322868,387685,653662,956876,1083274,923840,1168521,1007519,1013429,1238607,1047467
2014-12-01 21:30:00,-3831,-3690,6367,-2673,-3182,1212629,387685,0,966667,1063148,937359,1168025,1007194,1013718,1237499,1047617
2014-12-01 22:30:00,-3342,-839,6877,-3002,-3811,992151,387685,0,964056,1013424,973351,1167529,1006869,1014007,1236392,1047768
2014-12-01 23:30:00,-1853,-1087,5420,-2910,-3054,992151,387685,0,965361,925815,1047452,1167032,1006543,1014296,1235284,1047919
2014-12-02 00:30:00,-2725,-1480,4622,-1945,-1296,881912,387685,0,968625,883194,1089563,1166536,1006218,1014585,1234176,1048070
2014-12-02 01:30:00,-2676,258,2844,-999,-1321,771673,193842,0,967972,861292,1113054,1166040,1005893,1014874,1233068,1048220
2014-12-02 02:30:00,-3520,1526,3524,-2700,-3620,771673,193842,0,977110,835246,1142825,1165544,1005567,1015163,1231961,1048371
2014-12-02 03:30:00,-3764,3881,4411,-4014,-3009,771673,193842,0,976458,818671,1162900,1165048,1005242,1015452,1230853,1048522
2014-12-02 04:30:00,562,3361,3461,-6627,-4003,771673,193842,0,975152,841165,1135874,1164551,1004916,1015741,1229745,1048673
2014-12-02 05:30:00,-1105,4134,2823,-5802,-2213,771673,193842,0,977110,869579,1104007,1164055,1004591,1016030,1228637,1048824
2014-12-02 06:30:00,-2163,3871,2354,-6393,284,771673,193842,0,982985,924039,1049119,1163559,1004266,1016319,1227530,1048974
2014-12-02 07:30:00,-2635,2642,2496,-5974,1505,771673,193842,0,990817,1012832,973803,1163063,1003940,1016608,1226422,1049125
2014-12-02 08:30:00,-2567,2136,3222,-7620,1281,881912,193842,0,983637,1049533,946834,1162567,1003615,1016897,1225314,1049276
2014-12-02 09:30:00,-1139,4162,5762,-9964,893,992151,387685,0,981679,1066699,934932,1162071,1003290,1017186,1224206,1049427
2014-12-02 10:30:00,-1934,3807,5271,-9218,992,1102390,387685,0,991470,1081498,925010,1161574,1002964,1017475,1223099,1049578
2014-12-02 11:30:00,-3156,2481,4579,-9724,1854,1322868,387685,0,990164,1111096,906050,1161078,1002639,1017764,1221991,1049728
2014-12-02 12:30:00,-3483,4234,2672,-9082,1185,1433107,387685,0,992775,1094521,916527,1160582,1002314,1018053,1220883,1049879
2014-12-02 13:30:00,-4603,1593,1190,-7724,524,1543347,581528,0,991470,1086234,921899,1160086,1001988,1018342,1219775,1050030
2014-12-02 14:30:00,-3169,2760,1896,-7398,3469,1874064,581528,115794,992775,1084458,923062,1159590,1001663,1018631,1218668,1050181
2014-12-02 15:30:00,-1792,1,1419,-9533,1899,1874064,581528,420399,990164,1074987,929338,1159093,1001337,1018920,1217560,1050331
2014-12-02 16:30:00,-253,-505,1360,-8712,1412,1763825,581528,1140818,996039,1089194,919970,1158597,1001012,1019209,1216452,1050482
2014-12-02 17:30:00,0,641,-729,-9097,1806,1874064,581528,893338,1000608,1118199,901667,1158101,1000687,1019498,1215344,1050633
2014-12-02 18:30:00,439,522,-3107,-7483,3714,2094542,387685,1028088,1004524,1153717,880647,1157605,1000361,1019787,1214237,1050784
2014-12-02 19:30:00,1458,-1009,-3029,-6990,4243,2204781,387685,144305,1001913,1127079,896273,1157109,1000036,1020076,1213129,1050935
2014-12-02 20:30:00,881,-665,-3662,-5671,3902,2204781,387685,332883,999302,1109912,906787,1156613,999711,1020365,1212021,1051085
2014-12-02 21:30:00,982,625,-1638,-3541,2806,2094542,193842,0,1002566,1080314,925793,1156116,999385,1020654,1210913,1051236
2014-12-02 22:30:00,927,-104,-2678,-4248,4183,2094542,193842,0,999955,1050717,945999,1155620,999060,1020943,1209806,1051387
2014-12-02 23:30:00,-862,90,-195,-3322,2657,1984303,193842,0,1001913,965475,1012026,1155124,998735,1021232,1208698,1051538
2014-12-03 00:30:00,-549,1572,-59,-3151,3385,1874064,387685,0,1001261,893257,1079209,1154628,998409,1021521,1207590,1051689
2014-12-03 01:30:00,1858,2390,1949,-3160,2360,1874064,387685,0,1000608,864251,1109801,1154142,998103,1021821,1206440,1051833
2014-12-03 02:30:00,1354,1965,643,-3099,2694,1874064,387685,0,997344,837613,1140031,1153665,997817,1022133,1205247,1051970
2014-12-03 03:30:00,606,2615,148,-2681,2276,1984303,193842,0,997997,810976,1172540,1153199,997550,1022456,1204012,1052100
2014-12-03 04:30:00,-831,3603,479,-1326,3049,1874064,387685,0,1000608,808608,1175549,1152743,997302,1022790,1202735,1052223
2014-12-03 05:30:00,-1010,2599,393,-1948,1508,1874064,387685,0,1001261,831102,1147757,1152297,997074,1023135,1201415,1052340
2014-12-03 06:30:00,-437,2519,175,-1413,1496,1763825,387685,0,1001261,882602,1090181,1151860,996866,1023492,1200053,1052449
2014-12-03 07:30:00,1284,2538,-1850,-1715,1260,1763825,387685,0,1000608,962516,1014556,1151434,996677,1023860,1198648,1052552
2014-12-03 08:30:00,3132,2290,-3935,-2111,1765,1653586,387685,0,1001261,1023487,965750,1151018,996507,1024240,1197201,1052648
2014-12-03 09:30:00,3837,2025,-6832,-1745,2920,1543347,387685,0,999955,1029406,961356,1150612,996357,1024631,1195712,1052737
2014-12-03 10:30:00,3264,3695,-6985,-3067,4453,1433107,193842,0,1001261,1057228,941445,1150215,996226,1025033,1194180,1052820
2014-12-03 11:30:00,3329,4347,-8224,-1528,2829,1433107,193842,0,1001261,1067883,934127,1149829,996115,1025446,1192605,1052895
2014-12-03 12:30:00,4678,3959,-8412,-2352,2938,1433107,193842,0,1005177,1077947,927364,1149453,996024,1025871,1190989,1052964
2014-12-03 13:30:00,5908,4776,-7839,-2644,2329,1433107,387685,0,1010399,1073211,930529,1149086,995951,1026307,1189329,1053025
2014-12-03 14:30:00,4468,6956,-8667,-936,2371,1433107,581528,1323009,1011051,1073211,930529,1148730,995899,1026754,1187628,1053080
2014-12-03 15:30:00,4207,8672,-8176,-1586,3154,1322868,581528,1557559,1015620,1069067,933324,1148383,995865,1027212,1185884,1053128
2014-12-03 16:30:00,2217,10020,-6105,-2688,3076,1102390,775371,514224,1020189,1065515,935739,1148047,995851,1027682,1184097,1053169
2014-12-03 17:30:00,2627,9921,-5834,-3300,2179,992151,775371,850662,1020189,1085050,922674,1147721,995857,1028163,1182268,1053204
2014-12-03 18:30:00,1533,10995,-4520,-4669,-962,881912,775371,1136800,1021495,1133590,892378,1147404,995882,1028656,1180397,1053231
2014-12-03 19:30:00,464,11915,-3830,-5498,-354,771673,775371,576783,1022147,1125303,897344,1147098,995927,1029160,1178483,1053252
2014-12-03 20:30:00,2620,10880,-4020,-4098,-132,551195,775371,1109294,1022147,1137142,890274,1146801,995991,1029675,1176527,1053266
2014-12-03 21:30:00,2125,9294,-4506,-3654,629,551195,581528,0,1025411,1094521,916527,1146515,996075,1030201,1174529,1053272
2014-12-03 22:30:00,1424,8119,-2627,-4819,-917,551195,387685,0,1028022,1070843,932123,1146238,996178,1030739,1172488,1053273
2014-12-03 23:30:00,2200,8155,-4101,-5245,529,440956,387685,0,1029980,1010464,975619,1145972,996300,1031288,1170404,1053266
2014-12-04 00:30:00,2855,7915,-3112,-6481,-1397,440956,387685,0,1028022,946533,1028528,1145715,996442,1031848,1168279,1053252
2014-12-04 01:30:00,728,6434,-3064,-6897,621,440956,387685,0,1025411,902136,1070290,1145466,996596,1032442,1166242,1053228
2014-12-04 02:30:00,2586,7436,-3033,-5993,1075,440956,387685,0,1029327,871355,1102094,1145224,996763,1033070,1164295,1053194
2014-12-04 03:30:00,2473,6767,-4260,-5700,1132,440956,387685,0,1029327,871947,1101459,1144989,996941,1033732,1162438,1053150
2014-12-04 04:30:00,2046,5116,-2518,-5796,644,440956,387685,0,1027369,868987,1104647,1144761,997133,1034428,1160670,1053095
2014-12-04 05:30:00,4088,6182,-1492,-6080,597,440956,387685,0,1024758,887338,1085267,1144540,997336,1035158,1158991,1053031
2014-12-04 06:30:00,2635,5219,-435,-4582,-692,440956,387685,0,1024106,964883,1012531,1144326,997551,1035922,1157402,1052956
2014-12-04 07:30:00,1461,5021,-772,-5026,-1966,440956,193842,0,1024106,1045389,949773,1144120,997779,1036719,1155902,1052871
2014-12-04 08:30:00,1592,4798,-1517,-4630,-2212,440956,193842,0,1022147,1072027,931325,1143920,998020,1037551,1154492,1052775
