date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-12-02 14:30:00,-6122,-1283,3298,7538,3897,823416,409776,3933466,1041530,1088284,924037,999874,881484,447275,1308842,981592
2011-12-02 15:30:00,-6564,-1714,4710,6323,2567,914907,409776,3447912,1041530,1078669,930382,999962,883961,452914,1308232,981745
2011-12-02 16:30:00,-6352,-2377,6450,6203,2847,914907,614664,2256175,1040927,1094894,919746,1000051,886360,458567,1307550,981899
2011-12-02 17:30:00,-4129,-3532,6477,4837,3241,823416,614664,5184621,1035499,1113523,907960,1000140,888683,464233,1306795,982054
2011-12-02 18:30:00,-5786,-3165,5105,5244,2547,640435,409776,6338241,1031277,1157390,881870,1000230,890929,469913,1305967,982211
2011-12-02 19:30:00,-4966,-5189,3046,6868,3021,640435,409776,1566835,1027056,1147175,887748,1000320,893097,475607,1305068,982368
2011-12-02 20:30:00,-2857,-3405,3299,6107,3113,548944,204888,324172,1024040,1112922,908333,1000411,895189,481314,1304095,982526
2011-12-02 21:30:00,-1711,-3156,3009,6238,3545,548944,204888,0,1018613,1092490,921300,1000503,897203,487035,1303050,982685
2011-12-02 22:30:00,-1373,-4817,3135,7785,3357,548944,204888,0,1008360,1073260,934008,1000595,899141,492769,1301933,982845
2011-12-02 23:30:00,-2220,-6494,2001,7230,1882,548944,204888,0,1006551,1019778,972188,1000687,901001,498517,1300743,983006
2011-12-03 00:30:00,-1715,-6235,3669,7737,2551,548944,409776,0,1005948,965093,1016174,1000781,902785,504278,1299480,983168
2011-12-03 01:30:00,-1602,-7258,3009,7390,3084,457453,819553,0,1003535,915817,1060922,1000872,904499,509900,1298230,983326
2011-12-03 02:30:00,1163,-7434,1570,7462,1031,457453,819553,0,1001726,887573,1089120,1000962,906143,515383,1296992,983479
2011-12-03 03:30:00,81,-8314,2844,7346,1934,457453,614664,0,1000520,879761,1097284,1001050,907718,520726,1295765,983628
2011-12-03 04:30:00,1169,-10543,4936,7208,1966,457453,614664,0,1000520,873151,1104321,1001136,909224,525931,1294551,983772
2011-12-03 05:30:00,1085,-9486,3563,6590,1002,365962,614664,0,1000520,874953,1102390,1001221,910660,530995,1293348,983912
2011-12-03 06:30:00,837,-10081,2661,5155,1485,365962,614664,0,1001123,906202,1070297,1001304,912026,535921,1292158,984047
2011-12-03 07:30:00,720,-9671,2947,4141,389,365962,614664,0,1001726,927234,1050074,1001385,913324,540707,1290979,984178
2011-12-03 08:30:00,1165,-9004,759,3949,-994,365962,614664,0,1001726,950070,1029261,1001465,914551,545354,1289813,984304
2011-12-03 09:30:00,805,-7901,129,2738,-1813,365962,409776,0,1001726,979515,1004035,1001542,915709,549861,1288659,984426
2011-12-03 10:30:00,1525,-7326,-181,2995,-2933,365962,204888,0,1001726,986726,998116,1001618,916798,554229,1287516,984544
2011-12-03 11:30:00,1898,-8325,-1341,1623,-3252,365962,204888,0,1004138,990933,994708,1001693,917817,558458,1286386,984657
2011-12-03 12:30:00,2089,-8085,-3725,2183,-5150,365962,409776,0,998108,974107,1008540,1001765,918767,562547,1285267,984765
2011-12-03 13:30:00,2659,-10195,-4299,1208,-3810,457453,409776,0,1002932,962088,1018754,1001836,919647,566497,1284161,984869
2011-12-03 14:30:00,1741,-8395,-3999,3719,-4051,457453,409776,4068016,1003535,953074,1026606,1001905,920458,570308,1283066,984969
2011-12-03 15:30:00,3061,-6915,-3790,2615,-2448,548944,409776,5981172,1003535,929638,1047828,1001973,921199,573979,1281984,985064
2011-12-03 16:30:00,3312,-7047,-4561,3465,-928,640435,409776,5908804,1006551,921225,1055745,1002039,921871,577512,1280913,985155
2011-12-03 17:30:00,3171,-7970,-4726,5308,-651,731925,409776,6112223,1006551,949469,1029794,1002103,922473,580904,1279855,985241
2011-12-03 18:30:00,2704,-6489,-4629,4564,-1038,823416,409776,4712242,1006551,1024585,968573,1002165,923006,584158,1278808,985322
2011-12-03 19:30:00,2285,-5997,-5237,2764,491,914907,204888,4064715,1007154,1037805,958825,1002226,923470,587272,1277774,985400
2011-12-03 20:30:00,1419,-7768,-6274,6019,-904,914907,204888,1917472,1006551,1025787,967675,1002285,923863,590246,1276752,985472
2011-12-03 21:30:00,937,-7178,-4462,4571,-1964,1006397,204888,0,1005345,1015571,975382,1002342,924188,593082,1275741,985541
2011-12-03 22:30:00,1384,-6433,-4128,4987,-2286,1006397,409776,0,1006551,1000548,987039,1002397,924443,595778,1274743,985605
2011-12-03 23:30:00,1018,-3976,-2804,5777,-1599,1006397,409776,0,1002932,951272,1028197,1002451,924628,598335,1273756,985664
2011-12-04 00:30:00,-32,-3853,-3742,4572,-1522,1097888,409776,0,1002329,891179,1085407,1002503,924744,600752,1272782,985719
2011-12-04 01:30:00,-763,-2837,-4561,4476,-3612,1189379,409776,0,995695,850315,1129594,1002555,924860,603169,1271807,985774
2011-12-04 02:30:00,-1003,-3614,-3072,4287,-2018,1097888,409776,0,992077,820870,1164562,1002607,924976,605587,1270833,985829
2011-12-04 03:30:00,-689,-3312,-2078,4463,-2511,1097888,409776,0,983634,802842,1187425,1002659,925092,608004,1269858,985884
2011-12-04 04:30:00,-1431,-832,-2906,3370,-3037,1097888,409776,0,981824,796833,1195310,1002711,925208,610422,1268884,985939
2011-12-04 05:30:00,-1769,116,-2153,4093,-5447,1097888,409776,0,980618,803443,1186644,1002763,925324,612839,1267909,985994
2011-12-04 06:30:00,356,2068,-2015,5776,-6912,1097888,409776,0,981221,817865,1168293,1002816,925440,615256,1266935,986048
2011-12-04 07:30:00,-500,796,-1780,6069,-6797,1006397,409776,0,981221,837696,1144237,1002868,925556,617674,1265960,986103
2011-12-04 08:30:00,-78,2340,-3001,5661,-4745,914907,409776,0,981824,861132,1117432,1002920,925672,620091,1264986,986158
2011-12-04 09:30:00,259,59,-2888,5639,-4961,823416,409776,0,969763,876756,1100468,1002972,925788,622508,1264011,986213
2011-12-04 10:30:00,1448,-1534,-3675,4913,-4844,731925,409776,0,973984,890578,1086024,1003024,925904,624926,1263037,986268
2011-12-04 11:30:00,2641,-440,-2834,3638,-5739,731925,409776,0,972778,903798,1072677,1003076,926020,627343,1262062,986323
2011-12-04 12:30:00,129,-1280,-1671,2470,-5192,731925,409776,0,971572,905601,1070891,1003128,926136,629761,1261088,986378
2011-12-04 13:30:00,342,177,29,3462,-6028,731925,409776,0,974587,894784,1081728,1003180,926252,632178,1260113,986433
2011-12-04 14:30:00,-344,879,362,1538,-6435,731925,409776,3991670,972778,893582,1082951,1003232,926368,634595,1259139,986488
2011-12-04 15:30:00,-2098,425,464,3192,-6225,731925,614664,5929033,973381,892981,1083564,1003284,926484,637013,1258164,986543
2011-12-04 16:30:00,-2922,746,921,1547,-6194,823416,614664,5278967,972778,906803,1069705,1003336,926600,639430,1257190,986598
2011-12-04 17:30:00,-2025,1667,1388,531,-6567,914907,614664,4748102,978206,938051,1040072,1003388,926716,641847,1256215,986653
2011-12-04 18:30:00,786,2344,1229,-451,-7414,914907,409776,4798322,983030,1011965,978144,1003440,926832,644265,1255241,986708
2011-12-04 19:30:00,2258,3038,2440,1278,-6733,1006397,409776,2497569,983634,1025186,968123,1003492,926948,646682,1254266,986762
2011-12-04 20:30:00,3403,3049,4514,-1858,-5798,1097888,409776,81000,989061,1019778,972188,1003544,927064,649100,1253292,986817
2011-12-04 21:30:00,3605,871,2961,-1460,-6063,1189379,409776,0,986649,1013768,976761,1003596,927180,651517,1252317,986872
2011-12-04 22:30:00,3080,1163,4761,-1697,-4898,1280870,409776,0,989061,973506,1009044,1003649,927296,653934,1251343,986927
2011-12-04 23:30:00,6652,-232,4065,-3304,-3461,1280870,409776,0,988458,947666,1031398,1003701,927412,656352,1250368,986982
2011-12-05 00:30:00,5267,-518,3975,-3447,-4171,1372360,409776,0,985443,858127,1120776,1003753,927528,658769,1249394,987037
2011-12-05 01:30:00,4985,-994,5845,-4507,-2362,1463851,409776,0,983634,807649,1181214,1003801,927750,661066,1248454,987094
2011-12-05 02:30:00,3710,-567,5561,-4722,-2100,1646833,409776,0,984237,802241,1188208,1003845,928077,663242,1247550,987152
2011-12-05 03:30:00,4247,-1315,4622,-2940,-2262,1738323,409776,0,983634,795030,1197702,1003885,928510,665297,1246680,987212
2011-12-05 04:30:00,4840,-3944,5312,-1930,-1740,1829814,409776,0,983634,796232,1196106,1003921,929049,667232,1245846,987273
2011-12-05 05:30:00,2679,-3577,5314,-2144,1876,1921305,409776,0,980618,817865,1168293,1003953,929693,669046,1245046,987337
2011-12-05 06:30:00,2003,-5667,6545,-953,2690,1921305,204888,0,978809,854522,1124823,1003981,930443,670740,1244281,987402
2011-12-05 07:30:00,1639,-5136,6377,-497,3064,1921305,204888,0,971572,949469,1029794,1004005,931299,672313,1243551,987468
2011-12-05 08:30:00,664,-8550,6424,-1056,2383,1829814,204888,0,973381,991534,994224,1004025,932260,673765,1242856,987536
2011-12-05 09:30:00,-167,-7206,5973,-1799,3232,1829814,204888,0,972175,1026989,966779,1004041,933327,675097,1242196,987606
2011-12-05 10:30:00,-241,-5415,7999,-2576,3368,1921305,204888,0,972778,1051627,948927,1004053,934499,676307,1241571,987678
2011-12-05 11:30:00,-1903,-6228,8623,-2941,4108,2012795,204888,0,967350,1061242,942212,1004061,935778,677398,1240981,987751
2011-12-05 12:30:00,902,-6555,7176,-2961,3514,2012795,409776,0,963732,1070256,936040,1004066,937161,678367,1240426,987826
2011-12-05 13:30:00,-552,-5231,7916,-3904,2610,2012795,409776,0,964938,1076866,931586,1004066,938651,679216,1239906,987903
2011-12-05 14:30:00,-904,-4326,7624,-2282,1650,2104286,409776,336784,948655,1091288,922079,1004062,940246,679945,1239421,987981
2011-12-05 15:30:00,-142,-5261,6334,-3225,1319,2104286,409776,754964,946845,1079871,929582,1004054,941947,680552,1238971,988061
2011-12-05 16:30:00,-367,-6859,6597,-4102,1373,2104286,409776,2735719,943830,1072058,934819,1004042,943754,681040,1238555,988143
2011-12-05 17:30:00,-535,-7169,6675,-2589,834,2104286,409776,3416849,946242,1116527,906100,1004026,945666,681406,1238175,988226
2011-12-05 18:30:00,-1124,-7683,6666,-1623,221,2104286,409776,2412336,946845,1176019,871445,1004006,947684,681652,1237829,988311
2011-12-05 19:30:00,5,-7257,6437,-2292,-1033,2104286,409776,1075751,951067,1171813,873767,1003982,949807,681777,1237519,988397
2011-12-05 20:30:00,-1585,-5914,3975,28,-1751,2104286,409776,958242,946845,1151982,884968,1003954,952036,681781,1237243,988486
2011-12-05 21:30:00,-1781,-4738,4067,-517,434,2195777,204888,0,946845,1123137,902047,1003922,954371,681665,1237003,988576
2011-12-05 22:30:00,-1141,-4757,2588,-586,1020,2287268,409776,0,947448,1088284,924037,1003886,956812,681428,1236797,988667
2011-12-05 23:30:00,-3836,-4249,2835,1780,289,2287268,409776,0,946845,1010163,979534,1003846,959358,681071,1236627,988760
2011-12-06 00:30:00,-772,-3974,3305,3740,404,2287268,204888,0,947448,931441,1046153,1003803,962010,680593,1236491,988855
2011-12-06 01:30:00,-1058,-4463,2508,4056,-1664,2378758,204888,0,954685,877357,1099829,1003754,964725,680091,1236342,988946
2011-12-06 02:30:00,-2058,-3612,3333,3246,-2081,2378758,409776,0,956495,847912,1132345,1003701,967504,679565,1236180,989031
2011-12-06 03:30:00,-872,-2968,1985,716,-2202,2470249,409776,0,958907,833489,1149230,1003643,970346,679016,1236006,989112
2011-12-06 04:30:00,310,-2552,1751,783,-2991,2378758,409776,0,960716,837696,1144237,1003581,973252,678443,1235818,989188
2011-12-06 05:30:00,2185,-3098,1649,1597,-4797,2287268,409776,0,961319,849113,1130967,1003514,976221,677845,1235617,989259
2011-12-06 06:30:00,1881,-2158,1779,-995,-4400,2104286,409776,0,961319,902596,1073872,1003443,979254,677225,1235403,989325
2011-12-06 07:30:00,3331,-2154,433,-1729,-4721,1921305,204888,0,964335,987928,997139,1003367,982350,676580,1235176,989387
2011-12-06 08:30:00,4885,1042,1890,-1168,-4295,1738323,409776,0,966747,1048622,951054,1003287,985510,675912,1234936,989443
2011-12-06 09:30:00,4983,285,806,716,-5370,1555342,409776,0,965541,1069054,936856,1003202,988733,675219,1234683,989496
2011-12-06 10:30:00,2984,18,-408,-246,-4694,1555342,409776,0,963732,1094894,919746,1003112,992020,674503,1234416,989543
2011-12-06 11:30:00,1538,1114,-380,761,-4135,1738323,409776,0,964335,1095495,919359,1003018,995370,673764,1234137,989585
2011-12-06 12:30:00,2957,662,1589,522,-3650,1921305,409776,0,964335,1100903,915896,1002919,998783,673000,1233845,989623
2011-12-06 13:30:00,3158,28,-864,191,-3967,2104286,409776,0,963732,1106912,912092,1002816,1002260,672213,1233540,989656
2011-12-06 14:30:00,4569,-1741,-179,-763,-727,2195777,409776,1317258,963129,1111119,909456,1002708,1005801,671402,1233222,989684
2011-12-06 15:30:00,5500,-975,1867,2,-210,2195777,409776,798413,963129,1097898,917815,1002595,1009405,670567,1232890,989708
2011-12-06 16:30:00,6046,913,1759,323,-2853,2012795,409776,1761282,963129,1106311,912470,1002478,1013073,669708,1232546,989727
2011-12-06 17:30:00,4020,914,76,627,-1847,1829814,409776,1600465,957098,1128546,898771,1002357,1016804,668825,1232188,989741
2011-12-06 18:30:00,281,1797,-2679,1342,-928,1738323,409776,1871653,939608,1187437,865234,1002231,1020598,667919,1231818,989750
2011-12-06 19:30:00,-1420,2632,-1855,681,-381,1646833,204888,1232844,933577,1179625,869469,1002100,1024456,666989,1231435,989754
2011-12-06 20:30:00,-57,-25,-491,-156,1331,1463851,204888,836642,931768,1174817,872106,1001965,1028378,666035,1231038,989754
2011-12-06 21:30:00,483,-250,781,797,-249,1372360,204888,0,931165,1145973,888447,1001825,1032363,665058,1230628,989749
2011-12-06 22:30:00,-1318,443,387,202,-1849,1280870,204888,0,942021,1090687,922470,1001680,1036411,664056,1230206,989739
2011-12-06 23:30:00,-1685,1912,608,-1215,-2931,1280870,409776,0,948051,1040209,957082,1001531,1040523,663031,1229770,989724
2011-12-07 00:30:00,-2201,1514,1294,-2775,-1853,1280870,409776,0,958907,959685,1020832,1001378,1044699,661982,1229321,989705
2011-12-07 01:30:00,-2262,1444,3206,-1241,-1551,1280870,409776,0,961922,898991,1077479,1001226,1048723,661040,1228878,989671
2011-12-07 02:30:00,-714,845,2630,-2667,-2643,1280870,409776,0,963732,873151,1104321,1001076,1052595,660205,1228440,989622
2011-12-07 03:30:00,-2094,535,2957,-245,-762,1280870,204888,0,966144,862334,1116103,1000927,1056317,659477,1228007,989559
2011-12-07 04:30:00,-2382,1932,3059,-1382,-1137,1372360,204888,0,964335,853921,1125501,1000780,1059887,658856,1227579,989482
2011-12-07 05:30:00,-851,1457,3048,-1997,-176,1646833,204888,0,963732,859329,1119435,1000635,1063305,658342,1227156,989390
2011-12-07 06:30:00,-1050,1958,2122,-798,-114,1829814,204888,0,969763,907404,1069113,1000492,1066572,657936,1226739,989283
2011-12-07 07:30:00,-1910,2106,3004,-56,1225,1921305,204888,0,976397,998745,988464,1000350,1069688,657636,1226327,989162
2011-12-07 08:30:00,-2328,372,2562,-785,1423,1921305,204888,0,986649,1069655,936448,1000211,1072652,657443,1225920,989026
2011-12-07 09:30:00,-2188,722,3193,-1081,2425,1921305,204888,0,986046,1084678,926402,1000072,1075465,657358,1225518,988876
2011-12-07 10:30:00,-285,-825,3740,-496,3080,1829814,204888,0,991474,1091889,921689,999936,1078127,657379,1225121,988711
2011-12-07 11:30:00,8,-451,3370,-1132,1610,1738323,204888,0,998108,1094894,919746,999801,1080637,657508,1224730,988532
2011-12-07 12:30:00,-2004,821,3386,316,2105,1738323,409776,0,1011979,1109917,910207,999668,1082996,657743,1224344,988338
2011-12-07 13:30:00,-2402,1518,2868,1114,2819,1738323,409776,0,1016803,1129748,898047,999537,1085203,658086,1223963,988130
2011-12-07 14:30:00,-1911,1558,1962,2707,556,1738323,409776,1483351,1023437,1134555,895171,999407,1087259,658536,1223588,987907
2011-12-07 15:30:00,-2499,114,1420,1635,387,1738323,614664,1535913,1025247,1132151,896606,999279,1089164,659092,1223217,987670
2011-12-07 16:30:00,-3398,125,-54,1029,1714,1738323,614664,1911378,1025247,1143569,889850,999153,1090917,659756,1222852,987418
2011-12-07 17:30:00,-2180,770,737,-768,413,1646833,614664,1584017,1024040,1185634,866206,999029,1092519,660527,1222492,987152
2011-12-07 18:30:00,126,1585,4300,-2109,1204,1555342,614664,1346770,1022834,1233108,841662,998906,1093970,661405,1222137,986871
2011-12-07 19:30:00,2340,759,4233,-1489,-332,1463851,614664,816751,1022231,1231305,842556,998785,1095269,662390,1221787,986575
2011-12-07 20:30:00,2073,3431,4612,-2427,-344,1372360,614664,364292,1023437,1196451,860423,998666,1096417,663482,1221443,986265
2011-12-07 21:30:00,2782,3973,4439,-3076,761,1280870,614664,0,1022231,1202460,857261,998548,1097413,664681,1221104,985941
2011-12-07 22:30:00,3731,2726,4709,-1952,1420,1097888,614664,0,1034293,1153785,883932,998432,1098258,665987,1220770,985601
2011-12-07 23:30:00,4843,987,3731,-1111,1843,1097888,614664,0,1040927,1088284,924037,998318,1098951,667400,1220441,985248
2011-12-08 00:30:00,3128,401,3042,226,159,823416,819553,0,1048767,1011965,978144,998206,1099494,668920,1220118,984880
2011-12-08 01:30:00,4188,455,864,448,-659,640435,614664,0,1051179,962088,1018754,998098,1100022,670598,1219756,984523
2011-12-08 02:30:00,4410,2536,694,2508,-598,548944,614664,0,1054195,930239,1047269,997996,1100536,672435,1219355,984177
2011-12-08 03:30:00,5606,2240,658,148,-1846,548944,614664,0,1064447,912812,1063827,997899,1101036,674429,1218916,983842
2011-12-08 04:30:00,4142,771,56,480,-810,548944,614664,0,1065050,919422,1057463,997807,1101522,676581,1218438,983518
2011-12-08 05:30:00,1437,653,-1165,1262,-718,457453,614664,0,1065653,943459,1035168,997720,1101995,678892,1217921,983205
2011-12-08 06:30:00,-118,994,352,2267,-1162,457453,614664,0,1072287,992736,993257,997639,1102453,681360,1217366,982903
2011-12-08 07:30:00,-129,1321,-845,3097,-1811,365962,614664,0,1072890,1079270,929982,997562,1102897,683986,1216772,982613
2011-12-08 08:30:00,1005,750,-1246,3685,-3148,365962,614664,0,1074097,1133353,895888,997491,1103328,686771,1216140,982333
2011-12-08 09:30:00,934,888,-713,3625,-3756,457453,614664,0,1074097,1141766,890907,997425,1103744,689713,1215469,982065
2011-12-08 10:30:00,1946,1336,-1188,4854,-5128,457453,614664,0,1083143,1139363,892322,997364,1104146,692814,1214760,981807
2011-12-08 11:30:00,4416,354,-2136,4752,-3155,457453,614664,0,1084349,1139363,892322,997308,1104535,696072,1214012,981561
2011-12-08 12:30:00,3340,1498,-2220,1893,-4888,457453,614664,0,1084952,1153184,884277,997257,1104909,699489,1213225,981326
2011-12-08 13:30:00,3603,0,-755,2061,-4961,457453,614664,0,1090380,1142968,890202,997211,1105269,703063,1212400,981102
2011-12-08 14:30:00,1642,413,470,554,-4115,457453,614664,3941168,1091586,1123738,901682,997171,1105616,706796,1211536,980889
2011-12-08 15:30:00,748,1380,-718,95,-5702,457453,614664,3570161,1089777,1123137,902047,997136,1105948,710686,1210633,980687
2011-12-08 16:30:00,1984,811,-316,-183,-4687,457453,614664,3470934,1091586,1111720,909081,997105,1106267,714735,1209692,980496
2011-12-08 17:30:00,1273,780,278,1222,-3026,548944,614664,4063869,1092792,1153184,884277,997080,1106571,718942,1208712,980316
2011-12-08 18:30:00,1656,-1157,-561,2194,-3834,548944,614664,6520783,1091586,1237314,839588,997060,1106862,723306,1207694,980147
2011-12-08 19:30:00,-440,-1380,-717,1459,-3544,640435,614664,4740710,1092189,1251136,832881,997046,1107138,727829,1206637,979989
2011-12-08 20:30:00,174,-873,-1058,1580,-4365,640435,409776,2536278,1091586,1234310,841068,997036,1107401,732510,1205542,979843
2011-12-08 21:30:00,-754,-930,-1052,1532,-4323,640435,409776,0,1092189,1205465,855693,997031,1107649,737349,1204408,979707
2011-12-08 22:30:00,596,-193,-1133,1243,-4708,640435,409776,0,1090983,1170611,874433,997032,1107884,742345,1203235,979583
2011-12-08 23:30:00,542,261,618,942,-3491,731925,409776,0,1092189,1106311,912470,997038,1108104,747500,1202024,979469
2011-12-09 00:30:00,1489,1100,80,793,-1217,731925,409776,0,1092189,1030594,964107,997049,1108311,752813,1200774,979367
2011-12-09 01:30:00,1514,2781,64,657,209,823416,614664,0,1092792,961487,1019272,997063,1108527,758006,1199494,979274
2011-12-09 02:30:00,1564,-65,-1544,131,1754,914907,614664,0,1092792,926633,1050637,997080,1108752,763079,1198185,979191
2011-12-09 03:30:00,84,-1415,-618,941,3251,1006397,409776,0,1092189,914014,1062662,997100,1108987,768033,1196846,979118
2011-12-09 04:30:00,627,-996,-398,2595,2881,1006397,409776,0,1089777,914615,1062081,997123,1109231,772867,1195477,979053
2011-12-09 05:30:00,2175,-1391,-731,148,2755,1006397,409776,0,1084952,945863,1033009,997149,1109484,777580,1194078,978999
2011-12-09 06:30:00,2322,-3138,-2392,-81,2902,1006397,409776,0,1082540,992736,993257,997178,1109747,782175,1192650,978954
2011-12-09 07:30:00,1260,-3572,-2720,-165,3364,914907,409776,0,1083746,1080471,929183,997211,1110020,786649,1191192,978918
2011-12-09 08:30:00,481,155,-1659,-312,3017,914907,409776,0,1081937,1117729,905359,997246,1110301,791003,1189704,978892
2011-12-09 09:30:00,833,971,38,-1786,2748,823416,614664,0,1076509,1108715,910959,997284,1110593,795238,1188187,978876
2011-12-09 10:30:00,-330,1786,1543,-682,5128,823416,614664,0,1077112,1120133,903883,997326,1110893,799353,1186639,978869
2011-12-09 11:30:00,-1382,2979,1616,-1049,2914,823416,614664,0,1072287,1120734,903515,997370,1111203,803348,1185063,978872
2011-12-09 12:30:00,-1499,1538,1931,200,4382,731925,614664,0,1070478,1103307,914368,997418,1111522,807223,1183456,978884
2011-12-09 13:30:00,369,2592,1900,-1646,4342,731925,409776,0,1070478,1108114,911336,997468,1111851,810979,1181819,978906
2011-12-09 14:30:00,449,3188,1543,-1775,5473,731925,409776,2526347,1062035,1113523,907960,997522,1112189,814615,1180153,978938
2011-12-09 15:30:00,2415,3639,2978,-1061,6158,823416,614664,4008429,1060226,1085880,925611,997578,1112537,818131,1178457,978978
2011-12-09 16:30:00,2307,4254,2958,-866,5945,823416,819553,4074025,1059622,1080471,929183,997638,1112894,821527,1176732,979029
2011-12-09 17:30:00,3603,4931,3220,-1551,5182,914907,819553,4852322,1059019,1099701,916662,997701,1113260,824803,1174976,979089
2011-12-09 18:30:00,3584,4438,2756,-1404,4511,1006397,614664,4065843,1050576,1169409,875102,997767,1113636,827960,1173191,979159
2011-12-09 19:30:00,3125,3819,1901,-2138,5222,1006397,614664,3478749,1050576,1141165,891260,997835,1114021,830996,1171377,979238
2011-12-09 20:30:00,1105,2446,1406,-1775,6411,1097888,409776,1146623,1047561,1129147,898409,997907,1114415,833913,1169532,979326
2011-12-09 21:30:00,731,2125,667,-142,6906,1097888,409776,0,1039721,1112922,908333,997982,1114819,836710,1167658,979425
2011-12-09 22:30:00,164,2315,-499,1327,6898,1097888,409776,0,1036705,1090687,922470,998060,1115232,839388,1165754,979532
2011-12-09 23:30:00,103,1705,-2233,1059,7958,1097888,409776,0,1036705,1031195,963664,998141,1115655,841945,1163820,979650
2011-12-10 00:30:00,-918,1521,-820,-948,5661,1006397,409776,0,1040324,957882,1022398,998225,1116087,844383,1161856,979776
2011-12-10 01:30:00,-1560,1449,1206,-599,6621,1006397,409776,0,1037308,903197,1073274,998309,1116433,846553,1159955,979894
2011-12-10 02:30:00,-1709,-97,2205,147,6946,914907,409776,0,1037911,882165,1094754,998394,1116694,848456,1158116,980001
2011-12-10 03:30:00,-213,1038,1188,305,5902,823416,409776,0,1038514,861733,1116767,998478,1116868,850091,1156338,980099
2011-12-10 04:30:00,-549,968,435,976,7709,823416,409776,0,1037911,858127,1120776,998563,1116957,851458,1154623,980188
2011-12-10 05:30:00,-146,3734,2606,2382,7668,731925,409776,0,1037911,862935,1115439,998648,1116960,852558,1152970,980266
2011-12-10 06:30:00,810,4243,1766,1355,7571,640435,409776,0,1037911,877357,1099829,998734,1116877,853390,1151379,980335
2011-12-10 07:30:00,1633,3820,2053,1502,8227,548944,409776,0,1027056,916418,1060343,998819,1116708,853954,1149850,980395
2011-12-10 08:30:00,523,1372,2053,-516,9510,457453,409776,0,1024040,947666,1031398,998904,1116454,854251,1148383,980445
2011-12-10 09:30:00,-1205,208,1071,1117,10175,365962,614664,0,1027659,963891,1017204,998990,1116113,854280,1146978,980485
2011-12-10 10:30:00,-1529,266,-488,-731,6753,365962,614664,0,1024643,981919,1002051,999076,1115687,854041,1145636,980516
2011-12-10 11:30:00,-2898,-2323,-605,1994,7291,274472,614664,0,1025850,998745,988464,999162,1115175,853535,1144355,980537
2011-12-10 12:30:00,-1651,-2757,-794,1642,7483,274472,614664,0,1030071,1006557,982329,999249,1114577,852761,1143136,980548
2011-12-10 13:30:00,-3447,-3148,-2120,2196,8139,274472,614664,0,1033087,995139,991332,999335,1113894,851720,1141980,980550
2011-12-10 14:30:00,-3395,-3364,-2342,3440,8838,274472,614664,3875600,1032484,991534,994224,999422,1113124,850411,1140885,980542
2011-12-10 15:30:00,-3407,-3135,-1896,4297,9980,274472,614664,5873678,1030674,983722,1000571,999509,1112269,848834,1139853,980524
2011-12-10 16:30:00,-4565,-2899,-1658,4320,10362,274472,614664,7112589,1031277,985525,999096,999596,1111328,846990,1138883,980497
2011-12-10 17:30:00,-5981,-3269,-2283,3961,10506,274472,614664,7327152,1032484,1020378,971734,999683,1110301,844878,1137975,980460
2011-12-10 18:30:00,-6639,-2682,-1880,3490,12412,365962,614664,6439584,1032484,1093692,920522,999771,1109188,842499,1137128,980414
2011-12-10 19:30:00,-7138,-1888,-398,5051,11948,365962,614664,4737240,1033087,1107513,911714,999858,1107989,839852,1136344,980358
2011-12-10 20:30:00,-7265,-198,-457,4381,11351,365962,409776,2562940,1032484,1097898,917815,999946,1106704,836937,1135622,980292
2011-12-10 21:30:00,-8268,-1851,-1101,2533,10156,457453,409776,0,1031880,1081072,928784,1000034,1105334,833754,1134962,980217
2011-12-10 22:30:00,-8666,-2809,-622,1198,10489,457453,409776,0,1031880,1069054,936856,1000123,1103878,830304,1134364,980132
2011-12-10 23:30:00,-9119,-982,432,1030,8395,457453,409776,0,1031277,1031796,963221,1000211,1102336,826587,1133829,980037
2011-12-11 00:30:00,-6176,-992,-1927,2112,8781,457453,819553,0,1030674,968098,1013611,1000300,1100708,822601,1133355,979933
2011-12-11 01:30:00,-4352,-2613,-3027,-253,7816,457453,1024441,0,1024643,926032,1051201,1000388,1099080,818616,1132881,979829
2011-12-11 02:30:00,-3963,-1169,-2159,-1031,6418,457453,1229329,0,1021025,891779,1084792,1000477,1097452,814631,1132407,979724
2011-12-11 03:30:00,-5658,227,-3079,-1988,7069,365962,1024441,0,1021628,873752,1103677,1000565,1095825,810646,1131934,979620
2011-12-11 04:30:00,-5545,919,-2416,-3438,5154,365962,1024441,0,1020422,871348,1106262,1000654,1094197,806660,1131460,979516
2011-12-11 05:30:00,-6786,-875,-1929,-3720,5190,365962,1024441,0,1013788,873151,1104321,1000743,1092569,802675,1130986,979412
2011-12-11 06:30:00,-6476,-26,-168,-3737,6067,365962,1024441,0,1008963,888174,1088499,1000831,1090941,798690,1130513,979308
2011-12-11 07:30:00,-5784,1140,-121,-4190,5984,365962,819553,0,1006551,910408,1066168,1000920,1089313,794704,1130039,979203
2011-12-11 08:30:00,-6042,-639,-544,-2042,5745,365962,819553,0,994489,931441,1046153,1001009,1087685,790719,1129565,979099
