date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-11-29 05:30:00,300076,500076,100076,200076,50076,218181,2631,0,151500,3512315,948,660090,5217986,230336,1601404,1643143
2011-11-29 06:30:00,300076,500076,100076,200076,50076,227272,2631,0,152999,4064039,893,659067,5405067,226561,1607447,1657106
2011-11-29 07:30:00,300077,500077,100077,200077,50077,236363,2631,0,153500,4763546,823,658150,5607893,222733,1613461,1671095
2011-11-29 08:30:00,300078,500078,100078,200078,50078,254545,5263,0,161500,5221674,777,657341,5826464,218854,1619446,1685109
2011-11-29 09:30:00,300079,500079,100079,200079,50079,263636,5263,0,162500,5379310,762,656638,6060779,214922,1625401,1699147
2011-11-29 10:30:00,300081,500081,100081,200081,50081,281818,5263,0,156499,5438423,756,656041,6310838,210937,1631328,1713211
2011-11-29 11:30:00,300082,500082,100082,200082,50082,290909,5263,0,162500,5591133,740,655552,6576642,206901,1637225,1727300
2011-11-29 12:30:00,300083,500083,100083,200083,50083,290909,5263,0,167999,5699507,730,655169,6858191,202812,1643093,1741415
2011-11-29 13:30:00,300084,500084,100084,200084,50084,281818,5263,0,168999,5743842,725,654892,7155484,198671,1648931,1755554
2011-11-29 14:30:00,300085,500085,100085,200085,50085,272727,5263,2913,168999,5576354,742,654723,7468521,194477,1654741,1769719
2011-11-29 15:30:00,300083,500083,100083,200083,50083,254545,7894,3347,167999,5783251,721,654660,7797303,190231,1660521,1783908
2011-11-29 16:30:00,300079,500079,100079,200079,50079,209090,7894,11007,169500,5581280,741,654703,8141830,185933,1666271,1798123
2011-11-29 17:30:00,300075,500075,100075,200075,50075,145454,7894,21072,168500,5871921,712,654853,8502101,181583,1671993,1812363
2011-11-29 18:30:00,300071,500071,100071,200071,50071,100000,7894,4081,167500,6423645,657,655110,8878116,177180,1677685,1826628
2011-11-29 19:30:00,300067,500067,100067,200067,50067,81818,7894,28557,167000,6413793,658,655474,9269876,172725,1683348,1840918
2011-11-29 20:30:00,300063,500063,100063,200063,50063,72727,5263,11373,166499,6108374,689,655944,9677380,168217,1688982,1855234
2011-11-29 21:30:00,300056,500056,100056,200056,50056,72727,5263,0,166000,6064039,693,656521,10100629,163658,1694587,1869574
2011-11-29 22:30:00,300051,500051,100051,200051,50051,72727,2631,0,166499,5650246,734,657205,10539623,159046,1700162,1883940
2011-11-29 23:30:00,300051,500051,100051,200051,50051,81818,2631,0,167000,5197044,780,657995,10994361,154381,1705708,1898331
2011-11-30 00:30:00,300050,500050,100050,200050,50050,81818,2631,0,167999,4625615,837,658892,11464843,149665,1711225,1912747
2011-11-30 01:30:00,300049,500049,100049,200049,50049,81818,2631,0,172499,4206896,879,659791,11944062,145095,1716531,1926677
2011-11-30 02:30:00,300048,500048,100048,200048,50048,81818,5263,0,176999,3921182,907,660692,12432018,140671,1721625,1940120
2011-11-30 03:30:00,300048,500048,100048,200048,50048,81818,5263,0,178999,3763546,923,661596,12928710,136395,1726508,1953078
2011-11-30 04:30:00,300047,500047,100047,200047,50047,81818,5263,0,179499,3852216,914,662502,13434139,132265,1731179,1965550
2011-11-30 05:30:00,300045,500045,100045,200045,50045,72727,5263,0,180000,4049261,895,663411,13948305,128281,1735639,1977535
2011-11-30 06:30:00,300044,500044,100044,200044,50044,72727,5263,0,185500,4433497,856,664322,14471207,124445,1739888,1989034
2011-11-30 07:30:00,300043,500043,100043,200043,50043,72727,5263,0,185999,5192118,780,665235,15002846,120755,1743926,2000047
2011-11-30 08:30:00,300042,500042,100042,200042,50042,72727,5263,0,184999,5753694,724,666150,15543222,117211,1747752,2010574
2011-11-30 09:30:00,300042,500042,100042,200042,50042,63636,7894,0,184000,5827586,717,667068,16092334,113815,1751367,2020615
2011-11-30 10:30:00,300041,500041,100041,200041,50041,72727,7894,0,183000,6034482,696,667988,16650183,110565,1754770,2030170
2011-11-30 11:30:00,300041,500041,100041,200041,50041,72727,7894,0,182499,6137931,686,668911,17216769,107461,1757963,2039239
2011-11-30 12:30:00,300042,500042,100042,200042,50042,72727,7894,0,181499,6216748,678,669836,17792091,104505,1760943,2047821
2011-11-30 13:30:00,300042,500042,100042,200042,50042,72727,7894,0,182000,6201970,679,670763,18376150,101695,1763713,2055917
2011-11-30 14:30:00,300043,500043,100043,200043,50043,72727,10526,1321,181499,6142857,685,671693,18968946,99031,1766271,2063528
2011-11-30 15:30:00,300043,500043,100043,200043,50043,72727,10526,6824,180499,6211822,678,672625,19570478,96515,1768618,2070652
2011-11-30 16:30:00,300045,500045,100045,200045,50045,72727,10526,13992,180000,5995073,700,673559,20180747,94144,1770754,2077290
2011-11-30 17:30:00,300046,500046,100046,200046,50046,72727,10526,13175,179499,6177339,682,674495,20799753,91921,1772678,2083442
2011-11-30 18:30:00,300048,500048,100048,200048,50048,54545,10526,8577,178999,6807881,619,675434,21427495,89844,1774391,2089108
2011-11-30 19:30:00,300049,500049,100049,200049,50049,45454,7894,7132,177999,6724137,627,676375,22063974,87914,1775892,2094287
2011-11-30 20:30:00,300046,500046,100046,200046,50046,45454,7894,2147,168500,6665024,633,677319,22709190,86131,1777183,2098981
2011-11-30 21:30:00,300042,500042,100042,200042,50042,36363,5263,0,166499,6408866,659,678265,23363142,84494,1778261,2103188
2011-11-30 22:30:00,300037,500037,100037,200037,50037,27272,5263,0,168500,6162561,683,679213,24025831,83004,1779129,2106910
2011-11-30 23:30:00,300036,500036,100036,200036,50036,27272,5263,0,168999,5571428,742,680164,24697257,81661,1779785,2110145
2011-12-01 00:30:00,300030,500030,100030,200030,50030,27272,2631,0,169500,4916256,808,681116,25377419,80464,1780230,2112894
2011-12-01 01:30:00,300027,500027,100027,200027,50027,27272,2631,0,169999,4566502,843,682034,26049987,79446,1780699,2115696
2011-12-01 02:30:00,300025,500025,100025,200025,50025,27272,2631,0,169999,4408866,859,682917,26714960,78607,1781190,2118551
2011-12-01 03:30:00,300023,500023,100023,200023,50023,27272,2631,0,170500,4216748,878,683765,27372339,77947,1781706,2121460
2011-12-01 04:30:00,300022,500022,100022,200022,50022,36363,2631,0,171000,4246305,875,684578,28022124,77466,1782245,2124421
2011-12-01 05:30:00,300021,500021,100021,200021,50021,36363,2631,0,173499,4389162,861,685355,28664314,77164,1782807,2127435
2011-12-01 06:30:00,300021,500021,100021,200021,50021,36363,2631,0,171500,4817733,818,686098,29298910,77041,1783393,2130503
2011-12-01 07:30:00,300023,500023,100023,200023,50023,45454,2631,0,171000,5586206,741,686806,29925911,77097,1784002,2133624
2011-12-01 08:30:00,300024,500024,100024,200024,50024,45454,2631,0,171000,5980295,701,687478,30545318,77331,1784635,2136797
2011-12-01 09:30:00,300024,500024,100024,200024,50024,45454,5263,0,171000,5935960,706,688116,31157130,77745,1785291,2140024
2011-12-01 10:30:00,300024,500024,100024,200024,50024,45454,5263,0,170500,6167487,683,688719,31761348,78337,1785971,2143304
2011-12-01 11:30:00,300023,500023,100023,200023,50023,45454,2631,0,170500,6147783,685,689286,32357972,79109,1786674,2146637
2011-12-01 12:30:00,300026,500026,100026,200026,50026,45454,2631,0,170500,6059113,694,689819,32947001,80059,1787401,2150023
2011-12-01 13:30:00,300033,500033,100033,200033,50033,45454,2631,0,169500,6044334,695,690316,33528435,81188,1788151,2153462
2011-12-01 14:30:00,300041,500041,100041,200041,50041,45454,2631,38933,167500,5926108,707,690779,34102276,82497,1788924,2156954
2011-12-01 15:30:00,300048,500048,100048,200048,50048,45454,2631,57299,167000,5847290,715,691206,34668521,83984,1789722,2160500
2011-12-01 16:30:00,300053,500053,100053,200053,50053,45454,2631,32234,167000,5763546,723,691598,35227173,85650,1790542,2164098
2011-12-01 17:30:00,300056,500056,100056,200056,50056,45454,2631,41490,166499,5891625,710,691956,35778230,87495,1791386,2167750
2011-12-01 18:30:00,300058,500058,100058,200058,50058,45454,2631,61394,165499,6536945,646,692278,36321692,89519,1792254,2171454
2011-12-01 19:30:00,300057,500057,100057,200057,50057,36363,2631,45309,162500,6709359,629,692565,36857560,91722,1793145,2175212
2011-12-01 20:30:00,300052,500052,100052,200052,50052,36363,10526,24371,151999,6655172,634,692817,37385834,94103,1794059,2179023
2011-12-01 21:30:00,300045,500045,100045,200045,50045,27272,21052,0,133500,6581280,641,693035,37906513,96664,1794997,2182886
2011-12-01 22:30:00,300040,500040,100040,200040,50040,18181,28947,0,133000,6300492,669,693217,38419598,99404,1795959,2186803
2011-12-01 23:30:00,300038,500038,100038,200038,50038,18181,28947,0,133500,5793103,720,693364,38925088,102322,1796944,2190773
2011-12-02 00:30:00,300034,500034,100034,200034,50034,18181,28947,0,133999,5280788,771,693476,39422984,105420,1797952,2194796
2011-12-02 01:30:00,300031,500031,100031,200031,50031,18181,28947,0,133999,4822660,817,693590,39910168,108525,1798789,2198867
2011-12-02 02:30:00,300028,500028,100028,200028,50028,18181,26315,0,134999,4541871,845,693707,40386639,111638,1799454,2202985
2011-12-02 03:30:00,300025,500025,100025,200025,50025,27272,18421,0,136999,4541871,845,693826,40852398,114759,1799947,2207150
2011-12-02 04:30:00,300024,500024,100024,200024,50024,27272,7894,0,138499,4463054,853,693948,41307444,117888,1800268,2211363
2011-12-02 05:30:00,300025,500025,100025,200025,50025,36363,2631,0,142500,4453201,854,694072,41751778,121025,1800418,2215624
2011-12-02 06:30:00,300026,500026,100026,200026,50026,45454,2631,0,143999,4940886,805,694198,42185399,124169,1800396,2219932
2011-12-02 07:30:00,300026,500026,100026,200026,50026,54545,2631,0,143500,5615763,738,694326,42608308,127321,1800202,2224287
2011-12-02 08:30:00,300026,500026,100026,200026,50026,54545,2631,0,142999,6059113,694,694457,43020504,130481,1799836,2228690
2011-12-02 09:30:00,300025,500025,100025,200025,50025,63636,2631,0,143500,6088669,691,694590,43421988,133649,1799298,2233141
2011-12-02 10:30:00,300024,500024,100024,200024,50024,63636,2631,0,147499,6123152,687,694726,43812760,136825,1798589,2237639
2011-12-02 11:30:00,300026,500026,100026,200026,50026,63636,2631,0,149499,6266009,673,694863,44192819,140009,1797708,2242184
2011-12-02 12:30:00,300029,500029,100029,200029,50029,63636,5263,0,150000,6285714,671,695003,44562166,143200,1796655,2246777
2011-12-02 13:30:00,300035,500035,100035,200035,50035,63636,5263,0,151999,6167487,683,695146,44920800,146399,1795430,2251418
2011-12-02 14:30:00,300043,500043,100043,200043,50043,63636,5263,36760,151000,6054187,694,695291,45268722,149606,1794034,2256106
2011-12-02 15:30:00,300050,500050,100050,200050,50050,72727,5263,32222,151000,5975369,702,695438,45605931,152821,1792465,2260841
2011-12-02 16:30:00,300055,500055,100055,200055,50055,72727,7894,21085,150500,6108374,689,695587,45932428,156044,1790725,2265624
2011-12-02 17:30:00,300058,500058,100058,200058,50058,63636,7894,48452,146000,6261083,673,695739,46248213,159274,1788813,2270455
2011-12-02 18:30:00,300058,500058,100058,200058,50058,45454,5263,59233,142500,6620689,637,695893,46553285,162512,1786730,2275333
2011-12-02 19:30:00,300056,500056,100056,200056,50056,45454,5263,14642,139000,6536945,646,696050,46847644,165758,1784474,2280258
2011-12-02 20:30:00,300050,500050,100050,200050,50050,36363,2631,3029,136500,6256157,674,696209,47131292,169012,1782047,2285231
2011-12-02 21:30:00,300042,500042,100042,200042,50042,36363,2631,0,132000,6088669,691,696370,47404226,172274,1779448,2290252
2011-12-02 22:30:00,300036,500036,100036,200036,50036,36363,2631,0,123499,5931034,706,696533,47666449,175544,1776677,2295320
2011-12-02 23:30:00,300034,500034,100034,200034,50034,36363,2631,0,122000,5492610,750,696699,47917959,178821,1773735,2300435
2011-12-03 00:30:00,300029,500029,100029,200029,50029,36363,5263,0,121499,5044334,795,696867,48158756,182106,1770620,2305598
2011-12-03 01:30:00,300027,500027,100027,200027,50027,27272,10526,0,119500,4640394,835,697028,48389891,185311,1767534,2310551
2011-12-03 02:30:00,300026,500026,100026,200026,50026,27272,10526,0,117999,4408866,859,697183,48611363,188436,1764477,2315295
2011-12-03 03:30:00,300026,500026,100026,200026,50026,27272,7894,0,116999,4344827,865,697330,48823172,191481,1761448,2319830
2011-12-03 04:30:00,300028,500028,100028,200028,50028,27272,7894,0,116999,4290640,870,697470,49025318,194445,1758447,2324154
2011-12-03 05:30:00,300029,500029,100029,200029,50029,18181,7894,0,116999,4305418,869,697603,49217802,197330,1755475,2328270
2011-12-03 06:30:00,300029,500029,100029,200029,50029,18181,7894,0,117500,4561576,843,697729,49400623,200134,1752531,2332175
2011-12-03 07:30:00,300029,500029,100029,200029,50029,18181,7894,0,117999,4733990,826,697848,49573781,202858,1749616,2335872
2011-12-03 08:30:00,300028,500028,100028,200028,50028,18181,7894,0,117999,4921182,807,697960,49737276,205502,1746729,2339358
2011-12-03 09:30:00,300027,500027,100027,200027,50027,18181,5263,0,117999,5162561,783,698065,49891109,208065,1743870,2342635
2011-12-03 10:30:00,300027,500027,100027,200027,50027,18181,2631,0,117999,5221674,777,698163,50035279,210549,1741040,2345703
2011-12-03 11:30:00,300027,500027,100027,200027,50027,18181,2631,0,119999,5256157,774,698255,50169786,212952,1738239,2348561
2011-12-03 12:30:00,300031,500031,100031,200031,50031,18181,5263,0,115000,5118226,788,698339,50294630,215275,1735465,2351210
2011-12-03 13:30:00,300037,500037,100037,200037,50037,27272,5263,0,118999,5019704,798,698416,50409812,217518,1732720,2353649
2011-12-03 14:30:00,300044,500044,100044,200044,50044,27272,5263,38017,119500,4945812,805,698486,50515331,219681,1730004,2355878
2011-12-03 15:30:00,300051,500051,100051,200051,50051,36363,5263,55896,119500,4753694,824,698549,50611187,221764,1727316,2357898
2011-12-03 16:30:00,300057,500057,100057,200057,50057,45454,5263,55220,122000,4684729,831,698605,50697380,223766,1724657,2359708
2011-12-03 17:30:00,300062,500062,100062,200062,50062,54545,5263,57121,122000,4916256,808,698654,50773911,225688,1722025,2361309
2011-12-03 18:30:00,300065,500065,100065,200065,50065,63636,5263,44038,122000,5532019,746,698696,50840779,227530,1719423,2362700
2011-12-03 19:30:00,300063,500063,100063,200063,50063,72727,2631,37986,122499,5640394,735,698731,50897984,229292,1716848,2363882
2011-12-03 20:30:00,300056,500056,100056,200056,50056,72727,2631,17919,122000,5541871,745,698759,50945526,230974,1714303,2364854
2011-12-03 21:30:00,300050,500050,100050,200050,50050,81818,2631,0,121000,5458128,754,698780,50983405,232575,1711785,2365617
2011-12-03 22:30:00,300047,500047,100047,200047,50047,81818,5263,0,122000,5334975,766,698794,51011622,234097,1709296,2366170
2011-12-03 23:30:00,300047,500047,100047,200047,50047,81818,5263,0,118999,4931034,806,698801,51030176,235538,1706836,2366514
2011-12-04 00:30:00,300048,500048,100048,200048,50048,90909,5263,0,118500,4438423,856,698801,51039067,236899,1704403,2366648
2011-12-04 01:30:00,300047,500047,100047,200047,50047,100000,5263,0,113000,4103448,889,698801,51047959,238260,1701971,2366782
2011-12-04 02:30:00,300046,500046,100046,200046,50046,90909,5263,0,109999,3862068,913,698801,51056850,239621,1699539,2366916
2011-12-04 03:30:00,300044,500044,100044,200044,50044,90909,5263,0,102999,3714285,928,698801,51065741,240982,1697107,2367050
2011-12-04 04:30:00,300041,500041,100041,200041,50041,90909,5263,0,101500,3665024,933,698801,51074632,242343,1694675,2367184
2011-12-04 05:30:00,300040,500040,100040,200040,50040,90909,5263,0,100500,3719211,928,698801,51083524,243704,1692243,2367318
2011-12-04 06:30:00,300041,500041,100041,200041,50041,90909,5263,0,100999,3837438,916,698801,51092415,245065,1689810,2367453
2011-12-04 07:30:00,300041,500041,100041,200041,50041,81818,5263,0,100999,4000000,900,698801,51101306,246426,1687378,2367587
2011-12-04 08:30:00,300040,500040,100040,200040,50040,72727,5263,0,101500,4192118,880,698801,51110197,247787,1684946,2367721
2011-12-04 09:30:00,300038,500038,100038,200038,50038,63636,5263,0,91499,4320197,867,698801,51119089,249148,1682514,2367855
2011-12-04 10:30:00,300037,500037,100037,200037,50037,54545,5263,0,94999,4433497,856,698801,51127980,250509,1680082,2367989
2011-12-04 11:30:00,300035,500035,100035,200035,50035,54545,5263,0,93999,4541871,845,698801,51136871,251870,1677650,2368123
2011-12-04 12:30:00,300037,500037,100037,200037,50037,54545,5263,0,92999,4556650,844,698801,51145762,253231,1675217,2368257
2011-12-04 13:30:00,300044,500044,100044,200044,50044,54545,5263,0,95500,4467980,853,698801,51154654,254592,1672785,2368391
2011-12-04 14:30:00,300054,500054,100054,200054,50054,54545,5263,37304,93999,4458128,854,698801,51163545,255953,1670353,2368525
2011-12-04 15:30:00,300065,500065,100065,200065,50065,54545,7894,55409,94500,4453201,854,698801,51172436,257314,1667921,2368659
2011-12-04 16:30:00,300072,500072,100072,200072,50072,63636,7894,49334,93999,4566502,843,698801,51181327,258675,1665489,2368794
2011-12-04 17:30:00,300076,500076,100076,200076,50076,72727,7894,44373,98499,4822660,817,698801,51190219,260036,1663057,2368928
2011-12-04 18:30:00,300078,500078,100078,200078,50078,72727,5263,44842,102500,5428571,757,698801,51199110,261397,1660624,2369062
2011-12-04 19:30:00,300075,500075,100075,200075,50075,81818,5263,23340,102999,5536945,746,698801,51208001,262758,1658192,2369196
2011-12-04 20:30:00,300068,500068,100068,200068,50068,90909,5263,756,107499,5492610,750,698801,51216892,264119,1655760,2369330
2011-12-04 21:30:00,300063,500063,100063,200063,50063,100000,5263,0,105499,5443349,755,698801,51225784,265480,1653328,2369464
2011-12-04 22:30:00,300062,500062,100062,200062,50062,109090,5263,0,107499,5113300,788,698801,51234675,266841,1650896,2369598
2011-12-04 23:30:00,300062,500062,100062,200062,50062,109090,5263,0,107000,4901477,809,698801,51243566,268202,1648464,2369732
2011-12-05 00:30:00,300062,500062,100062,200062,50062,118181,5263,0,104500,4167487,883,698801,51252457,269563,1646032,2369866
2011-12-05 01:30:00,300062,500062,100062,200062,50062,127272,5263,0,102999,3753694,924,698785,51276043,270855,1643682,2370079
2011-12-05 02:30:00,300064,500064,100064,200064,50064,145454,5263,0,103500,3709359,929,698752,51314324,272077,1641416,2370369
2011-12-05 03:30:00,300063,500063,100063,200063,50063,154545,5263,0,102999,3650246,934,698703,51367300,273230,1639232,2370738
2011-12-05 04:30:00,300061,500061,100061,200061,50061,163636,5263,0,102999,3660098,933,698638,51434971,274313,1637131,2371185
2011-12-05 05:30:00,300060,500060,100060,200060,50060,172727,5263,0,100500,3837438,916,698556,51517336,275327,1635113,2371710
2011-12-05 06:30:00,300059,500059,100059,200059,50059,172727,2631,0,99000,4137931,886,698458,51614396,276272,1633177,2372314
2011-12-05 07:30:00,300058,500058,100058,200058,50058,172727,2631,0,92999,4916256,808,698343,51726152,277147,1631325,2372995
2011-12-05 08:30:00,300057,500057,100057,200057,50057,163636,2631,0,94500,5261083,773,698213,51852601,277953,1629555,2373755
2011-12-05 09:30:00,300056,500056,100056,200056,50056,163636,2631,0,93500,5551724,744,698065,51993746,278689,1627868,2374593
2011-12-05 10:30:00,300056,500056,100056,200056,50056,172727,2631,0,93999,5753694,724,697902,52149586,279356,1626264,2375510
2011-12-05 11:30:00,300058,500058,100058,200058,50058,181818,2631,0,89499,5832512,716,697722,52320120,279953,1624743,2376504
2011-12-05 12:30:00,300061,500061,100061,200061,50061,181818,5263,0,86500,5906403,709,697526,52505350,280481,1623304,2377577
2011-12-05 13:30:00,300063,500063,100063,200063,50063,181818,5263,0,87500,5960591,703,697313,52705274,280940,1621948,2378728
2011-12-05 14:30:00,300066,500066,100066,200066,50066,190909,5263,3147,74000,6078817,692,697084,52919893,281329,1620676,2379957
2011-12-05 15:30:00,300071,500071,100071,200071,50071,190909,5263,7055,72499,5985221,701,696839,53149206,281648,1619485,2381265
2011-12-05 16:30:00,300075,500075,100075,200075,50075,190909,5263,25566,70000,5921182,707,696578,53393215,281899,1618378,2382651
2011-12-05 17:30:00,300077,500077,100077,200077,50077,190909,5263,31932,71999,6285714,671,696300,53651919,282080,1617354,2384115
2011-12-05 18:30:00,300078,500078,100078,200078,50078,190909,5263,22544,72499,6773399,622,696005,53925317,282191,1616412,2385657
2011-12-05 19:30:00,300078,500078,100078,200078,50078,190909,5263,10053,75999,6738916,626,695695,54213410,282233,1615553,2387277
2011-12-05 20:30:00,300076,500076,100076,200076,50076,190909,5263,8955,72499,6576354,642,695368,54516198,282206,1614777,2388976
2011-12-05 21:30:00,300073,500073,100073,200073,50073,200000,2631,0,72499,6339901,666,695025,54833681,282109,1614083,2390753
2011-12-05 22:30:00,300072,500072,100072,200072,50072,209090,5263,0,73000,6054187,694,694665,55165858,281943,1613473,2392608
2011-12-05 23:30:00,300072,500072,100072,200072,50072,209090,5263,0,72499,5413793,758,694289,55512731,281707,1612945,2394541
2011-12-06 00:30:00,300071,500071,100071,200071,50071,209090,2631,0,73000,4768472,823,693896,55874298,281402,1612500,2396553
2011-12-06 01:30:00,300071,500071,100071,200071,50071,218181,2631,0,79000,4325123,867,693485,56244695,281083,1612025,2398341
2011-12-06 02:30:00,300071,500071,100071,200071,50071,218181,5263,0,80499,4083743,891,693056,56623921,280751,1611518,2399905
2011-12-06 03:30:00,300071,500071,100071,200071,50071,227272,5263,0,82500,3965517,903,692607,57011976,280405,1610980,2401246
2011-12-06 04:30:00,300070,500070,100070,200070,50070,218181,5263,0,83999,4000000,900,692140,57408860,280045,1610412,2402364
2011-12-06 05:30:00,300070,500070,100070,200070,50070,209090,5263,0,84499,4093596,890,691654,57814574,279671,1609812,2403258
2011-12-06 06:30:00,300069,500069,100069,200069,50069,190909,5263,0,84499,4532019,846,691150,58229117,279284,1609182,2403928
2011-12-06 07:30:00,300067,500067,100067,200067,50067,172727,2631,0,87000,5231527,776,690627,58652489,278883,1608521,2404375
2011-12-06 08:30:00,300065,500065,100065,200065,50065,154545,5263,0,89000,5729064,727,690085,59084691,278469,1607829,2404599
2011-12-06 09:30:00,300060,500060,100060,200060,50060,136363,5263,0,88000,5896551,710,689524,59525722,278040,1607106,2404599
2011-12-06 10:30:00,300055,500055,100055,200055,50055,136363,5263,0,86500,6108374,689,688945,59975582,277599,1606352,2404375
2011-12-06 11:30:00,300051,500051,100051,200051,50051,154545,5263,0,87000,6113300,688,688347,60434271,277143,1605567,2403928
2011-12-06 12:30:00,300050,500050,100050,200050,50050,172727,5263,0,87000,6157635,684,687731,60901790,276674,1604752,2403258
2011-12-06 13:30:00,300051,500051,100051,200051,50051,190909,5263,0,86500,6206896,679,687095,61378138,276191,1603905,2402364
2011-12-06 14:30:00,300053,500053,100053,200053,50053,200000,5263,12310,86000,6241379,675,686442,61863315,275694,1603028,2401246
2011-12-06 15:30:00,300056,500056,100056,200056,50056,200000,5263,7461,86000,6133004,686,685769,62357322,275184,1602119,2399905
2011-12-06 16:30:00,300059,500059,100059,200059,50059,181818,5263,16460,86000,6201970,679,685078,62860157,274659,1601180,2398341
2011-12-06 17:30:00,300062,500062,100062,200062,50062,163636,5263,14957,80999,6384236,661,684368,63371822,274122,1600210,2396553
2011-12-06 18:30:00,300064,500064,100064,200064,50064,154545,5263,17491,66500,6866995,613,683639,63892317,273570,1599209,2394541
2011-12-06 19:30:00,300064,500064,100064,200064,50064,145454,2631,11521,61500,6802955,619,682892,64421640,273005,1598177,2392306
2011-12-06 20:30:00,300061,500061,100061,200061,50061,127272,2631,7818,59999,6763546,623,682125,64959793,272426,1597114,2389848
2011-12-06 21:30:00,300058,500058,100058,200058,50058,118181,2631,0,59499,6527093,647,681341,65506775,271834,1596020,2387165
2011-12-06 22:30:00,300056,500056,100056,200056,50056,109090,2631,0,68499,6073891,692,680537,66062587,271228,1594896,2384260
2011-12-06 23:30:00,300056,500056,100056,200056,50056,109090,5263,0,73500,5660098,733,679715,66627228,270608,1593740,2381131
2011-12-07 00:30:00,300054,500054,100054,200054,50054,109090,5263,0,82500,5000000,800,678874,67200698,269974,1592554,2377778
2011-12-07 01:30:00,300053,500053,100053,200053,50053,109090,5263,0,84999,4502463,849,678041,67753113,269402,1591380,2373744
2011-12-07 02:30:00,300052,500052,100052,200052,50052,109090,5263,0,86500,4290640,870,677214,68284475,268892,1590218,2369028
2011-12-07 03:30:00,300051,500051,100051,200051,50051,109090,2631,0,88499,4201970,879,676394,68794782,268443,1589069,2363631
2011-12-07 04:30:00,300051,500051,100051,200051,50051,118181,2631,0,87000,4133004,886,675581,69284034,268056,1587932,2357551
2011-12-07 05:30:00,300050,500050,100050,200050,50050,145454,2631,0,86500,4177339,882,674776,69752232,267730,1586807,2350790
2011-12-07 06:30:00,300050,500050,100050,200050,50050,163636,2631,0,91499,4571428,842,673977,70199376,267466,1585695,2343348
2011-12-07 07:30:00,300049,500049,100049,200049,50049,172727,2631,0,97000,5320197,767,673185,70625465,267264,1584595,2335223
2011-12-07 08:30:00,300048,500048,100048,200048,50048,172727,2631,0,105499,5901477,709,672400,71030500,267123,1583507,2326417
2011-12-07 09:30:00,300047,500047,100047,200047,50047,172727,2631,0,105000,6024630,697,671623,71414481,267044,1582432,2316930
2011-12-07 10:30:00,300047,500047,100047,200047,50047,163636,2631,0,109500,6083743,691,670852,71777407,267026,1581369,2306760
2011-12-07 11:30:00,300047,500047,100047,200047,50047,154545,2631,0,115000,6108374,689,670088,72119279,267070,1580319,2295909
2011-12-07 12:30:00,300047,500047,100047,200047,50047,154545,5263,0,126500,6231527,676,669331,72440097,267176,1579281,2284376
2011-12-07 13:30:00,300047,500047,100047,200047,50047,154545,5263,0,130499,6394088,660,668582,72739860,267343,1578255,2272162
2011-12-07 14:30:00,300047,500047,100047,200047,50047,154545,5263,13862,135999,6433497,656,667839,73018568,267572,1577241,2259266
2011-12-07 15:30:00,300048,500048,100048,200048,50048,154545,7894,14353,137500,6413793,658,667103,73276223,267862,1576240,2245688
2011-12-07 16:30:00,300049,500049,100049,200049,50049,154545,7894,17862,137500,6507389,649,666375,73512823,268214,1575252,2231428
2011-12-07 17:30:00,300049,500049,100049,200049,50049,145454,7894,14803,136500,6852216,614,665653,73728368,268628,1574275,2216487
2011-12-07 18:30:00,300047,500047,100047,200047,50047,136363,7894,12586,135500,7241379,575,664938,73922859,269103,1573311,2200864
2011-12-07 19:30:00,300045,500045,100045,200045,50045,127272,7894,7632,134999,7226600,577,664231,74096296,269640,1572360,2184560
2011-12-07 20:30:00,300043,500043,100043,200043,50043,118181,7894,3404,135999,6940886,605,663530,74248679,270238,1571421,2167573
2011-12-07 21:30:00,300040,500040,100040,200040,50040,109090,7894,0,134999,6990147,600,662836,74380007,270898,1570494,2149905
2011-12-07 22:30:00,300038,500038,100038,200038,50038,90909,7894,0,144999,6591133,640,662150,74490280,271620,1569579,2131556
2011-12-07 23:30:00,300037,500037,100037,200037,50037,90909,7894,0,150500,6054187,694,661470,74579500,272403,1568677,2112524
2011-12-08 00:30:00,300035,500035,100035,200035,50035,63636,10526,0,157000,5428571,757,660797,74647665,273248,1567787,2092811
2011-12-08 01:30:00,300033,500033,100033,200033,50033,45454,7894,0,158999,5019704,798,660146,74713885,274183,1566806,2073618
2011-12-08 02:30:00,300032,500032,100032,200032,50032,36363,7894,0,161500,4758620,824,659515,74778160,275210,1565733,2054944
2011-12-08 03:30:00,300031,500031,100031,200031,50031,36363,7894,0,169999,4615763,838,658906,74840490,276327,1564569,2036790
2011-12-08 04:30:00,300030,500030,100030,200030,50030,36363,7894,0,170500,4669950,833,658317,74900875,277536,1563313,2019156
2011-12-08 05:30:00,300029,500029,100029,200029,50029,27272,7894,0,171000,4866995,813,657750,74959315,278835,1561966,2002041
2011-12-08 06:30:00,300026,500026,100026,200026,50026,27272,7894,0,176500,5270935,772,657203,75015811,280226,1560528,1985446
2011-12-08 07:30:00,300022,500022,100022,200022,50022,18181,7894,0,176999,5980295,701,656678,75070361,281707,1558998,1969371
