date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2011-12-03 23:30:00,3288,4233,4548,4807,4170,1006397,409776,0,1002932,951272,1021709,990605,1011625,833140,1113262,999436
2011-12-04 00:30:00,2113,3238,5808,6483,3893,1097888,409776,0,1002329,891179,1078559,990650,1011723,835084,1112602,999483
2011-12-04 01:30:00,2378,3087,6946,8652,1110,1189379,409776,0,995695,850315,1122467,990695,1011821,837028,1111943,999531
2011-12-04 02:30:00,2015,2827,7348,6913,196,1097888,409776,0,992077,820870,1157215,990739,1011919,838971,1111283,999579
2011-12-04 03:30:00,4629,2704,7353,5317,-770,1097888,409776,0,983634,802842,1179933,990784,1012017,840915,1110623,999627
2011-12-04 04:30:00,4060,2571,7481,4872,734,1097888,409776,0,981824,796833,1187768,990828,1012114,842859,1109964,999675
2011-12-04 05:30:00,4611,4015,8197,4557,-768,1097888,409776,0,980618,803443,1179157,990873,1012212,844803,1109304,999722
2011-12-04 06:30:00,5637,4059,7660,5187,-813,1097888,409776,0,981221,817865,1160921,990918,1012310,846746,1108645,999770
2011-12-04 07:30:00,4679,5140,8595,7151,-2954,1006397,409776,0,981221,837696,1137017,990962,1012408,848690,1107985,999818
2011-12-04 08:30:00,3061,3983,9799,7907,-3778,914907,409776,0,981824,861132,1110382,991007,1012506,850634,1107326,999866
2011-12-04 09:30:00,3832,3310,10497,9268,-4532,823416,409776,0,969763,876756,1093524,991052,1012603,852578,1106666,999913
2011-12-04 10:30:00,6011,3312,9787,6885,-4150,731925,409776,0,973984,890578,1079172,991096,1012701,854521,1106006,999961
2011-12-04 11:30:00,6225,3055,7467,6631,-3717,731925,409776,0,972778,903798,1065909,991141,1012799,856465,1105347,1000009
2011-12-04 12:30:00,3936,3144,5941,5814,-4025,731925,409776,0,971572,905601,1064134,991186,1012897,858409,1104687,1000057
2011-12-04 13:30:00,3932,1748,5150,5469,-3506,731925,409776,0,974587,894784,1074903,991230,1012995,860353,1104028,1000104
2011-12-04 14:30:00,3240,4047,5525,4952,-3515,731925,409776,3991670,972778,893582,1076118,991275,1013092,862296,1103368,1000152
2011-12-04 15:30:00,3061,6012,5349,3903,-4497,731925,614664,5929033,973381,892981,1076727,991319,1013190,864240,1102708,1000200
2011-12-04 16:30:00,3355,5771,5270,4246,-3000,823416,614664,5278967,972778,906803,1062955,991364,1013288,866184,1102049,1000248
2011-12-04 17:30:00,1924,5664,2842,3831,-2241,914907,614664,4748102,978206,938051,1033510,991409,1013386,868128,1101389,1000296
2011-12-04 18:30:00,96,5319,1947,4594,-1281,914907,409776,4798322,983030,1011965,971973,991453,1013484,870071,1100730,1000343
2011-12-04 19:30:00,78,5794,926,6060,298,1006397,409776,2497569,983634,1025186,962015,991498,1013581,872015,1100070,1000391
2011-12-04 20:30:00,-238,5201,3002,6134,1732,1097888,409776,81000,989061,1019778,966054,991543,1013679,873959,1099410,1000439
2011-12-04 21:30:00,-807,5275,3308,6455,4474,1189379,409776,0,986649,1013768,970598,991587,1013777,875903,1098751,1000487
2011-12-04 22:30:00,-1965,6149,4850,7893,4500,1280870,409776,0,989061,973506,1002677,991632,1013875,877846,1098091,1000534
2011-12-04 23:30:00,-1385,4878,3391,8857,3998,1280870,409776,0,988458,947666,1024891,991677,1013973,879790,1097432,1000582
2011-12-05 00:30:00,-408,5328,1770,8057,5349,1372360,409776,0,985443,858127,1113704,991721,1014070,881734,1096772,1000630
2011-12-05 01:30:00,-2304,5466,1805,6999,6590,1463851,409776,0,983634,807649,1173761,991628,1018090,879043,1097260,1000736
2011-12-05 02:30:00,-521,5440,523,8394,6490,1646833,409776,0,984237,802241,1180711,991535,1022109,876352,1097747,1000842
2011-12-05 03:30:00,-467,3650,-1439,9581,6653,1738323,409776,0,983634,795030,1190145,991443,1026128,873661,1098235,1000949
2011-12-05 04:30:00,953,4155,-1833,9656,6410,1829814,409776,0,983634,796232,1188559,991350,1030147,870970,1098722,1001055
2011-12-05 05:30:00,2251,4201,-918,8282,7935,1921305,409776,0,980618,817865,1160921,991257,1034166,868278,1099210,1001161
2011-12-05 06:30:00,1514,3637,-2742,8379,8874,1921305,204888,0,978809,854522,1117726,991164,1038185,865587,1099697,1001267
2011-12-05 07:30:00,1812,3525,-3776,6585,10490,1921305,204888,0,971572,949469,1023297,991071,1042204,862896,1100185,1001374
2011-12-05 08:30:00,1110,3422,-4446,6026,10821,1829814,204888,0,973381,991534,987951,990978,1046224,860205,1100672,1001480
2011-12-05 09:30:00,393,3551,-3400,4870,10211,1829814,204888,0,972175,1026989,960679,990886,1050243,857514,1101160,1001586
2011-12-05 10:30:00,-2849,3145,-3039,6238,9977,1921305,204888,0,972778,1051627,942940,990793,1054262,854823,1101647,1001693
2011-12-05 11:30:00,-3584,3220,-2505,7768,12276,2012795,204888,0,967350,1061242,936268,990700,1058281,852132,1102135,1001799
2011-12-05 12:30:00,-2031,2910,-3089,7659,13506,2012795,409776,0,963732,1070256,930134,990607,1062300,849441,1102623,1001905
2011-12-05 13:30:00,-1149,2389,-2648,8027,13557,2012795,409776,0,964938,1076866,925709,990514,1066319,846750,1103110,1002011
2011-12-05 14:30:00,-183,1640,-4019,8390,13317,2104286,409776,336784,948655,1091288,916261,990421,1070338,844059,1103598,1002118
2011-12-05 15:30:00,-608,310,-3113,8417,12840,2104286,409776,754964,946845,1079871,923717,990329,1074358,841368,1104085,1002224
2011-12-05 16:30:00,-757,1095,-3469,10609,13321,2104286,409776,2735719,943830,1072058,928921,990236,1078377,838677,1104573,1002330
2011-12-05 17:30:00,-726,-90,-277,11200,14083,2104286,409776,3416849,946242,1116527,900383,990143,1082396,835986,1105060,1002436
2011-12-05 18:30:00,-1186,1198,-757,11876,14478,2104286,409776,2412336,946845,1176019,865946,990050,1086415,833294,1105548,1002543
2011-12-05 19:30:00,-1766,3222,490,10101,13912,2104286,409776,1075751,951067,1171813,868254,989957,1090434,830603,1106035,1002649
2011-12-05 20:30:00,-378,4825,-556,9297,11558,2104286,409776,958242,946845,1151982,879384,989864,1094453,827912,1106523,1002755
2011-12-05 21:30:00,854,5582,1246,7391,11972,2195777,204888,0,946845,1123137,896356,989771,1098472,825221,1107010,1002861
2011-12-05 22:30:00,563,4517,257,6010,12221,2287268,409776,0,947448,1088284,918207,989679,1102492,822530,1107498,1002968
2011-12-05 23:30:00,-110,3680,1583,3904,12056,2287268,409776,0,946845,1010163,973353,989586,1106511,819839,1107985,1003074
2011-12-06 00:30:00,-490,2534,2455,3359,9624,2287268,204888,0,947448,931441,1039552,989493,1110530,817148,1108473,1003180
2011-12-06 01:30:00,1018,2584,2702,3674,9383,2378758,204888,0,954685,877357,1092890,989380,1112984,818178,1107385,1003061
2011-12-06 02:30:00,-1127,1269,4012,3256,9221,2378758,409776,0,956495,847912,1125200,989268,1115438,819208,1106298,1002941
2011-12-06 03:30:00,-1740,1730,6205,1602,8412,2470249,409776,0,958907,833489,1141979,989155,1117892,820237,1105210,1002822
2011-12-06 04:30:00,-3722,1712,4260,928,7122,2378758,409776,0,960716,837696,1137017,989043,1120345,821267,1104123,1002703
2011-12-06 05:30:00,-4653,466,3160,2142,6540,2287268,409776,0,961319,849113,1123832,988930,1122799,822297,1103035,1002583
2011-12-06 06:30:00,-4708,2511,3880,1006,7082,2104286,409776,0,961319,902596,1067096,988818,1125253,823327,1101947,1002464
2011-12-06 07:30:00,-4856,2619,5143,980,6992,1921305,204888,0,964335,987928,990848,988705,1127707,824357,1100860,1002345
2011-12-06 08:30:00,-3954,2868,4662,2791,7039,1738323,409776,0,966747,1048622,945054,988593,1130161,825387,1099772,1002225
2011-12-06 09:30:00,-3557,3085,1156,1595,7795,1555342,409776,0,965541,1069054,930945,988481,1132615,826417,1098684,1002106
2011-12-06 10:30:00,-2769,3348,-1350,2507,6749,1555342,409776,0,963732,1094894,913943,988368,1135069,827446,1097597,1001987
2011-12-06 11:30:00,-650,2129,-874,1092,5034,1738323,409776,0,964335,1095495,913558,988256,1137523,828476,1096509,1001867
2011-12-06 12:30:00,-904,1290,-903,-1455,4008,1921305,409776,0,964335,1100903,910117,988143,1139977,829506,1095422,1001748
2011-12-06 13:30:00,-1216,1933,-841,-2681,4740,2104286,409776,0,963732,1106912,906337,988031,1142431,830536,1094334,1001629
2011-12-06 14:30:00,-2688,2785,-406,-3239,4103,2195777,409776,1317258,963129,1111119,903718,987918,1144885,831566,1093246,1001509
2011-12-06 15:30:00,-1192,3416,-616,-2107,4363,2195777,409776,798413,963129,1097898,912024,987806,1147338,832596,1092159,1001390
2011-12-06 16:30:00,-1511,2296,-1485,-4419,3220,2012795,409776,1761282,963129,1106311,906713,987693,1149792,833625,1091071,1001270
2011-12-06 17:30:00,-987,3488,-2478,-4259,1312,1829814,409776,1600465,957098,1128546,893100,987581,1152246,834655,1089983,1001151
2011-12-06 18:30:00,-846,2086,-1449,-4574,1909,1738323,409776,1871653,939608,1187437,859775,987468,1154700,835685,1088896,1001032
2011-12-06 19:30:00,400,-1283,-1881,-5021,2258,1646833,204888,1232844,933577,1179625,863983,987356,1157154,836715,1087808,1000912
2011-12-06 20:30:00,-917,-331,-3247,-4105,3787,1463851,204888,836642,931768,1174817,866604,987243,1159608,837745,1086721,1000793
2011-12-06 21:30:00,-979,-412,-3614,-3319,1598,1372360,204888,0,931165,1145973,882841,987131,1162062,838775,1085633,1000674
2011-12-06 22:30:00,1,-2648,-4293,-3171,1019,1280870,204888,0,942021,1090687,916650,987018,1164516,839804,1084545,1000554
2011-12-06 23:30:00,-187,-791,-3626,-1879,1767,1280870,409776,0,948051,1040209,951044,986906,1166970,840834,1083458,1000435
2011-12-07 00:30:00,-2179,768,-4194,-1581,2389,1280870,409776,0,958907,959685,1014391,986793,1169424,841864,1082370,1000316
2011-12-07 01:30:00,-2079,1389,-4966,-1275,3037,1280870,409776,0,961922,898991,1070680,986759,1167824,843286,1083029,999912
2011-12-07 02:30:00,-750,2120,-5973,-1398,2516,1280870,409776,0,963732,873151,1097354,986725,1166225,844707,1083688,999509
2011-12-07 03:30:00,-1030,2551,-7378,-905,2776,1280870,204888,0,966144,862334,1109061,986691,1164626,846129,1084346,999105
2011-12-07 04:30:00,498,3051,-6227,410,3109,1372360,204888,0,964335,853921,1118400,986658,1163027,847550,1085005,998702
2011-12-07 05:30:00,544,3267,-4408,522,4340,1646833,204888,0,963732,859329,1112372,986624,1161427,848972,1085664,998298
2011-12-07 06:30:00,242,694,-4183,-1701,3110,1829814,204888,0,969763,907404,1062367,986590,1159828,850393,1086323,997895
2011-12-07 07:30:00,1020,-880,-5898,-1341,1553,1921305,204888,0,976397,998745,982227,986556,1158229,851815,1086981,997491
2011-12-07 08:30:00,2516,-1746,-5797,-2992,1474,1921305,204888,0,986649,1069655,930539,986522,1156630,853236,1087640,997088
2011-12-07 09:30:00,3337,-1563,-5238,-2367,1072,1921305,204888,0,986046,1084678,920557,986488,1155030,854658,1088299,996684
2011-12-07 10:30:00,4509,-2527,-3438,-1971,2172,1829814,204888,0,991474,1091889,915874,986454,1153431,856079,1088958,996281
2011-12-07 11:30:00,4660,-1673,-2996,-1797,3659,1738323,204888,0,998108,1094894,913943,986420,1151832,857501,1089616,995877
2011-12-07 12:30:00,4348,-628,-2308,153,4878,1738323,409776,0,1011979,1109917,904464,986386,1150233,858922,1090275,995474
2011-12-07 13:30:00,3923,-1254,-3144,-348,2953,1738323,409776,0,1016803,1129748,892381,986352,1148633,860344,1090934,995070
2011-12-07 14:30:00,3670,-3072,-2847,133,3154,1738323,409776,1483351,1023437,1134555,889523,986318,1147034,861765,1091593,994667
2011-12-07 15:30:00,2950,-2418,-3357,-619,2994,1738323,614664,1535913,1025247,1132151,890949,986284,1145435,863187,1092251,994263
2011-12-07 16:30:00,2091,-1326,-2800,-1711,2785,1738323,614664,1911378,1025247,1143569,884236,986250,1143836,864608,1092910,993860
2011-12-07 17:30:00,3028,-2692,-2080,-2977,5846,1646833,614664,1584017,1024040,1185634,860740,986217,1142236,866030,1093569,993456
2011-12-07 18:30:00,6525,-3038,-2929,-3041,5074,1555342,614664,1346770,1022834,1233108,836352,986183,1140637,867451,1094228,993053
2011-12-07 19:30:00,6066,-1059,-3780,-1073,4535,1463851,614664,816751,1022231,1231305,837240,986149,1139038,868873,1094886,992650
2011-12-07 20:30:00,5405,-3488,-2771,-1164,4217,1372360,614664,364292,1023437,1196451,854995,986115,1137439,870294,1095545,992246
2011-12-07 21:30:00,3392,-3472,-3902,-1487,7293,1280870,614664,0,1022231,1202460,851852,986081,1135839,871716,1096204,991843
2011-12-07 22:30:00,3007,-1706,-3731,-2006,5923,1097888,614664,0,1034293,1153785,878355,986047,1134240,873137,1096863,991439
2011-12-07 23:30:00,2722,-3386,-4061,-615,3999,1097888,614664,0,1040927,1088284,918207,986013,1132641,874559,1097521,991036
2011-12-08 00:30:00,5902,-4953,-3527,-240,4694,823416,819553,0,1048767,1011965,971973,985979,1131042,875980,1098180,990632
2011-12-08 01:30:00,6010,-5181,-3092,-1193,3236,640435,614664,0,1051179,962088,1012326,986043,1132977,883081,1095826,990901
2011-12-08 02:30:00,6457,-3886,-2005,-1475,4198,548944,614664,0,1054195,930239,1040661,986108,1134912,890182,1093471,991171
2011-12-08 03:30:00,5605,-4401,-1798,204,3356,548944,614664,0,1064447,912812,1057115,986172,1136846,897283,1091116,991440
2011-12-08 04:30:00,5859,-4285,-1658,-1575,3850,548944,614664,0,1065050,919422,1050791,986236,1138781,904383,1088762,991709
2011-12-08 05:30:00,6454,-4258,-3245,-2352,2045,457453,614664,0,1065653,943459,1028637,986300,1140716,911484,1086407,991978
2011-12-08 06:30:00,5895,-3424,-2743,-246,3254,457453,614664,0,1072287,992736,986990,986365,1142651,918585,1084052,992247
2011-12-08 07:30:00,4979,-2018,-3464,-509,3495,365962,614664,0,1072890,1079270,924114,986429,1144586,925686,1081698,992517
2011-12-08 08:30:00,4434,-2052,-4564,-2662,4045,365962,614664,0,1074097,1133353,890235,986493,1146521,932787,1079343,992786
2011-12-08 09:30:00,4211,-2122,-3196,-3355,4774,457453,614664,0,1074097,1141766,885286,986557,1148456,939888,1076989,993055
2011-12-08 10:30:00,2255,-2466,-3949,-4781,3682,457453,614664,0,1083143,1139363,886692,986622,1150391,946988,1074634,993324
2011-12-08 11:30:00,1506,-2779,-4152,-3327,4054,457453,614664,0,1084349,1139363,886692,986686,1152326,954089,1072279,993594
2011-12-08 12:30:00,351,-2296,-3652,-1677,4108,457453,614664,0,1084952,1153184,878697,986750,1154261,961190,1069925,993863
2011-12-08 13:30:00,-1451,-1517,-4223,-1891,4891,457453,614664,0,1090380,1142968,884585,986815,1156195,968291,1067570,994132
2011-12-08 14:30:00,-320,-333,-4220,-1715,5520,457453,614664,3941168,1091586,1123738,895993,986879,1158130,975392,1065216,994401
2011-12-08 15:30:00,-12,-204,-5151,-904,5214,457453,614664,3570161,1089777,1123137,896356,986943,1160065,982492,1062861,994670
2011-12-08 16:30:00,678,-1330,-3477,692,6783,457453,614664,3470934,1091586,1111720,903346,987007,1162000,989593,1060506,994940
2011-12-08 17:30:00,-740,-1135,-4166,934,3483,548944,614664,4063869,1092792,1153184,878697,987072,1163935,996694,1058152,995209
2011-12-08 18:30:00,-3014,30,-3991,-5,3195,548944,614664,6520783,1091586,1237314,834291,987136,1165870,1003795,1055797,995478
2011-12-08 19:30:00,-3998,98,-4069,-421,3050,640435,614664,4740710,1092189,1251136,827626,987200,1167805,1010896,1053443,995747
2011-12-08 20:30:00,-4733,1381,-3846,-2211,3018,640435,409776,2536278,1091586,1234310,835761,987265,1169740,1017997,1051088,996016
2011-12-08 21:30:00,-2136,1567,-3428,-2594,1142,640435,409776,0,1092189,1205465,850294,987329,1171675,1025097,1048733,996286
2011-12-08 22:30:00,-1314,1790,-1978,-1498,2791,640435,409776,0,1090983,1170611,868916,987393,1173610,1032198,1046379,996555
2011-12-08 23:30:00,-490,3071,-4859,-2215,3415,731925,409776,0,1092189,1106311,906713,987457,1175545,1039299,1044024,996824
2011-12-09 00:30:00,-1349,4959,-5489,-1659,4635,731925,409776,0,1092189,1030594,958024,987522,1177479,1046400,1041670,997093
2011-12-09 01:30:00,-2315,5256,-5096,-1565,5364,823416,614664,0,1092792,961487,1012841,987592,1176229,1043219,1041352,997025
2011-12-09 02:30:00,-3009,3809,-5073,-1324,5950,914907,614664,0,1092792,926633,1044008,987663,1174978,1040038,1041035,996956
2011-12-09 03:30:00,-2706,4917,-5480,-1974,6104,1006397,409776,0,1092189,914014,1055958,987734,1173728,1036858,1040718,996888
2011-12-09 04:30:00,-3205,6675,-5635,-2746,5573,1006397,409776,0,1089777,914615,1055380,987805,1172477,1033677,1040401,996819
2011-12-09 05:30:00,-5022,7532,-3930,-2224,7410,1006397,409776,0,1084952,945863,1026492,987876,1171227,1030496,1040084,996751
2011-12-09 06:30:00,-4160,8507,-5584,-1411,5506,1006397,409776,0,1082540,992736,986990,987947,1169976,1027316,1039767,996682
2011-12-09 07:30:00,-3416,8613,-3956,-2889,4839,914907,409776,0,1083746,1080471,923320,988017,1168726,1024135,1039449,996614
2011-12-09 08:30:00,-4327,8766,-2610,-1370,4252,914907,409776,0,1081937,1117729,899647,988088,1167475,1020954,1039132,996545
2011-12-09 09:30:00,-5519,9843,-4083,-226,5323,823416,614664,0,1076509,1108715,905212,988159,1166225,1017774,1038815,996477
2011-12-09 10:30:00,-4854,9121,-3133,-206,6191,823416,614664,0,1077112,1120133,898180,988230,1164974,1014593,1038498,996408
2011-12-09 11:30:00,-4611,10090,-3116,-2454,8062,823416,614664,0,1072287,1120734,897814,988301,1163724,1011412,1038181,996339
2011-12-09 12:30:00,-4023,9538,-3366,-4504,6210,731925,614664,0,1070478,1103307,908599,988371,1162473,1008232,1037864,996271
2011-12-09 13:30:00,-1532,9124,-1750,-3343,4127,731925,409776,0,1070478,1108114,905586,988442,1161223,1005051,1037546,996202
2011-12-09 14:30:00,-355,8398,-768,-5133,3481,731925,409776,2526347,1062035,1113523,902231,988513,1159972,1001870,1037229,996134
2011-12-09 15:30:00,-1145,7197,-423,-6073,4225,823416,614664,4008429,1060226,1085880,919771,988584,1158722,998690,1036912,996065
2011-12-09 16:30:00,-2105,7260,333,-7636,2159,823416,819553,4074025,1059622,1080471,923320,988655,1157471,995509,1036595,995997
2011-12-09 17:30:00,-1864,8087,-885,-6643,4002,914907,819553,4852322,1059019,1099701,910878,988726,1156221,992328,1036278,995928
2011-12-09 18:30:00,-1711,6995,-1442,-5733,4506,1006397,614664,4065843,1050576,1169409,869580,988796,1154970,989148,1035961,995860
2011-12-09 19:30:00,-1098,6476,-115,-6037,3661,1006397,614664,3478749,1050576,1141165,885637,988867,1153720,985967,1035643,995791
2011-12-09 20:30:00,1625,5941,353,-3811,3431,1097888,409776,1146623,1047561,1129147,892741,988938,1152469,982786,1035326,995723
2011-12-09 21:30:00,351,3648,771,-2247,2973,1097888,409776,0,1039721,1112922,902602,989009,1151219,979606,1035009,995654
2011-12-09 22:30:00,-1186,2399,-1146,-3436,1730,1097888,409776,0,1036705,1090687,916650,989080,1149968,976425,1034692,995586
2011-12-09 23:30:00,-76,1484,1242,-4277,2483,1097888,409776,0,1036705,1031195,957583,989151,1148718,973244,1034375,995517
2011-12-10 00:30:00,-67,284,628,-4963,1810,1006397,409776,0,1040324,957882,1015947,989221,1147467,970064,1034058,995449
2011-12-10 01:30:00,709,136,891,-5718,329,1006397,409776,0,1037308,903197,1066502,989292,1146217,966883,1033740,995380
2011-12-10 02:30:00,904,665,848,-4951,-395,914907,409776,0,1037911,882165,1087847,989363,1144966,963702,1033423,995312
2011-12-10 03:30:00,-327,416,1440,-4989,-580,823416,409776,0,1038514,861733,1109721,989434,1143716,960522,1033106,995243
2011-12-10 04:30:00,-1172,-745,2681,-2980,354,823416,409776,0,1037911,858127,1113704,989505,1142465,957341,1032789,995175
2011-12-10 05:30:00,140,-1236,2785,-3167,-357,731925,409776,0,1037911,862935,1108402,989575,1141215,954160,1032472,995106
2011-12-10 06:30:00,148,-2594,4434,-4795,326,640435,409776,0,1037911,877357,1092890,989646,1139964,950980,1032155,995038
2011-12-10 07:30:00,647,-4369,5017,-2236,1830,548944,409776,0,1027056,916418,1053653,989717,1138714,947799,1031838,994969
2011-12-10 08:30:00,1307,-4104,4972,-4003,1426,457453,409776,0,1024040,947666,1024891,989788,1137463,944618,1031520,994900
2011-12-10 09:30:00,1767,-5208,6501,-4444,360,365962,614664,0,1027659,963891,1010786,989859,1136213,941438,1031203,994832
2011-12-10 10:30:00,1524,-5348,5418,-5527,130,365962,614664,0,1024643,981919,995729,989930,1134962,938257,1030886,994763
2011-12-10 11:30:00,207,-6714,5295,-4030,-2918,274472,614664,0,1025850,998745,982227,990000,1133712,935076,1030569,994695
2011-12-10 12:30:00,1614,-8120,5647,-3180,-2818,274472,614664,0,1030071,1006557,976131,990071,1132461,931896,1030252,994626
2011-12-10 13:30:00,-2346,-9213,4509,-2622,-2337,274472,614664,0,1033087,995139,985077,990142,1131211,928715,1029935,994558
2011-12-10 14:30:00,-3222,-8617,2755,-906,-1506,274472,614664,3875600,1032484,991534,987951,990213,1129960,925534,1029617,994489
2011-12-10 15:30:00,-1484,-9651,4583,-2418,-1291,274472,614664,5873678,1030674,983722,994257,990284,1128710,922354,1029300,994421
2011-12-10 16:30:00,-1170,-8297,3742,-2760,-161,274472,614664,7112589,1031277,985525,992792,990354,1127459,919173,1028983,994352
2011-12-10 17:30:00,-956,-9444,5226,-3022,-634,274472,614664,7327152,1032484,1020378,965603,990425,1126209,915992,1028666,994284
2011-12-10 18:30:00,-827,-10096,4845,-2570,-2429,365962,614664,6439584,1032484,1093692,914714,990496,1124958,912811,1028349,994215
2011-12-10 19:30:00,457,-9693,4084,-1938,-2543,365962,614664,4737240,1033087,1107513,905961,990567,1123708,909631,1028032,994147
2011-12-10 20:30:00,513,-8477,5876,-3429,-2435,365962,409776,2562940,1032484,1097898,912024,990638,1122457,906450,1027714,994078
2011-12-10 21:30:00,1586,-7616,5145,-5240,-2260,457453,409776,0,1031880,1081072,922924,990709,1121207,903269,1027397,994010
2011-12-10 22:30:00,1131,-7143,5804,-4628,-451,457453,409776,0,1031880,1069054,930945,990779,1119956,900089,1027080,993941
2011-12-10 23:30:00,-525,-7509,5671,-3285,-1056,457453,409776,0,1031277,1031796,957143,990850,1118706,896908,1026763,993873
2011-12-11 00:30:00,-1318,-7528,6973,-5236,-15,457453,819553,0,1030674,968098,1007216,990921,1117455,893727,1026446,993804
2011-12-11 01:30:00,-953,-8141,7177,-5300,1698,457453,1024441,0,1024643,926032,1044569,990992,1116205,890547,1026129,993736
2011-12-11 02:30:00,-1113,-7421,5594,-5012,263,457453,1229329,0,1021025,891779,1077947,991063,1114954,887366,1025811,993667
2011-12-11 03:30:00,501,-7724,6032,-5071,402,365962,1024441,0,1021628,873752,1096713,991134,1113704,884185,1025494,993598
2011-12-11 04:30:00,778,-8092,6271,-6254,1759,365962,1024441,0,1020422,871348,1099282,991204,1112453,881005,1025177,993530
2011-12-11 05:30:00,995,-7213,4223,-8002,-773,365962,1024441,0,1013788,873151,1097354,991275,1111203,877824,1024860,993461
2011-12-11 06:30:00,206,-6980,3789,-7054,-891,365962,1024441,0,1008963,888174,1081631,991346,1109952,874643,1024543,993393
2011-12-11 07:30:00,275,-4822,2977,-8250,-1118,365962,819553,0,1006551,910408,1059441,991417,1108702,871463,1024226,993324
2011-12-11 08:30:00,-1462,-4774,2230,-6245,-2121,365962,819553,0,994489,931441,1039552,991488,1107451,868282,1023908,993256
2011-12-11 09:30:00,-1711,-5253,1146,-7312,-2400,365962,614664,0,993283,953675,1019603,991558,1106201,865101,1023591,993187
2011-12-11 10:30:00,861,-3579,4018,-6191,-1953,274472,409776,0,992680,955478,1018032,991629,1104950,861921,1023274,993119
2011-12-11 11:30:00,2736,-4151,3318,-5834,-1744,274472,409776,0,993283,960886,1013357,991700,1103700,858740,1022957,993050
2011-12-11 12:30:00,3001,-3302,4023,-5641,-96,274472,409776,0,997505,961487,1012841,991771,1102449,855559,1022640,992982
2011-12-11 13:30:00,6114,-2080,6605,-5654,2462,274472,409776,0,998108,963290,1011299,991842,1101199,852379,1022323,992913
2011-12-11 14:30:00,5879,-920,9879,-6822,1736,274472,614664,3857064,999314,948868,1023827,991913,1099948,849198,1022005,992845
2011-12-11 15:30:00,5297,344,9540,-5268,1769,365962,614664,5780066,999314,954276,1019079,991983,1098698,846017,1021688,992776
2011-12-11 16:30:00,6138,-2480,6700,-3367,1908,365962,614664,7001653,999314,951272,1021709,992054,1097447,842837,1021371,992708
2011-12-11 17:30:00,5898,-1365,5852,-2370,890,365962,409776,7232411,999314,985525,992792,992125,1096197,839656,1021054,992639
2011-12-11 18:30:00,5562,-2509,8467,-2474,1469,365962,409776,6437073,999314,1094894,913943,992196,1094946,836475,1020737,992571
2011-12-11 19:30:00,3841,-3330,8972,-3040,1932,365962,409776,4750218,998108,1127344,893821,992267,1093696,833295,1020420,992502
2011-12-11 20:30:00,2556,-4224,7713,-2289,2540,365962,819553,2576313,997505,1123738,895993,992338,1092445,830114,1020102,992434
2011-12-11 21:30:00,1287,-3258,7922,286,1124,365962,1639106,0,995695,1112321,902974,992408,1091195,826933,1019785,992365
2011-12-11 22:30:00,2124,-3076,8902,-1128,1120,274472,1843994,0,998108,1106311,906713,992479,1089944,823753,1019468,992296
2011-12-11 23:30:00,2862,-2534,7487,-1735,1716,274472,1639106,0,997505,1058838,937923,992550,1088694,820572,1019151,992228
2011-12-12 00:30:00,2944,-3880,6612,91,231,274472,614664,0,998108,969900,1005697,992621,1087443,817391,1018834,992159
2011-12-12 01:30:00,2267,-4804,5494,1307,-740,274472,409776,0,998108,922427,1047950,992665,1087681,817344,1019304,992700
2011-12-12 02:30:00,1237,-5435,6355,1159,909,274472,409776,0,998108,918220,1051933,992710,1087919,817297,1019775,993241
2011-12-12 03:30:00,774,-5496,5132,1246,1481,365962,409776,0,998108,913413,1056536,992755,1088157,817249,1020245,993782
2011-12-12 04:30:00,1822,-7114,4547,836,-1027,365962,409776,0,998711,910408,1059441,992799,1088395,817202,1020715,994323
2011-12-12 05:30:00,844,-7191,4673,2403,-23,365962,409776,0,998108,924831,1045693,992844,1088632,817155,1021186,994863
2011-12-12 06:30:00,2178,-6763,5123,2091,732,365962,409776,0,998108,985525,992792,992889,1088870,817108,1021656,995404
2011-12-12 07:30:00,1200,-7154,5468,1880,794,365962,409776,0,997505,1089485,917427,992933,1089108,817060,1022127,995945
2011-12-12 08:30:00,2338,-5208,4578,1946,669,365962,409776,0,997505,1153785,878355,992978,1089346,817013,1022597,996486
2011-12-12 09:30:00,3588,-4572,4932,2970,2449,365962,614664,0,996298,1162198,873597,993023,1089584,816966,1023068,997027
2011-12-12 10:30:00,1532,-4718,3558,4720,1473,365962,614664,0,996298,1156790,876647,993067,1089822,816919,1023538,997567
2011-12-12 11:30:00,-165,-3961,4319,5648,1321,365962,614664,0,994489,1159794,874949,993112,1090060,816871,1024008,998108
2011-12-12 12:30:00,-1097,-3314,3798,5171,394,365962,409776,0,995092,1144170,883887,993156,1090297,816824,1024479,998649
2011-12-12 13:30:00,-1651,-3340,1966,4958,-1102,365962,409776,0,996298,1126743,894182,993201,1090535,816777,1024949,999190
2011-12-12 14:30:00,-2947,-4630,-175,5712,-1381,365962,409776,2990459,998108,1113523,902231,993246,1090773,816730,1025420,999731
2011-12-12 15:30:00,-4172,-4263,-2410,5244,-158,365962,409776,5745335,997505,1107513,905961,993290,1091011,816682,1025890,1000271
